Tarih,Sıra,At İsmi,Yaş,Orijin,Sıklet,Jokey,Sahip,Antrenör,Derece,Ganyan,AGF,Start No,Fark,Geç Çıkış,HP,Yarış Tipi,Yaş Grubu,At Cinsi,Mesafe,Pist Tipi,Çim Durumu,Çim Değeri,Kum Durumu,Sıcaklık,Hava Durumu,Nem
07/09/2024,1,"NYMPHADORA TONKS(4) K
 DB
 ÖG",3y d d,LUXOR- FOULITA / UNACCOUNTED FOR (USA),59,G.KOCAKAYA,ONUR DİLBAZ,İB.B.OĞULLARI,1.30.06,"2,80","%26(1)
%24(1)",6,"1,5 Boy",,89,KV,3,İngilizler,1500,Sentetik,Normal,"3,3",Normal,,,
07/09/2024,2,"SHE IS APPROVED(11) K
 DB",3y d d,APPROVE (IRE)- LOVELY BLAZE / SRI PEKAN (USA),58,A.ÇELİK,ENİS EMRE GELGİN,A.KÜÇÜKAKSOY,1.30.25,"5,15","%16(2)
%16(2)",12,"1,5 Boy",,74,KV,3,İngilizler,1500,Sentetik,Normal,"3,3",Normal,,,
07/09/2024,3,"MAKUL(7) SKG
 SK",3y d d,HEP BERABER- KARAMELEK (USA) / STUDENT COUNCIL (USA),58,O.YILDIZ,VEYSEL KAHRAMAN,H.ÇALIŞKAN,1.30.42,"35,15","%2(11)
%2(11)",1,3 Boy,,79,KV,3,İngilizler,1500,Sentetik,Normal,"3,3",Normal,,,
07/09/2024,4,MY LITTLE GIRL(3) SK,3y k d,PIANO SONATA- VAPOUR MUSING (GB) / MANDURO (GER),59,N.AVCİ,SEMİH KATI,C.KATI,1.31.00,"37,70","%2(10)
%2(10)",7,"1,5 Boy",,86,KV,3,İngilizler,1500,Sentetik,Normal,"3,3",Normal,,,
07/09/2024,5,"REAL TROUBLE(10) K
 SK",3y d d,MENDIP (USA)- MYSTICAL STORM / UNACCOUNTED FOR (USA),58,A.YILDIZ,ŞEYDA ERCAN,A.TEPEBAŞI,1.31.21,"26,20","%3(9)
%3(9)",2,,,66,KV,3,İngilizler,1500,Sentetik,Normal,"3,3",Normal,,,
07/09/2024,6,"SILK SPECTRE(12) K
 DB",3y d d,NATIVE KHAN (FR)- LESLIE PARISH / WEST BY WEST (USA),58,E.ÇANKAYA,SENEM GÖZEL,S.DEMİR,1.31.32,"4,35","%13(3)
%14(3)",3,,,79,KV,3,İngilizler,1500,Sentetik,Normal,"3,3",Normal,,,
07/09/2024,7,MARIE CURIE(8) SK,3y d d,APPROVE (IRE)- FERİDE ANA / BAŞPİLOT,58,G.ÖZÇELİK,BAYRAM ÇELİK,D.ÇELİK,1.32.37,"43,95","%2(12)
%2(12)",8,,,74,KV,3,İngilizler,1500,Sentetik,Normal,"3,3",Normal,,,
07/09/2024,8,ALKIZ(6),3y d d,MYBOYCHARLIE (IRE)- RIVER OF LOVE / WIN RIVER WIN (USA),58,VEDAT ABİŞ,H.TURGUT ALAKUŞ,T.ŞİT,1.33.31,"10,80","%6(7)
%6(7)",4,,3 boy,79,KV,3,İngilizler,1500,Sentetik,Normal,"3,3",Normal,,,
07/09/2024,9,PERFECT IRON(9) K,3y k d,GENERAL QUARTERS (USA)- PERFECT TRIANGLE / PERFECT STORM,58,M.KAYA,BARAN D. CEMİLOĞLU,E.EREN,1.33.62,"7,90","%11(4)
%11(4)",11,,,69,KV,3,İngilizler,1500,Sentetik,Normal,"3,3",Normal,,,
07/09/2024,10,MON COEUR(1) K,3y d d,BODEMEISTER (USA)- ATEŞ / FATH (IRE),60,M.ÇİÇEK,BİLGE HEPER,Ö.ALAÇAM,1.34.12,"12,05","%7(6)
%7(6)",10,,,89,KV,3,İngilizler,1500,Sentetik,Normal,"3,3",Normal,,,
07/09/2024,11,"MARIE LU(2) KG
 DB
 SK",3y d d,BODEMEISTER (USA)- THINKER BELL / ALWAYS A CLASSIC (CAN),59,Ö.YILDIRIM,EMRAH KARAMAZI,Ö.FARUK TAN,1.34.50,"26,35","%5(8)
%5(8)",9,,,84,KV,3,İngilizler,1500,Sentetik,Normal,"3,3",Normal,,,
07/09/2024,12,"OHRID INCISI(5) DB
 SK",3y d d,MYBOYCHARLIE (IRE)- KILFARASY (IRE) / GALILEO (IRE),59,MER.ÇELİK,FEDAİ KAHRAMAN,KAD.BALTACI,Derecesiz,"9,60","%7(5)
%8(5)",5,,,85,KV,3,İngilizler,1500,Sentetik,Normal,"3,3",Normal,,,
20/08/2024,1,MARIE CURIE(5) SK,3y d d,APPROVE (IRE)- FERİDE ANA / BAŞPİLOT,58,G.ÖZÇELİK,BAYRAM ÇELİK,D.ÇELİK,1.27.67,"3,70",%14(3),11,Yarım Boy,,69,KV,3,İngilizler,1400,Kum,,,Normal,,,
20/08/2024,2,"POINT OF INFINITY(9) DB
 SK",3y a d,SUPER SAVER (USA)- SAHARA SKY / DEHERE (USA),55+0.50,MER.ÇELİK,İSMAİL HADİOĞLU,İ.KÖROĞLU,1.27.77,"5,80",%9(6),6,Burun,3 Boy,57,KV,3,İngilizler,1400,Kum,,,Normal,,,
20/08/2024,3,FOREVER GOOD(3) K,3y d d,SIDNEY'S CANDY (USA)- MATADOR KIZ / ZOFFANY (IRE),58,M.M.BİLGİN,ENGİN ATEŞLER,M.YAYAN,1.27.78,"10,50",%10(5),8,1 Boy,,73,KV,3,İngilizler,1400,Kum,,,Normal,,,
20/08/2024,4,"MAKUL(4) KG
 SK",3y d d,HEP BERABER- KARAMELEK (USA) / STUDENT COUNCIL (USA),58,O.YILDIZ,VEYSEL KAHRAMAN,H.ÇALIŞKAN,1.27.93,"5,50",%12(4),3,Yarım Boy,,79,KV,3,İngilizler,1400,Kum,,,Normal,,,
20/08/2024,5,"MARGİN CALL(7) DB
 SK",3y d d,HAKEEM (USA)- GIKGA / STRIKE THE GOLD (USA),56,A.YILDIZ,SONER BOZAT,R.SUNA,1.28.00,"6,50",%15(2),7,,,65,KV,3,İngilizler,1400,Kum,,,Normal,,,
20/08/2024,6,"PINEAL CODE(6) SKG
 SK",3y d d,APPROVE (IRE)- GÜZEL ECEM / KURTINIADIS (IRE),58,N.ŞEN,AYHAN GİRAY,D.SAV,1.28.31,"37,90",%2(10),2,,,44,KV,3,İngilizler,1400,Kum,,,Normal,,,
20/08/2024,7,"PANSPERMIA(8) KG
 DB
 SK",3y d d,SEAHENGE (USA)- HERONCHELLES (IRE) / NEW APPROACH (IRE),56,A.İNCİ,SANEM KAHRAMAN,H.ÇALIŞKAN,1.28.79,"13,85",%7(8),5,,,66,KV,3,İngilizler,1400,Kum,,,Normal,,,
20/08/2024,8,"SELANİK KISÇESİ(10) DB
 SK",3y a d,TRAPPE SHOT (USA)- SEA SECRET / YONAGUSKA (USA),55+2.00,M.KAYA,EMRAH AGUN,S.ALTUNBAŞ,1.28.96,"5,00",%17(1),4,,,67,KV,3,İngilizler,1400,Kum,,,Normal,,,
20/08/2024,9,"BONITA MIA(1) KG
 K
 GKR",3y d d,LION HEART (USA)- DUYGUABLA / PRESSING (IRE),61,B.M.MIRIK,A.FERHAT KÜÇÜKER,E.AYHAN,1.29.64,"10,45",%8(7),9,,,72,KV,3,İngilizler,1400,Kum,,,Normal,,,
20/08/2024,10,"PIETRA SOLARE(2) DB
 SKG
 SK",3y a d,GENERAL QUARTERS (USA)- MY YARİS / MALİ,60,T.YILDIZ,NESLİHAN CANPOLAT,SER.GÖKÇE,1.29.87,"32,40",%2(11),1,,6 Boy,70,KV,3,İngilizler,1400,Kum,,,Normal,,,
20/08/2024,11,"SİGRİD(11) KG
 SK",3y d d,BODEMEISTER (USA)- DEVOYKA / LAHIB (USA),55,N.AVCİ,BAHRİ ÇABUK,HAK.EL,1.31.46,"26,05",%3(9),10,,,60,KV,3,İngilizler,1400,Kum,,,Normal,,,
03/08/2024,1,MY LITTLE GIRL(1) SK,3y k d,PIANO SONATA- VAPOUR MUSING (GB) / MANDURO (GER),61,N.AVCİ,SEMİH KATI,SER.DOĞAN,1.18.79,"4,90","%16(3)
%16(3)",6,1 Boy,,79,KV,3,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
03/08/2024,2,"COWARD QUEEN(3) KG
 DB",3y d d,PAPA CLEM (USA)- STEP SISTER / KURTARAN (IRE),58,O.YILDIZ,KAYAHAN KÖYLÜ,SEY.GÖKÇE,1.18.92,"3,95","%17(2)
%17(2)",7,4 Boy,,71,KV,3,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
03/08/2024,3,"CANIM SELİN(9) KG
 K
 DB",3y d d,SMART ROBIN (JPN)- GLORIANA / MARLIN (USA),55+0.40,A.YILDIZ,CEM GÖKKAYA,M.TEZEL,1.19.46,"9,95","%7(6)
%8(6)",8,Baş,,66,KV,3,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
03/08/2024,4,FOREVER GOOD(4) K,3y d d,SIDNEY'S CANDY (USA)- MATADOR KIZ / ZOFFANY (IRE),58,E.AKTUĞ,ENGİN ATEŞLER,M.YAYAN,1.19.47,"32,90","%2(9)
%2(9)",4,Baş,,73,KV,3,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
03/08/2024,5,"AFROZY(10) DB
 SK",3y d d,APPROVE (IRE)- MAMA LULU (USA) / KINGMAMBO (USA),54,H.YOLAÇICI AP,FUAT MERT KAYA,H.DURMUŞ,1.19.50,"60,65","%1(11)
%1(11)",1,,,44,KV,3,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
03/08/2024,6,"Mİ PRİNCESA ŞÜKRAN(7) KG
 SK",3y d d,TRAPPE SHOT (USA)- HEAVEN'S HELP (USA) / ROYAL ACADEMY (USA),58,M.KAYA,GÜLİZAR YANIK,SER.DOĞAN,1.20.12,"14,75","%8(5)
%9(5)",2,,,62,KV,3,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
03/08/2024,7,"STALWART HERA(8) KG
 DB
 SK",3y d d,LUXOR- CALLIAPE / RED BISHOP (USA),58,E.AKKILIÇ AP,UĞUR KURTULUŞ,İ.AKKILIÇ,1.20.29,"8,35","%10(4)
%10(4)",3,,,67,KV,3,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
03/08/2024,8,"MAKUL(6) KG
 SK",3y d d,HEP BERABER- KARAMELEK (USA) / STUDENT COUNCIL (USA),58,S.BOYRAZ,VEYSEL KAHRAMAN,H.ÇALIŞKAN,1.23.06,"2,15","%34(1)
%32(1)",10,,3 Boy,79,KV,3,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
03/08/2024,9,TORNADO MAIDEN(12) SK,3y d d,RUN AWAY AND HIDE (USA)- AMBERİM / LION HEART (USA),54,İ.S.SÖĞÜT AP,HALUK ERON,Z.TURĞUL,1.25.01,"59,20","%1(10)
%1(10)",12,,,47,KV,3,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
03/08/2024,10,"LOVE ACTION(11) K
 DB",3y d d,SUPER SAVER (USA)- DURUŞAH / BIN AJWAAD (IRE),54+1.70,B.M.MIRIK,HASAN İSPİRLİ,M.TEZEL,1.25.87,"27,50","%2(8)
%3(7)",9,,,50,KV,3,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
03/08/2024,11,"İSYAN ARZUM(2) DB
 SKG
 SK",3y d d,PERFECTO- BELİZE / CUVEE (USA),60,K.TOKAÇOĞLU,MURAT AYDIN,M.YALÇIN,1.26.28,"36,60","%3(7)
%3(8)",11,,,71,KV,3,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
03/08/2024,,"LOVE OF DUTY(5) K
 (Koşmaz)",3y d d,DUTYFREE- INDYS SONATA (USA) / A.P.INDY (USA),58,M.M.BİLGİN,BÜLENT SOYSAL,B.SOYSAL,Koşmaz,,%0(12),5,,,74,KV,3,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
12/07/2024,1,"SHE IS APPROVED(6) K
 DB",3y d d,APPROVE (IRE)- LOVELY BLAZE / SRI PEKAN (USA),"54,5+2.00",A.ÇELİK,ENİS EMRE GELGİN,A.KÜÇÜKAKSOY,1.22.22,"2,40",%24(2),7,5 Boy,,62,,3,İngilizler,1400,Çim,,,Normal,,,
12/07/2024,2,MY LITTLE GIRL(1) SK,3y k d,PIANO SONATA- VAPOUR MUSING (GB) / MANDURO (GER),58,F.ÇETİNBAŞ AP,SEMİH KATI,C.KATI,1.22.99,"7,95",%10(5),5,Burun,,78,,3,İngilizler,1400,Çim,,,Normal,,,
12/07/2024,3,"MAKUL(2) KG
 SK",3y d d,HEP BERABER- KARAMELEK (USA) / STUDENT COUNCIL (USA),58,A.KURŞUN,VEYSEL KAHRAMAN,H.ÇALIŞKAN,1.23.01,"2,40",%34(1),1,Baş,2 Boy,79,,3,İngilizler,1400,Çim,,,Normal,,,
12/07/2024,4,"TESORO(7) DB
 SK",3y d d,FAST 'N' FAMOUS (AUS)- GREEN ALLEY / GREEN GÖNEN,54+1.70,A.SÖZEN,İREM METİNER,AR.KILIÇ,1.23.04,"5,35",%15(3),4,"2,5 Boy",,60,,3,İngilizler,1400,Çim,,,Normal,,,
12/07/2024,5,"PERHANE SULTANS(5) KG
 K",3y d d,APPROVE (IRE)- PERHANE / VICTORY GALLOP (CAN),55+1.80,M.KAYA,DOĞAN KÜÇÜKEMRE,C.FİLİKSAÇ,1.23.38,"25,95",%5(6),6,,,60,,3,İngilizler,1400,Çim,,,Normal,,,
12/07/2024,6,LA GASOLINA(3) K,3y d d,LUXOR- LA COLITA / ICE MAN (GB),56,VEDAT ABİŞ,MURAT KADAİFÇİOĞLU,B.TURGUL,1.24.61,"6,60",%11(4),3,,,55,,3,İngilizler,1400,Çim,,,Normal,,,
12/07/2024,7,"GÜZTAY(4) DB
 SKG
 SK",3y d d,BUSHRANGER (IRE)- WIND OF GIRL / HALICARNASSUS (IRE),54,A.KAÇMAZ,SIRAÇ DEMİR,F.DEMİR,1.27.40,"77,55",%1(7),2,,,35,,3,İngilizler,1400,Çim,,,Normal,,,
28/06/2024,1,MON COEUR(1) SK,3y d d,BODEMEISTER (USA)- ATEŞ / FATH (IRE),59,A.ÇELİK,BİLGE HEPER,Ö.ALAÇAM,2.06.98,"2,60","%25(1)
%24(1)",12,"1,5 Boy",,84,KV,3,İngilizler,2000,Sentetik,Normal,"3,3",Normal,,,
28/06/2024,2,"MAKUL(5) KG
 SK",3y d d,HEP BERABER- KARAMELEK (USA) / STUDENT COUNCIL (USA),58,S.BOYRAZ,VEYSEL KAHRAMAN,H.ÇALIŞKAN,2.07.16,"16,10","%5(6)
%5(6)",6,Burun,,78,KV,3,İngilizler,2000,Sentetik,Normal,"3,3",Normal,,,
28/06/2024,3,HET SCHIP(3) SK,3y a d,SUPER SAVER (USA)- YEŞİLMİŞİK / UNACCOUNTED FOR (USA),58,G.KOCAKAYA,EMİR ALKAŞ,S.ALTUNBAŞ,2.07.17,"4,25","%16(3)
%15(3)",1,2 Boy,,78,KV,3,İngilizler,2000,Sentetik,Normal,"3,3",Normal,,,
28/06/2024,4,REAL TROUBLE(9) K,3y d d,MENDIP (USA)- MYSTICAL STORM / UNACCOUNTED FOR (USA),58,M.ÇİÇEK,ŞEYDA ERCAN,A.TEPEBAŞI,2.07.45,"9,95","%10(4)
%10(4)",2,Yarım Boy,,66,KV,3,İngilizler,2000,Sentetik,Normal,"3,3",Normal,,,
28/06/2024,5,PERFECT IRON(12) K,3y k d,GENERAL QUARTERS (USA)- PERFECT TRIANGLE / PERFECT STORM,58+0.20,M.KAYA,BARAN D. CEMİLOĞLU,E.EREN,2.07.54,"25,85","%3(9)
%3(9)",10,,,43,KV,3,İngilizler,2000,Sentetik,Normal,"3,3",Normal,,,
28/06/2024,6,"ETSUKO(2) KG
 DB
 SK",3y a d,KANEKO- OCEAN SERAPH / OCEAN CREST (USA),58,MÜS.ÇELİK,MEHMET EMİN EKENLER,S.GÜRKAN,2.07.56,"18,45","%6(5)
%6(5)",8,,,63,KV,3,İngilizler,2000,Sentetik,Normal,"3,3",Normal,,,
28/06/2024,7,LADY ELIZABETH(4) K,3y k d,DAREDEVIL (USA)- LUNARAT / ROYAL ABJAR (USA),58,M.AKYAVUZ,ANNA KÖSEALİ,B.TANRIKULU,2.08.44,"22,55","%5(7)
%5(7)",4,,,59,KV,3,İngilizler,2000,Sentetik,Normal,"3,3",Normal,,,
28/06/2024,8,"RUNES(10) K
 DB",3y d d,MIZZEN OF TURKEY- GO FOR THE MONEY / ALTERNATION (USA),58,A.SÖZEN,TOLGA TOKOÇİN,İ.E.YILMAZ,2.08.52,"25,20","%2(10)
%3(10)",11,,,46,KV,3,İngilizler,2000,Sentetik,Normal,"3,3",Normal,,,
28/06/2024,9,"SECRET LAV(11) KG
 K",3y d d,TOROK (IRE)- TIRAULI (IRE) / LAWMAN (FR),58,M.S.ÇELİK,MEHMET ÇELİK,A.ÇİFTÇİ,2.08.76,"22,00","%4(8)
%4(8)",3,,,63,KV,3,İngilizler,2000,Sentetik,Normal,"3,3",Normal,,,
28/06/2024,10,MITROS ON FIRE(7) SK,3y d d,LUXOR- SHOW STOPPER / BANKNOTE (GB),58,VEDAT ABİŞ,MUSTAFA TOPCU,EN.KARATAŞ,2.09.21,"3,50","%23(2)
%22(2)",9,,,79,KV,3,İngilizler,2000,Sentetik,Normal,"3,3",Normal,,,
28/06/2024,11,"NARMANLI ELİF(8) KG
 SK",3y d d,KALİMDOR- FLY KHAN / MALİ,58,N.AVCİ,AYHAN BAYKAL,V.KARAKAYA,2.09.78,"41,40","%1(12)
%2(12)",5,,,49,KV,3,İngilizler,2000,Sentetik,Normal,"3,3",Normal,,,
28/06/2024,12,"MINDPOWER(6) DB
 SKG
 SK",3y d d,TIZWAY (USA)- MOON MUSIC (USA) / MALIBU MOON (USA),58,MER.ÇELİK,MELİS KURTEL EMİN,H.YÜZBAŞI,2.14.36,"46,70","%2(11)
%2(11)",7,,,58,KV,3,İngilizler,2000,Sentetik,Normal,"3,3",Normal,,,
10/06/2024,1,COWARD QUEEN(3) KG,3y d d,PAPA CLEM (USA)- STEP SISTER / KURTARAN (IRE),56,O.YILDIZ,KAYAHAN KÖYLÜ,N.Y.KÖYLÜ,2.02.55,"3,75","%23(1)
%22(1)",10,"1,5 Boy",,62,KV,3,İngilizler,2000,Çim,Normal,"3,3",Normal,,,
10/06/2024,2,BETA ORIONIS(7) SK,3y a d,DAREDEVIL (USA)- STONEBRIDGE / COUNTRY REEL (USA),54+1.80,Ö.YILDIRIM,HALUK VEFA ERSÖZ,T.KURT,2.02.75,"5,30","%14(4)
%14(4)",8,Baş,,57,KV,3,İngilizler,2000,Çim,Normal,"3,3",Normal,,,
10/06/2024,3,"YOU LIVE LONG(11) KG
 K
 DB",3y d d,SMART ROBIN (JPN)- LATMOS / AKINDAYIM (IRE),54+1.60,MER.ÇELİK,YAŞAR GÖLBAŞ,A.R.YILDIZ,2.02.78,"23,50","%3(8)
%4(8)",5,1 Boy,,43,KV,3,İngilizler,2000,Çim,Normal,"3,3",Normal,,,
10/06/2024,4,"ROSE OF ROSES(9) SKG
 SK",3y d d,BLUEGRASS CAT (USA)- CHICA LOCA / PRESSING (IRE),54+1.60,O.EREN,MURAT ÇAĞIMNI,FER.ALTIN,2.02.90,"19,15","%3(9)
%3(9)",11,Yarım Boy,,40,KV,3,İngilizler,2000,Çim,Normal,"3,3",Normal,,,
10/06/2024,5,"İSYAN ARZUM(1) DB
 SKG
 SK",3y d d,PERFECTO- BELİZE / CUVEE (USA),58,M.KAYA,MURAT AYDIN,M.YALÇIN,2.02.97,"12,30","%7(5)
%7(6)",4,,,71,KV,3,İngilizler,2000,Çim,Normal,"3,3",Normal,,,
10/06/2024,6,RULING LADY(6),3y d d,NATIVE KHAN (FR)- OSTORA (IRE) / SEA THE STARS (IRE),55+2.00,M.AKYAVUZ,V.İBRAHİM ARACI,S.BİLGİÇ,2.02.99,"13,85","%7(6)
%8(5)",3,,,47,KV,3,İngilizler,2000,Çim,Normal,"3,3",Normal,,,
10/06/2024,7,"MAKUL(5) KG
 SK",3y d d,HEP BERABER- KARAMELEK (USA) / STUDENT COUNCIL (USA),55+1.50,S.BOYRAZ,VEYSEL KAHRAMAN,H.ÇALIŞKAN,2.03.09,"3,85","%20(2)
%19(2)",9,,,78,KV,3,İngilizler,2000,Çim,Normal,"3,3",Normal,,,
10/06/2024,8,"Mİ PRİNCESA ŞÜKRAN(2) KG
 SK
 (Satılık)",3y d d,TRAPPE SHOT (USA)- HEAVEN'S HELP (USA) / ROYAL ACADEMY (USA),58,U.TEMUR,GÜLİZAR YANIK,C.KATI,2.03.37,"60,15","%1(10)
%1(10)",1,,,67,KV,3,İngilizler,2000,Çim,Normal,"3,3",Normal,,,
10/06/2024,9,"WEDNESDAY BUS(10) K
 DB",3y d d,SCARFACE- INDIGO / KURTINIADIS (IRE),54+1.30,A.YILDIZ,KEMAL KURT,E.ERGÖKÇEN,2.06.25,"3,60","%17(3)
%17(3)",6,,,57,KV,3,İngilizler,2000,Çim,Normal,"3,3",Normal,,,
10/06/2024,10,"SELANİK ESİNTİSİ(4) KG
 SK",3y d d,MENDIP (USA)- AMİRA / DEHERE (USA),56,A.İNCİ,İBRAHİM BIYIKLI,T.ÇEKİCİ,2.12.11,"40,80","%1(11)
%1(11)",2,,3 Boy,68,KV,3,İngilizler,2000,Çim,Normal,"3,3",Normal,,,
10/06/2024,11,"LAMENT OF VICTORY(8) DB
 SK",3y d d,RUN AWAY AND HIDE (USA)- ÇÖLAN RÜZGARI / BOSPORUS (IRE),54+1.40,G.ÖZÇELİK,BÜLENT YARDIMCI,S.YARDIMCI,2.12.46,"17,40","%4(7)
%4(7)",7,,,81,KV,3,İngilizler,2000,Çim,Normal,"3,3",Normal,,,
19/05/2024,1,GİZ(5) K,3y k d,RUN AWAY AND HIDE (USA)- ŞEKER AYŞE / BARNATO (USA),58,A.KURŞUN,GÜLİZAR YANIK,C.KATI,1.36.97,"3,60",%25(1),6,"1,5 Boy",,96,,3,İngilizler,1600,Çim,Normal,"3,3",Normal,,,
19/05/2024,2,MANGUSTA(8) SK,3y k d,NATIVE KHAN (FR)- CHANTALLE RUA / MOUNTAIN CAT (USA),58,Ö.YILDIRIM,MURAT CAVCAV,S.GÜRKAN,1.37.16,"3,15",%22(2),8,Baş,,95,,3,İngilizler,1600,Çim,Normal,"3,3",Normal,,,
19/05/2024,3,"FLYING SPICE(4) DB
 SKG
 SK",3y d d,DARIYAN (FR)- LOVE SPICE (GB) / CAPE CROSS (IRE),58+0.40,S.KAYA,EMRAH KARAMAZI,Y.DEMİR,1.37.18,"16,30",%6(5),1,2 Boy,,75,,3,İngilizler,1600,Çim,Normal,"3,3",Normal,,,
19/05/2024,4,MITROS ON FIRE(11) SK,3y d d,LUXOR- SHOW STOPPER / BANKNOTE (GB),58,A.ÇELİK,MUSTAFA TOPCU,EN.KARATAŞ,1.37.43,"6,95",%12(4),9,1 Boy,3 boy,68,,3,İngilizler,1600,Çim,Normal,"3,3",Normal,,,
19/05/2024,5,"SILK SPECTRE(16) K
 DB",3y d d,NATIVE KHAN (FR)- LESLIE PARISH / WEST BY WEST (USA),58,E.ÇANKAYA,SENEM GÖZEL,S.DEMİR,1.37.58,"137,20",%0(16),11,,,45,,3,İngilizler,1600,Çim,Normal,"3,3",Normal,,,
19/05/2024,6,SHE IS APPROVED(15) K,3y d d,APPROVE (IRE)- LOVELY BLAZE / SRI PEKAN (USA),58,MÜS.ÇELİK,ENİS EMRE GELGİN,A.KÜÇÜKAKSOY,1.37.59,"20,40",%1(11),15,,,62,,3,İngilizler,1600,Çim,Normal,"3,3",Normal,,,
19/05/2024,7,BETA ORIONIS(3) SK,3y a d,DAREDEVIL (USA)- STONEBRIDGE / COUNTRY REEL (USA),58,A.YILDIZ,HALUK VEFA ERSÖZ,T.KURT,1.37.72,"105,20",%0(15),10,,,57,,3,İngilizler,1600,Çim,Normal,"3,3",Normal,,,
19/05/2024,8,"ROSSO E BIANCO(14) K
 DB",3y d d,SCARFACE- REYAREYA / SRI PEKAN (USA),58,M.ÇİÇEK,AHMET KURT,M.AYDOĞDİ,1.37.79,"46,75",%1(10),3,,,52,,3,İngilizler,1600,Çim,Normal,"3,3",Normal,,,
19/05/2024,9,"OHRID INCISI(12) DB
 SK",3y d d,MYBOYCHARLIE (IRE)- KILFARASY (IRE) / GALILEO (IRE),58,VEDAT ABİŞ,FEDAİ KAHRAMAN,KAD.BALTACI,1.37.81,"5,20",%14(3),13,,3 boy,80,,3,İngilizler,1600,Çim,Normal,"3,3",Normal,,,
19/05/2024,10,"BELLA MI AMORE(2) KG
 SK",3y d d,AVERY ISLAND (USA)- KEY OF SEA (USA) / STORM CAT (USA),58,H.ÇİZİK,DENİZ KURTEL,H.YÜZBAŞI,1.37.83,"86,05",%1(14),2,,5 boy,69,,3,İngilizler,1600,Çim,Normal,"3,3",Normal,,,
19/05/2024,11,"PEKERİM(13) K
 DB",3y d d,BODEMEISTER (USA)- BATMACI / WIN RIVER WIN (USA),58,F.R.BEBEK,KADER BATMACI,F.SERİNTÜRK,1.37.89,"43,70",%1(12),14,,,79,,3,İngilizler,1600,Çim,Normal,"3,3",Normal,,,
19/05/2024,12,LOOK AT THE STAR(6) K,3y d d,DAREDEVIL (USA)- AMARELISE / LUXOR,58,N.AVCİ,BİROL BULUT,M.E.AVCI,1.37.90,"18,50",%2(9),16,,,71,,3,İngilizler,1600,Çim,Normal,"3,3",Normal,,,
19/05/2024,13,"MAKUL(7) KG
 SK",3y d d,HEP BERABER- KARAMELEK (USA) / STUDENT COUNCIL (USA),58,S.BOYRAZ,VEYSEL KAHRAMAN,H.ÇALIŞKAN,1.38.16,"20,30",%5(7),12,,,78,,3,İngilizler,1600,Çim,Normal,"3,3",Normal,,,
19/05/2024,14,"MARTİNA(9) KG
 K",3y d d,BODEMEISTER (USA)- GIFTED SULTAN / LION HEART (USA),58,G.ÖZÇELİK,CEM KAAN PARSAK,HÜS.KAYA,1.38.51,"20,05",%5(6),5,,3 boy,75,,3,İngilizler,1600,Çim,Normal,"3,3",Normal,,,
19/05/2024,15,ALKIZ(1),3y d d,MYBOYCHARLIE (IRE)- RIVER OF LOVE / WIN RIVER WIN (USA),58,A.SÖZEN,H.TURGUT ALAKUŞ,T.ŞİT,1.38.80,"24,75",%3(8),4,,,79,,3,İngilizler,1600,Çim,Normal,"3,3",Normal,,,
19/05/2024,16,"MINDPOWER(10) DB
 SKG
 SK",3y d d,TIZWAY (USA)- MOON MUSIC (USA) / MALIBU MOON (USA),58,M.M.BİLGİN,MELİS KURTEL EMİN,H.YÜZBAŞI,1.43.96,"28,60",%1(13),7,,,58,,3,İngilizler,1600,Çim,Normal,"3,3",Normal,,,
06/05/2024,1,"MAKUL(8) KG
 SK",3y d d,HEP BERABER- KARAMELEK (USA) / STUDENT COUNCIL (USA),56+0.60,S.BOYRAZ,VEYSEL KAHRAMAN,H.ÇALIŞKAN,1.24.07,"1,35",%67(1),3,6 Boy,,77,,3,İngilizler,1400,Çim,Ağır,"4,8",Normal,16,Açık,53
06/05/2024,2,"GRAVITY OF LOVE(10) SKG
 SK",3y d d,PACO BOY (IRE)- OCEAN GOLD / BOSPORUS (IRE),54+0.70,O.YILDIZ,MAHMUT GÜLGÜL,İ.CANPOLAT,1.25.14,"22,40",%2(7),11,"4,5 Boy",,37,,3,İngilizler,1400,Çim,Ağır,"4,8",Normal,16,Açık,53
06/05/2024,3,"ROSE OF ROSES(12) SKG
 SK",3y d d,BLUEGRASS CAT (USA)- CHICA LOCA / PRESSING (IRE),54+1.90,O.EREN,MURAT ÇAĞIMNI,FER.ALTIN,1.25.74,"51,10",%1(12),12,Burun,,38,,3,İngilizler,1400,Çim,Ağır,"4,8",Normal,16,Açık,53
