Tarih,Sıra,At İsmi,Yaş,Orijin,Sıklet,Jokey,Sahip,Antrenör,Derece,Ganyan,AGF,Start No,Fark,Geç Çıkış,HP,Yarış Tipi,Yaş Grubu,At Cinsi,Mesafe,Pist Tipi,Çim Durumu,Çim Değeri,Kum Durumu,Sıcaklık,Hava Durumu,Nem
01/07/2020,12,"SOUTH WEST(10) KG
 K",3y d g,FIRE MAMBO- MAE WEST / WEST BY WEST (USA),58,GÖK.BEKTAŞ,EMRE ÖZENBAY,K.BALTACI,2.01.22,"78,20",%1(11),11,,4 boy,8,Maiden,3,İngilizler,1900,Çim,Normal,"3,3",,30,Açık,44
01/07/2020,13,"DAI WIN(1) K
 DB",3y a e,DAI JIN (GB)- WINŞAH / WIN RIVER WIN (USA),58,F.YÜKSEL,ATİLLA SİNPON,B.EGE,2.05.58,"92,55",%1(12),3,,,10,Maiden,3,İngilizler,1900,Çim,Normal,"3,3",,30,Açık,44
17/06/2020,1,"FUSION(4) DB
 SK",3y d e,NATIVE KHAN (FR)- HEY FIDDLE FIDDLE (IRE) / ONE COOL CAT (USA),58,A.ÇELİK,TARIK KARADUMAN,F.S.YİĞİT,1.12.32,"4,65",%15(2),4,Yarım Boy,,,,3,İngilizler,1200,Çim,Normal,"3,3",,,,
17/06/2020,2,"EMPRESS FAUSTINA(12) K
 DB",3y d d,ARTIE SCHILLER (USA)- I FLY HIGH (IRE) / HIGH FLY (USA),56+0.60,M.KAYA,M.SELÇUK SAN,G.GÖKÇE,1.12.37,"8,25",%12(4),10,"2,5 Boy",,,,3,İngilizler,1200,Çim,Normal,"3,3",,,,
17/06/2020,3,SILVER FROST(9) K,3y k e,OFFLEE WILD (USA)- BOND PRINCESS (USA) / TRIPPI (USA),58,A.KURŞUN,KEMAL AYDIN ONUR,M.AKKILIÇ,1.12.76,"11,90",%6(8),1,"1,5 Boy",,,,3,İngilizler,1200,Çim,Normal,"3,3",,,,
17/06/2020,4,FETTAHOĞLU(3) K,3y d e,ASTRAKHAN- NEFESKESEN / NITRO (GB),58,A.SÖZEN,FATİH KORKMAZ,Ö.GÜNELİ,1.12.99,"23,75",%3(11),12,"1,5 Boy",,,,3,İngilizler,1200,Çim,Normal,"3,3",,,,
17/06/2020,5,GİRAYHAN(5) SK,3y d e,THREE VALLEYS (USA)- SHOWING (USA) / SHOWING UP (USA),58,G.KOCAKAYA,SEVİM ÖZTAŞKIN,A.OCAK,1.13.16,"4,85",%14(3),9,,,,,3,İngilizler,1200,Çim,Normal,"3,3",,,,
17/06/2020,6,"KOCA SEYİD(6) K
 ÖG",3y d e,SMART ROBIN (JPN)- RED BIRD / FANTASTIC FELLOW (USA),58,G.YILDIZ,MEHMET ÇAVUŞ,N.KÖÇKEN,1.13.23,"16,55",%7(6),3,,,,,3,İngilizler,1200,Çim,Normal,"3,3",,,,
17/06/2020,7,"BENGÜ HANIM(11) KG
 K",3y d d,BANKNOTE (GB)- SYRIE (USA) / COZZENE (USA),56+0.10,S.İPEK,ADNAN KESKİN,A.ÖCAL,1.13.63,"33,00",%1(13),6,,,,,3,İngilizler,1200,Çim,Normal,"3,3",,,,
17/06/2020,8,"BARBARELLA MIA(10) KG
 K",3y d d,BUSHRANGER (IRE)- FACT (GB) / AMERICAN POST (GB),56+0.20,S.BOYRAZ,FRANCESCO SPONZA,U.AYSEL,1.14.20,"23,05",%3(10),7,,,,,3,İngilizler,1200,Çim,Normal,"3,3",,,,
17/06/2020,9,"BÖRÜTİGİN(2) DB
 SKG
 SK",3y d e,DAI JIN (GB)- BİNBİR UMUT / OKAWANGO (USA),58,MÜS.ÇELİK,LEVENT SARIKAYA,T.ŞİT,1.14.41,"9,25",%8(5),13,,,,,3,İngilizler,1200,Çim,Normal,"3,3",,,,
17/06/2020,10,PERFECT VICTORY(13) SK,3y d d,POWERSCOURT (GB)- FREEZONE / WOLF (CHI),56,F.YÜKSEL,NİHAT HAS,E.EREN,1.15.03,"14,15",%6(7),5,,,,,3,İngilizler,1200,Çim,Normal,"3,3",,,,
17/06/2020,11,"BATMAN FIRTINASI(1) DB
 SK",3y d e,BUSHRANGER (IRE)- MERIDYA / LUXOR,58,H.ÇİZİK,ERKAN SAĞLAM,M.TEZEL,1.15.21,"18,70",%4(9),8,,,,,3,İngilizler,1200,Çim,Normal,"3,3",,,,
17/06/2020,12,"UÇAN TEKYILDIZ(14) K
 DB",3y d d,DAI JIN (GB)- MY LOVELY BOY / KANEKO,56,BERK.GÖKÇE AP,A.CELALETTİN ALKAN,H.BAĞDAN,1.15.25,"74,85",%1(14),14,,,,,3,İngilizler,1200,Çim,Normal,"3,3",,,,
17/06/2020,13,MİRO(7),3y a e,LUXOR- VOLDA RIVER / MUJTAHID (USA),58,Ö.YILDIRIM,ERHAN ALVEROĞLU,C.TURAN,1.17.48,"4,05",%19(1),2,,,,,3,İngilizler,1200,Çim,Normal,"3,3",,,,
17/06/2020,14,NORTH STAR(8),3y d e,ROCKMASTER (IRE)- TINKERBELL / MALİ,58,A.KAÇMAZ,SERDAR K. ÖZÇOLAK,S.CANER,1.28.04,"23,15",%2(12),11,,5 boy,,,3,İngilizler,1200,Çim,Normal,"3,3",,,,
16/03/2025,1,DAPPER MAN(7) K,4y d a,MARCAVELLY (USA)- MOHITO / UNACCOUNTED FOR (USA),58,Ö.YILDIRIM,CEM KAAN PARSAK,D.TEKELİ,2.13.47,"1,10","%80(1)
%79(1)",10,3 Boy,,108,,4,İngilizler,2100,Kum,Normal,"3,3",Normal,,,
16/03/2025,2,"CAN EFE(6) K
 DB",4y d a,HAKEEM (USA)- RUN FOR VICTORY / VICTORY GALLOP (CAN),58,A.YILDIZ,MUSTAFA ALKAN,Y.AKKILIÇ,2.13.95,"34,20","%1(6)
%1(6)",7,"4,5 Boy",,94,,4,İngilizler,2100,Kum,Normal,"3,3",Normal,,,
16/03/2025,3,"KAYI BEYİ(2) SKG
 SK",9y d a,DR FONG (USA)- STARLARKS (IRE) / MUJAHID (USA),60,A.SÖZEN,COŞKUN GÖZLER,MAH.BAYKARA,2.14.70,"23,65","%2(5)
%2(5)",1,"1,5 Boy",,106,,4,İngilizler,2100,Kum,Normal,"3,3",Normal,,,
16/03/2025,4,"OĞLUM DORUK(3) DB
 SKG
 SK",7y d a,BOSPORUS (IRE)- CAROLINA REAPER / VICTORY GALLOP (CAN),60,G.KOCAKAYA,BÜLENT TAŞÇI,S.BEKTAŞ,2.14.95,"9,05","%5(3)
%6(3)",3,Baş,,106,,4,İngilizler,2100,Kum,Normal,"3,3",Normal,,,
16/03/2025,5,"WARDENCLYFFE(5) DB
 SK",6y a a,VICTORY GALLOP (CAN)- UNDERCOVER SOLDIER (USA) / LOST SOLDIER (USA),60,M.KAYA,ÖZGÜR DEMİR,Ü.AYBOĞA,2.14.97,"8,35","%6(2)
%6(2)",2,,,107,,4,İngilizler,2100,Kum,Normal,"3,3",Normal,,,
16/03/2025,6,"ENGİNTRON(8) DB
 SK",4y d a,SMART ROBIN (JPN)- BORNEO / VICTORY GALLOP (CAN),58,M.ÇİÇEK,ADEM ERDÖLEK,N.GÖNÜLTAŞ,2.15.20,"39,90","%1(8)
%1(8)",8,,,84,,4,İngilizler,2100,Kum,Normal,"3,3",Normal,,,
16/03/2025,7,"GOLD CASH(1) DB
 SK",5y a a,VICTORY GALLOP (CAN)- FLASHYS SONG (USA) / SONGANDAPRAYER (USA),60,N.AVCİ,GÜLNUR GÜLERCE,Y.ERDEMİR,2.19.75,"18,90","%2(4)
%3(4)",5,,,96,,4,İngilizler,2100,Kum,Normal,"3,3",Normal,,,
16/03/2025,8,"BEFORE OR AFTER(10) KG
 K
 DB",4y a k,RUN AWAY AND HIDE (USA)- BEFORE ME / BIN AJWAAD (IRE),56,MER.ÇELİK,KORAL KALPAKLIOĞLU,M.TEZEL,2.21.19,"65,70","%0(10)
%0(10)",6,,,84,,4,İngilizler,2100,Kum,Normal,"3,3",Normal,,,
16/03/2025,9,"SWORD MASTER(4) DB
 SKG
 SK",5y a a,ENGLISH CHANNEL (USA)- CALL ME KIM (USA) / TAPIT (USA),60,M.M.BİLGİN,MUSTAFA PAR,S.YANIK,2.21.33,"35,50","%1(9)
%1(9)",4,,,94,,4,İngilizler,2100,Kum,Normal,"3,3",Normal,,,
16/03/2025,10,"PATRICK WILDING(9) DB
 SK",4y d a,AUTHORIZED (IRE)- GÜLLÜZAR SULTAN / DEHERE (USA),58,B.M.MIRIK,GÜLİZAR YANIK,C.KATI,2.22.45,"31,50","%1(7)
%1(7)",9,,,95,,4,İngilizler,2100,Kum,Normal,"3,3",Normal,,,
01/02/2025,1,"KOCA SEYİD(2) KG
 SK",8y d a,SMART ROBIN (JPN)- RED BIRD / FANTASTIC FELLOW (USA),56,A.SÖZEN,MEHMET ÇAVUŞ,A.KURT,2.19.13,"1,95",%35(2),1,2 Boy,,101,KV,4,İngilizler,2200,Sentetik,,,Normal,12,Puslu,85
01/02/2025,2,"GONZALO(1) KG
 K",5y d a,BELARDO (IRE)- PALENA (GER) / TIGER HILL (IRE),56,VEDAT ABİŞ,ABDULLAH YAZICI,A.YAZICI,2.19.46,"2,75",%18(3),2,5 Boy,,86,KV,4,İngilizler,2200,Sentetik,,,Normal,12,Puslu,85
01/02/2025,3,"OĞLUM DORUK(3) DB
 SKG
 SK",7y d a,BOSPORUS (IRE)- CAROLINA REAPER / VICTORY GALLOP (CAN),56,A.YILDIZ,BÜLENT TAŞÇI,S.BEKTAŞ,2.20.31,"1,50",%45(1),5,"2,5 Boy",,106,KV,4,İngilizler,2200,Sentetik,,,Normal,12,Puslu,85
01/02/2025,4,"COLLECTER(5) DB
 BB",4y a a,DAREDEVIL (USA)- TEXAS TEA / COMMON GROUNDS (GB),54+1.60,B.M.MIRIK,ELİF AKIN,Ş.AKSOY,2.20.73,"10,45",%2(4),4,3 Boy,,82,KV,4,İngilizler,2200,Sentetik,,,Normal,12,Puslu,85
01/02/2025,5,"TURGUTLU EFESİ(4) KG
 DB
 SK",7y a a,AFTER MARKET (USA)- FINE TIME LUCILLE (USA) / MINESHAFT (USA),56,G.ÖZÇELİK,OĞUZHAN YILDIZ,F.KIRAN,2.21.23,"17,15",%1(5),3,,,75,KV,4,İngilizler,2200,Sentetik,,,Normal,12,Puslu,85
21/12/2024,1,"OĞLUM DORUK(2) DB
 SKG
 SK",6y d a,BOSPORUS (IRE)- CAROLINA REAPER / VICTORY GALLOP (CAN),60,G.KOCAKAYA,BÜLENT TAŞÇI,S.BEKTAŞ,2.03.16,"1,85",%43(1),1,Yarım Boy,,106,KV,3,İngilizler,2000,Sentetik,,,Normal,,,
21/12/2024,2,"KOCA SEYİD(1) KG
 SK",7y d a,SMART ROBIN (JPN)- RED BIRD / FANTASTIC FELLOW (USA),60,E.AKTUĞ,MEHMET ÇAVUŞ,A.KURT,2.03.25,"2,30",%27(2),2,"1,5 Boy",,101,KV,3,İngilizler,2000,Sentetik,,,Normal,,,
21/12/2024,3,"ATTALOS(4) KG
 K
 DB",3y d e,APPROVE (IRE)- ŞİRİN HANIM / BIN AJWAAD (IRE),58,A.YILDIZ,SEMA ORHAN,S.BEKTAŞ,2.03.48,"6,45",%7(4),5,4 Boy,,90,KV,3,İngilizler,2000,Sentetik,,,Normal,,,
21/12/2024,4,"IRON SKY(5) KG
 K
 GKR",3y d e,MYBOYCHARLIE (IRE)- AL JAWHARA / VICTORY GALLOP (CAN),58,VEDAT ABİŞ,ÜMİT DURUCAN,G.ŞİMŞEK,2.04.10,"2,55",%18(3),3,Boyun,,89,KV,3,İngilizler,2000,Sentetik,,,Normal,,,
21/12/2024,5,SFORZA RING(3) K,4y d a,SCARFACE- PIRATE GIRL / SRI PEKAN (USA),60,A.SÖZEN,NEDİM AKAGÜNDÜZ,D.ERGİN,2.04.12,"6,65",%6(5),4,,,87,KV,3,İngilizler,2000,Sentetik,,,Normal,,,
11/10/2024,1,FESTIVAL FEVER(8) DB,3y d e,TIZWAY (USA)- SO PROBABLE (USA) / STORM CAT (USA),"56,5",H.KARATAŞ,MELİS KURTEL EMİN,B.AY,2.04.40,"9,15",%10(4),5,Burun,,98,,3,İngilizler,2000,Sentetik,Normal,"3,3",Normal,,,
11/10/2024,2,"OĞLUM DORUK(5) DB
 SKG
 SK",6y d a,BOSPORUS (IRE)- CAROLINA REAPER / VICTORY GALLOP (CAN),60,G.KOCAKAYA,BÜLENT TAŞÇI,S.BEKTAŞ,2.04.42,"9,75",%11(3),1,Yarım Boy,,106,,3,İngilizler,2000,Sentetik,Normal,"3,3",Normal,,,
11/10/2024,3,"VINCITORE(6) DB
 BB",6y d a,VICTORY GALLOP (CAN)- ELEVATO / KANEKO,60,A.ÇELİK,NECATİ DEMİRKOL,Z.GÜNELİ,2.04.50,"4,65",%13(2),3,Yarım Boy,,107,,3,İngilizler,2000,Sentetik,Normal,"3,3",Normal,,,
11/10/2024,4,"CAPTAIN FANTASTIC(3) DB
 SKG
 SK",5y d a,MSHAWISH (USA)- RAHAF (USA) / STREET CRY (IRE),60,S.BOYRAZ,SEMA ULAŞ,B.AY,2.04.57,"27,65",%3(7),7,1 Boy,,102,,3,İngilizler,2000,Sentetik,Normal,"3,3",Normal,,,
11/10/2024,5,AGE OF FIRE(1) SK,5y d a,TOROK (IRE)- ATEŞİN KIZI / MARLIN (USA),60,A.SÖZEN,DENİZ KURTEL,H.YÜZBAŞI,2.04.75,"19,50",%2(8),2,,,100,,3,İngilizler,2000,Sentetik,Normal,"3,3",Normal,,,
11/10/2024,6,"DAGMAR(4) KG
 SK",4y d a,THREE VALLEYS (USA)- GIPSY QUEEN / DEHERE (USA),60,MÜS.ÇELİK,ARZU GÜNEŞ,MİR.İPEK,2.04.97,"21,15",%4(6),4,,3 boy,100,,3,İngilizler,2000,Sentetik,Normal,"3,3",Normal,,,
11/10/2024,7,"ALTINSİMA(2) KG
 SK",4y d a,KIRDEMİRKIR- QUEEN OF THE STORM / INDIGO RED (GB),60,M.KAYA,RESUL ÜNLÜ,S.KAN,2.05.13,"38,25",%2(9),6,,,98,,3,İngilizler,2000,Sentetik,Normal,"3,3",Normal,,,
11/10/2024,8,DAPPER MAN(7) K,3y d e,MARCAVELLY (USA)- MOHITO / UNACCOUNTED FOR (USA),"56,5",Ö.YILDIRIM,CEM KAAN PARSAK,M.ALAÇAM,2.09.22,"1,50",%47(1),8,,,106,,3,İngilizler,2000,Sentetik,Normal,"3,3",Normal,,,
11/10/2024,9,PITFALL(9) SK,3y d e,MENDIP (USA)- EOLION / DISTANT RELATIVE (IRE),"56,5",VEDAT ABİŞ,ADİL MERT KAYA,T.TAŞAR,2.09.28,"10,40",%9(5),9,,,96,,3,İngilizler,2000,Sentetik,Normal,"3,3",Normal,,,
14/09/2024,1,DAPPER MAN(10) K,3y d e,MARCAVELLY (USA)- MOHITO / UNACCOUNTED FOR (USA),56,Ö.YILDIRIM,CEM KAAN PARSAK,M.ALAÇAM,2.20.88,"1,50",%42(1),10,15 Boy,,93,,3,İngilizler,2200,Kum,Normal,"3,3",Normal,,,
14/09/2024,2,"OĞLUM DORUK(4) DB
 SKG
 SK",6y d a,BOSPORUS (IRE)- CAROLINA REAPER / VICTORY GALLOP (CAN),60,G.KOCAKAYA,BÜLENT TAŞÇI,S.BEKTAŞ,2.24.80,"9,25",%11(2),4,"3,5 Boy",,106,,3,İngilizler,2200,Kum,Normal,"3,3",Normal,,,
14/09/2024,3,"ZOLO MUUM(6) DB
 SK",5y d a,PAPA CLEM (USA)- CONTROLLABLE / AL'S THEATRE (USA),60,H.ÇİZİK,ÖMER POLAT,S.POLAT,2.25.57,"6,80",%10(4),7,Boyun,,103,,3,İngilizler,2200,Kum,Normal,"3,3",Normal,,,
14/09/2024,4,COUNTACH(9) SK,3y d e,MYBOYCHARLIE (IRE)- REAL GIRL / DISTANT RELATIVE (IRE),56,VEDAT ABİŞ,GÜLİZAR YANIK,C.KATI,2.25.63,"9,65",%8(5),8,5 Boy,,91,,3,İngilizler,2200,Kum,Normal,"3,3",Normal,,,
14/09/2024,5,"KING BATUR(2) SKG
 SK",5y d a,KANEKO- SARAJEVO / OKAWANGO (USA),60,M.AKYAVUZ,KIVILCIM ŞEN,K.ŞENTÜRK,2.26.71,"18,20",%5(6),1,,,94,,3,İngilizler,2200,Kum,Normal,"3,3",Normal,,,
14/09/2024,6,DEMEDİ DEME(11) SK,3y k e,GENERAL QUARTERS (USA)- HALF MOON HOTEL (GER) / WITH APPROVAL (USA),56,MÜS.ÇELİK,SELİM ÖZEKİCİ,EMİN KARATAŞ,2.27.20,"48,75",%2(11),6,,,82,,3,İngilizler,2200,Kum,Normal,"3,3",Normal,,,
14/09/2024,7,"COLOUR OF LIGHT(7) KG
 DB
 SK",5y d a,INVINCIBLE SON (IRE)- PRENSES RUYA (USA) / NORTHERN AFLEET (USA),60,S.KAYA,HASAN AKBULUT,M.Y.AKKEYİK,2.29.43,"9,80",%10(3),9,,,99,,3,İngilizler,2200,Kum,Normal,"3,3",Normal,,,
14/09/2024,8,"BOLD STREAK(1) DB
 SK",4y d a,HOT STREAK (IRE)- PETIT A PETIT (IRE) / HOLY ROMAN EMPEROR (IRE),60,A.KURŞUN,MAHMUT BURAK MATYAR,T.BARDAKCI,2.30.26,"23,70",%4(7),3,,,92,,3,İngilizler,2200,Kum,Normal,"3,3",Normal,,,
14/09/2024,9,"GHOST CAT(8) KG
 DB
 SK",4y d a,MEHMET BORA- BALERİNA / MOUNTAIN CAT (USA),60,M.S.ÇELİK,OSMAN GÜLLÜ,S.KAN,2.32.09,"30,25",%3(8),5,,,96,,3,İngilizler,2200,Kum,Normal,"3,3",Normal,,,
14/09/2024,10,"KOCA SEYİD(3) KG
 SK",7y d a,SMART ROBIN (JPN)- RED BIRD / FANTASTIC FELLOW (USA),60,A.SÖZEN,MEHMET ÇAVUŞ,HAY.YILDIRIM,2.34.94,"23,20",%3(9),2,,,98,,3,İngilizler,2200,Kum,Normal,"3,3",Normal,,,
14/09/2024,11,"RAINBOW STORM(5) K
 DB",4y d a,EXAGGERATOR (USA)- SENECA THEATRE (USA) / GIO PONTI (USA),60,A.ÇELİK,SEMRA ERKUŞ,O.BULUT,Derecesiz,"31,90",%2(10),11,,,91,,3,İngilizler,2200,Kum,Normal,"3,3",Normal,,,
07/09/2024,1,"ALP THE HERO(6) (USA) SK
 ÖG",3y d e,KARAKONTIE (JPN)- HOOP OF COLOUR (USA) / DISTORTED HUMOR (USA),"57,5",G.KOCAKAYA,ŞEYDA ERCAN,A.TEPEBAŞI,2.02.76,"3,95",%18(3),4,"1,5 Boy",,76,,3,İngilizler,2000,Sentetik,Normal,"3,3",Normal,,,
07/09/2024,2,COUNTACH(7) SK,3y d e,MYBOYCHARLIE (IRE)- REAL GIRL / DISTANT RELATIVE (IRE),"57,5",Ö.YILDIRIM,GÜLİZAR YANIK,C.KATI,2.03.01,"11,30",%6(6),3,"3,5 Boy",,89,,3,İngilizler,2000,Sentetik,Normal,"3,3",Normal,,,
07/09/2024,3,"OĞLUM DORUK(4) DB
 SKG
 SK",6y d a,BOSPORUS (IRE)- CAROLINA REAPER / VICTORY GALLOP (CAN),60,A.ÇELİK,BÜLENT TAŞÇI,S.BEKTAŞ,2.03.61,"4,00",%25(1),5,"4,5 Boy",,106,,3,İngilizler,2000,Sentetik,Normal,"3,3",Normal,,,
07/09/2024,4,"DAGMAR(2) KG
 SK",4y d a,THREE VALLEYS (USA)- GIPSY QUEEN / DEHERE (USA),60,VEDAT ABİŞ,ARZU GÜNEŞ,MİR.İPEK,2.04.45,"2,30",%25(2),1,Yarım Boy,,100,,3,İngilizler,2000,Sentetik,Normal,"3,3",Normal,,,
07/09/2024,5,"JOHN ABRUZZI(8) DB
 SK",3y a e,VICTORY GALLOP (CAN)- MISS JUDGE / STRIKE THE GOLD (USA),"57,5",E.ÇANKAYA,EMRAH AGUN,İB.B.OĞULLARI,2.04.56,"31,05",%3(7),7,,,81,,3,İngilizler,2000,Sentetik,Normal,"3,3",Normal,,,
07/09/2024,6,"ALTINSİMA(1) KG
 SK",4y d a,KIRDEMİRKIR- QUEEN OF THE STORM / INDIGO RED (GB),60,H.KARATAŞ,RESUL ÜNLÜ,S.KAN,2.04.98,"6,65",%11(4),2,,,98,,3,İngilizler,2000,Sentetik,Normal,"3,3",Normal,,,
07/09/2024,7,SFORZA RING(5) K,4y d a,SCARFACE- PIRATE GIRL / SRI PEKAN (USA),60,N.AVCİ,NEDİM AKAGÜNDÜZ,D.ERGİN,2.05.32,"29,30",%2(8),6,,,86,,3,İngilizler,2000,Sentetik,Normal,"3,3",Normal,,,
07/09/2024,8,"KAYI BEYİ(3) SKG
 SK",8y d a,DR FONG (USA)- STARLARKS (IRE) / MUJAHID (USA),60,A.SÖZEN,COŞKUN GÖZLER,MAH.BAYKARA,2.07.03,"10,05",%9(5),8,,,106,,3,İngilizler,2000,Sentetik,Normal,"3,3",Normal,,,
14/08/2024,1,"OĞLUM DORUK(4) DB
 SKG
 SK",6y d a,BOSPORUS (IRE)- CAROLINA REAPER / VICTORY GALLOP (CAN),60,G.KOCAKAYA,BÜLENT TAŞÇI,S.BEKTAŞ,2.06.76,"2,25","%36(1)
%34(1)",1,1 Boy,,106,KV,3,İngilizler,2000,Sentetik,Normal,"3,3",Normal,31,Açık,51
14/08/2024,2,"ALTINSİMA(1) KG
 SK",4y d a,KIRDEMİRKIR- QUEEN OF THE STORM / INDIGO RED (GB),60,VEDAT ABİŞ,RESUL ÜNLÜ,S.KAN,2.06.91,"4,50","%13(4)
%14(4)",2,3 Boy,,98,KV,3,İngilizler,2000,Sentetik,Normal,"3,3",Normal,31,Açık,51
14/08/2024,3,COUNTACH(6) SK,3y d e,MYBOYCHARLIE (IRE)- REAL GIRL / DISTANT RELATIVE (IRE),58,S.KAYA,GÜLİZAR YANIK,C.KATI,2.07.43,"2,40","%29(2)
%29(2)",5,4 Boy,,89,KV,3,İngilizler,2000,Sentetik,Normal,"3,3",Normal,31,Açık,51
14/08/2024,4,TIT FOR TAT(5) SK,4y d a,POWERSCOURT (GB)- JAIYA / DYLAN THOMAS (IRE),60,H.KARATAŞ,ZEYNEP L. ATMAN,MET.ACAR,2.08.14,"5,55","%15(3)
%16(3)",4,Boyun,,94,KV,3,İngilizler,2000,Sentetik,Normal,"3,3",Normal,31,Açık,51
14/08/2024,5,"COOL STAR(2) KG
 K",4y d a,TOROK (IRE)- TAWAFEEG (USA) / BERNARDINI (USA),60,A.SÖZEN,MERT BAYIR,T.ŞİT,2.08.19,"17,90","%5(5)
%4(5)",3,,,92,KV,3,İngilizler,2000,Sentetik,Normal,"3,3",Normal,31,Açık,51
14/08/2024,6,KOCAVEZİR(3) K,6y d a,TOROK (IRE)- EKINOKS CODE / DOYOUN (IRE),60,G.ÖZÇELİK,BARIŞ GÖRGÜN,Ş.GÖKÇE,2.11.81,"37,70","%2(6)
%2(6)",6,,,91,KV,3,İngilizler,2000,Sentetik,Normal,"3,3",Normal,31,Açık,51
14/07/2024,1,"ALİHAN(1) DB
 SK
 ÖG",7y d a,AGRESIVO (USA)- I AM THAT CHICK (USA) / CLOSING ARGUMENT (USA),58,H.KARATAŞ,ALİ SELİMOĞLU,ŞÜK. ÇELİK,1.30.36,"2,25",%31(1),2,1 Boy,,107,,3,İngilizler,1500,Sentetik,Normal,"3,3",Normal,32,Açık,36
14/07/2024,2,"VINCITORE(7) DB
 BB",6y d a,VICTORY GALLOP (CAN)- ELEVATO / KANEKO,58,A.ÇELİK,NECATİ DEMİRKOL,Z.GÜNELİ,1.30.52,"2,75",%27(2),3,3 Boy,,107,,3,İngilizler,1500,Sentetik,Normal,"3,3",Normal,32,Açık,36
14/07/2024,3,"CAPTAIN FANTASTIC(2) DB
 SKG
 SK",5y d a,MSHAWISH (USA)- RAHAF (USA) / STREET CRY (IRE),58+0.20,S.BOYRAZ,SEMA ULAŞ,B.AY,1.31.07,"9,65",%8(4),4,2 Boy,,102,,3,İngilizler,1500,Sentetik,Normal,"3,3",Normal,32,Açık,36
14/07/2024,4,"DAGMAR(3) KG
 SK",4y d a,THREE VALLEYS (USA)- GIPSY QUEEN / DEHERE (USA),58,VEDAT ABİŞ,ARZU GÜNEŞ,MİR.İPEK,1.31.39,"3,65",%21(3),7,Yarım Boy,,100,,3,İngilizler,1500,Sentetik,Normal,"3,3",Normal,32,Açık,36
14/07/2024,5,"OĞLUM DORUK(6) DB
 SKG
 SK",6y d a,BOSPORUS (IRE)- CAROLINA REAPER / VICTORY GALLOP (CAN),58,A.SÖZEN,BÜLENT TAŞÇI,S.BEKTAŞ,1.31.47,"20,80",%4(6),5,,,106,,3,İngilizler,1500,Sentetik,Normal,"3,3",Normal,32,Açık,36
14/07/2024,6,"DİSPERGATÖR(4) SKG
 SK",5y k a,GENERAL QUARTERS (USA)- SENACAN / YONAGUSKA (USA),58,A.YILDIZ,HÜLYA KAHRAMAN,MİR.İPEK,1.32.16,"17,35",%3(7),1,,,96,,3,İngilizler,1500,Sentetik,Normal,"3,3",Normal,32,Açık,36
14/07/2024,7,"EDGAR(5) SKG
 SK",4y d a,NATIVE KHAN (FR)- SENATOR AMIDALA / LION HEART (USA),58,S.KAYA,HAKAN KEFOĞLU,T.ŞİT,1.34.43,"16,95",%5(5),6,,,95,,3,İngilizler,1500,Sentetik,Normal,"3,3",Normal,32,Açık,36
24/05/2024,1,"VINCITORE(4) DB
 BB",6y d a,VICTORY GALLOP (CAN)- ELEVATO / KANEKO,"59,5",S.KAYA,NECATİ DEMİRKOL,Z.GÜNELİ,2.01.90,"1,80",%45(1),1,"1,5 Boy",,107,,3,İngilizler,2000,Sentetik,,,Normal,,,
24/05/2024,2,"KOCA SEYİD(2) KG
 DB
 SK",7y d a,SMART ROBIN (JPN)- RED BIRD / FANTASTIC FELLOW (USA),"59,5",A.YILDIZ,MEHMET ÇAVUŞ,HAY.YILDIRIM,2.02.18,"8,60",%8(4),8,1 Boy,,97,,3,İngilizler,2000,Sentetik,,,Normal,,,
24/05/2024,3,"DAGMAR(7) KG
 SK",4y d a,THREE VALLEYS (USA)- GIPSY QUEEN / DEHERE (USA),58,A.ÇELİK,ARZU GÜNEŞ,MİR.İPEK,2.02.35,"3,35",%22(2),2,1 Boy,,100,,3,İngilizler,2000,Sentetik,,,Normal,,,
24/05/2024,4,"OĞLUM DORUK(3) DB
 SKG
 SK",6y d a,BOSPORUS (IRE)- CAROLINA REAPER / VICTORY GALLOP (CAN),"59,5",A.SÖZEN,BÜLENT TAŞÇI,S.BEKTAŞ,2.02.48,"9,05",%11(3),6,3 Boy,,106,,3,İngilizler,2000,Sentetik,,,Normal,,,
24/05/2024,5,"OĞUZUN RÜYASI(10) KG
 DB
 SK",4y k a,NATIVE KHAN (FR)- ATEŞ HANIM / KARABEYHAN (GB),58,H.ÇİZİK,SESİL H. TOPÇU,S.KAN,2.02.97,"9,00",%6(5),4,,,99,,3,İngilizler,2000,Sentetik,,,Normal,,,
24/05/2024,6,"ALTINSİMA(5) KG
 SK",4y d a,KIRDEMİRKIR- QUEEN OF THE STORM / INDIGO RED (GB),58,Ö.YILDIRIM,RESUL ÜNLÜ,S.KAN,2.03.26,"18,65",%4(6),7,,,98,,3,İngilizler,2000,Sentetik,,,Normal,,,
24/05/2024,7,"EXTRACTION(8) KG
 DB
 SK",4y d a,KING DAVID (USA)- NOM DE LA ROSA (IRE) / ORATORIO (IRE),58,M.S.ÇELİK,ENDER COŞGUNSU,M.TEKPETEK,2.03.30,"36,15",%1(8),3,,,98,,3,İngilizler,2000,Sentetik,,,Normal,,,
