Tarih,Sıra,At İsmi,Yaş,Orijin,Sıklet,Jokey,Sahip,Antrenör,Derece,Ganyan,AGF,Start No,Fark,Geç Çıkış,HP,Yarış Tipi,Yaş Grubu,At Cinsi,Mesafe,Pist Tipi,Çim Durumu,Çim Değeri,Kum Durumu,Sıcaklık,Hava Durumu,Nem
03/07/2024,5,TAŞKIN KARDEŞLER(9),3y k e,ORÇUN- ASLIATLI / OKANER,57,A.SÖZEN,ŞAHNUR KARACA,M.ACAR,1.28.92,"20,80",%6(6),2,,,,,3,Araplar,1300,Çim,Normal,"3,3",Normal,,,
03/07/2024,6,"ROYAL CROWN(8) KG
 SK",3y a e,SERHANTAY- MOON LIGHT / HABERBATUR,57,MÜS.ÇELİK,MEHMET YILDIZ,S.BECENE,1.29.49,"24,65",%4(9),4,,,,,3,Araplar,1300,Çim,Normal,"3,3",Normal,,,
03/07/2024,7,"YETİM İBRAHİM(12) DB
 SKG
 SK",3y k e,SERHANTAY- MEGRİCAN / BAHADIRHAN.1,57,O.EREN,RECEP KETME,E.KOCA,1.30.06,"49,65",%1(11),7,,,,,3,Araplar,1300,Çim,Normal,"3,3",Normal,,,
03/07/2024,8,"CAN DENİZİM(3) KG
 SK",3y a e,SAADIN GÜCÜ- VİKONYA / TURBO,57+0.30,A.KURŞUN,SERDAR ÜZÜM,S.ALTUNBAŞ,1.31.77,"6,10",%13(4),8,,,,,3,Araplar,1300,Çim,Normal,"3,3",Normal,,,
03/07/2024,9,MERVERDO(6) KG,3y a e,GÜRSU- LİDYALI / BİLGİN,57,G.KAYIP AP,SUPHİ SALGAR,M.ALTIN,1.32.83,"73,80",%1(12),10,,,,,3,Araplar,1300,Çim,Normal,"3,3",Normal,,,
03/07/2024,10,"ALTAYBORA(1) KG
 K",3y a e,TURBO- İLK KIZ / SEZGİNBEY,57,A.ASLAN,MEHMET GÜNDÜZELİ,Y.DEMİRKIRAN,1.32.90,"25,75",%5(7),13,,,,,3,Araplar,1300,Çim,Normal,"3,3",Normal,,,
03/07/2024,11,"DELİ MESUT(4) KG
 SK",3y d e,LİDERTAY- TEKFORD FEYZA / TURBO,57,M.N.SUNKAR AP,DİLEK AKDOĞAN,İ.ÇEÇAN,1.34.12,"14,80",%4(8),9,,,,,3,Araplar,1300,Çim,Normal,"3,3",Normal,,,
03/07/2024,12,"HIZLI YUSUF(5) DB
 SKG",3y k e,SERHANTAY- DERAY HANIM / ÖZGÜNHAN,57,E.ÇİZİK,ETHEM YILDIZ,AT.GÖKÇE,Derecesiz,"52,10",%1(10),11,,,,,3,Araplar,1300,Çim,Normal,"3,3",Normal,,,
03/07/2024,,"SELÇUK YILDIZI(13) KG
 SK
  (Koşmaz)",3y a d,JOKER- ERENYILDIZI / YALAZ,55+1.20,G.ÖZÇELİK,ŞAHNUR KARACA,M.ACAR,Koşmaz,,%0(13),3,,,,,3,Araplar,1300,Çim,Normal,"3,3",Normal,,,
31/03/2025,1,"KÖYCÜ BEY(2) KG
 K
 DB
 GKR",4y k a,YILMABAŞAR- SEVDALIMSINCAN / GÜNTAY,58,E.BOZDAĞ AP,MELTEM PALIT,T.ATEŞ,1.36.88,"5,85",%13(3),1,Boyun,,62,Handikap,4,Araplar,1400,Kum,,,Normal,,,
31/03/2025,2,"AFRİKA ASLANI(3) KG
 SK",4y k a,TAMERİNOĞLU- UZLUCAKIZI / NOKTABATUR,"59,5",N.AVCİ,ÖMER ALAK,ENG.ALTIN,1.36.93,"2,35",%31(1),7,"1,5 Boy",,61,Handikap,4,Araplar,1400,Kum,,,Normal,,,
31/03/2025,3,"KAYALARIN ŞAHI(1) KG
 SK",4y k a,KAYAYÜREKLİ- HANIMCIM / KOŞANEFE,"57,5",Ö.FARUK ÖZEN AP,AHMET KAYA,İ.H.BAYDAN,1.37.16,"12,60",%7(5),3,Yarım Boy,,63,Handikap,4,Araplar,1400,Kum,,,Normal,,,
31/03/2025,4,"CANASİLİM(6) KG
 DB
 SK",4y d a,SEMEND- NURDANGÜZEL / EMAEL (PL),53+2.00,A.YILDIZ,EMİR CAN SARI,D.KAYA,1.37.22,"4,25",%18(2),8,2 Boy,,48,Handikap,4,Araplar,1400,Kum,,,Normal,,,
31/03/2025,5,"GÖRKEMLİDAĞ(7) KG
 K
 GKR",4y a a,BAHARŞAH- ŞENPAL / ŞENTAY,"51,5+1.60",C.ALTUN AP,EMRAH GÖKÇE,İ.ALPUĞUR,1.37.51,"52,35",%1(10),5,,,45,Handikap,4,Araplar,1400,Kum,,,Normal,,,
31/03/2025,6,"İKİGAİ(4) KG
 DB
 SK",4y k a,ALİ RUHİ- CANHAVVA / CAŞ,54+0.30,Y.E.YÜKSEL AP,FATMA GÜL ALTIN,M.ÖZGÜL,1.39.41,"20,20",%5(8),10,,,54,Handikap,4,Araplar,1400,Kum,,,Normal,,,
31/03/2025,7,"EL FURAT(5) KG
 K",4y k a,RED ROSE- ALYA EYLÜL / KOBRA,55+0.50,MER.ÇELİK,MEHMET DEMİRKOL,A.TEMİZER,1.39.85,"10,05",%9(4),2,,,52,Handikap,4,Araplar,1400,Kum,,,Normal,,,
31/03/2025,8,"ÖZERNAZ(11) KG
 K",4y a k,DİLİRAN- IRKIM / KARAMBOL.1,50+1.50,Y.GÖKÇE AP,ÖZER İNCEGÜL,A.MANTAŞ,1.39.88,"53,10",%1(11),11,,,37,Handikap,4,Araplar,1400,Kum,,,Normal,,,
31/03/2025,9,DEKÇİ BEY(8) KG,4y k a,URLA EFESİ- SEV BAKALIM / TURBO,50+2.00,O.ATMACA,NİMET ARİF KURTEL,MEHMET DEMİR,1.41.37,"8,15",%7(6),6,,,40,Handikap,4,Araplar,1400,Kum,,,Normal,,,
31/03/2025,10,"HEMŞERİM(10) KG
 DB
 SK",4y k a,TAMERİNOĞLU- GENÇPRENSES / DAYIBEY,50+1.70,E.KADİRLER AP,HATİCE YILDIZ,M.ÖCAL,1.42.15,"45,10",%1(9),9,,,38,Handikap,4,Araplar,1400,Kum,,,Normal,,,
31/03/2025,11,"ABEHEYRAN(12) KG
 SK",4y d a,EMBİR HAN- EMİRSOYLU / EMİROĞLU,50+2.00,E.D.ÖKTEN AP,HAKAN GÜLER,Ş.Ş.DEMİR,1.42.80,"81,00",%0(12),4,,,29,Handikap,4,Araplar,1400,Kum,,,Normal,,,
31/03/2025,12,"KING OF CAN(9) KG
 K",4y k a,TURBO- SEMRA SULTAN / YAVUZCA,50+2.00,HA.GÖKÇE AP,MEHMET EMİN EKENLER,T.ŞİT,1.43.38,"11,95",%7(7),12,,,39,Handikap,4,Araplar,1400,Kum,,,Normal,,,
21/03/2025,1,"ALATTİN(1) KG
 DB
 SK",4y a a,AYABAKAN- SEBİLE / TIKI TORK KU (US),60,M.M.BİLGİN,FERİDUN GÜNDÜZ,N.GÜNDÜZ,1.24.65,"2,10",%32(1),6,Burun,,81,,4,Araplar,1300,Çim,Normal,"3,3",Normal,,,
21/03/2025,2,"AKAYDIN(11) KG
 SK",4y k a,BATURŞAH- FLY SULTAN / RIŞVANBEY,54+0.40,A.İNCİ,LEVENT DEMİR,M.TEZEL,1.24.67,"7,00",%10(4),4,"3,5 Boy",,53,,4,Araplar,1300,Çim,Normal,"3,3",Normal,,,
21/03/2025,3,"ERVANUR(6) DB
 SKG
 SK",4y a k,ANKA- NİMETİM / AYABAKAN,54,O.ATMACA,ÜMİT ÖZSARI,K.ŞENGEL,1.25.18,"5,25",%15(2),8,Boyun,,62,,4,Araplar,1300,Çim,Normal,"3,3",Normal,,,
21/03/2025,4,"GÖZDENİN BULUTU(12) KG
 SK
 SGKR",4y a a,DİLİRAN- VEDÜŞ / ODİNHAN,54,İ.S.SÖĞÜT AP,İSMET ÇİFTÇİ,M.TAMER,1.25.22,"16,60",%5(7),5,3 Boy,,58,,4,Araplar,1300,Çim,Normal,"3,3",Normal,,,
21/03/2025,5,"DEKÇİ BEY(5) KG
 SK",4y k a,URLA EFESİ- SEV BAKALIM / TURBO,54+2.00,O.YILDIZ,NİMET ARİF KURTEL,A.A.ZÜMBÜLLER,1.25.63,"8,55",%11(3),9,,,40,,4,Araplar,1300,Çim,Normal,"3,3",Normal,,,
21/03/2025,6,"POLYCHROMO(10) DB
 SKG
 SK",4y a k,OVA- RENGARENK / KIRIMHAN,51+1.30,Ö.FARUK ÖZEN AP,HAKAN ZAYIF,O.TAŞDEMİR,1.25.96,"38,30",%1(12),3,,"1,5 Boy",45,,4,Araplar,1300,Çim,Normal,"3,3",Normal,,,
21/03/2025,7,"ÖZGÜR ODİN(14) DB
 SKG
 SK",4y d k,ODİNHAN- ÖZGÜR NAZ / ATAK,50+2.00,M.UYAR AP,ABDULLAH KAYA,C.T.KÖSE,1.26.11,"30,65",%1(10),2,,,32,,4,Araplar,1300,Çim,Normal,"3,3",Normal,,,
21/03/2025,8,"ARSLAN YİĞİT(3) KG
 SK",4y a a,DİLİRAN- CEMRESU / ANTEPLİ,54+1.00,A.MEHDİ ALTIN AP,TANSEL ARSLAN,FAH.CEYLAN,1.26.34,"31,70",%2(9),13,,,37,,4,Araplar,1300,Çim,Normal,"3,3",Normal,,,
21/03/2025,9,"GÜNEREN(7) KG
 K
 DB",4y d a,ÖZHABER- GAMSIZ / GENUINE RULER (US),54+1.40,İ.SOYAD,MELİH KAHRAMAN,Y.TALUK,1.27.22,"11,80",%6(6),14,,3 Boy,38,,4,Araplar,1300,Çim,Normal,"3,3",Normal,,,
21/03/2025,10,"HAYALİNOĞLU(8) KG
 DB",4y k a,HABERKAN- HAFİZE SULTAN / İZBATUR,55+2.00,SALİH ÇELİK AP,AYSEL BAYDAN,E.C.BAYDAN,1.27.37,"11,85",%9(5),7,,,59,,4,Araplar,1300,Çim,Normal,"3,3",Normal,,,
21/03/2025,11,"ÖZGÜR BABA(9) KG
 K",4y d a,BABA MEVLÜT- MESRURE.52 / ALKURUŞ.13,54+0.50,O.KIZILDAŞ AP,ÖZGÜR AYIR,B.ÖZGÜR,1.27.63,"37,55",%1(13),10,,,37,,4,Araplar,1300,Çim,Normal,"3,3",Normal,,,
21/03/2025,12,"KARAYAKUP(2) KG
 DB
 SK
 GKR",4y k g,YAKUPBEY- AVŞARKIZI / TIRPAN,58,B.M.MIRIK,ŞEYDA ERCAN,A.TEPEBAŞI,1.28.02,"36,75",%3(8),12,,,38,,4,Araplar,1300,Çim,Normal,"3,3",Normal,,,
21/03/2025,13,"GERÇEK MAVİ(13) KG
 K",4y a k,DİLİRAN- MAVİ GÖL / BAYKAN.1,50+2.00,E.D.ÖKTEN AP,SUAT BAYBURAN,K.ŞENGEL,1.28.36,"37,90",%1(11),11,,,51,,4,Araplar,1300,Çim,Normal,"3,3",Normal,,,
21/03/2025,14,BAYBARS ALMHIMID(4) DB,4y k a,ANADOLU POYRAZI- PINARGÜLÜ / DİLBERAĞA,54+2.00,H.ŞİMŞEK,BURÇİN ELBİRLİK,A.KARABIYIK,1.28.60,"49,95",%1(14),1,,,35,,4,Araplar,1300,Çim,Normal,"3,3",Normal,,,
14/02/2025,1,KINCAL(7) K,4y a a,KAMAN- DERİNCAN / ANADOLU ATEŞİ,55,E.BOZDAĞ AP,DEMİRHAN YILMAZ,A.ÖZGEN,1.31.06,"3,25",%24(2),9,Yarım Boy,,47,,4,Araplar,1300,Kum,,,Normal,,,
14/02/2025,2,"UFKUN ÖTESİ(8) KG
 DB",4y a a,UFUKBİR- NURTEN / HÜRBATUR,58,M.KAYA,KAYA KAYA,T.ATEŞ,1.31.16,"6,30",%11(4),12,Burun,,35,,4,Araplar,1300,Kum,,,Normal,,,
14/02/2025,3,"GOBAK KAYRA(14) KG
 GKR",4y a a,DİLİRAN- TOŞUR HANIM / TOŞUR,55+1.70,T.YILDIZ,ERSİN ERDEM,T.YILMAZ,1.31.18,"9,30",%4(6),8,Burun,,40,,4,Araplar,1300,Kum,,,Normal,,,
14/02/2025,4,"DEKÇİ BEY(3) KG
 SK",4y k a,URLA EFESİ- SEV BAKALIM / TURBO,58,O.YILDIZ,NİMET ARİF KURTEL,MEHMET DEMİR,1.31.19,"7,80",%7(5),13,Boyun,,40,,4,Araplar,1300,Kum,,,Normal,,,
14/02/2025,5,"ERDALIN OĞLU(4) KG
 DB
 SK",4y d a,ABUŞ- TOPLUNUR / AĞABATUR,58,A.YILDIZ,SERDAR ÇETİNKAYA,T.ATEŞ,1.31.23,"3,20",%30(1),4,,,46,,4,Araplar,1300,Kum,,,Normal,,,
14/02/2025,6,"AĞAM URFALI(2) KG
 K
 DB",4y a a,DERHADIR- BERİKAKIZ / KARA YAĞIZ,58,B.M.MIRIK,LÜTFİ SABANCI,M.TAMER,1.31.47,"16,85",%2(8),7,,,38,,4,Araplar,1300,Kum,,,Normal,,,
14/02/2025,7,"İKİGAİ(1) KG
 DB
 SK",4y k a,ALİ RUHİ- CANHAVVA / CAŞ,60,N.ŞEN,FATMA GÜL ALTIN,M.ÖZGÜL,1.31.93,"3,20",%13(3),3,,,57,,4,Araplar,1300,Kum,,,Normal,,,
14/02/2025,8,"GENÇKAN(5) KG
 K
 DB",4y a a,GÜRSU- ARŞİV / DRUID (PL),55+0.20,Y.E.YÜKSEL AP,M.MELİH KILIÇ,M.ALİ TURAN,1.33.34,"15,95",%2(9),11,,,38,,4,Araplar,1300,Kum,,,Normal,,,
14/02/2025,9,YEŞİLOVALI(9),4y d a,SONALP- YANGIN / BERKOŞ,54+0.90,R.KETME AP,M.SAİT TOKDEMİR,M.TÜRKOĞLU,1.33.90,"37,00",%0(13),5,,,33,,4,Araplar,1300,Kum,,,Normal,,,
14/02/2025,10,ÖZSERÇE(10) SK,4y a k,ÖZHABER- MİHRİŞAH / SÜLO,56+1.50,Ç.OK,ENES DEMİR,K.ŞENGEL,1.35.08,"23,55",%1(10),10,,,41,,4,Araplar,1300,Kum,,,Normal,,,
14/02/2025,11,GÜÇLÜBEY RÜZGARI(6) KG,4y k a,EMBİR HAN- DELİ SEVDAM / YAŞARCIK,55,C.ALTUN AP,YUNUS GÜÇLÜ,T.ATEŞ,1.38.92,"11,35",%4(7),1,,,37,,4,Araplar,1300,Kum,,,Normal,,,
14/02/2025,12,"ABAY HANIM(13) DB
 SK",4y d k,SONALP- UÇANAY / YAVUZCA,55+2.00,O.GÖKÇE,SERAY ÜNBAY,E.USLU,1.39.40,"71,10",%0(14),2,,6 Boy,40,,4,Araplar,1300,Kum,,,Normal,,,
14/02/2025,13,"HÜMA KIZIM(12) KG
 K",4y k k,KIBRISLI- AKAD PRENSESİ / VURAL,54+0.60,K.YILMAZ AP,SABRİ ALTIN,A.TEMİZER,1.40.72,"32,75",%1(11),14,,,32,,4,Araplar,1300,Kum,,,Normal,,,
14/02/2025,14,"TAYABAK(11) KG
 K",4y a k,KARA YAĞIZ- SURÇA / BERKOŞ,56+0.40,C.PASO,FIRAT KÖKSAL,S.TURAN,1.42.45,"45,05",%1(12),6,,,35,,4,Araplar,1300,Kum,,,Normal,,,
05/02/2025,1,"KÖKŞUBAR(9) KG
 DB
 SK",4y a a,SAADIN GÜCÜ- ŞENGÖNÜL / KAFKAS ŞAHI,"51,5+2.00",A.YILDIZ,CEMALETTİN KOÇ,ALİ BOZKURT,2.28.49,"3,70",%17(2),9,"4,5 Boy",,42,Handikap,4,Araplar,2100,Sentetik,,,Normal,,,
05/02/2025,2,"AYBENOVA(1) DB
 SK",4y a k,ARTOS- MEREVİŞ / ÖZGÜNHAN,58,E.KADİRLER AP,ZEKİ UYGUR,A.TEKDEMİR,2.29.27,"11,75",%3(8),2,"2,5 Boy",,59,Handikap,4,Araplar,2100,Sentetik,,,Normal,,,
05/02/2025,3,"MENGİSOY(14) KG
 SK",4y a a,BERKSOY- MENGÜ / KAN CAN SAN,"50,5+2.00",A.ASLAN,YURDAL KARGIN,MUR.AKKILIÇ,2.29.67,"6,40",%9(4),17,Baş,,40,Handikap,4,Araplar,2100,Sentetik,,,Normal,,,
05/02/2025,4,"FAKİR OĞLU(8) KG
 DB
 SK",4y k a,BURKAL- MUKADERİM / ANGORA,52+0.50,İ.S.SÖĞÜT AP,İBRAHİM TUMBUL,T.ATEŞ,2.29.71,"25,05",%2(10),6,"1,5 Boy",1 Boy,43,Handikap,4,Araplar,2100,Sentetik,,,Normal,,,
05/02/2025,5,TAŞKIN KARDEŞLER(6) KG,4y k a,ORÇUN- ASLIATLI / OKANER,"54,5",GÖK.BEKTAŞ,ŞAHNUR KARACA,M.ACAR,2.29.90,"10,60",%4(6),12,,,48,Handikap,4,Araplar,2100,Sentetik,,,Normal,,,
05/02/2025,6,KINCAL(7) K,4y a a,KAMAN- DERİNCAN / ANADOLU ATEŞİ,54,O.ATMACA,DEMİRHAN YILMAZ,A.ÖZGEN,2.30.00,"12,75",%4(7),8,,,47,Handikap,4,Araplar,2100,Sentetik,,,Normal,,,
05/02/2025,7,"CAN DENİZİM(15) KG
 K",4y a a,SAADIN GÜCÜ- VİKONYA / TURBO,50+2.00,A.KAÇMAZ,SERDAR ÜZÜM,S.BEKTAŞ,2.30.56,"15,60",%3(9),15,,,39,Handikap,4,Araplar,2100,Sentetik,,,Normal,,,
05/02/2025,8,"SERZATKEYF(5) KG
 DB",4y k a,TAMERİNOĞLU- VONALI / YAŞARCIK,"54,5+0.40",E.BOZDAĞ AP,ŞEYDA ERCAN,A.TEPEBAŞI,2.30.63,"1,70",%34(1),10,,,52,Handikap,4,Araplar,2100,Sentetik,,,Normal,,,
05/02/2025,9,"KARANURA(3) KG
 DB
 SK",4y k k,KARAÜZÜM- AHUNURA / EŞKBAR,"57,5",E.AKTUĞ,MUSTAFA YARDIMCI,Ö.GÜNELİ,2.31.20,"73,35",%1(13),7,,,54,Handikap,4,Araplar,2100,Sentetik,,,Normal,,,
05/02/2025,10,"TEKİR BEYİ(17) KG
 K",4y a a,ÖZGÜNHAN- KEHRİBAR / ALTAHA,50+1.60,E.D.ÖKTEN AP,HASAN ALKAŞ,A.MANTAŞ,2.32.11,"82,70",%0(16),4,,,35,Handikap,4,Araplar,2100,Sentetik,,,Normal,,,
05/02/2025,11,"BEŞBUDAKLI(10) KG
 K
 DB
 GKR",4y d a,BABA MEVLÜT- MAHMURE / KAN CAN SAN,51,Y.Ş.GÜMÜŞ AP,BİRKAN BORA AKARSU,MİR.İPEK,2.32.88,"64,90",%0(14),13,,Yarım boy,41,Handikap,4,Araplar,2100,Sentetik,,,Normal,,,
05/02/2025,12,"YILMAŞAHIM(12) DB
 SKG
 SK",4y a a,YILMABAŞAR- BAHTIŞAHANE / ODİNHAN,51+2.00,A.İNCİ,MUSTAFA ŞİŞMAN,G.GÖKÇE,2.32.89,"13,75",%5(5),3,,,41,Handikap,4,Araplar,2100,Sentetik,,,Normal,,,
05/02/2025,13,"DEKÇİ BEY(13) KG
 SK",4y k a,URLA EFESİ- SEV BAKALIM / TURBO,"50,5+2.00",S.İPEK,NİMET ARİF KURTEL,B.ŞANDAN,2.33.58,"10,05",%12(3),14,,,40,Handikap,4,Araplar,2100,Sentetik,,,Normal,,,
05/02/2025,14,"ALTAYBORA(16) K
 DB
 GKR",4y a a,TURBO- İLK KIZ / SEZGİNBEY,50+2.00,C.PASO,MEHMET GÜNDÜZELİ,F.KIRAN,2.33.90,"54,95",%0(15),5,,,38,Handikap,4,Araplar,2100,Sentetik,,,Normal,,,
05/02/2025,15,"MAHURZADE(11) KG
 K",4y k a,ESKİŞEHİRLİ- BENGİSU / BATYSKAF (PL),51+2.00,Z.KARABULUT AP,SELİN İZEM DİKENCİK,M.ÖZGÜL,2.36.86,"32,45",%1(11),11,,,41,Handikap,4,Araplar,2100,Sentetik,,,Normal,,,
05/02/2025,16,"KAHRAMAN EVLAT(2) KG
 DB
 GKR",4y k a,UÇANBEY- KAHRAMANKIZ / DEMİRKAZIK,58+0.50,K.GÖKÇE AP,NASRİ ARTAR,B.ŞENGEL,2.41.30,"29,50",%1(12),1,,,59,Handikap,4,Araplar,2100,Sentetik,,,Normal,,,
05/02/2025,,"SAKALI SAVAŞÇI(4) KG
 DB
 SK
  (Koşmaz)",4y k a,SİLAH- TOMRİS / ÖZGÜNHAN,57,A.SÖZEN,NİMET ARİF KURTEL,H.YÜZBAŞI,Koşmaz,,%2(17),16,,,53,Handikap,4,Araplar,2100,Sentetik,,,Normal,,,
22/01/2025,1,"ERSANŞAH(2) KG
 SK",4y k a,TAMERİNOĞLU- GIRL (US) / MONARCH AH (US),56,A.MEHDİ ALTIN AP,ERSAN ÖZBELGE,T.ŞİT,1.34.42,"1,80",%23(1),1,Burun,3 boy,53,,4,Araplar,1400,Sentetik,,,Normal,,,
22/01/2025,2,"DEKÇİ BEY(9) KG
 SK",4y k a,URLA EFESİ- SEV BAKALIM / TURBO,55+1.00,O.YILDIZ,NİMET ARİF KURTEL,B.ŞANDAN,1.34.44,"3,70",%1(3),7,Boyun,,38,,4,Araplar,1400,Sentetik,,,Normal,,,
22/01/2025,3,"ÖZGÜR FURKAN(5) KG
 K",4y d a,SAADIN GÜCÜ- DOST ELİ / GÜNDENİZ,58,A.ÇELİK,GÖRKEM GEDİKOĞLU,S.ÇİFTÇİ,1.34.48,"4,10",%19(2),5,5 Boy,,46,,4,Araplar,1400,Sentetik,,,Normal,,,
22/01/2025,4,"SAKALI SAVAŞÇI(1) KG
 DB
 SK",4y k a,SİLAH- TOMRİS / ÖZGÜNHAN,61,VEDAT ABİŞ,NİMET ARİF KURTEL,H.YÜZBAŞI,1.35.34,"3,70",%17(3),2,Burun,,53,,4,Araplar,1400,Sentetik,,,Normal,,,
22/01/2025,5,"YILMA OĞLUM(8) KG
 DB
 SK",4y k a,YILMABAŞAR- ÖZFİDAN / BİRADER,58+0.80,M.KAYA,MÜHİTTİN ALAK,KEM.ALTIN,1.35.35,"21,55",%3(8),6,,,35,,4,Araplar,1400,Sentetik,,,Normal,,,
22/01/2025,6,"TERZİOĞLU(7) DB
 SKG
 SK",4y a a,HİSARBEY- MAHRURKIZ / ALTAHA,55+0.60,E.BOZDAĞ AP,ERHAN KAVÇİN,T.YILMAZ,1.36.18,"15,05",%4(7),10,,,41,,4,Araplar,1400,Sentetik,,,Normal,,,
22/01/2025,7,TAŞKIN KARDEŞLER(3) KG,4y k a,ORÇUN- ASLIATLI / OKANER,60,GÖK.BEKTAŞ,ŞAHNUR KARACA,M.ACAR,1.36.49,"4,55",%14(4),4,,2 boy,48,,4,Araplar,1400,Sentetik,,,Normal,,,
22/01/2025,8,"KIZGIN YÜREK(4) KG
 SK",4y k a,KAYAYÜREKLİ- HIRÇINKAYA / YILDIZOĞLU,58,A.YILDIZ,HAYRİ ÖZGÜR YILMAZ,S.AYDOĞAN,1.40.33,"6,85",%11(5),8,,,39,,4,Araplar,1400,Sentetik,,,Normal,,,
22/01/2025,9,"ŞAHİNİNOĞLU(6) KG
 K
 GKR",4y k a,SAADIN GÜCÜ- GÜLDEN / BİRADER,58,MER.ÇELİK,UMUT GEZİCİ,S.AYDOĞAN,1.42.52,"37,00",%2(9),9,,,35,,4,Araplar,1400,Sentetik,,,Normal,,,
22/01/2025,10,"TURBO ANA(10) KG
 DB
 SK",4y k k,TURBO- RÜYA HANIM / MURATAĞA,54+1.20,A.SÖZEN,KASIM TAŞKIRAN,C.TURAN,Derecesiz,,%6(6),3,,2 boy,41,,4,Araplar,1400,Sentetik,,,Normal,,,
13/01/2025,1,"BABA ÇAKMAK(1) KG
 DB",4y d a,UÇANKRAL- BAŞAĞIM / TURBO,58,E.BOZDAĞ AP,HALİL MURAT ÇAKMAK,V.AKBULUT,2.08.92,"3,40",%18(3),1,Baş,,49,Handikap,4,Araplar,1800,Kum,,,Islak,,,
13/01/2025,2,YETİM İBRAHİM(4) KG,4y k a,SERHANTAY- MEGRİCAN / BAHADIRHAN.1,"55,5+0.80",M.M.BİLGİN,RECEP KETME,F.KIRAN,2.08.95,"6,00",%12(4),10,"1,5 Boy",,40,Handikap,4,Araplar,1800,Kum,,,Islak,,,
13/01/2025,3,"ALPHAN(2) KG
 SK",4y d a,SONALP- NURPINARI / TOŞUR,"58,5",A.YILDIZ,UMUR ÖZARAR,SER.GÖKÇE,2.09.21,"2,50",%24(1),8,Burun,,46,Handikap,4,Araplar,1800,Kum,,,Islak,,,
13/01/2025,4,"BEYSERHAN(5) KG
 DB
 SK",4y a a,ALTAHA- BUKLE / ÖZGÜNHAN,55+2.00,O.GÖKÇE,CAN ÇAĞRI,T.ATEŞ,2.09.22,"12,75",%5(6),4,"1,5 Boy",,39,Handikap,4,Araplar,1800,Kum,,,Islak,,,
13/01/2025,5,"MÜMTAZABİ(3) KG
 K
 DB",4y k a,TAMERİNOĞLU- HOPPA / KARAKEMAL,56+1.50,M.KAYA,TAYRAL TUTUMLU,A.E.AVCI,2.09.49,"2,40",%24(2),6,,,41,Handikap,4,Araplar,1800,Kum,,,Islak,,,
13/01/2025,6,"TUNA KALESİ(6) KG
 K
 DB
 GKR",4y a a,FİRİKYA- KANBATUR / HÜRBATUR,55,N.AVCİ,NİMET ARİF KURTEL,M.U.TURAN,2.09.51,"6,75",%8(5),3,,,39,Handikap,4,Araplar,1800,Kum,,,Islak,,,
13/01/2025,7,"DEKÇİ BEY(9) KG
 SK",4y k a,URLA EFESİ- SEV BAKALIM / TURBO,"54,5",O.ATMACA,NİMET ARİF KURTEL,MEHMET DEMİR,2.09.96,"6,75",%2(5),9,,,38,Handikap,4,Araplar,1800,Kum,,,Islak,,,
13/01/2025,8,"ALTAYBORA(7) K
 DB
 GKR",4y a a,TURBO- İLK KIZ / SEZGİNBEY,53+1.50,C.ALTUN AP,MEHMET GÜNDÜZELİ,F.KIRAN,2.10.47,"16,50",%2(8),2,,,38,Handikap,4,Araplar,1800,Kum,,,Islak,,,
13/01/2025,9,"ROJ SEMEND(10) KG
 SK",4y k a,TRANSİT- TANEGÜL / YAVUZCA,50+1.20,Y.TALHA AKKAYA AP,ALİ PASO,T.ATEŞ,2.13.31,"42,40",%1(9),5,,,29,Handikap,4,Araplar,1800,Kum,,,Islak,,,
13/01/2025,10,"PİSİK(8) KG
 SK",4y k k,SERHANTAY- SALUCA GÜZELİ / ODİNHAN,"52,5+2.00",İ.S.SÖĞÜT AP,ALİ TOYDEMİR,O.DEMİR,2.14.26,"11,70",%4(7),7,,,38,Handikap,4,Araplar,1800,Kum,,,Islak,,,
23/12/2024,1,"ALPHAN(3) KG
 SK",3y d e,SONALP- NURPINARI / TOŞUR,59,A.YILDIZ,UMUR ÖZARAR,SER.GÖKÇE,1.37.47,"3,50",%17(2),8,Boyun,,40,,3,Araplar,1400,Kum,,,Normal,,,
23/12/2024,2,KINCAL(4) K,3y a e,KAMAN- DERİNCAN / ANADOLU ATEŞİ,55,E.BOZDAĞ AP,DEMİRHAN YILMAZ,A.ÖZGEN,1.37.52,"4,00",%15(3),5,4 Boy,,40,,3,Araplar,1400,Kum,,,Normal,,,
23/12/2024,3,"ALTINCI EMEL(10) KG
 DB
 SK",3y a d,ALTINCI HİS- EMEL HALA / BEYEFENDİ,52+0.30,E.KADİRLER AP,DAVUT AKBULUT,M.B.TOKAT,1.38.08,"18,85",%2(10),4,3 Boy,,40,,3,Araplar,1400,Kum,,,Normal,,,
23/12/2024,4,"DEKÇİ BEY(8) KG
 SK",3y k e,URLA EFESİ- SEV BAKALIM / TURBO,57,O.YILDIZ,NİMET ARİF KURTEL,MEHMET DEMİR,1.38.51,"5,95",%2(4),7,1 Boy,,38,,3,Araplar,1400,Kum,,,Normal,,,
23/12/2024,5,"KARYAĞDIRAN(9) KG
 DB
 SK",3y a e,EMBİR HAN- DEMİR ASİYE / DEMİRKAZIK,57+0.50,O.GÖKÇE,HALİT KEKİK,F.KIRAN,1.38.68,"18,05",%3(9),11,,2 Boy,48,,3,Araplar,1400,Kum,,,Normal,,,
