Tarih,Sıra,At İsmi,Yaş,Orijin,Sıklet,Jokey,Sahip,Antrenör,Derece,Ganyan,AGF,Start No,Fark,Geç Çıkış,HP,Yarış Tipi,Yaş Grubu,At Cinsi,Mesafe,Pist Tipi,Çim Durumu,Çim Değeri,Kum Durumu,Sıcaklık,Hava Durumu,Nem
08/09/2024,4,"SOYLUŞAH(12) K
 DB",4y k a,UÇANBEY- İKBALİM / YAŞARCIK,58,G.KOCAKAYA,MAHMUT ÇADIRCI,H.TURAN,1.49.91,"5,85","%11(3)
%13(3)",6,Yarım Boy,,103,,3,Araplar,1600,Çim,,,Normal,,,
08/09/2024,5,"KAPRİZ(1) KG
 DB
 SK",5y a a,KAIZBERT (RU)- DİLACAN / DRUID (PL),60,A.KURŞUN,SERMET GİRİŞKEN,E.DIBLEN,1.50.05,"1,70","%44(1)
%37(1)",11,,,111,,3,Araplar,1600,Çim,,,Normal,,,
08/09/2024,6,"AKTAŞKAYA(9) KG
 SK",4y a a,KAFKASLIEFSANESİ- NARGÜZELİ / YAVUZCA,58,M.KAYA,AHMET KAYA,HAMZA KAYA,1.50.23,"25,15","%2(7)
%3(7)",5,,,100,,3,Araplar,1600,Çim,,,Normal,,,
08/09/2024,7,"BOZKIREFESİ(11) DB
 BB",4y d a,ÖZGÜNHAN- AYTOLUN / ALTAHA,58,S.KAYA,FEDAİ KAHRAMAN,MÜC.KAYA,1.50.30,"5,35","%13(2)
%14(2)",7,,,109,,3,Araplar,1600,Çim,,,Normal,,,
08/09/2024,8,"ŞANVERDİ(7) K
 GKR
 ÖG",7y a a,KAIZBERT (RU)- BERNASULTAN / YALAZ,60,A.YILDIZ,CAN SALİH TAVUKCU,T.YILMAZ,1.52.30,"39,40","%2(6)
%3(6)",10,,,97,,3,Araplar,1600,Çim,,,Normal,,,
08/09/2024,9,"ŞAH DRAGON(6) KG
 DB
 SK",6y a a,ŞAH ŞEHRİYAR- LAPİS / TUNÇSTAR,60,Ö.YILDIRIM,H.TARIK DİKENCİK,M.ÖZGÜL,1.53.08,"29,80","%2(9)
%2(10)",1,,,91,,3,Araplar,1600,Çim,,,Normal,,,
08/09/2024,10,"LEONİDAS(3) SKG
 SK",6y d a,ŞAMİLBEY- BUZDENİZİ / KAIZBERT (RU),60,A.SÖZEN,METE ÇELİK,E.KOCA,1.54.10,"59,05","%1(11)
%1(11)",2,,,91,,3,Araplar,1600,Çim,,,Normal,,,
08/09/2024,11,"SÜLÜNBİKE(5) KG
 K
 DB",8y a a,KAIZBERT (RU)- ROMALI / ALPAK,60,T.YILDIZ,MERT ÇELİK,E.KOCA,1.56.70,"75,05","%1(12)
%1(12)",3,,,95,,3,Araplar,1600,Çim,,,Normal,,,
08/09/2024,12,"KIYICI(2) KG
 DB
 SK
 GKR",6y k a,KAIZBERT (RU)- SÖNMEZ ESİNTİSİ / BİRADER,60,M.ÇİÇEK,ONUR TÜRKER,M.ÖZGÜL,2.04.54,"9,50","%11(4)
%12(4)",8,,,115,,3,Araplar,1600,Çim,,,Normal,,,
21/08/2024,1,"İNEBOLU(2) SKG
 SK",5y a a,KAIZBERT (RU)- RÜYA HANIM / MURATAĞA,"59,5",G.KOCAKAYA,KASIM TAŞKIRAN,C.TURAN,1.40.92,"1,25",%63(1),3,2 Boy,,97,,4,Araplar,1500,Sentetik,,,Normal,,,
21/08/2024,2,"LUSİA(4) KG
 K",5y a k,KAIZBERT (RU)- DOST ELİ / GÜNDENİZ,"59,5",A.YILDIZ,ADNAN GELEN,E.USLU,1.41.27,"6,85",%11(2),4,"2,5 Boy",,85,,4,Araplar,1500,Sentetik,,,Normal,,,
21/08/2024,3,"GÜLAĞA(6) KG
 DB
 SK",6y k a,JOKER- İREMCAN / HAKANHAN,"55,5+0.10",M.S.ÇELİK,DİDEM ÖZBEK,T.KONUK,1.41.68,"5,55",%9(3),7,4 Boy,,72,,4,Araplar,1500,Sentetik,,,Normal,,,
21/08/2024,4,"LEONİDAS(3) SKG
 SK",6y d a,ŞAMİLBEY- BUZDENİZİ / KAIZBERT (RU),"61,5",T.YILDIZ,METE ÇELİK,E.KOCA,1.42.36,"11,50",%7(4),1,3 Boy,,91,,4,Araplar,1500,Sentetik,,,Normal,,,
21/08/2024,5,AKKULA(1) KG,10y k a,TURBO- KALEBATUR / HABERBATUR,"59,5",M.AKYAVUZ,SONER SÖKMEN,C.TURAN,1.42.93,"23,55",%4(6),2,,,92,,4,Araplar,1500,Sentetik,,,Normal,,,
21/08/2024,6,"SADEKAR(5) KG
 DB
 SK",6y a a,KAIZBERT (RU)- REFİGÜL / THUNDER TIKI (US),"53,5",Ç.TAŞCI AP,MERT ÇELİK,E.KOCA,1.46.56,"78,15",%1(7),5,,,60,,4,Araplar,1500,Sentetik,,,Normal,,,
21/08/2024,7,"AYDOST(7) KG
 K",5y k k,TOŞUR- AYDOĞAN / BİLGİN,"54,5+1.90",A.ÇELİK,CEM NARİN,S.DURGUÇ,1.47.61,"10,75",%5(5),6,,"2,5 Boy",78,,4,Araplar,1500,Sentetik,,,Normal,,,
16/08/2024,1,"ÇAKMAKŞAH(2) K
 DB",9y k a,TURBO- KANDEZİ / ODİNHAN,62,G.KOCAKAYA,GİZEM ÇAKMAKOĞLU,K.İ.KÖSEOĞLU,2.24.88,"2,10",%34(2),2,"5,5 Boy",,94,,4,Araplar,2100,Çim,Normal,"3,3",Normal,,,
16/08/2024,2,"GUBAZ(4) DB
 SKG
 SK",8y a a,TURBO- GÖKÇEDİL / BİLGİN,60,A.SÖZEN,COŞKUN GÖZLER,MAH.BAYKARA,2.25.84,"5,15",%15(3),1,2 Boy,,71,,4,Araplar,2100,Çim,Normal,"3,3",Normal,,,
16/08/2024,3,"EGETAY(3) KG
 DB
 GKR",6y k a,ALTAHA- AHUBERE / CAŞ,56,K.YILMAZ AP,BAHADIR YEŞİL,H.ALTUNBAŞ,2.26.16,"18,20",%4(5),4,2 Boy,,80,,4,Araplar,2100,Çim,Normal,"3,3",Normal,,,
16/08/2024,4,"SÜLÜNBİKE(5) KG
 K
 DB",8y a a,KAIZBERT (RU)- ROMALI / ALPAK,56+1.40,M.KAYA,MERT ÇELİK,E.KOCA,2.26.54,"2,15",%34(1),3,3 Boy,,95,,4,Araplar,2100,Çim,Normal,"3,3",Normal,,,
16/08/2024,5,"LEONİDAS(1) SKG
 SK",6y d a,ŞAMİLBEY- BUZDENİZİ / KAIZBERT (RU),60,K.GÖKÇE AP,METE ÇELİK,E.KOCA,2.27.10,"6,10",%13(4),5,,,91,,4,Araplar,2100,Çim,Normal,"3,3",Normal,,,
31/07/2024,1,"İNEBOLU(2) SKG
 SK",5y a a,KAIZBERT (RU)- RÜYA HANIM / MURATAĞA,59,G.KOCAKAYA,KASIM TAŞKIRAN,C.TURAN,1.27.28,"1,40",%58(1),7,Yarım Boy,,96,,4,Araplar,1300,Sentetik,Normal,"3,3",Normal,,,
31/07/2024,2,"LİMA(8) KG
 DB
 SK",6y k k,GELİBOLU- ELMASBİKE / DEVİRHAN,54,MÜS.ÇELİK,ERDOĞAN ŞENOCAKLI,T.ŞİT,1.27.39,"8,00",%7(4),2,1 Boy,,92,,4,Araplar,1300,Sentetik,Normal,"3,3",Normal,,,
31/07/2024,3,"LEONİDAS(3) SKG
 SK",6y d a,ŞAMİLBEY- BUZDENİZİ / KAIZBERT (RU),59,A.SÖZEN,METE ÇELİK,E.KOCA,1.27.54,"16,60",%6(5),8,2 Boy,,91,,4,Araplar,1300,Sentetik,Normal,"3,3",Normal,,,
31/07/2024,4,"SÜLÜNBİKE(7) KG
 K
 DB",8y a a,KAIZBERT (RU)- ROMALI / ALPAK,55,VEDAT ABİŞ,MERT ÇELİK,E.KOCA,1.27.97,"16,90",%3(7),5,Boyun,,95,,4,Araplar,1300,Sentetik,Normal,"3,3",Normal,,,
31/07/2024,5,"İLLEDE SÜRMELİ(4) KG
 GKR",6y a a,TURBO- ESENHANIM / ŞÖVALYE,57,A.ÇELİK,ŞAHNUR KARACA,M.ACAR,1.28.02,"9,65",%8(3),6,,,89,,4,Araplar,1300,Sentetik,Normal,"3,3",Normal,,,
31/07/2024,6,SÜPERMEN(5) KG,7y a a,KAIZBERT (RU)- YÜKÜNGEL / ARASLI,57,Ö.YILDIRIM,SUPHİ TOYDEMİR,S.POLAT,1.28.80,"22,40",%3(6),4,,,94,,4,Araplar,1300,Sentetik,Normal,"3,3",Normal,,,
31/07/2024,7,"MAHİR ABİ(6) KG
 K",5y a a,KAIZBERT (RU)- İLKAYIM / EĞRİCE,53+1.80,M.N.SUNKAR AP,MAHİR TEKİNALP,K.TEKİNALP,1.29.12,"4,95",%12(2),3,,,96,,4,Araplar,1300,Sentetik,Normal,"3,3",Normal,,,
31/07/2024,8,DUMAN(1) DB,8y k a,TURBO- ÖNCÜKIZ / SERHANBEY,59,A.KURŞUN,ENİS ÖZACAR,İ.Ş.ÜÇÜNCÜOĞLU,1.33.90,"23,20",%2(8),1,,,93,,4,Araplar,1300,Sentetik,Normal,"3,3",Normal,,,
17/07/2024,1,"ALKANLI(1) KG
 DB
 SK",4y a a,KAIZBERT (RU)- MİNİK KIZ / DEMİRKAZIK,61,VEDAT ABİŞ,TOYGAR AKDİKMEN,EN.KARATAŞ,1.34.83,"4,30",%17(2),3,"1,5 Boy",,98,Handikap,4,Araplar,1400,Sentetik,Normal,"3,3",Normal,32,Açık,60
17/07/2024,2,"İNEBOLU(4) SKG
 SK",5y a a,KAIZBERT (RU)- RÜYA HANIM / MURATAĞA,"60,5",G.KOCAKAYA,KASIM TAŞKIRAN,C.TURAN,1.35.05,"2,45",%25(1),6,"1,5 Boy",,94,Handikap,4,Araplar,1400,Sentetik,Normal,"3,3",Normal,32,Açık,60
17/07/2024,3,"AKTAŞKAYA(2) KG
 SK",4y a a,KAFKASLIEFSANESİ- NARGÜZELİ / YAVUZCA,"60,5",M.KAYA,AHMET KAYA,E.KAYA,1.35.25,"5,25",%16(3),2,3 Boy,,97,Handikap,4,Araplar,1400,Sentetik,Normal,"3,3",Normal,32,Açık,60
17/07/2024,4,"LEONİDAS(6) SKG
 SK",6y d a,ŞAMİLBEY- BUZDENİZİ / KAIZBERT (RU),59,A.SÖZEN,METE ÇELİK,E.KOCA,1.35.79,"10,75",%5(8),5,"1,5 Boy",,91,Handikap,4,Araplar,1400,Sentetik,Normal,"3,3",Normal,32,Açık,60
17/07/2024,5,"KILIÇASLI(9) KG
 DB
 SK",5y a k,TURBO- GÜLERANA / DAYIBEY,"51,5+2.00",A.YILDIZ,CENGİZ DENİZ,M.SANDIKCI,1.36.00,"7,30",%8(6),8,"1,5 Boy",,76,Handikap,4,Araplar,1400,Sentetik,Normal,"3,3",Normal,32,Açık,60
17/07/2024,6,SÜPERMEN(5) KG,7y a a,KAIZBERT (RU)- YÜKÜNGEL / ARASLI,"60,5",M.ÇİÇEK,SUPHİ TOYDEMİR,S.POLAT,1.37.19,"16,60",%8(5),1,,,94,Handikap,4,Araplar,1400,Sentetik,Normal,"3,3",Normal,32,Açık,60
17/07/2024,7,"GÜRBOĞA(7) KG
 DB
 SK",6y a a,KAIZBERT (RU)- ELİFKIZ / DEVİRHAN,53+1.80,MÜS.ÇELİK,ABDURRAHMAN POLAT,S.POLAT,1.38.44,"8,10",%11(4),7,,,79,Handikap,4,Araplar,1400,Sentetik,Normal,"3,3",Normal,32,Açık,60
17/07/2024,8,"SÜLÜNBİKE(3) KG
 K
 DB",8y a a,KAIZBERT (RU)- ROMALI / ALPAK,61,T.YILDIZ,MERT ÇELİK,E.KOCA,1.38.88,"16,75",%7(7),4,,,95,Handikap,4,Araplar,1400,Sentetik,Normal,"3,3",Normal,32,Açık,60
17/07/2024,9,KEREMİM(8),5y k a,TURBO- ELASAY / ÖZGÜN,53,S.TIRPAN,GÖKBERK ÇADIRCI,Z.TEMUÇİN,Derecesiz,"28,40",%3(9),9,,,79,Handikap,4,Araplar,1400,Sentetik,Normal,"3,3",Normal,32,Açık,60
10/07/2024,1,"ERSAVAŞ(4) KG
 SK",6y a a,UÇANOĞLU- DERİNCAN / ANADOLU ATEŞİ,60,E.AKTUĞ,ELİF AKIN,A.KURT,1.46.42,"5,75","%12(4)
%13(4)",3,Burun,,82,,4,Araplar,1600,Çim,Normal,"3,3",Normal,,,
10/07/2024,2,"ŞANVERDİ(7) K
 GKR
 ÖG",7y a a,KAIZBERT (RU)- BERNASULTAN / YALAZ,56,A.YILDIZ,CAN SALİH TAVUKCU,T.YILMAZ,1.46.43,"3,55","%20(2)
%21(2)",7,"1,5 Boy",3 boy,96,,4,Araplar,1600,Çim,Normal,"3,3",Normal,,,
10/07/2024,3,"SÜLÜNBİKE(6) KG
 K
 DB",8y a a,KAIZBERT (RU)- ROMALI / ALPAK,56,VEDAT ABİŞ,MERT ÇELİK,E.KOCA,1.46.70,"3,00","%22(1)
%22(1)",1,Yarım Boy,,95,,4,Araplar,1600,Çim,Normal,"3,3",Normal,,,
10/07/2024,4,AKKULA(3),10y k a,TURBO- KALEBATUR / HABERBATUR,60,A.KURŞUN,SONER SÖKMEN,EN.KARATAŞ,1.46.81,"10,65","%12(5)
%11(5)",5,"2,5 Boy",,92,,4,Araplar,1600,Çim,Normal,"3,3",Normal,,,
10/07/2024,5,AĞA TURBO(5) KG,5y a a,TURBO- HÜRGÖNÜL / DEMİRKAZIK,56+1.40,M.KAYA,TARKAN H. ONAR,HAL.YILDIZ,1.47.22,"9,75","%8(6)
%8(6)",6,,,86,,4,Araplar,1600,Çim,Normal,"3,3",Normal,,,
10/07/2024,6,"LEONİDAS(1) SKG
 SK",6y d a,ŞAMİLBEY- BUZDENİZİ / KAIZBERT (RU),59,BERK.GÖKÇE AP,METE ÇELİK,E.KOCA,1.47.26,"4,05","%18(3)
%19(3)",4,,,91,,4,Araplar,1600,Çim,Normal,"3,3",Normal,,,
10/07/2024,7,"DUMAN(2) KG
 DB
 GKR",8y k a,TURBO- ÖNCÜKIZ / SERHANBEY,62,A.SÖZEN,ENİS ÖZACAR,İ.Ş.ÜÇÜNCÜOĞLU,1.48.40,"9,30","%8(7)
%7(7)",2,,,93,,4,Araplar,1600,Çim,Normal,"3,3",Normal,,,
19/06/2024,1,"CANCANER(7) KG
 SK",5y k a,TURBO- MERZA / CAŞ,56+0.90,M.AKYAVUZ,MELİS KURTEL EMİN,KEM.DEMİR,2.06.31,"4,70",%19(3),9,1 Boy,,104,KV,4,Araplar,1900,Çim,Normal,"3,3",Normal,29,Açık,44
19/06/2024,2,AVCITOKOÇİN(4),4y k a,ARTOS- ÇERKEZKÖY GÜZELİ / YAŞARCIK,58,A.SÖZEN,TOLGA TOKOÇİN,İ.E.YILMAZ,2.06.43,"12,90",%6(5),4,Burun,,89,KV,4,Araplar,1900,Çim,Normal,"3,3",Normal,29,Açık,44
19/06/2024,3,"ŞAH DRAGON(3) KG
 DB
 SK",6y a a,ŞAH ŞEHRİYAR- LAPİS / TUNÇSTAR,60,E.ÇANKAYA,H.TARIK DİKENCİK,M.ÖZGÜL,2.06.44,"32,65",%2(8),8,"3,5 Boy",,91,KV,4,Araplar,1900,Çim,Normal,"3,3",Normal,29,Açık,44
19/06/2024,4,"TOPAZ GIRL(6) KG
 K",5y a k,KAIZBERT (RU)- ÇEVİKNAZ / ÖZGÜNHAN,58,M.ÇİÇEK,ŞAHİN YILDIRIM,A.TEPEBAŞI,2.06.96,"3,05",%28(2),2,Boyun,,96,KV,4,Araplar,1900,Çim,Normal,"3,3",Normal,29,Açık,44
19/06/2024,5,"KURŞUNİLİ(9) KG
 K",5y k k,SİLAH- MOĞOLGÜLÜ / SÜLO,54+1.00,VEDAT ABİŞ,DENİZ KURTEL,H.YÜZBAŞI,2.07.01,"5,45",%9(4),5,,,97,KV,4,Araplar,1900,Çim,Normal,"3,3",Normal,29,Açık,44
19/06/2024,6,"LEONİDAS(2) SKG
 SK",6y d a,ŞAMİLBEY- BUZDENİZİ / KAIZBERT (RU),60,A.ÇELİK,METE ÇELİK,E.KOCA,2.07.19,"19,40",%4(6),7,,,91,KV,4,Araplar,1900,Çim,Normal,"3,3",Normal,29,Açık,44
19/06/2024,7,FUAT AGA(1) SK,5y k a,KARAÜZÜM- KAMERBANU / BİLGİN,61,G.KOCAKAYA,CENGİZ DENİZ,M.SANDIKCI,2.07.78,"2,65",%29(1),3,,,99,KV,4,Araplar,1900,Çim,Normal,"3,3",Normal,29,Açık,44
19/06/2024,8,"ERSAVAŞ(5) KG
 SK",6y a a,UÇANOĞLU- DERİNCAN / ANADOLU ATEŞİ,58,M.M.BİLGİN,ELİF AKIN,Y.DEMİRKIRAN,2.08.06,"27,70",%2(9),6,,,82,KV,4,Araplar,1900,Çim,Normal,"3,3",Normal,29,Açık,44
19/06/2024,9,"SÜLÜNBİKE(8) KG
 K
 DB",8y a a,KAIZBERT (RU)- ROMALI / ALPAK,56+0.10,M.S.ÇELİK,MERT ÇELİK,E.KOCA,2.14.77,"21,55",%2(7),1,,,95,KV,4,Araplar,1900,Çim,Normal,"3,3",Normal,29,Açık,44
07/06/2024,1,"TOPAZ GIRL(7) KG
 K",5y a k,KAIZBERT (RU)- ÇEVİKNAZ / ÖZGÜNHAN,"54,5+1.50",M.ÇİÇEK,ŞAHİN YILDIRIM,A.TEPEBAŞI,1.29.40,"1,80",%49(1),3,Yarım Boy,,96,KV,4,Araplar,1400,Çim,Normal,"3,3",Normal,30,Açık,42
07/06/2024,2,"LİMA(8) KG
 DB
 SK",6y k k,GELİBOLU- ELMASBİKE / DEVİRHAN,"53,5+0.40",MÜS.ÇELİK,ERDOĞAN ŞENOCAKLI,T.ŞİT,1.29.48,"27,65",%3(6),5,6 Boy,,92,KV,4,Araplar,1400,Çim,Normal,"3,3",Normal,30,Açık,42
07/06/2024,3,"BANA MÜSADE(3) DB
 YP",8y d a,KAIZBERT (RU)- IŞINSOY / BİLGİN,"57,5",A.ÇELİK,ERSAN ÇALIK,M.ALİ TURAN,1.30.28,"6,30",%13(3),6,Baş,,94,KV,4,Araplar,1400,Çim,Normal,"3,3",Normal,30,Açık,42
07/06/2024,4,"BAHADIR(1) KG
 DB
 SK
 GKR",4y a a,ALTAHA- İLKELİ / EMAEL (PL),60,E.ÇANKAYA,MURAT KAYA,Y.DEMİRKIRAN,1.30.30,"27,50",%2(7),1,2 Boy,,81,KV,4,Araplar,1400,Çim,Normal,"3,3",Normal,30,Açık,42
07/06/2024,5,"LEONİDAS(2) SKG
 SK",6y d a,ŞAMİLBEY- BUZDENİZİ / KAIZBERT (RU),"59,5",Ö.YILDIRIM,METE ÇELİK,E.KOCA,1.30.60,"4,00",%16(2),2,,,91,KV,4,Araplar,1400,Çim,Normal,"3,3",Normal,30,Açık,42
07/06/2024,6,"ULUARAT(6) KG
 K",5y a k,ULUER- KOŞARAT / EMİROĞLU,"55,5",A.YILDIZ,M.ERDİNÇ DÜZARAT,HAY.YILDIRIM,1.30.73,"52,05",%1(8),8,,,76,KV,4,Araplar,1400,Çim,Normal,"3,3",Normal,30,Açık,42
07/06/2024,7,"ŞANVERDİ(5) K
 GKR
 ÖG",7y a a,KAIZBERT (RU)- BERNASULTAN / YALAZ,"55,5",VEDAT ABİŞ,CAN SALİH TAVUKCU,T.YILMAZ,1.31.81,"13,65",%4(5),7,,,96,KV,4,Araplar,1400,Çim,Normal,"3,3",Normal,30,Açık,42
07/06/2024,8,"İLLEDE SÜRMELİ(4) KG
 GKR",6y a a,TURBO- ESENHANIM / ŞÖVALYE,"56,5",A.SÖZEN,ŞAHNUR KARACA,M.ACAR,1.31.97,"4,80",%11(4),4,,2 boy,89,KV,4,Araplar,1400,Çim,Normal,"3,3",Normal,30,Açık,42
24/05/2024,1,"LEONİDAS(4) SKG
 SK",6y d a,ŞAMİLBEY- BUZDENİZİ / KAIZBERT (RU),"57,5",Ö.YILDIRIM,METE ÇELİK,E.KOCA,1.40.87,"3,65",%24(2),1,"1,5 Boy",,90,,4,Araplar,1500,Sentetik,,,Normal,,,
24/05/2024,2,"DUMAN(2) KG
 DB
 GKR",8y k a,TURBO- ÖNCÜKIZ / SERHANBEY,"59,5",A.SÖZEN,ENİS ÖZACAR,İ.Ş.ÜÇÜNCÜOĞLU,1.41.08,"5,30",%16(4),4,"2,5 Boy",,93,,4,Araplar,1500,Sentetik,,,Normal,,,
24/05/2024,3,"SANCAR(1) KG
 DB
 SK",7y k a,ALTAHA- RENGİN / HALİD,"62,5",A.ÇELİK,MURAT AKTAŞ,EN.KARATAŞ,1.41.47,"2,50",%35(1),2,1 Boy,,99,,4,Araplar,1500,Sentetik,,,Normal,,,
24/05/2024,4,"ALEVKIRAN(6) KG
 DB
 SK
 GKR",6y d a,ATEŞTOPU- ACARHATUN / DRUID (PL),"56,5",A.ASLAN,CEMİL TURAN,C.TURAN,1.41.65,"19,80",%3(6),5,Burun,,63,,4,Araplar,1500,Sentetik,,,Normal,,,
24/05/2024,5,"ULUARAT(5) KG
 K",5y a k,ULUER- KOŞARAT / EMİROĞLU,"57,5",A.YILDIZ,M.ERDİNÇ DÜZARAT,HAY.YILDIRIM,1.41.66,"2,95",%19(3),6,,,76,,4,Araplar,1500,Sentetik,,,Normal,,,
24/05/2024,6,"CİDALI KENAN(3) KG
 DB
 SK",4y d a,KAYAYÜREKLİ- MANALINA (FR) / JAMAN (FR),58,M.KAYA,AHMET KAYA,E.KAYA,1.41.73,"11,60",%5(5),3,,,60,,4,Araplar,1500,Sentetik,,,Normal,,,
12/04/2025,1,"ERAYKAN(1) KG
 DB",5y k a,TURBO- BADEKIZIM / DEMİRKAZIK,61,Ö.YILDIRIM,CAFER AKBULUT,Y.DEMİRKIRAN,1.32.89,"2,35","%24(1)
%23(1)",9,"2,5 Boy",,94,KV,4,Araplar,1400,Sentetik,,,Normal,,,
12/04/2025,2,"İLLEDE SÜRMELİ(2) KG
 GKR",7y a a,TURBO- ESENHANIM / ŞÖVALYE,58,A.SÖZEN,ŞAHNUR KARACA,M.ACAR,1.33.28,"6,85","%14(4)
%14(4)",5,1 Boy,,96,KV,4,Araplar,1400,Sentetik,,,Normal,,,
12/04/2025,3,HAZNEDAR(6) KG,6y a a,ALTAHA- MUDANYA / AYABAKAN,56,A.YILDIZ,FERHAN GÖKTÜRK,H.BOYRAZ,1.33.41,"10,35","%8(5)
%9(5)",2,"2,5 Boy",,94,KV,4,Araplar,1400,Sentetik,,,Normal,,,
12/04/2025,4,"DUMAN(4) KG
 DB",9y k a,TURBO- ÖNCÜKIZ / SERHANBEY,56+1.30,M.KAYA,YASİN YILDIZ,BAY.AKTAŞ,1.33.89,"19,60","%3(9)
%3(9)",1,Baş,,87,KV,4,Araplar,1400,Sentetik,,,Normal,,,
12/04/2025,5,"ZİNCİR KOPARAN(8) KG
 K",5y d a,AYABAKAN- DEMİRGÖK / DEMİRKAZIK,56,E.AKTUĞ,BİRKAN BORA AKARSU,MİR.İPEK,1.33.91,"3,30","%19(2)
%19(2)",6,,,105,KV,4,Araplar,1400,Sentetik,,,Normal,,,
12/04/2025,6,"ULUARAT(9) KG
 K",6y a k,ULUER- KOŞARAT / EMİROĞLU,54,N.AVCİ,M.ERDİNÇ DÜZARAT,A.KURT,1.34.22,"13,45","%6(7)
%6(7)",8,,,84,KV,4,Araplar,1400,Sentetik,,,Normal,,,
12/04/2025,7,"AZERİ DAMAT(3) KG
 K
 DB
 GKR",5y a a,UÇARLIM- ÖZBEYSTAR / HABERBATUR,57,VEDAT ABİŞ,YURDAL KARGIN,MUR.AKKILIÇ,1.34.43,"7,35","%15(3)
%15(3)",7,,5 boy,84,KV,4,Araplar,1400,Sentetik,,,Normal,,,
12/04/2025,8,"HÜKÜM(7) KG
 K",5y a a,UÇANBEY- RABİA / ODİNHAN,56,G.ÖZÇELİK,NECATİ DEMİRKOL,Z.GÜNELİ,1.34.89,"15,45","%7(6)
%7(6)",3,,4 boy,101,KV,4,Araplar,1400,Sentetik,,,Normal,,,
12/04/2025,9,FUAT AGA(5) SK,6y k a,KARAÜZÜM- KAMERBANU / BİLGİN,56+0.90,A.KURŞUN,ÇİSİL SİMGE DENİZ,M.SOYKUVVET,1.37.05,"24,95","%4(8)
%3(8)",4,,,99,KV,4,Araplar,1400,Sentetik,,,Normal,,,
15/03/2025,,"İLLEDE DORU(4) KG
 K",5y d k,SAADIN GÜCÜ- AYDANARI / ALTAHA,56,N.AVCİ,MEHMET ÇAVUŞ,A.KURT,1.33.11,"12,85",%6(4),1,"3,5 Boy",,76,,4,Araplar,1400,Sentetik,,,Normal,,,
15/03/2025,2,"LİMA(1) KG
 DB
 SK",7y k k,GELİBOLU- ELMASBİKE / DEVİRHAN,59,SALİH ÇELİK AP,ERDOĞAN ŞENOCAKLI,T.ŞİT,1.33.63,"1,40",%55(1),4,4 Boy,,95,,4,Araplar,1400,Sentetik,,,Normal,,,
15/03/2025,3,"ULUARAT(8) KG
 K",6y a k,ULUER- KOŞARAT / EMİROĞLU,53+0.90,U.LEVENT AP,M.ERDİNÇ DÜZARAT,A.KURT,1.34.42,"20,20",%4(7),8,Yarım Boy,,84,,4,Araplar,1400,Sentetik,,,Normal,,,
15/03/2025,4,"MAVİŞİN KIZI(7) KG
 K",5y k k,TURBO- MAVİŞ HANIM / BERKSOY,56+0.50,Ö.YILDIRIM,YASİN YILDIZ,BAY.AKTAŞ,1.34.55,"10,90",%5(6),3,2 Boy,,59,,4,Araplar,1400,Sentetik,,,Normal,,,
15/03/2025,5,"KURŞUNİLİ(6) KG
 K",6y k k,SİLAH- MOĞOLGÜLÜ / SÜLO,56+0.10,A.SÖZEN,DENİZ KURTEL,H.YÜZBAŞI,1.34.88,"4,10",%18(2),5,,,92,,4,Araplar,1400,Sentetik,,,Normal,,,
15/03/2025,6,"TOPRAK TUTKUSU(2) KG
 SK",6y k k,TURBO- ÖZGÜNÇİÇEK / ÖZGÜN,60,E.AKTUĞ,TOLGA ÇELİK,S.ALTINDAĞ,1.34.96,"13,95",%6(3),2,,,77,,4,Araplar,1400,Sentetik,,,Normal,,,
15/03/2025,7,"KILIÇASLI(5) KG
 DB
 SK",6y a k,TURBO- GÜLERANA / DAYIBEY,56,A.YILDIZ,ÇİSİL SİMGE DENİZ,M.SOYKUVVET,1.36.52,"12,45",%6(5),7,,10 boy,76,,4,Araplar,1400,Sentetik,,,Normal,,,
15/03/2025,8,"ŞEHNAZ LONGA(3) KG
 K
 DB",5y k k,TURBO- SÜRMENEBEYİ / YAŞARCIK,54,R.KETME AP,MURAT AKÇA,K.KAYALIK,1.36.86,"53,60",%1(8),6,,,62,,4,Araplar,1400,Sentetik,,,Normal,,,
02/08/2024,1,"LUSİA(7) KG
 K",5y a k,KAIZBERT (RU)- DOST ELİ / GÜNDENİZ,60,G.KOCAKAYA,ADNAN GELEN,E.USLU,1.33.83,"3,80",%16(3),1,Boyun,,78,Handikap,4,Araplar,1400,Sentetik,Normal,"3,3",Normal,30,Açık,41
02/08/2024,2,"ULUARAT(3) KG
 K",5y a k,ULUER- KOŞARAT / EMİROĞLU,"58,5",E.BOZDAĞ AP,M.ERDİNÇ DÜZARAT,HAY.YILDIRIM,1.33.88,"5,10",%12(5),9,Boyun,,81,Handikap,4,Araplar,1400,Sentetik,Normal,"3,3",Normal,30,Açık,41
02/08/2024,3,"CİDALI KENAN(10) KG
 DB
 SK",4y d a,KAYAYÜREKLİ- MANALINA (FR) / JAMAN (FR),"54,5+2.00",M.KAYA,AHMET KAYA,HAMZA KAYA,1.33.92,"4,70",%17(1),5,2 Boy,,70,Handikap,4,Araplar,1400,Sentetik,Normal,"3,3",Normal,30,Açık,41
