Tarih,Sıra,At İsmi,Yaş,Orijin,Sıklet,Jokey,Sahip,Antrenör,Derece,Ganyan,AGF,Start No,Fark,Geç Çıkış,HP,Yarış Tipi,Yaş Grubu,At Cinsi,Mesafe,Pist Tipi,Çim Durumu,Çim Değeri,Kum Durumu,Sıcaklık,Hava Durumu,Nem
06/10/2024,9,"ZAFERE GEL(1) KG
 SK",3y a e,SAKARBAŞI- GEÇGELANNA / ÖZHABER,60,M.A.AKTÜRK,MUZAFFER ÇİZİK,M.K.ÇİZİK,1.41.45,"4,95","%19(2)
%18(3)",7,,,63,,3,Araplar,1300,Kum,Normal,"3,3",Normal,,,
13/08/2024,1,"ZEHİRBİKE(8) KG
 K
 GKR",3y a d,BERKCAN- FUNDACAN / PEGASUS,57,A.İNCİ,FAZIL ŞOLPAN,T.KIYAS,1.46.46,"14,75","%5(7)
%5(7)",7,Baş,,45,,3,Araplar,1500,Kum,,,Normal,,,
13/08/2024,2,"UÇAN BALON(7) KG
 SK",3y a d,HİSARBEY- CANANTAY / AYABAKAN,57+0.10,O.YILDIZ,H.TARIK DİKENCİK,M.ÖZGÜL,1.46.48,"5,90","%13(3)
%11(3)",9,"1,5 Boy",,49,,3,Araplar,1500,Kum,,,Normal,,,
13/08/2024,3,MÜZEYYEN ABLA(6),3y a d,EMBİR HAN- GÜLATEŞİ / ANADOLU ATEŞİ,57,Ö.YILDIRIM,D.DENİZ KANAR,B.BAYDAN,1.46.72,"2,80","%21(2)
%29(1)",6,3 Boy,,50,,3,Araplar,1500,Kum,,,Normal,,,
13/08/2024,4,"HENAKIZ(11) KG
 DB
 SK",3y a d,SONALP- BAHTİSER / ÖZGÜN,53+2.00,N.AVCİ,SEMİH KATI,T.ÖZTÜRK TİMUR,1.47.26,"29,75","%3(10)
%3(10)",5,Burun,,35,,3,Araplar,1500,Kum,,,Normal,,,
13/08/2024,5,"DELİCE(3) KG
 DB
 SK",3y d d,SAADIN GÜCÜ- SÖZLÜM / TURBO,57,K.TOKAÇOĞLU,ERKAN GENÇEL,M.ATAL,1.47.28,"20,10","%8(5)
%7(5)",11,,,39,,3,Araplar,1500,Kum,,,Normal,,,
13/08/2024,6,"HERTELDEN(5) KG
 DB
 SK",3y a d,SONALP- ÖZELHABER / ÖZHABER,57,M.M.BİLGİN,SERAY ÜNBAY,T.ÇEKİCİ,1.47.68,"23,35","%3(9)
%3(9)",8,,,37,,3,Araplar,1500,Kum,,,Normal,,,
13/08/2024,7,"RODİNYA(9) KG
 SK",3y a d,ODİNHAN- ÇEŞMİAHU / GÖKTULUY,55+0.60,G.ÖZÇELİK,HIDIR KILINÇ,T.ÖZTÜRK TİMUR,1.48.86,"37,20","%2(11)
%2(11)",4,,,40,,3,Araplar,1500,Kum,,,Normal,,,
13/08/2024,8,"BAL BERFİN(1) KG
 K
 DB",3y a d,SERHANTAY- NADİRE KIZI / SAĞANAK,59,M.KAYA,RESULCAN YARDIMCI,S.YARDIMCI,1.49.30,"7,45","%11(4)
%10(4)",10,,,51,,3,Araplar,1500,Kum,,,Normal,,,
13/08/2024,9,"BENİM DELİ YARİM(10) KG
 SK",3y d d,ATASOY- BERİLSULTAN / CAŞ,53+2.00,T.ALICI,OZAN TANİYİT,Y.AKTAŞ,1.50.06,"38,15","%4(8)
%3(8)",3,,,37,,3,Araplar,1500,Kum,,,Normal,,,
13/08/2024,10,"SAHA KRALİÇESİ(2) KG
 K",3y a d,SERHANTAY- ÖZÇETİN / YELHAN,59,S.KAYA,SUPHİ TOYDEMİR,S.POLAT,1.54.44,"3,30","%21(1)
%21(2)",1,,,51,,3,Araplar,1500,Kum,,,Normal,,,
13/08/2024,11,"DORU PRENSES(4) DB
 SK",3y d d,GÜRSU- DÜŞ PRENSESİ / CAŞ,57,A.SÖZEN,MELİS KURTEL EMİN,H.YÜZBAŞI,1.56.27,"7,70","%7(6)
%7(6)",2,,,48,,3,Araplar,1500,Kum,,,Normal,,,
25/07/2024,1,"SAHA KRALİÇESİ(4) KG
 K",3y a d,SERHANTAY- ÖZÇETİN / YELHAN,59,M.ÇİÇEK,SUPHİ TOYDEMİR,S.POLAT,1.23.83,"4,55",%19(3),3,"1,5 Boy",,43,,3,Araplar,1200,Kum,,,Normal,,,
25/07/2024,2,"PORSUK GÜZELİ(2) KG
 SK",3y a d,ORÇUN- IŞIKSAÇAN / ÖZGÜN,60,M.KAYA,ERGÜN FIRAT,B.ŞENGEL,1.24.12,"4,25",%21(2),6,"1,5 Boy",,47,,3,Araplar,1200,Kum,,,Normal,,,
25/07/2024,3,"PEHLİVAN GÜNEŞİ(3) KG
 K",3y a d,TURBO- ALÇİÇEK / SÜLO,59,M.M.BİLGİN,MEHMET GÖNÜLTAŞ,F.GÖNÜLTAŞ,1.24.43,"5,85",%17(4),2,Burun,,47,,3,Araplar,1200,Kum,,,Normal,,,
25/07/2024,4,"GÜL RENGİN(5) KG
 DB
 SK
 GKR",3y k d,SAKARBAŞI- AL SERAY / İBOCAN,57,G.ÖZÇELİK,HÜSEYİN GENÇ,MUR.AKKILIÇ,1.24.46,"1,90",%26(1),1,5 Boy,,44,,3,Araplar,1200,Kum,,,Normal,,,
25/07/2024,5,"ALTIN GÖL(1) KG
 SK",3y a d,UÇANBEY- KIRKDİLİM / AMCABEY,57,F.ÇETİNBAŞ AP,FERAT ÖZKAN,UB.DEMİR,1.25.60,"8,35",%10(5),5,,,49,,3,Araplar,1200,Kum,,,Normal,,,
25/07/2024,6,"ÇAYCI KIZ(6) KG
 K
 DB",3y a d,TURBO- DOMİNA / ODİNHAN,55,GÖK.BEKTAŞ,İSMAİL YILMAZ,T.AVCI,1.30.00,"14,15",%7(6),4,,1 Boy,45,,3,Araplar,1200,Kum,,,Normal,,,
17/07/2024,1,"OVA SARI(6) KG
 K
 DB",3y a d,OVA- SARIYAZMA / KAIZBERT (RU),54+1.70,G.KOCAKAYA,BURHAN GÖK,MUR.AKKILIÇ,1.29.21,"7,90",%8(5),7,Baş,,42,,3,Araplar,1300,Sentetik,Normal,"3,3",Normal,32,Açık,60
17/07/2024,2,"AMAN DULO(3) KG
 K",3y d d,SAADIN GÜCÜ- DULOCAN / GOBAKBEY,55+1.40,H.ÇİZİK,M.GARİP ELĞAÇ,M.H.ELĞAÇ,1.29.24,"1,95",%34(1),2,6 Boy,,46,,3,Araplar,1300,Sentetik,Normal,"3,3",Normal,32,Açık,60
17/07/2024,3,"KARANURA(5) DB
 SKG
 SK",3y k d,KARAÜZÜM- AHUNURA / EŞKBAR,55+2.00,M.KAYA,MUSTAFA YARDIMCI,Y.UÇAR,1.30.39,"5,05",%15(3),5,1 Boy,,43,,3,Araplar,1300,Sentetik,Normal,"3,3",Normal,32,Açık,60
17/07/2024,4,"SAHA KRALİÇESİ(2) KG
 K",3y a d,SERHANTAY- ÖZÇETİN / YELHAN,57,VEDAT ABİŞ,SUPHİ TOYDEMİR,S.POLAT,1.30.51,"4,05",%21(2),3,4 Boy,,43,,3,Araplar,1300,Sentetik,Normal,"3,3",Normal,32,Açık,60
17/07/2024,5,"CİBEK HATUN(4) KG
 DB
 SK",3y k d,SERHANTAY- AHKAM / HABERBATUR,55+1.00,A.KURŞUN,VEYSİ KABAL,E.AKYAVUZ,1.31.25,"16,15",%6(6),6,,,43,,3,Araplar,1300,Sentetik,Normal,"3,3",Normal,32,Açık,60
17/07/2024,6,"ERVANUR(7) KG
 K
 DB",3y a d,ANKA- NİMETİM / AYABAKAN,53+0.40,O.ATMACA,ÜMİT ÖZSARI,K.ŞENGEL,1.33.72,"16,25",%5(7),1,,,41,,3,Araplar,1300,Sentetik,Normal,"3,3",Normal,32,Açık,60
17/07/2024,7,"GERÇEK MAVİ(1) KG
 K",3y a d,DİLİRAN- MAVİ GÖL / BAYKAN.1,57,M.ÇİÇEK,MAHMUT PANDIR,F.SEZER,1.38.78,"7,65",%13(4),4,,,49,,3,Araplar,1300,Sentetik,Normal,"3,3",Normal,32,Açık,60
24/06/2024,1,"SAHA KRALİÇESİ(6) KG
 K",3y a d,SERHANTAY- ÖZÇETİN / YELHAN,55+0.40,N.ALTIN,SUPHİ TOYDEMİR,MAHMUT DOĞAN,1.32.15,"3,00","%17(3)
%18(2)",3,1 Boy,,36,,3,Araplar,1300,Kum,,,Normal,,,
24/06/2024,2,"CEVHERHAN(2) KG
 K",3y k e,HABERKAN- NAZLI PRENSES / EŞKBAR,59,İ.AKYAVUZ,CENGİZ DOĞAN,MAHMUT DOĞAN,1.32.34,"4,85","%18(2)
%17(3)",2,10 Boy,,32,,3,Araplar,1300,Kum,,,Normal,,,
24/06/2024,3,"TOLKUN(10) KG
 DB
 SK",3y a e,SAADIN GÜCÜ- SERMİN TAY / ÖZGÜNHAN,55+0.60,F.YARDIMCI,RAMAZAN DOĞAN,V.ÇİZİK,1.34.15,"7,35","%11(5)
%11(5)",6,1 Boy,,26,,3,Araplar,1300,Kum,,,Normal,,,
24/06/2024,4,PRENSES EKİN(5) K,3y k d,KAYAYÜREKLİ- GAMZESULTAN / SALTUKHAN,55,S.KAPLAN,ALİ YÜKSEL,EY.YARDIMCI,1.34.32,"17,40","%4(7)
%4(7)",10,3 Boy,,33,,3,Araplar,1300,Kum,,,Normal,,,
24/06/2024,5,"BAYINDIR TAY(1) KG
 DB
 SK",3y a e,ONURKAAN- AYÜSTÜN / BEN ANADOLU,59,M.ÜNLÜ,KADİR ŞİMŞEK,OSM.DEMİR,1.34.86,"4,15","%21(1)
%22(1)",9,,,41,,3,Araplar,1300,Kum,,,Normal,,,
24/06/2024,6,"EMRAH ABİ(8) KG
 K",3y k e,KARAÜZÜM- DIREJKIZI / SANCAKBEYİ,52+1.60,L.TAPTIK AP,MEHMET TOY,F.BAKAY,1.36.72,"40,45","%1(10)
%1(10)",4,,,24,,3,Araplar,1300,Kum,,,Normal,,,
24/06/2024,7,"TÜRTAÇ(12) K
 DB",3y k d,BAYHAN- KIZILCIKLI / TURBO,53+1.20,A.H.BAYAR AP,BİŞAR ÇELİK,V.ÇİZİK,1.37.37,"23,40","%3(8)
%3(8)",12,,,24,,3,Araplar,1300,Kum,,,Normal,,,
24/06/2024,8,"BAL BERFİN(3) KG
 K",3y a d,SERHANTAY- NADİRE KIZI / SAĞANAK,57,M.E.DOĞAN,ZEYNEP DOĞAN,EKR.YARDIMCI,1.38.76,"5,20","%15(4)
%15(4)",7,,,40,,3,Araplar,1300,Kum,,,Normal,,,
24/06/2024,9,"AKKRALİÇE(11) KG
 K",3y k d,HABERKAN- AKCEREN / BERKSOY,52+2.00,B.SARIDAL AP,MUZAFER ŞENBAHAR,OSM.DEMİR,1.39.53,"44,10","%2(9)
%2(9)",1,,,24,,3,Araplar,1300,Kum,,,Normal,,,
24/06/2024,10,"BERMANDO(7) KG
 K",3y k e,KARAÜZÜM- KAFKAS YILDIZI / ODİNHAN,56+1.80,Y.CENGİZ,DİLEK AKDOĞAN,E.AÇMAZ,1.41.40,"48,40","%1(11)
%1(11)",5,,4 Boy,11,,3,Araplar,1300,Kum,,,Normal,,,
24/06/2024,11,"NARTBEY(9) KG
 DB",3y k e,ARASLI- DRAMATİK / ATAK,54,M.ŞAKİR AP,FERHAT DEMİR,A.AKBABA,1.42.60,"85,25","%1(12)
%1(12)",11,,4 Boy,12,,3,Araplar,1300,Kum,,,Normal,,,
24/06/2024,12,"KRALCEVHERİ(4) KG
 SK",3y a e,JOKER- HAZİRANKIZI / ATAK,57,İ.KATAR,BİLAL EMİROĞLU,MUR.ALTIN,1.37.97,"19,30","%6(6)
%6(6)",8,,,31,,3,Araplar,1300,Kum,,,Normal,,,
17/06/2024,1,"ŞİMŞEKLİ(3) KG
 K
 DB",3y a d,ŞİMŞEĞİNOĞLU- KIZMAZ ÇİÇEĞİ / ÖZGÜNHAN,59,İ.KATAR,ABDULKADİR TOPRAK,H.ÇALI,1.25.40,"7,55",%11(4),7,Boyun,,31,,3,Araplar,1200,Kum,,,Normal,,,
17/06/2024,2,"SAHA KRALİÇESİ(1) KG
 K",3y a d,SERHANTAY- ÖZÇETİN / YELHAN,56+0.20,A.AKDEMİR AP,SUPHİ TOYDEMİR,MAHMUT DOĞAN,1.25.45,"1,85",%42(1),3,5 Boy,,33,,3,Araplar,1200,Kum,,,Normal,,,
17/06/2024,3,"SEVİMLİ HİMALA(2) KG
 K",3y a d,KAYAYÜREKLİ- TEMREN / ŞÖVALYE,59,S.KAPLAN,ENSAR UKAŞ,M.GÜNDÜZ,1.26.64,"12,05",%8(5),10,Burun,,38,,3,Araplar,1200,Kum,,,Normal,,,
17/06/2024,4,PRENSES EKİN(4) K,3y k d,KAYAYÜREKLİ- GAMZESULTAN / SALTUKHAN,57,M.E.DOĞAN,ALİ YÜKSEL,EY.YARDIMCI,1.26.65,"4,55",%17(2),11,3 Boy,,33,,3,Araplar,1200,Kum,,,Normal,,,
17/06/2024,5,"PRINCESS BEAN(5) KG
 K",3y a d,ARTOS- PRINCESS ŞEYMA / HABERBATUR,55+0.50,İ.AKYAVUZ,HALİL SARIDAL,MUR.ALTIN,1.27.27,"5,15",%15(3),5,,1 Boy,26,,3,Araplar,1200,Kum,,,Normal,,,
17/06/2024,6,"BAYAN YÜZÜCÜ(6) KG
 K
 DB",3y a d,UÇANOĞLU- TUĞÇENAZ / ALBATUR,52+0.10,M.ŞAKİR AP,ABDULKADİR AKDENİZ,MAHMUT DOĞAN,1.27.47,"37,15",%2(6),9,,,,,3,Araplar,1200,Kum,,,Normal,,,
17/06/2024,7,"ATEŞ ZAMBAĞI(11) KG
 K",3y k d,ATEŞTOPU- SAYDAM / BERKOŞ,55+0.80,B.BEKTAŞ,BARAN ERİŞEN,O.GÖRMEZ,1.27.88,"27,30",%1(7),2,,,,,3,Araplar,1200,Kum,,,Normal,,,
17/06/2024,8,"ABUDABİ GÜZELİ(10) KG
 K",3y d d,SERHANTAY- HAVİN / ERBEYİM,56+2.00,Y.CENGİZ,MEHMET AKGÜNLÜ,M.KILINÇ,1.30.55,"25,10",%1(8),4,,,,,3,Araplar,1200,Kum,,,Normal,,,
17/06/2024,9,"KÜÇÜK BENAN(8) KG
 SK",3y a d,ŞİMŞEĞİNOĞLU- HABERNAZ / HABERBATUR,54+1.00,N.ALTIN,İ.ETHEM AKIL,İ.ATMACA,1.30.61,"20,70",%1(9),1,,,,,3,Araplar,1200,Kum,,,Normal,,,
17/06/2024,10,"RUNYA KIZI(9) KG
 SK",3y a d,KIRDEMİRKIR- NEPTÜN / MERKÜR,54+0.60,A.H.BAYAR AP,MUSTAFA ÜNLÜ,M.A.SUBAY,1.37.26,"60,95",%1(10),6,,1 Boy,,,3,Araplar,1200,Kum,,,Normal,,,
17/06/2024,,"BİRGÜL KIZI(7) DB
 SKG
 SK
 (Koşmaz)",3y a d,UÇANOĞLU- GÜLSENUR / ŞENTAY,55,H.SARIDAL,BUBO CANPOLAT,MUR.ALTIN,Koşmaz,,%0(11),8,,,17,,3,Araplar,1200,Kum,,,Normal,,,
27/05/2024,1,"SAHA KRALİÇESİ(14) KG
 K",3y a d,SERHANTAY- ÖZÇETİN / YELHAN,55+1.80,MAHS.TURAN,SUPHİ TOYDEMİR,MAHMUT DOĞAN,1.26.39,"3,20","%22(1)
%23(1)",9,"5,5 Boy",,,Maiden,3,Araplar,1200,Kum,,,Normal,,,
27/05/2024,2,KRALCEVHERİ(6) KG,3y a e,JOKER- HAZİRANKIZI / ATAK,57,İ.KATAR,BİLAL EMİROĞLU,MUR.ALTIN,1.27.45,"8,75","%8(6)
%9(6)",7,Boyun,,,Maiden,3,Araplar,1200,Kum,,,Normal,,,
27/05/2024,3,"OYAZADE(13) KG
 K",3y d d,SAADIN GÜCÜ- ANAYÜREĞİ / ÖZGÜNHAN,52+1.00,A.H.BAYAR AP,SEÇKİN TOYDEMİR,M.A.SUBAY,1.27.50,"11,20","%10(5)
%9(5)",15,Yarım Boy,,23,Maiden,3,Araplar,1200,Kum,,,Normal,,,
27/05/2024,4,"FERHAT KARDEŞ(4) KG
 SK",3y k e,HABERKAN- GOBAKHALA / RİKARDO,55+1.70,Y.ÇELİKBAŞ AP,MEHMET CANLIKA,AB.AKIL,1.27.61,"3,65","%19(2)
%18(2)",14,6 Boy,,,Maiden,3,Araplar,1200,Kum,,,Normal,,,
27/05/2024,5,"NEHİR ADA(11) KG
 SK",3y a d,PALA DAYI- HİLVAN GÜZELİ / GÖKHANTAY,53+1.50,B.SARIDAL AP,MUSTAFA SARIDAL,M.E.SARIDAL,1.28.65,"8,10","%11(4)
%10(4)",8,,,,Maiden,3,Araplar,1200,Kum,,,Normal,,,
27/05/2024,6,"BAYAN YÜZÜCÜ(8) KG
 K
 DB",3y a d,UÇANOĞLU- TUĞÇENAZ / ALBATUR,51+1.80,L.TAPTIK AP,ABDULKADİR AKDENİZ,MAHMUT DOĞAN,1.29.19,"54,85","%1(13)
%1(13)",3,,2 Boy,,Maiden,3,Araplar,1200,Kum,,,Normal,,,
27/05/2024,7,"SOYLU GÜLÜM(15) KG
 K",3y k d,HABERKAN- SOYLU MELEK / NOKTABATUR,55+1.60,H.SARIDAL,MAHMUT KARAKEÇİLİ,MAHMUT DOĞAN,1.29.32,"20,35","%3(7)
%4(7)",2,,,,Maiden,3,Araplar,1200,Kum,,,Normal,,,
27/05/2024,8,"ERİŞEN BERK(3) KG
 K
 DB",3y d e,UÇANOĞLU- NİLÜFER HATUN / ŞÖVALYE,57+0.30,M.E.DOĞAN,MUSTAFA CENGİZ,F.BAKAY,1.30.77,"35,75","%3(8)
%2(8)",11,,,,Maiden,3,Araplar,1200,Kum,,,Normal,,,
27/05/2024,9,"SATANBABA(7) KG
 K",3y k e,DEMİRDÖVEN- HİSARGÜL / HİSARHAN,57,İ.AKYAVUZ,CEVHER CANLIKA,AB.AKIL,1.31.36,"4,80","%13(3)
%14(3)",12,,,,Maiden,3,Araplar,1200,Kum,,,Normal,,,
27/05/2024,10,"DEMİRDÖVEN KIZI(9) KG
 SK",3y a d,DEMİRDÖVEN- PERİNİN KIZI / DİDİM,55+1.60,M.ÜNLÜ,MEHMET ÜNLÜ,V.ÇİZİK,1.31.82,"34,70","%2(9)
%2(9)",4,,,,Maiden,3,Araplar,1200,Kum,,,Normal,,,
27/05/2024,11,"AKYOLCEYLAN(1) KG
 K",3y a e,SAKARBAŞI- EYLÜL KIZI / EMİROĞLU,57,B.BEKTAŞ,İSMAİL GÜRLER,O.GÖRMEZ,1.32.73,"31,80","%2(10)
%2(10)",10,,,,Maiden,3,Araplar,1200,Kum,,,Normal,,,
27/05/2024,12,"BABA HABER(2) KG
 DB
 SK",3y k e,HABERKAN- ELA HANIM / YAŞARCIK,56+2.00,A.ŞENBAHAR AP,ALİ ŞEŞEN,N.CAMUZ,1.33.74,"37,00","%2(11)
%1(11)",1,,,,Maiden,3,Araplar,1200,Kum,,,Normal,,,
27/05/2024,13,"FEVZİHAN(5) KG
 SK",3y a e,AKARÇAY- SEVİNCEKKIZI / AL-IŞIK,57+1.80,R.DOĞAN,BUBO CANPOLAT,MUR.ALTIN,1.34.89,"54,75","%1(12)
%1(12)",6,,,,Maiden,3,Araplar,1200,Kum,,,Normal,,,
27/05/2024,14,"MİZGİNKIZ(10) KG
 DB
 SK",3y a d,HABERKAN- LEYLAK / DEMİRKAZIK,52+1.00,M.ŞAKİR AP,EYYÜP AYDINLIKTA,M.KILINÇ,1.36.55,"52,75","%1(14)
%1(14)",5,,,,Maiden,3,Araplar,1200,Kum,,,Normal,,,
27/05/2024,15,"NERGİSKIZI(12) KG
 K
 GKR",3y a d,ŞİMŞEĞİNOĞLU- HİFRON / DİNÇERBEY,55+2.00,Y.CENGİZ,MEHMET CANLIKA,AB.AKIL,1.38.61,"3,65","%3(2)
%2(2)",13,,,,Maiden,3,Araplar,1200,Kum,,,Normal,,,
20/05/2024,1,"BOZKIR ÇİÇEĞİ(1) KG
 K",3y k d,ŞİMŞEĞİNOĞLU- ÇAYKIZI / SAĞANAK,57,F.YARDIMCI,BİŞAR ÇELİK,V.ÇİZİK,1.27.16,"4,00",%12(2),3,1 Boy,,,Maiden,3,Araplar,1200,Kum,,,Normal,,,
20/05/2024,2,"SAHA KRALİÇESİ(11) KG
 K",3y a d,SERHANTAY- ÖZÇETİN / YELHAN,57+0.90,MAHS.TURAN,SUPHİ TOYDEMİR,MAHMUT DOĞAN,1.27.31,"25,30",%2(8),15,12 Boy,,,Maiden,3,Araplar,1200,Kum,,,Normal,,,
20/05/2024,3,"KABAHAYDAR HANIMI(7) KG
 K
 DB",3y a d,ŞİMŞEĞİNOĞLU- AYFERABLA / GOBAKBEY,57+1.00,Y.CENGİZ,ABDULKADİR AKDENİZ,MAHMUT DOĞAN,1.29.51,"34,70",%2(9),5,1 Boy,,,Maiden,3,Araplar,1200,Kum,,,Normal,,,
20/05/2024,4,"UÇACAKSIN(14) KG
 K",3y a d,SERHANTAY- ŞEBBOY / HALİD,57,İ.AKYAVUZ,KUTBETTİN SAÇAN,V.ÖNDER,1.29.70,"2,30",%36(1),6,"1,5 Boy",,31,Maiden,3,Araplar,1200,Kum,,,Normal,,,
20/05/2024,5,"KUMRALIM(8) KG
 K",3y a d,DİZDAR BEY- GÜZELDİZDAR / ÖZHABER,57+1.90,R.DOĞAN,GÜNAYDIN SAÇAN,V.ÖNDER,1.29.94,"2,30",%4(1),8,,,,Maiden,3,Araplar,1200,Kum,,,Normal,,,
20/05/2024,6,YAPRAK İNCİSİ(15) KG,3y k d,SON MARTI- BERMAABLA / GÖKAY.1,57,M.E.DOĞAN,ABDULHAMİT YARDIMCI,EY.YARDIMCI,1.30.27,"82,90",%1(13),13,,,,Maiden,3,Araplar,1200,Kum,,,Normal,,,
20/05/2024,7,"MARİYAKIZI(10) KG
 K",3y k d,ŞİMŞEĞİNOĞLU- UÇAN UÇARLIM / GOBAKBEY,57,İ.KATAR,HALİL SUNKAR,M.A.SUBAY,1.30.53,"4,10",%14(3),4,,,,Maiden,3,Araplar,1200,Kum,,,Normal,,,
20/05/2024,8,"DEMİRDÖVEN KIZI(4) KG
 SK",3y a d,DEMİRDÖVEN- PERİNİN KIZI / DİDİM,57+1.20,M.ÜNLÜ,MEHMET ÜNLÜ,V.ÇİZİK,1.31.97,"13,95",%4(6),1,,,,Maiden,3,Araplar,1200,Kum,,,Normal,,,
20/05/2024,9,"CAN MERVE(3) KG
 K
 DB",3y k d,SAKARBAŞI- MİZYAL / HALİD,57+0.30,N.DEMİR,HALİL GÜRLER,MUR.ALTIN,1.32.56,"20,65",%3(7),12,,,,Maiden,3,Araplar,1200,Kum,,,Normal,,,
20/05/2024,10,"İSTEGÜNÜM(6) KG
 K",3y a d,DERHADIR- KANİJE / GADDAR,57,N.ALTIN,EMİN ÇELİK,İ.ATMACA,1.33.70,"15,95",%6(4),9,,,,Maiden,3,Araplar,1200,Kum,,,Normal,,,
20/05/2024,11,TÜRTAÇ(13) SK,3y k d,BAYHAN- KIZILCIKLI / TURBO,54+2.00,Y.ÇELİKBAŞ AP,BİŞAR ÇELİK,V.ÇİZİK,1.34.74,"4,00",%8(2),10,,,,Maiden,3,Araplar,1200,Kum,,,Normal,,,
20/05/2024,12,"KÜÇÜK MY FLOWER(9) KG
 DB
 SK",3y k d,TURBO- MY FLOWER / SIH TAHA,57,S.KAPLAN,REŞİT TUMBUL,M.GÜNDÜZ,1.36.89,"10,75",%6(5),7,,,,Maiden,3,Araplar,1200,Kum,,,Normal,,,
20/05/2024,13,"CAN HİRAM(2) KG
 K",3y a d,KAYAYÜREKLİ- ŞİRİN CANAN / SANCAKBEYİ,57+0.40,H.SARIDAL,MAHMUT KARAKEÇİLİ,MAHMUT DOĞAN,1.38.05,"36,55",%1(10),2,,,,Maiden,3,Araplar,1200,Kum,,,Normal,,,
20/05/2024,14,"GÜLKÜBRA(5) KG
 K
 DB",3y k d,DEMİRDÖVEN- GAKKOŞKIZ / TEKELİOĞLU,57+0.10,H.ALTUNKILIÇ,MEHMET UÇAR,V.ÖNDER,1.40.79,"60,20",%1(12),14,,1 Boy,,Maiden,3,Araplar,1200,Kum,,,Normal,,,
20/05/2024,15,"TEKOBA(12) KG
 K",3y k d,SERHANTAY- HÜRREM SULTAN / BEYAZ MARTI,53+0.60,M.ŞAKİR AP,ŞEYHMUS KARAKAN,M.KILINÇ,1.42.78,"91,35",%1(11),11,,1 Boy,,Maiden,3,Araplar,1200,Kum,,,Normal,,,
26/03/2025,1,UTKAN(10) KG,4y k a,BAYHAN- JÜLİNKIZ / RİKARDO,"55,5+1.30",Y.CENGİZ,BİŞAR ÇELİK,N.ATEŞ,1.39.13,"6,25",-,1,"4,5 Boy",,54,Handikap,4,Araplar,1400,Kum,,,Normal,,,
26/03/2025,2,"MAHMELEK(1) KG
 K",4y a k,ATEŞTOPU- DOĞUNUN YILDIZI / ÖZGÜNHAN,"60,5",İ.AKYAVUZ,MEHMET KILIÇ,MUR.DOĞAN,1.40.04,"6,55",-,7,1 Boy,3 Boy,64,Handikap,4,Araplar,1400,Kum,,,Normal,,,
26/03/2025,3,"TAÇYİĞİT(2) KG
 DB
 SK",4y k a,KAANEFE- ŞÜKRANCAN / RİKARDO,58,A.H.BAYAR AP,BİŞAR ÇELİK,N.ATEŞ,1.40.21,"6,25",-,6,9 Boy,,63,Handikap,4,Araplar,1400,Kum,,,Normal,,,
26/03/2025,4,"DIRAXTER(7) KG
 K",4y k a,ŞİMŞEĞİNOĞLU- İÇİMSU / HASTAY,"51,5+1.70",B.SARIDAL AP,EMİN ÇELİK,S.KARAKEÇİLİ,1.42.20,"20,50",-,4,"3,5 Boy",,46,Handikap,4,Araplar,1400,Kum,,,Normal,,,
26/03/2025,5,"LORD ŞAHI(8) KG
 DB
 SK",4y k a,TURBO- POLİYANA / SAĞANAK,51+2.00,M.ŞAKİR AP,AHMET ŞAHİN,İ.ÇEÇAN,1.42.82,"11,45",-,9,,2 Boy,45,Handikap,4,Araplar,1400,Kum,,,Normal,,,
26/03/2025,6,AKGOLD DATÇA(6) SK,4y k a,AKARÇAY- SABAH YAĞMURU / SANCAKBEYİ,52+2.00,M.E.DOĞAN,MEHMET EMİN AKBALIK,M.GÜNDÜZ,1.44.50,"4,90",-,8,,,47,Handikap,4,Araplar,1400,Kum,,,Normal,,,
26/03/2025,7,"ALÇİN SULTAN(4) KG
 SK",4y k k,EMBİR HAN- KÖYGÜZELİ / TIKI TORK KU (US),59,A.AKDEMİR,SUPHİ TOYDEMİR,S.POLAT,1.45.62,"19,25",-,2,,,61,Handikap,4,Araplar,1400,Kum,,,Normal,,,
26/03/2025,8,"BAL BERFİN(3) KG
 K
 DB",4y a k,SERHANTAY- NADİRE KIZI / SAĞANAK,"59,5",İ.KATAR,RESULCAN YARDIMCI,EKR.YARDIMCI,1.46.53,"9,45",-,5,,,62,Handikap,4,Araplar,1400,Kum,,,Normal,,,
26/03/2025,9,"YANACAK(5) KG
 DB
 SK",4y a a,AYABAKAN- KATHMANDU / TURBO,58,F.YARDIMCI,ALİCAN BAYRAM,OSM.DEMİR,1.52.71,"1,85",-,3,,,59,Handikap,4,Araplar,1400,Kum,,,Normal,,,
26/03/2025,,"BEŞBUDAKLI(9) KG
 K
 DB
 (Koşmaz)",4y d a,BABA MEVLÜT- MAHMURE / KAN CAN SAN,50,M.AKDAĞ AP,CAN ÇAĞRI,M.GÜNDÜZ,Koşmaz,"77,05",-,10,,,37,Handikap,4,Araplar,1400,Kum,,,Normal,,,
01/03/2025,1,NAZİKO(1) SK,4y k k,UÇANBEY- ÇALKUYRUK / BİLGİN,56+0.40,A.KURŞUN,DENİZ GÖK,BAH.GÖK,1.46.71,"2,40",%27(1),3,Yarım Boy,,76,KV,4,Araplar,1500,Kum,,,Normal,,,
