Tarih,Sıra,At İsmi,Yaş,Orijin,Sıklet,Jokey,Sahip,Antrenör,Derece,Ganyan,AGF,Start No,Fark,Geç Çıkış,HP,Yarış Tipi,Yaş Grubu,At Cinsi,Mesafe,Pist Tipi,Çim Durumu,Çim Değeri,Kum Durumu,Sıcaklık,Hava Durumu,Nem
28/10/2024,1,"ÖZAY SILAŞARA(1) KG
 SK",3y a d,APPROVE (IRE)- PICCIKATO / BOSPORUS (IRE),62,İ.AKYAVUZ,ALİ ÇİZİK,M.GÜNDÜZ,1.16.24,"4,55",%19(1),4,5 Boy,,58,Handikap,3,İngilizler,1200,Kum,,,,,,
28/10/2024,2,"LADY PEREGRINE(2) KG
 DB
 SK",3y d d,FLY BY ME- LION WOMAN / LION HEART (USA),61,M.A.AKTÜRK,OZAN GÖL,MEH.ALTIN,1.17.28,"16,25",%7(7),3,6 Boy,,56,Handikap,3,İngilizler,1200,Kum,,,,,,
28/10/2024,3,"ÖYKÜ CAN(7) SKG
 SK",5y d k,MENDIP (USA)- KISS STORM / ROYAL ABJAR (USA),"58,5",A.AKDEMİR,HALE EKMEKÇİ EMRE,EY.YARDIMCI,1.18.49,"5,15",%14(4),5,"1,5 Boy",,46,Handikap,3,İngilizler,1200,Kum,,,,,,
28/10/2024,4,"ÜNLÜNÜN GÜLÜ(4) DB
 SKG
 SK",4y d k,MENDIP (USA)- HİLALCAN / VELOCIRAPTOR (GB),"61,5",F.YARDIMCI,HIDIR KILINÇ,EY.YARDIMCI,1.18.74,"5,90",%17(3),1,1 Boy,,52,Handikap,3,İngilizler,1200,Kum,,,,,,
28/10/2024,5,"MOON AND SUN(8) DB
 SK",4y d k,LILBOURNE LAD (IRE)- SAINT'S VICTORY (GB) / OASIS DREAM (GB),57+0.50,MEH.TAŞKAYA,KASIM GÜMÜŞ,MUH.YILDIRIM,1.18.89,"3,80",%19(2),7,,,43,Handikap,3,İngilizler,1200,Kum,,,,,,
28/10/2024,6,"DENİZ SESİ(6) DB
 SKG
 SK",3y d d,TIZWAY (USA)- REWARDING GIRL / BIN AJWAAD (IRE),"57,5",İ.KATAR,MEHMET EMİN DEMİRKAPU,D.DEMİRKAPU,1.19.40,"9,30",%8(6),2,,,49,Handikap,3,İngilizler,1200,Kum,,,,,,
28/10/2024,7,"MY BEAUTIFUL STAR(9) KG
 SK",3y d d,APPROVE (IRE)- EBRU QUEEN / LION HEART (USA),50+2.00,M.ALİ AKGÖBEK AP,SİNAN KORKMAZ,A.TOPRAK,1.19.81,"21,30",%3(8),9,,,27,Handikap,3,İngilizler,1200,Kum,,,,,,
28/10/2024,8,"BEGONYA(3) K
 SKG",4y d k,TRIPLE BONUS- SAGA BELLA (IRE) / SADLER'S WELLS (USA),63,H.ALTUNDAĞ,YAKUP ÇELİK,S.KARAKEÇİLİ,1.21.39,"11,10",%10(5),6,,,55,Handikap,3,İngilizler,1200,Kum,,,,,,
28/10/2024,9,"FİRST LOVE(5) KG
 DB
 SK",3y d d,HAKEEM (USA)- ATEŞHATUN / KARABEYHAN (GB),56+1.00,A.ÇANKAYA AP,REFİK ÇEVİK,E.AÇMAZ,Derecesiz,"35,65",%3(9),8,,,50,Handikap,3,İngilizler,1200,Kum,,,,,,
21/10/2024,1,"MAZLUM HÜSEYİN(9) KG
 SK",4y a a,KOPENHAG- DEHERE VERE / DEHERE (USA),51+1.40,M.ŞAKİR AP,ALİ BAKIR,F.BAKIR,2.10.37,"5,25",%13(4),5,"1,5 Boy",,41,Handikap,3,İngilizler,1900,Kum,,,Normal,,,
21/10/2024,2,"SAF KROM(6) DB
 SKG
 SK",5y d a,SCARFACE- ORE / MOUNTAIN CAT (USA),"58,5",F.YARDIMCI,MUHAMMET FELHAN,A.AKBABA,2.10.56,"3,10",%23(1),6,"6,5 Boy",,56,Handikap,3,İngilizler,1900,Kum,,,Normal,,,
21/10/2024,3,"BEGONYA(7) K
 SKG",4y d k,TRIPLE BONUS- SAGA BELLA (IRE) / SADLER'S WELLS (USA),"57,5",M.DOĞAN,YAKUP ÇELİK,S.KARAKEÇİLİ,2.11.91,"11,05",%13(3),4,"1,5 Boy",,54,Handikap,3,İngilizler,1900,Kum,,,Normal,,,
21/10/2024,4,"CHAIN BREAKER(2) KG
 DB
 SK",5y a a,APPROVE (IRE)- ONDÖRTBAHAR / VICTORY GALLOP (CAN),"61,5",A.AKDEMİR,HİKMET ÇELİK,S.KARAKEÇİLİ,2.12.18,"3,70",%14(2),9,4 Boy,,62,Handikap,3,İngilizler,1900,Kum,,,Normal,,,
21/10/2024,5,"LADY PEREGRINE(5) KG
 DB
 SK",3y d d,FLY BY ME- LION WOMAN / LION HEART (USA),"55,5+2.00",M.A.AKTÜRK,OZAN GÖL,MEH.ALTIN,2.13.03,"9,50",%11(5),3,,,56,Handikap,3,İngilizler,1900,Kum,,,Normal,,,
21/10/2024,6,"FOÇA STORM(4) SKG
 SK",3y d d,GRAYSTORM- MADE IN FOÇA / ARSENIC,"56,5",B.BEKTAŞ,HÜSEYİN ÇELİK,S.KARAKEÇİLİ,2.13.08,"7,05",%10(6),1,,,58,Handikap,3,İngilizler,1900,Kum,,,Normal,,,
21/10/2024,7,KANAGA(3) SK,5y a a,WIN RIVER WIN (USA)- MIA BRUNI / ROYAL ABJAR (USA),61,H.ALTUNDAĞ,HİKMET ÇELİK,S.KARAKEÇİLİ,2.14.34,"3,70",%8(2),7,,10 Boy,61,Handikap,3,İngilizler,1900,Kum,,,Normal,,,
21/10/2024,8,"GÖKYILDIZ(8) DB
 SK",5y d a,EL CORREDOR (USA)- DİLŞARHANIM / MOUNTAIN CAT (USA),53+2.00,Ç.CANPOLAT AP,MEHMET EMİN DEMİRKAPU,D.DEMİRKAPU,2.25.22,"16,50",%6(7),2,,,45,Handikap,3,İngilizler,1900,Kum,,,Normal,,,
21/10/2024,,"PINA COLADA(1) KG
 DB
 SK
  (Koşmaz)",6y d k,DR FONG (USA)- CHINOOK WIND (IRE) / ENCOSTA DE LAGO (AUS),60,O.AÇAR AP,HİKMET ÇELİK,S.KARAKEÇİLİ,Koşmaz,,%2(8),8,,,65,Handikap,3,İngilizler,1900,Kum,,,Normal,,,
28/09/2024,1,"HAÇIM(4) KG
 SK",4y a a,CUVEE (USA)- HAVAR / EL CORREDOR (USA),60,A.AKDEMİR,MUSTAFA KORKMAZ,M.A.SUBAY,2.22.11,"8,85",%11(5),11,Yarım Boy,,90,KV,3,İngilizler,2000,Kum,,,Normal,,,
28/09/2024,2,"NOWZARA(7) DB
 SKG
 SK",5y k a,GREY CORAL- NİLSTAR / HALICARNASSUS (IRE),60,Y.CENGİZ,HÜSEYİN DİLBER,M.GÜNDÜZ,2.22.19,"10,05",%6(8),13,3 Boy,,71,KV,3,İngilizler,2000,Kum,,,Normal,,,
28/09/2024,3,"SILVER CLOUD(9) KG
 K",7y a a,APPROVE (IRE)- RAIN GODDESS / GREEN GÖNEN,60,L.TAPTIK AP,ÖMER DEMİR,M.GÜNDÜZ,2.22.70,"50,60",%2(10),9,Yarım Boy,,87,KV,3,İngilizler,2000,Kum,,,Normal,,,
28/09/2024,4,ALTUĞBEY(1) K,5y d a,KANEKO- DANCE SOLO (GB) / SADLER'S WELLS (USA),60,M.DOĞAN,MEHMET KAYA,MEHM.KAYA,2.22.83,"7,95",%9(7),12,15 Boy,,82,KV,3,İngilizler,2000,Kum,,,Normal,,,
28/09/2024,5,BAYBARS HAN(13) SK,3y a e,HAKKAR- ICE QUEEN / ROYAL ABJAR (USA),56+1.00,Y.ÇELİKBAŞ AP,ERKAN YILDIRIM,E.KOÇAK,2.25.68,"6,00",%1(2),10,,,72,KV,3,İngilizler,2000,Kum,,,Normal,,,
28/09/2024,6,"TAŞKAYALAR(10) KG
 K
 DB",4y d a,ROCKMASTER (IRE)- HUZANA (GB) / PIVOTAL (GB),60,MEH.TAŞKAYA,ALOŞ YILDIRIM,MUH.YILDIRIM,2.25.72,"8,35",%11(4),4,,,82,KV,3,İngilizler,2000,Kum,,,Normal,,,
28/09/2024,7,"WICTORY DROP(11) DB
 SKG
 SK",4y d a,PAPA CLEM (USA)- NAZ NİYAZ / OCEAN CREST (USA),60,F.YARDIMCI,BAĞNU EĞİLLİ,F.E.AKIL,2.25.80,"3,05",%18(1),1,,,89,KV,3,İngilizler,2000,Kum,,,Normal,,,
28/09/2024,8,"HASOĞLUM(5) DB
 SK",5y d a,PAPA CLEM (USA)- WINŞAH / WIN RIVER WIN (USA),60,İ.AKYAVUZ,ERKAN YILDIRIM,E.KOÇAK,2.31.95,"6,00",%11(2),5,,,80,KV,3,İngilizler,2000,Kum,,,Normal,,,
28/09/2024,9,"LADY PEREGRINE(14) KG
 DB
 SK",3y d d,FLY BY ME- LION WOMAN / LION HEART (USA),54+2.00,S.KAPLAN,OZAN GÖL,E.KOÇAK,2.33.22,"26,35",%2(13),6,,3 Boy,56,KV,3,İngilizler,2000,Kum,,,Normal,,,
28/09/2024,10,"ASCOT(2) KG
 DB
 SK",5y d a,MENDIP (USA)- ALAZ / STRIKE THE GOLD (USA),60,A.H.BAYAR AP,ŞAKİR DURDAĞ,M.BARCİN,2.35.13,"51,50",%2(9),8,,,70,KV,3,İngilizler,2000,Kum,,,Normal,,,
28/09/2024,11,"KORTVELİ GOGO(12) DB
 SKG
 SK",6y d k,LAST EXIT- FULL STORM (USA) / FULL MANDATE (USA),58,H.ALTUNKILIÇ,MEHMET GÜMÜŞKOLAN,MEHM.KAYA,2.35.77,"41,75",%2(12),3,,,71,KV,3,İngilizler,2000,Kum,,,Normal,,,
28/09/2024,12,"SHADOW MAN(8) K
 DB",7y d a,AFTER MARKET (USA)- ÇINARINKIZI / UNACCOUNTED FOR (USA),60,İ.KATAR,MEHMET EMİN DEMİRKAPU,D.DEMİRKAPU,2.38.62,"29,90",%2(11),7,,,72,KV,3,İngilizler,2000,Kum,,,Normal,,,
28/09/2024,13,"KING BERKAY(6) KG
 DB
 SK",7y a a,BOSPORUS (IRE)- CYBELE / ROYAL ABJAR (USA),60,N.ALTIN,A.MURAT ŞEN,MEHM.KAYA,3.12.14,"6,05",%12(3),2,,,106,KV,3,İngilizler,2000,Kum,,,Normal,,,
28/09/2024,14,"ATOM CEMİL(3) DB
 SK",7y d a,ROCKMASTER (IRE)- FROM THE SINOPE / SRI PEKAN (USA),60,B.BEKTAŞ,MEHMET FATİH KAYA,MAHMUT DOĞAN,2.30.91,"11,45",%10(6),14,,,75,KV,3,İngilizler,2000,Kum,,,Normal,,,
16/09/2024,1,"KING BALOTELLI(4) DB
 SK",4y d a,HEMSWORTH (USA)- ALBATRAOZ / AFTER MARKET (USA),"60,5",B.SARIDAL,MUHAMMET FELHAN,A.AKBABA,1.54.50,"7,10",-,7,2 Boy,,59,Handikap,3,İngilizler,1700,Kum,,,Normal,,,
16/09/2024,2,"KUMLUBEL(5) KG
 SK",6y k a,DEHA- CESARET / BULLMARKET,"59,5",A.H.BAYAR,AHMET TADIK,A.YARDIMCI,1.54.84,"9,45",-,3,Yarım Boy,,59,Handikap,3,İngilizler,1700,Kum,,,Normal,,,
16/09/2024,3,"GARONOR(2) DB
 SK",6y a a,LION HEART (USA)- LAJITAS (USA) / SIPHON (BRZ),62,F.FELHAN,ERKAN YILDIRIM,E.KOÇAK,1.54.95,"11,80",-,6,1 Boy,,62,Handikap,3,İngilizler,1700,Kum,,,Normal,,,
16/09/2024,4,"GRANDE AQUILA(3) KG
 SK",7y a a,DONT STOP ME- PROVOCATIVE TOUCH (USA) / TOUCH GOLD (USA),61,Y.ÇELİKBAŞ,REFİK ÇEVİK,E.KOÇAK,1.55.11,"5,85",-,4,"3,5 Boy",,60,Handikap,3,İngilizler,1700,Kum,,,Normal,,,
16/09/2024,5,"GRAY WOLF(8) KG
 K
 DB",8y d a,VICTORY GALLOP (CAN)- CONCORDE KISS (USA) / HARLAN'S HOLIDAY (USA),"55,5+0.50",Ç.CANPOLAT,FERHAT İNAL,MEH.ALTIN,1.55.80,"3,65",-,2,,,51,Handikap,3,İngilizler,1700,Kum,,,Normal,,,
16/09/2024,6,"IMMORTAL KNIGHT(7) KG
 K
 DB",4y a a,PERFECT STORM- GOLD TULIP / MOUNTAIN CAT (USA),56+1.00,İ.GÜREKE,HİKMET ÇELİK,V.ÖNDER,1.56.55,"4,85",-,9,,,52,Handikap,3,İngilizler,1700,Kum,,,Normal,,,
16/09/2024,7,KANAGA(1) SK,5y a a,WIN RIVER WIN (USA)- MIA BRUNI / ROYAL ABJAR (USA),63,M.IŞIK,HİKMET ÇELİK,MEH.ALTIN,1.57.41,"4,85",-,5,,,64,Handikap,3,İngilizler,1700,Kum,,,Normal,,,
16/09/2024,8,"LADY PEREGRINE(6) KG
 DB
 SK",3y d d,FLY BY ME- LION WOMAN / LION HEART (USA),"55,5+0.30",M.B.ÇAKMAK,OZAN GÖL,E.KOÇAK,1.57.53,"2,80",-,1,,,56,Handikap,3,İngilizler,1700,Kum,,,Normal,,,
16/09/2024,9,"SAF KROM(9) DB
 SKG
 SK",5y d a,SCARFACE- ORE / MOUNTAIN CAT (USA),"54,5+0.10",L.TAPTIK,MUHAMMET FELHAN,A.AKBABA,1.59.54,"7,10",-,8,,2 Boy,49,Handikap,3,İngilizler,1700,Kum,,,Normal,,,
04/09/2024,1,"LADY PEREGRINE(7) KG
 DB
 SK",3y d d,FLY BY ME- LION WOMAN / LION HEART (USA),"54,5+2.00",M.A.AKTÜRK,OZAN GÖL,E.KOÇAK,2.02.01,"4,55",%18(2),8,4 Boy,,46,Handikap,3,İngilizler,1800,Kum,,,Normal,,,
04/09/2024,2,"FOÇA STORM(4) SKG
 SK",3y d d,GRAYSTORM- MADE IN FOÇA / ARSENIC,"58,5",İ.KATAR,HÜSEYİN ÇELİK,V.ÖNDER,2.02.71,"11,50",%5(8),5,2 Boy,,54,Handikap,3,İngilizler,1800,Kum,,,Normal,,,
04/09/2024,3,"DENİZ SESİ(6) DB
 SKG
 SK",3y d d,TIZWAY (USA)- REWARDING GIRL / BIN AJWAAD (IRE),55+2.00,H.ALTUNDAĞ,MEHMET EMİN DEMİRKAPU,D.DEMİRKAPU,2.03.10,"14,45",%4(9),6,"2,5 Boy",,47,Handikap,3,İngilizler,1800,Kum,,,Normal,,,
04/09/2024,4,"ÖZAY SILAŞARA(3) KG
 SK",3y a d,APPROVE (IRE)- PICCIKATO / BOSPORUS (IRE),"59,5",İ.AKYAVUZ,ALİ ÇİZİK,T.ÇİZİK,2.03.58,"7,55",%9(5),4,Boyun,,56,Handikap,3,İngilizler,1800,Kum,,,Normal,,,
04/09/2024,5,POWERFUL GIRL(5) K,3y d d,VICTORY GALLOP (CAN)- TARSUS BEYAZI / BANKNOTE (GB),"57,5",F.YARDIMCI,MAHMUT YARDIMCI,EY.YARDIMCI,2.03.67,"3,10",%18(3),7,,,52,Handikap,3,İngilizler,1800,Kum,,,Normal,,,
04/09/2024,6,"SARI PRENSES(2) SKG
 SK",3y a d,ARENA- SATANA / SOVIET STAR (USA),58,B.SARIDAL AP,ALİ BAKIR,M.E.SARIDAL,2.04.82,"4,10",%20(1),3,,,59,Handikap,3,İngilizler,1800,Kum,,,Normal,,,
04/09/2024,7,"PRINCESS ALLIANOI(1) KG
 DB
 SK",3y d d,ABJAR ACADEMY- INTO STAR / YONAGUSKA (USA),62,Y.CENGİZ,HALİL YILMAZER,MEH.ALTIN,2.04.96,"7,50",%13(4),2,,,61,Handikap,3,İngilizler,1800,Kum,,,Normal,,,
04/09/2024,8,DEX DAY(9) SK,3y d d,VICTORY GALLOP (CAN)- GIMME HOPE JOANNA / SRI PEKAN (USA),50+2.00,M.ALİ AKGÖBEK AP,MESUT AKBAŞ,M.GÜNDÜZ,2.05.70,"19,70",%5(7),1,,,32,Handikap,3,İngilizler,1800,Kum,,,Normal,,,
04/09/2024,9,"MAHARETLİ(8) DB
 SK",3y d d,HEP BERABER- PRENSES SENA / RAJSAMAN (FR),53+2.00,N.ALTIN,ERKAN YILDIRIM,E.KOÇAK,Derecesiz,"11,80",%9(6),9,,,43,Handikap,3,İngilizler,1800,Kum,,,Normal,,,
26/08/2024,1,"LADY PEREGRINE(11) KG
 DB
 SK",3y d d,FLY BY ME- LION WOMAN / LION HEART (USA),52,Ç.CANPOLAT,OZAN GÖL,E.KOÇAK,2.02.64,"11,45","%8(7)
%8(7)",3,3 Boy,,36,Handikap,3,İngilizler,1800,Kum,,,Normal,,,
26/08/2024,2,POWERFUL GIRL(1) K,3y d d,VICTORY GALLOP (CAN)- TARSUS BEYAZI / BANKNOTE (GB),"59,5",Y.ÇELİKBAŞ,MAHMUT YARDIMCI,EY.YARDIMCI,2.03.34,"6,75","%9(6)
%10(5)",5,"2,5 Boy",,51,Handikap,3,İngilizler,1800,Kum,,,Normal,,,
26/08/2024,3,"LADY PERFECT(5) SKG
 SK",7y d k,HALICARNASSUS (IRE)- SARI TRAMVAY (IRE) / DANEHILL DANCER (IRE),"61,5",A.ÇANKAYA,HASAN ULUCAN,B.FAHRİOĞLU,2.03.87,"4,95","%14(2)
%15(2)",4,2 Boy,,46,Handikap,3,İngilizler,1800,Kum,,,Normal,,,
26/08/2024,4,"DENİZ SESİ(4) DB
 SKG
 SK",3y d d,TIZWAY (USA)- REWARDING GIRL / BIN AJWAAD (IRE),"56,5",B.SARIDAL,MEHMET EMİN DEMİRKAPU,D.DEMİRKAPU,2.04.22,"23,05","%4(10)
%4(10)",1,Burun,,47,Handikap,3,İngilizler,1800,Kum,,,Normal,,,
26/08/2024,5,"SANTORINI(9) DB
 SKG
 SK",5y a k,TALIP HAN (IRE)- BELLA PAMPA / AVANGARD (IRE),"56,5",M.ALİ AKGÖBEK,İSMAİL HADİOĞLU,MEH.ALTIN,2.04.23,"4,10","%13(1)
%14(1)",9,,,38,Handikap,3,İngilizler,1800,Kum,,,Normal,,,
26/08/2024,6,"ANNA KARENINA(6) KG
 DB
 SK",4y d k,KANEKO- MISRALI / LUXOR,60,A.H.BAYAR,İSMAİL BİÇEN,MEH.ALTIN,2.05.58,"8,80","%11(4)
%10(4)",7,,,45,Handikap,3,İngilizler,1800,Kum,,,Normal,,,
26/08/2024,7,"MISS MYERS(2) SKG
 SK",4y d k,NATIVE KHAN (FR)- LORENA / VICTORY GALLOP (CAN),63,M.B.ÇAKMAK,MEHMET KAYA,M.GÜNDÜZ,2.05.70,"13,50","%7(8)
%6(8)",6,,2 Boy,49,Handikap,3,İngilizler,1800,Kum,,,Normal,,,
26/08/2024,8,"PRIZE GIRL(3) DB
 SK",5y d k,TALIP HAN (IRE)- PRIZE FOR / UNACCOUNTED FOR (USA),63,M.IŞIK,İSMAİL HADİOĞLU,MEH.ALTIN,2.08.57,"4,10","%5(1)
%5(1)",2,,,49,Handikap,3,İngilizler,1800,Kum,,,Normal,,,
26/08/2024,9,"ÜNLÜNÜN GÜLÜ(7) DB
 SKG
 SK",4y d k,MENDIP (USA)- HİLALCAN / VELOCIRAPTOR (GB),61,F.FELHAN,HIDIR KILINÇ,EY.YARDIMCI,2.12.38,"4,80","%13(3)
%13(3)",8,,,45,Handikap,3,İngilizler,1800,Kum,,,Normal,,,
26/08/2024,10,"SASHA GIRL(10) KG
 K",3y a d,AGRESIVO (USA)- BALSU / ROYAL ABJAR (USA),52,L.TAPTIK,MEHMET KARAKEÇİLİ,V.ÖNDER,2.13.80,"8,05","%10(5)
%9(6)",10,,2 Boy,38,Handikap,3,İngilizler,1800,Kum,,,Normal,,,
26/08/2024,11,"MAKE WAY(8) DB
 SKG
 SK",4y d k,MENDIP (USA)- HIKMA (USA) / STREET CRY (IRE),59,M.ŞAKİR,YAKUP ÇİZİK,T.ÇİZİK,Derecesiz,"10,75","%5(9)
%6(9)",11,,,43,Handikap,3,İngilizler,1800,Kum,,,Normal,,,
14/08/2024,1,"ÜÇ MATRA(8) SKG
 SK",3y d d,KIRDEMİRKIR- KÜÇÜK MATRA / PERFECTO,"53,5+2.00",A.ÇANKAYA AP,SİNAN SADIK BİÇER,A.IŞIK,1.16.69,"16,65",%4(7),5,"3,5 Boy",,28,Handikap,3,İngilizler,1200,Kum,,,Normal,,,
14/08/2024,2,"MOON AND SUN(5) DB
 SK",4y d k,LILBOURNE LAD (IRE)- SAINT'S VICTORY (GB) / OASIS DREAM (GB),61,MEH.TAŞKAYA,KASIM GÜMÜŞ,MUH.YILDIRIM,1.17.39,"10,35",%9(5),7,Boyun,,34,Handikap,3,İngilizler,1200,Kum,,,Normal,,,
14/08/2024,3,"THE PUISSANT(6) DB
 SK",3y a d,RED GIANT (USA)- ROYAL BOX (USA) / A.P.INDY (USA),"56,5+0.70",M.DOĞAN,YILMAZ ARİ,H.ÇALI,1.17.42,"6,05",%14(4),9,"5,5 Boy",,34,Handikap,3,İngilizler,1200,Kum,,,Normal,,,
14/08/2024,4,"LADY PEREGRINE(4) KG
 DB
 SK",3y d d,FLY BY ME- LION WOMAN / LION HEART (USA),"57,5+0.10",M.A.AKTÜRK,OZAN GÖL,E.KOÇAK,1.18.68,"4,35",%18(3),6,Boyun,,36,Handikap,3,İngilizler,1200,Kum,,,Normal,,,
14/08/2024,5,"VIKING GIRL(3) DB
 SKG
 SK",4y d k,PAPA CLEM (USA)- DOLCE / VICTORY GALLOP (CAN),63,İ.KATAR,RAMAZAN TAŞ,F.YALÇINKAYA,1.18.73,"23,30",%3(8),3,,,38,Handikap,3,İngilizler,1200,Kum,,,Normal,,,
14/08/2024,6,"MIRAGE EFFECT(7) KG
 DB
 SK",3y d d,ABBAS YOLCU- ATLANTIC HIGH (GB) / NASHWAN (USA),"55,5+2.00",H.ALTUNDAĞ,OĞUZ YALÇIN,V.ÖNDER,1.19.52,"2,65",%21(1),4,,,32,Handikap,3,İngilizler,1200,Kum,,,Normal,,,
14/08/2024,7,"MISS PETIT(1) DB
 SKG
 SK",3y d d,BLUEGRASS CAT (USA)- FESTÜK / SOUTHERN IMAGE (USA),57,M.ALİ AKGÖBEK AP,EMRAH GENÇ,HÜS.TEKİNALP,1.20.12,"4,85",%21(2),8,,,41,Handikap,3,İngilizler,1200,Kum,,,Normal,,,
14/08/2024,8,"HOVER ON THE WIND(2) KG
 DB
 SK",4y d k,SOCIETY'S CHAIRMAN (CAN)- HOUSE ON THE HILL (USA) / QUALITY ROAD (USA),63,Y.CENGİZ,GURBET ALTIN,MEH.ALTIN,1.22.93,"7,30",%9(6),1,,,38,Handikap,3,İngilizler,1200,Kum,,,Normal,,,
14/08/2024,9,"GOOD EVENING COACH(9) KG
 GKR
 TGK",3y a d,VICTORY GALLOP (CAN)- EGERIA / DIVINE LIGHT* (JPN),"50,5+2.00",M.ŞAKİR AP,REŞİT DEMİR,OSM.DEMİR,1.28.62,"41,15",%1(9),2,,2 Boy,22,Handikap,3,İngilizler,1200,Kum,,,Normal,,,
07/08/2024,1,"LADY PEREGRINE(8) KG
 DB
 SK",3y d d,FLY BY ME- LION WOMAN / LION HEART (USA),"56,5+0.70",M.A.AKTÜRK,OZAN GÖL,E.KOÇAK,2.19.86,"16,35",%7(5),6,Yarım Boy,,32,Handikap,3,İngilizler,2000,Kum,,,Normal,,,
07/08/2024,2,"SANTORINI(5) DB
 SKG
 SK",5y a k,TALIP HAN (IRE)- BELLA PAMPA / AVANGARD (IRE),"60,5",Y.ÇELİKBAŞ AP,İSMAİL HADİOĞLU,MEH.ALTIN,2.19.95,"4,55",%15(3),8,4 Boy,,34,Handikap,3,İngilizler,2000,Kum,,,Normal,,,
07/08/2024,3,GRANDE STEEL(4) SK,3y d d,TORUK MACTO (IRE)- ERÇELİK / WIN RIVER WIN (USA),"57,5",N.ALTIN,EYYÜP AYDINLIKTA,A.AKBABA,2.20.61,"15,40",%6(7),5,1 Boy,,34,Handikap,3,İngilizler,2000,Kum,,,Normal,,,
07/08/2024,4,"THE PUISSANT(6) DB
 SK",3y a d,RED GIANT (USA)- ROYAL BOX (USA) / A.P.INDY (USA),"57,5",M.DOĞAN,YILMAZ ARİ,H.ÇALI,2.20.81,"2,25",%29(1),10,4 Boy,,34,Handikap,3,İngilizler,2000,Kum,,,Normal,,,
07/08/2024,5,"ÇAKAL JUNIOR(3) KG
 DB
 SK",3y d e,ÇAKAL CARLOS- ALİZE / BANKO II,"57,5",M.E.DOĞAN,CAN ÇAĞRI,M.E.SARIDAL,2.21.52,"8,60",%10(4),2,,,34,Handikap,3,İngilizler,2000,Kum,,,Normal,,,
07/08/2024,6,"BABA RUNNER(7) DB
 SK",4y d a,HAKKAR- SEMESTRA / SPECTRANDO (IRE),"61,5",F.YARDIMCI,ÖZKAN BAYRAKTAR,F.BAKIR,2.21.78,"6,00",%17(2),3,,,32,Handikap,3,İngilizler,2000,Kum,,,Normal,,,
07/08/2024,7,"GÖZÜ KARA BATINIM(1) KG
 DB
 SK",5y d a,MENDIP (USA)- STORM RACER / ALABORA,60,A.H.BAYAR AP,ADİL ÇİZİK,KE.YILMAZ,2.29.24,"7,40",%7(6),7,,,35,Handikap,3,İngilizler,2000,Kum,,,Normal,,,
07/08/2024,8,"RUFFIAN BOY(10) DB
 SKG
 SK",3y d e,PACO BOY (IRE)- PAX AMERICANA (FR) / AMERICAN POST (GB),50+2.00,M.ALİ AKGÖBEK AP,HALİL AKGÖBEK,OSM.DEMİR,2.29.27,"29,10",%1(10),9,,,15,Handikap,3,İngilizler,2000,Kum,,,Normal,,,
07/08/2024,9,"NATIVE SPIRIT(9) KG
 DB
 SK",3y d e,AUTHORIZED (IRE)- BERNICE / WEST BY WEST (USA),"53,5+1.10",B.SARIDAL AP,MUSTAFA KAVUŞAK,A.AKBABA,2.33.39,"32,35",%1(9),1,,,26,Handikap,3,İngilizler,2000,Kum,,,Normal,,,
07/08/2024,10,"HALLAÇ AĞASI(2) KG
 DB
 SK",3y d e,GÜNGÖR BABA- DİLANIM / ROYAL ABJAR (USA),58,H.ALTUNKILIÇ,HASAN KARAKEÇİ,M.GÜNDÜZ,2.44.07,"14,00",%5(8),4,,,35,Handikap,3,İngilizler,2000,Kum,,,Normal,,,
29/07/2024,1,POWERFUL GIRL(1) K,3y d d,VICTORY GALLOP (CAN)- TARSUS BEYAZI / BANKNOTE (GB),"59,5",M.E.DOĞAN,MAHMUT YARDIMCI,EY.YARDIMCI,2.12.64,"4,40","%15(2)
%16(2)",6,Yarım Boy,,45,Handikap,3,İngilizler,1900,Kum,,,Normal,,,
29/07/2024,2,"SANTORINI(7) DB
 SKG
 SK",5y a k,TALIP HAN (IRE)- BELLA PAMPA / AVANGARD (IRE),59,N.ALTIN,İSMAİL HADİOĞLU,MEH.ALTIN,2.12.77,"16,85","%4(8)
%4(9)",9,2 Boy,,33,Handikap,3,İngilizler,1900,Kum,,,Normal,,,
29/07/2024,3,"LADY PERFECT(3) SKG
 SK",7y d k,HALICARNASSUS (IRE)- SARI TRAMVAY (IRE) / DANEHILL DANCER (IRE),61,A.AKDEMİR AP,HASAN ULUCAN,A.IŞIK,2.13.22,"8,25","%10(6)
%9(6)",3,"1,5 Boy",,41,Handikap,3,İngilizler,1900,Kum,,,Normal,,,
29/07/2024,4,"ÜNLÜNÜN GÜLÜ(6) DB
 SKG
 SK",4y d k,MENDIP (USA)- HİLALCAN / VELOCIRAPTOR (GB),61,F.YARDIMCI,HIDIR KILINÇ,EY.YARDIMCI,2.13.44,"5,50","%17(1)
%15(3)",2,Boyun,,37,Handikap,3,İngilizler,1900,Kum,,,Normal,,,
29/07/2024,5,"FIRE OF GLORY(5) KG
 DB
 SK",4y a k,TOCCET (USA)- ALTALİH / DIVINE LIGHT* (JPN),61,İ.AKYAVUZ,MURAT TACETTİN BİRİCİK,M.E.SARIDAL,2.13.51,"7,30","%13(5)
%14(5)",7,,,37,Handikap,3,İngilizler,1900,Kum,,,Normal,,,
