Tarih,Sıra,At İsmi,Yaş,Orijin,Sıklet,Jokey,Sahip,Antrenör,Derece,Ganyan,AGF,Start No,Fark,Geç Çıkış,HP,Yarış Tipi,Yaş Grubu,At Cinsi,Mesafe,Pist Tipi,Çim Durumu,Çim Değeri,Kum Durumu,Sıcaklık,Hava Durumu,Nem
20/11/2024,1,"ZANABİR(7) DB
 SKG
 SK
 SGKR",3y a d,AFTER MARKET (USA)- NAYMAN SULTAN / VICTORY GALLOP (CAN),"53,5+1.50",S.KAPLAN,MUSTAFA ŞEFKAT,M.ŞEFKAT,2.18.37,"12,60","%6(8)
%6(8)",2,2 Boy,,41,Handikap,3,İngilizler,1900,Kum,,,Normal,,,
20/11/2024,2,İNCİNİN KIZI(2) DB,7y d k,JUSTENUFFHUMOR (USA)- MADENCİKIZI / RED BISHOP (USA),60,A.H.BAYAR AP,ALİ TOYDEMİR,N.DOĞAN,2.18.79,"24,60","%3(10)
%3(11)",4,"1,5 Boy",,53,Handikap,3,İngilizler,1900,Kum,,,Normal,,,
20/11/2024,3,"KUTUP KIZI(5) SKG
 SK",3y d d,CRIMEAN TATAR- TYPHOON GIRL / SRI PEKAN (USA),"58,5",H.SARIDAL,HÜSEYİN SARIDAL,M.E.SARIDAL,2.19.13,"24,10","%3(11)
%3(10)",9,"2,5 Boy",,51,Handikap,3,İngilizler,1900,Kum,,,Normal,,,
20/11/2024,4,"MIRAGE EFFECT(8) KG
 DB
 SK",3y d d,ABBAS YOLCU- ATLANTIC HIGH (GB) / NASHWAN (USA),52+1.70,M.ŞAKİR AP,OĞUZ YALÇIN,S.KARAKEÇİLİ,2.19.60,"6,75","%14(3)
%14(2)",6,"3,5 Boy",5 Boy,42,Handikap,3,İngilizler,1900,Kum,,,Normal,,,
20/11/2024,5,"BEGONYA(1) K
 SKG",4y d k,TRIPLE BONUS- SAGA BELLA (IRE) / SADLER'S WELLS (USA),61,Y.ÇELİKBAŞ AP,YAKUP ÇELİK,S.KARAKEÇİLİ,2.20.37,"10,15","%10(5)
%10(4)",8,,3 Boy,55,Handikap,3,İngilizler,1900,Kum,,,Normal,,,
20/11/2024,6,"ÜNLÜNÜN GÜLÜ(4) DB
 SKG
 SK",4y d k,MENDIP (USA)- HİLALCAN / VELOCIRAPTOR (GB),"61,5",F.YARDIMCI,HIDIR KILINÇ,EY.YARDIMCI,2.20.93,"7,30","%15(2)
%14(3)",7,,,52,Handikap,3,İngilizler,1900,Kum,,,Normal,,,
20/11/2024,7,"PRIZE GIRL(9) DB
 SK",5y d k,TALIP HAN (IRE)- PRIZE FOR / UNACCOUNTED FOR (USA),"55,5+1.50",M.IŞIK AP,BEYHAN HADİOĞLU,A.TOPRAK,2.22.60,"14,40","%7(7)
%8(7)",1,,,42,Handikap,3,İngilizler,1900,Kum,,,Normal,,,
20/11/2024,8,"MISS PETIT(3) DB
 SKG
 SK",3y d d,BLUEGRASS CAT (USA)- FESTÜK / SOUTHERN IMAGE (USA),56,M.ALİ AKGÖBEK AP,EMRAH GENÇ,HÜS.TEKİNALP,2.23.56,"3,10","%19(1)
%18(1)",11,,3 Boy,52,Handikap,3,İngilizler,1900,Kum,,,Normal,,,
20/11/2024,9,"THE PUISSANT(10) DB
 SK",3y a d,RED GIANT (USA)- ROYAL BOX (USA) / A.P.INDY (USA),54+2.00,İ.KATAR,YILMAZ ARİ,A.KARAKUŞ,2.23.78,"10,25","%10(4)
%10(5)",5,,,42,Handikap,3,İngilizler,1900,Kum,,,Normal,,,
20/11/2024,10,"DENİZ SESİ(6) DB
 SKG
 SK",3y d d,TIZWAY (USA)- REWARDING GIRL / BIN AJWAAD (IRE),"55,5+2.00",H.ALTUNDAĞ,MEHMET EMİN DEMİRKAPU,D.DEMİRKAPU,2.25.91,"20,45","%4(9)
%4(9)",3,,,45,Handikap,3,İngilizler,1900,Kum,,,Normal,,,
20/11/2024,11,"DEX DAY(11) KG
 SK",3y d d,VICTORY GALLOP (CAN)- GIMME HOPE JOANNA / SRI PEKAN (USA),"53,5+2.00",B.BEKTAŞ,MESUT AKBAŞ,M.GÜNDÜZ,2.27.17,"10,45","%9(6)
%9(6)",10,,,41,Handikap,3,İngilizler,1900,Kum,,,Normal,,,
11/11/2024,1,"MIRAGE EFFECT(12) KG
 DB
 SK",3y d d,ABBAS YOLCU- ATLANTIC HIGH (GB) / NASHWAN (USA),53+2.00,A.ÇANKAYA AP,OĞUZ YALÇIN,S.KARAKEÇİLİ,2.10.95,"10,60",%6(8),10,3 Boy,4 Boy,35,Handikap,3,İngilizler,1900,Kum,,,Normal,,,
11/11/2024,2,"SKYDIVE(7) KG
 DB
 SK",3y d d,MYBOYCHARLIE (IRE)- BEYAZ GÖLGE / VICTORY GALLOP (CAN),"57,5+0.10",MEH.TAŞKAYA,ALAETTİN ÖZCAN,F.YALÇINKAYA,2.11.54,"8,40",%15(2),7,Baş,,44,Handikap,3,İngilizler,1900,Kum,,,Normal,,,
11/11/2024,3,"FRONT LİNER(10) DB
 SKG
 SK",3y d d,DAREDEVIL (USA)- HIGH HOPE / DESERT SOUND (IRE),"55,5+1.50",İ.KATAR,SERDAR ÜZÜM,S.KARAKEÇİLİ,2.11.58,"5,05",%15(1),12,"2,5 Boy",,40,Handikap,3,İngilizler,1900,Kum,,,Normal,,,
11/11/2024,4,"THE PUISSANT(8) DB
 SK",3y a d,RED GIANT (USA)- ROYAL BOX (USA) / A.P.INDY (USA),"53,5+1.80",Ç.CANPOLAT AP,YILMAZ ARİ,H.ÇALI,2.12.04,"8,55",%6(9),4,Boyun,,42,Handikap,3,İngilizler,1900,Kum,,,Normal,,,
11/11/2024,5,"LLEVAME CONTIGO(5) K
 DB
 GKR",3y d d,PACO BOY (IRE)- KÖSEM SULTAN / SRI PEKAN (USA),56,M.ALİ AKGÖBEK AP,NURİ TURAN,A.TOPRAK,2.12.08,"10,00",%7(6),11,,,47,Handikap,3,İngilizler,1900,Kum,,,Normal,,,
11/11/2024,6,"DANCING GRACE(11) DB
 SKG
 SK",3y d d,AVERY ISLAND (USA)- WILD CLAWS / INVINCIBLE SON (IRE),53+2.00,Y.ÇELİKBAŞ AP,ERKAN YILDIRIM,MEH.ALTIN,2.12.40,"9,00",%9(4),1,,,35,Handikap,3,İngilizler,1900,Kum,,,Normal,,,
11/11/2024,7,POWERFUL GIRL(3) K,3y d d,VICTORY GALLOP (CAN)- TARSUS BEYAZI / BANKNOTE (GB),"60,5",F.YARDIMCI,MAHMUT YARDIMCI,EY.YARDIMCI,2.13.37,"12,90",%9(5),5,,,50,Handikap,3,İngilizler,1900,Kum,,,Normal,,,
11/11/2024,8,"DEX DAY(9) KG
 SK",3y d d,VICTORY GALLOP (CAN)- GIMME HOPE JOANNA / SRI PEKAN (USA),56+0.20,İ.AKYAVUZ,MESUT AKBAŞ,M.GÜNDÜZ,2.14.13,"5,30",%14(3),9,,,41,Handikap,3,İngilizler,1900,Kum,,,Normal,,,
11/11/2024,9,"DENİZ SESİ(4) DB
 SKG
 SK",3y d d,TIZWAY (USA)- REWARDING GIRL / BIN AJWAAD (IRE),59+0.20,H.ALTUNDAĞ,MEHMET EMİN DEMİRKAPU,D.DEMİRKAPU,2.18.20,"12,95",%7(7),3,,,47,Handikap,3,İngilizler,1900,Kum,,,Normal,,,
11/11/2024,10,"FİRST LOVE(2) KG
 DB
 SK",3y d d,HAKEEM (USA)- ATEŞHATUN / KARABEYHAN (GB),"60,5",M.A.AKTÜRK,REFİK ÇEVİK,E.AÇMAZ,2.23.35,"20,85",%3(10),8,,,50,Handikap,3,İngilizler,1900,Kum,,,Normal,,,
11/11/2024,11,"LUCKY LEXİ(6) KG
 SK",3y d d,PALACE MALICE (USA)- RIGOROUSLY (USA) / NORTH LIGHT* (IRE),58+0.20,Y.CENGİZ,HASAN ULUCAN,A.IŞIK,2.26.09,"19,60",%3(11),6,,,45,Handikap,3,İngilizler,1900,Kum,,,Normal,,,
11/11/2024,,ÜÇ MATRA(1) (Koşmaz),3y d d,KIRDEMİRKIR- KÜÇÜK MATRA / PERFECTO,"60,5",M.F.ASLAN AP,SİNAN SADIK BİÇER,A.IŞIK,Koşmaz,,%6(12),2,,,54,Handikap,3,İngilizler,1900,Kum,,,Normal,,,
04/11/2024,1,"BRITISH BREEZE(3) DB
 SKG
 SK",3y d e,KOPENHAG- ŞEHRİBAN SULTAN / WIN RIVER WIN (USA),"59,5",Y.CENGİZ,MEHMET TOY,MEH.ALTIN,2.16.55,"8,25",%10(5),6,2 Boy,,49,Handikap,3,İngilizler,2000,Kum,,,Normal,,,
04/11/2024,2,"YOU ARE JUST FINE(4) KG
 DB
 SK
 ÖG",3y a e,BLUEGRASS CAT (USA)- MARY CELESTE (USA) / STREET SENSE* (USA),59,F.YARDIMCI,NEDİM KARAKEÇİ,M.ÇİÇEK,2.16.90,"3,00",%29(1),5,"6,5 Boy",,48,Handikap,3,İngilizler,2000,Kum,,,Normal,,,
04/11/2024,3,"PHANTOM WARRIOR(2) KG
 DB
 SK",3y a e,TU BRUTUS (CHI)- BOND PRINCESS (USA) / TRIPPI (USA),"59,5",Y.ÇELİKBAŞ AP,KASIM AKDEMİR,Z.AKDEMİR,2.18.21,"13,85",%5(7),7,4 Boy,,53,Handikap,3,İngilizler,2000,Kum,,,Normal,,,
04/11/2024,4,"DEX DAY(7) KG
 SK",3y d d,VICTORY GALLOP (CAN)- GIMME HOPE JOANNA / SRI PEKAN (USA),"55,5+0.50",İ.AKYAVUZ,MESUT AKBAŞ,M.GÜNDÜZ,2.19.06,"5,35",%20(2),2,"4,5 Boy",,41,Handikap,3,İngilizler,2000,Kum,,,Normal,,,
04/11/2024,5,"THE PUISSANT(6) DB
 SK",3y a d,RED GIANT (USA)- ROYAL BOX (USA) / A.P.INDY (USA),56+1.50,MEH.TAŞKAYA,YILMAZ ARİ,A.KARAKUŞ,2.19.97,"11,60",%9(6),3,,,42,Handikap,3,İngilizler,2000,Kum,,,Normal,,,
04/11/2024,6,"KORFALI(5) KG
 SK",3y d e,CATAPULT (USA)- ALDİS / AFTER MARKET (USA),56+0.20,H.ALTUNKILIÇ,MUHAMMET FELHAN,A.AKBABA,2.20.03,"4,20",%15(3),1,,,42,Handikap,3,İngilizler,2000,Kum,,,Normal,,,
04/11/2024,7,"POLYGLOT(1) SKG
 SK",3y d e,TEMSİL- SHAW AVENUE / WEST BY WEST (USA),"59,5",M.ALİ AKGÖBEK AP,AZİZ ALTIN,MEH.ALTIN,2.27.43,"6,90",%12(4),4,,,55,Handikap,3,İngilizler,2000,Kum,,,Normal,,,
15/10/2024,1,"QUEEN OF PELIN(2) K
 DB",3y a d,PACO BOY (IRE)- GİZEMİM / POWERSCOURT (GB),"57,5",F.ÇETİNBAŞ AP,A. ALPER SİLSÜPÜR,E.MUTLU,1.58.83,"7,25",%9(3),7,Boyun,,44,Handikap,3,İngilizler,1900,Çim,Normal,"3,3",Normal,,,
15/10/2024,2,"ÇEVİK VAKTİ(3) SKG
 SK",3y d d,MYBOYCHARLIE (IRE)- LADY NINJA / EL CORREDOR (USA),"58,5",M.S.ÇELİK,REFİK ÇEVİK,M.DİREKLİ,1.58.87,"2,65",%33(2),4,5 Boy,,42,Handikap,3,İngilizler,1900,Çim,Normal,"3,3",Normal,,,
15/10/2024,3,"BENİM GÜZEL KIZIM(8) KG
 DB
 SK",3y d d,APPROVE (IRE)- ROHERYN / BANKNOTE (GB),53+2.00,M.G.ARSLAN,EMİNE İNCİ KESKİN,Y.MİSDİK,1.59.69,"19,15",%3(6),3,"2,5 Boy",4 Boy,31,Handikap,3,İngilizler,1900,Çim,Normal,"3,3",Normal,,,
15/10/2024,4,"TALETELLER(5) KG
 DB
 SK",3y d d,SMART ROBIN (JPN)- HARD SUN (USA) / ROCK HARD TEN (USA),59,F.S.M.SANSAR AP,V.HAKAN KELEŞ,S.EREN,1.59.99,"1,95",%40(1),8,Yarım Boy,,49,Handikap,3,İngilizler,1900,Çim,Normal,"3,3",Normal,,,
15/10/2024,5,"VERA ICONA(7) KG
 SK",3y d d,LUCAYAN (FR)- PASSION BLANCHE (GB) / DUTCH ART (GB),50+2.00,E.TUNÇ,TUNCAY YILMAZ,MER.ŞİMŞEK,2.00.10,"27,40",%2(8),1,,,18,Handikap,3,İngilizler,1900,Çim,Normal,"3,3",Normal,,,
15/10/2024,6,"THE PUISSANT(4) DB
 SK",3y a d,RED GIANT (USA)- ROYAL BOX (USA) / A.P.INDY (USA),"58,5",E.ÇANKAYA,YILMAZ ARİ,A.KARAKUŞ,2.03.14,"9,45",%7(4),5,,,42,Handikap,3,İngilizler,1900,Çim,Normal,"3,3",Normal,,,
15/10/2024,7,"BAL BİKE(6) KG
 DB
 SK",3y a d,ABJAR ACADEMY- TAY BİKE / KANEKO,"56,5",A.AKDEMİR,İSMAİL GÜRLER,M.GÜNDÜZ,2.04.52,"20,55",%2(7),2,,,38,Handikap,3,İngilizler,1900,Çim,Normal,"3,3",Normal,,,
15/10/2024,8,"PHALANX PIKE(1) DB
 SK",3y d d,PACO BOY (IRE)- GOLD DROPS / DR FONG (USA),59,M.N.SUNKAR AP,ÖMERCAN EROĞLU,S.DEMİR,2.09.20,"13,00",%4(5),6,,3 Boy,47,Handikap,3,İngilizler,1900,Çim,Normal,"3,3",Normal,,,
06/10/2024,1,"POINT OF INFINITY(4) DB
 SK",3y a d,SUPER SAVER (USA)- SAHARA SKY / DEHERE (USA),60,MÜS.ÇELİK,BEYHAN HADİOĞLU,HÜS.ÇAKMAK,1.30.19,"2,00",%42(1),7,1 Boy,3 Boy,62,,3,İngilizler,1400,Kum,Normal,"3,3",Normal,,,
06/10/2024,2,"ÖZAY SILAŞARA(2) KG
 SK",3y a d,APPROVE (IRE)- PICCIKATO / BOSPORUS (IRE),57,M.ŞAKİR AP,ALİ ÇİZİK,T.ÇİZİK,1.30.37,"6,70",%7(4),8,"3,5 Boy",,56,,3,İngilizler,1400,Kum,Normal,"3,3",Normal,,,
06/10/2024,3,"EURO POWER(1) KG
 SK",3y d d,DAREDEVIL (USA)- DICARA (GER) / ROYAL APPLAUSE (GB),58,M.N.SUNKAR AP,MURAT CEVHERİBUCAK,EMİN KARATAŞ,1.30.94,"13,30",%6(5),4,Yarım Boy,,47,,3,İngilizler,1400,Kum,Normal,"3,3",Normal,,,
06/10/2024,4,"ROSMERTA(6) K
 DB",3y d d,DAREDEVIL (USA)- SONG BIRD / LION HEART (USA),58,M.S.ÇELİK,AYTEN FİDAN,V.TEKİN,1.31.02,"2,75",%27(2),6,4 Boy,,53,,3,İngilizler,1400,Kum,Normal,"3,3",Normal,,,
06/10/2024,5,"THE PUISSANT(3) DB
 SK",3y a d,RED GIANT (USA)- ROYAL BOX (USA) / A.P.INDY (USA),61,İ.AKYAVUZ,YILMAZ ARİ,A.KARAKUŞ,1.31.71,"6,00",%12(3),5,,,42,,3,İngilizler,1400,Kum,Normal,"3,3",Normal,,,
06/10/2024,6,"İLKNUR(7) KG
 K",3y d d,BODEMEISTER (USA)- SELENDER / BOSPORUS (IRE),52+1.60,F.S.M.SANSAR AP,DURMUŞ ALİ KARALI,Y.TUNCAY,1.32.23,"44,80",%1(8),1,,,32,,3,İngilizler,1400,Kum,Normal,"3,3",Normal,,,
06/10/2024,7,"BOLD DEVIL(5) KG
 K",3y d d,DAREDEVIL (USA)- TORRENT / DIVINE LIGHT* (JPN),58,N.DEMİR,MEHMET UÇAR,Y.UÇAR,1.32.73,"13,30",%5(6),2,,,43,,3,İngilizler,1400,Kum,Normal,"3,3",Normal,,,
06/10/2024,,"MADAM BORİSOV(8) KG
 K
 DB
 (Koşmaz)",3y d d,BODEMEISTER (USA)- ONLY ONE / SERHANBEY (GB),54+2.00,F.R.BEBEK,CELAL ALAZ ADALI,K.ARDA,Koşmaz,"26,05",%1(7),3,,,,,3,İngilizler,1400,Kum,Normal,"3,3",Normal,,,
08/09/2024,1,"THE PUISSANT(5) DB
 SK",3y a d,RED GIANT (USA)- ROYAL BOX (USA) / A.P.INDY (USA),55+0.30,İ.AKYAVUZ,YILMAZ ARİ,A.KARAKUŞ,2.07.28,"3,80",%18(3),6,9 Boy,,34,Handikap,3,İngilizler,1900,Kum,Normal,"3,3",Normal,,,
08/09/2024,2,"LA FAVORİTA(4) KG
 DB
 SK",3y d d,LION HEART (USA)- SON VURGUN / UNACCOUNTED FOR (USA),56,E.ÇİZİK,MULLA ÇİFTÇİ,H.İ.AKÇAY,2.08.73,"3,90",%16(5),2,1 Boy,2 Boy,36,Handikap,3,İngilizler,1900,Kum,Normal,"3,3",Normal,,,
08/09/2024,3,"BAL BİKE(3) KG
 DB
 SK",3y a d,ABJAR ACADEMY- TAY BİKE / KANEKO,57,M.S.ÇELİK,İSMAİL GÜRLER,İ.ATMACA,2.08.86,"2,80",%24(1),5,"5,5 Boy",,38,Handikap,3,İngilizler,1900,Kum,Normal,"3,3",Normal,,,
08/09/2024,4,"ZEKİNİN KIZI(6) DB
 SKG
 SK",3y d d,DEĞİRMENDERELİ- AS FLARE / STRIKE THE GOLD (USA),51+1.30,M.ALİ AKGÖBEK AP,ZEKİ UYGUR,A.GÜLLÜ,2.09.82,"28,35",%3(6),3,4 Boy,,32,Handikap,3,İngilizler,1900,Kum,Normal,"3,3",Normal,,,
08/09/2024,5,"TOWSON(1) KG
 SK",3y d d,APPROVE (IRE)- MISS QUICK / MUJTAHID (USA),60+0.10,M.N.SUNKAR AP,HAŞİM DOĞAN,At Sahibi,2.10.56,"6,45",%18(4),4,,,48,Handikap,3,İngilizler,1900,Kum,Normal,"3,3",Normal,,,
08/09/2024,6,ÇAKAL GIRLS(2) K,3y d d,ÇAKAL CARLOS- LIGHT ZABEEL (USA) / INVASOR (ARG),"57,5+0.10",F.R.BEBEK,HALİL KARABACAK,F.SERİNTÜRK,2.15.06,"3,60",%21(2),1,,,39,Handikap,3,İngilizler,1900,Kum,Normal,"3,3",Normal,,,
04/09/2024,1,"ÜÇ MATRA(6) SKG
 SK",3y d d,KIRDEMİRKIR- KÜÇÜK MATRA / PERFECTO,"58,5+0.20",A.AKDEMİR,SİNAN SADIK BİÇER,A.IŞIK,1.15.66,"3,45",-,8,7 Boy,,32,Handikap,3,İngilizler,1200,Kum,,,Normal,,,
04/09/2024,2,"MOON AND SUN(1) DB
 SK",4y d k,LILBOURNE LAD (IRE)- SAINT'S VICTORY (GB) / OASIS DREAM (GB),63,MEH.TAŞKAYA,KASIM GÜMÜŞ,MUH.YILDIRIM,1.17.05,"4,55",-,2,2 Boy,,34,Handikap,3,İngilizler,1200,Kum,,,Normal,,,
04/09/2024,3,"THE PUISSANT(2) DB
 SK",3y a d,RED GIANT (USA)- ROYAL BOX (USA) / A.P.INDY (USA),"59,5",M.DOĞAN,YILMAZ ARİ,H.ÇALI,1.17.39,"5,15",-,1,"5,5 Boy",,34,Handikap,3,İngilizler,1200,Kum,,,Normal,,,
04/09/2024,4,"BLUE SEA WIND(3) KG
 DB
 SK",4y a a,RED GIANT (USA)- SENAZLI / CARDINAL PIONEER,"62,5",N.ALTIN,MUHAMMET FELHAN,A.AKBABA,1.18.53,"9,45",-,3,"3,5 Boy",,33,Handikap,3,İngilizler,1200,Kum,,,Normal,,,
04/09/2024,5,"BRITISH BREEZE(5) DB
 SKG
 SK",3y d e,KOPENHAG- ŞEHRİBAN SULTAN / WIN RIVER WIN (USA),"58,5+0.10",Y.CENGİZ,MEHMET TOY,MEH.ALTIN,1.19.31,"11,90",-,4,,7 Boy,32,Handikap,3,İngilizler,1200,Kum,,,Normal,,,
04/09/2024,6,"QUEEN ARTEMİSİA(4) KG
 DB
 SK",3y d d,MYBOYCHARLIE (IRE)- FRIENDLY GIRL / HAKEEM (USA),59,F.YARDIMCI,HÜSEYİN BECENE,MEHM.KAYA,1.19.45,"5,25",-,5,,,33,Handikap,3,İngilizler,1200,Kum,,,Normal,,,
04/09/2024,7,"ŞİRİN KAN(8) KG
 K",3y k d,GÜNGÖR BABA- HARDY KHAN / NATIVE KHAN (FR),54+0.40,A.H.BAYAR AP,ŞEYHMUS KARAKAN,M.KILINÇ,1.20.09,"14,00",-,6,,,29,Handikap,3,İngilizler,1200,Kum,,,Normal,,,
04/09/2024,8,"ETOILE DOR(9) DB
 SK",4y d a,WIENER WALZER (GER)- NUIT BLANCHE / CUVEE (USA),54+1.60,Ç.CANPOLAT AP,CEM ÖZBELGE,E.KOÇAK,1.20.16,"10,90",-,7,,,16,Handikap,3,İngilizler,1200,Kum,,,Normal,,,
04/09/2024,9,"MY BOY FIRAT(7) K
 DB",3y d e,MYBOYCHARLIE (IRE)- SPEEDILY / LUXOR,56+0.30,Y.ÇELİKBAŞ AP,MEHMET EMİN AKBALIK,M.GÜNDÜZ,1.27.79,"11,25",-,9,,,31,Handikap,3,İngilizler,1200,Kum,,,Normal,,,
14/08/2024,1,"ÜÇ MATRA(8) SKG
 SK",3y d d,KIRDEMİRKIR- KÜÇÜK MATRA / PERFECTO,"53,5+2.00",A.ÇANKAYA AP,SİNAN SADIK BİÇER,A.IŞIK,1.16.69,"16,65",%4(7),5,"3,5 Boy",,28,Handikap,3,İngilizler,1200,Kum,,,Normal,,,
14/08/2024,2,"MOON AND SUN(5) DB
 SK",4y d k,LILBOURNE LAD (IRE)- SAINT'S VICTORY (GB) / OASIS DREAM (GB),61,MEH.TAŞKAYA,KASIM GÜMÜŞ,MUH.YILDIRIM,1.17.39,"10,35",%9(5),7,Boyun,,34,Handikap,3,İngilizler,1200,Kum,,,Normal,,,
14/08/2024,3,"THE PUISSANT(6) DB
 SK",3y a d,RED GIANT (USA)- ROYAL BOX (USA) / A.P.INDY (USA),"56,5+0.70",M.DOĞAN,YILMAZ ARİ,H.ÇALI,1.17.42,"6,05",%14(4),9,"5,5 Boy",,34,Handikap,3,İngilizler,1200,Kum,,,Normal,,,
14/08/2024,4,"LADY PEREGRINE(4) KG
 DB
 SK",3y d d,FLY BY ME- LION WOMAN / LION HEART (USA),"57,5+0.10",M.A.AKTÜRK,OZAN GÖL,E.KOÇAK,1.18.68,"4,35",%18(3),6,Boyun,,36,Handikap,3,İngilizler,1200,Kum,,,Normal,,,
14/08/2024,5,"VIKING GIRL(3) DB
 SKG
 SK",4y d k,PAPA CLEM (USA)- DOLCE / VICTORY GALLOP (CAN),63,İ.KATAR,RAMAZAN TAŞ,F.YALÇINKAYA,1.18.73,"23,30",%3(8),3,,,38,Handikap,3,İngilizler,1200,Kum,,,Normal,,,
14/08/2024,6,"MIRAGE EFFECT(7) KG
 DB
 SK",3y d d,ABBAS YOLCU- ATLANTIC HIGH (GB) / NASHWAN (USA),"55,5+2.00",H.ALTUNDAĞ,OĞUZ YALÇIN,V.ÖNDER,1.19.52,"2,65",%21(1),4,,,32,Handikap,3,İngilizler,1200,Kum,,,Normal,,,
14/08/2024,7,"MISS PETIT(1) DB
 SKG
 SK",3y d d,BLUEGRASS CAT (USA)- FESTÜK / SOUTHERN IMAGE (USA),57,M.ALİ AKGÖBEK AP,EMRAH GENÇ,HÜS.TEKİNALP,1.20.12,"4,85",%21(2),8,,,41,Handikap,3,İngilizler,1200,Kum,,,Normal,,,
14/08/2024,8,"HOVER ON THE WIND(2) KG
 DB
 SK",4y d k,SOCIETY'S CHAIRMAN (CAN)- HOUSE ON THE HILL (USA) / QUALITY ROAD (USA),63,Y.CENGİZ,GURBET ALTIN,MEH.ALTIN,1.22.93,"7,30",%9(6),1,,,38,Handikap,3,İngilizler,1200,Kum,,,Normal,,,
14/08/2024,9,"GOOD EVENING COACH(9) KG
 GKR
 TGK",3y a d,VICTORY GALLOP (CAN)- EGERIA / DIVINE LIGHT* (JPN),"50,5+2.00",M.ŞAKİR AP,REŞİT DEMİR,OSM.DEMİR,1.28.62,"41,15",%1(9),2,,2 Boy,22,Handikap,3,İngilizler,1200,Kum,,,Normal,,,
07/08/2024,1,"LADY PEREGRINE(8) KG
 DB
 SK",3y d d,FLY BY ME- LION WOMAN / LION HEART (USA),"56,5+0.70",M.A.AKTÜRK,OZAN GÖL,E.KOÇAK,2.19.86,"16,35",%7(5),6,Yarım Boy,,32,Handikap,3,İngilizler,2000,Kum,,,Normal,,,
07/08/2024,2,"SANTORINI(5) DB
 SKG
 SK",5y a k,TALIP HAN (IRE)- BELLA PAMPA / AVANGARD (IRE),"60,5",Y.ÇELİKBAŞ AP,İSMAİL HADİOĞLU,MEH.ALTIN,2.19.95,"4,55",%15(3),8,4 Boy,,34,Handikap,3,İngilizler,2000,Kum,,,Normal,,,
07/08/2024,3,GRANDE STEEL(4) SK,3y d d,TORUK MACTO (IRE)- ERÇELİK / WIN RIVER WIN (USA),"57,5",N.ALTIN,EYYÜP AYDINLIKTA,A.AKBABA,2.20.61,"15,40",%6(7),5,1 Boy,,34,Handikap,3,İngilizler,2000,Kum,,,Normal,,,
07/08/2024,4,"THE PUISSANT(6) DB
 SK",3y a d,RED GIANT (USA)- ROYAL BOX (USA) / A.P.INDY (USA),"57,5",M.DOĞAN,YILMAZ ARİ,H.ÇALI,2.20.81,"2,25",%29(1),10,4 Boy,,34,Handikap,3,İngilizler,2000,Kum,,,Normal,,,
07/08/2024,5,"ÇAKAL JUNIOR(3) KG
 DB
 SK",3y d e,ÇAKAL CARLOS- ALİZE / BANKO II,"57,5",M.E.DOĞAN,CAN ÇAĞRI,M.E.SARIDAL,2.21.52,"8,60",%10(4),2,,,34,Handikap,3,İngilizler,2000,Kum,,,Normal,,,
07/08/2024,6,"BABA RUNNER(7) DB
 SK",4y d a,HAKKAR- SEMESTRA / SPECTRANDO (IRE),"61,5",F.YARDIMCI,ÖZKAN BAYRAKTAR,F.BAKIR,2.21.78,"6,00",%17(2),3,,,32,Handikap,3,İngilizler,2000,Kum,,,Normal,,,
07/08/2024,7,"GÖZÜ KARA BATINIM(1) KG
 DB
 SK",5y d a,MENDIP (USA)- STORM RACER / ALABORA,60,A.H.BAYAR AP,ADİL ÇİZİK,KE.YILMAZ,2.29.24,"7,40",%7(6),7,,,35,Handikap,3,İngilizler,2000,Kum,,,Normal,,,
07/08/2024,8,"RUFFIAN BOY(10) DB
 SKG
 SK",3y d e,PACO BOY (IRE)- PAX AMERICANA (FR) / AMERICAN POST (GB),50+2.00,M.ALİ AKGÖBEK AP,HALİL AKGÖBEK,OSM.DEMİR,2.29.27,"29,10",%1(10),9,,,15,Handikap,3,İngilizler,2000,Kum,,,Normal,,,
07/08/2024,9,"NATIVE SPIRIT(9) KG
 DB
 SK",3y d e,AUTHORIZED (IRE)- BERNICE / WEST BY WEST (USA),"53,5+1.10",B.SARIDAL AP,MUSTAFA KAVUŞAK,A.AKBABA,2.33.39,"32,35",%1(9),1,,,26,Handikap,3,İngilizler,2000,Kum,,,Normal,,,
07/08/2024,10,"HALLAÇ AĞASI(2) KG
 DB
 SK",3y d e,GÜNGÖR BABA- DİLANIM / ROYAL ABJAR (USA),58,H.ALTUNKILIÇ,HASAN KARAKEÇİ,M.GÜNDÜZ,2.44.07,"14,00",%5(8),4,,,35,Handikap,3,İngilizler,2000,Kum,,,Normal,,,
22/07/2024,1,"THE PUISSANT(9) DB
 SK",3y a d,RED GIANT (USA)- ROYAL BOX (USA) / A.P.INDY (USA),61,M.DOĞAN,YILMAZ ARİ,H.ÇALI,1.50.82,"4,60",%18(2),9,2 Boy,,32,Maiden,3,İngilizler,1600,Kum,,,Normal,,,
22/07/2024,2,"COOL CHILD(2) DB
 SKG
 SK",3y d e,PIANO SONATA- GOLDA / BOSPORUS (IRE),58,N.ALTIN,MEHMET DEMİRKAPI,E.AÇMAZ,1.51.17,"2,00",%36(1),2,"1,5 Boy",,25,Maiden,3,İngilizler,1600,Kum,,,Normal,,,
