Tarih,Sıra,At İsmi,Yaş,Orijin,Sıklet,Jokey,Sahip,Antrenör,Derece,Ganyan,AGF,Start No,Fark,Geç Çıkış,HP,Yarış Tipi,Yaş Grubu,At Cinsi,Mesafe,Pist Tipi,Çim Durumu,Çim Değeri,Kum Durumu,Sıcaklık,Hava Durumu,Nem
14/12/2024,7,"ÖZERDİNÇ(2) t
 DB
 SKG
 SK",10y d a,KARA YAĞIZ- SAFİCAN / KURUŞBEY,"56,5+0.50",A.KURŞUN,FUAT CANLIKA,A.E.KARAKURT,2.20.52,"15,70",%6(5),5,,,66,,4,Araplar,1900,Kum,,,Normal,,,
14/12/2024,8,"UÇAN KAFKASLI(1) t
 DB
 SKG
 SK",5y a a,KAIZBERT (RU)- UÇANKINALI / UÇANBEY,"58,5",F.R.BEBEK,İBRAHİM KAYA,A.DİNÇ,2.26.98,"22,20",%3(8),3,,,42,,4,Araplar,1900,Kum,,,Normal,,,
08/12/2024,1,"DUMRUL(2) KG
 DB
 SK",7y k a,ŞİMŞEĞİNOĞLU- ŞİPAL / SERTAN,"61,5",H.ALTUNKILIÇ,BİŞAR DEMİRKAPU,B.DEMİRKAPU,2.11.39,"4,55",%6(6),1,Boyun,,68,KV,4,Araplar,1700,Kum,,,Normal,,,
08/12/2024,2,"OĞLUMBENİM(1) KG
 SK
 ÖG",6y a a,UÇANBEY- MATRAKIZI / SAĞANAK,"62,5+0.10",A.AKDEMİR,NAİF KARAKEÇİ,Z.AKDEMİR,2.11.44,"6,60",%15(3),8,Yarım Boy,,77,KV,4,Araplar,1700,Kum,,,Normal,,,
08/12/2024,3,"KARAPINAR ASLANI(3) KG
 DB
 SK
 GKR",5y a a,MERT MELİH- SABAH YAĞMURU / SANCAKBEYİ,"61,5",B.BEKTAŞ,VEYSİ KABAL,M.GÜNDÜZ,2.11.54,"4,00",%16(2),7,1 Boy,,67,KV,4,Araplar,1700,Kum,,,Normal,,,
08/12/2024,4,ATİK ATİK(5) KG,8y a a,ÖZGÜNHAN- TOMURCUK / BİRADER,"59,5",F.YARDIMCI,MEHMET EMİN DEMİRKAPU,D.DEMİRKAPU,2.11.69,"1,80",%30(1),6,15 Boy,,82,KV,4,Araplar,1700,Kum,,,Normal,,,
08/12/2024,5,"ÖZERDİNÇ(8) DB
 SKG
 SK",10y d a,KARA YAĞIZ- SAFİCAN / KURUŞBEY,"59,5+0.20",Y.CENGİZ,FUAT CANLIKA,MEHM.KAYA,2.14.30,"16,25",%4(9),5,,,66,KV,4,Araplar,1700,Kum,,,Normal,,,
08/12/2024,6,ŞİRİNMİŞİRİN(4),7y a k,UÇANBEY- KINALIGELİN / PİR KARACA,"60,5",İ.KATAR,MEHMET CANLIKA,AB.AKIL,2.14.46,"10,00",%9(4),4,,,85,KV,4,Araplar,1700,Kum,,,Normal,,,
08/12/2024,7,"SERHATTIM(9) SKG
 SK",4y k a,KARAKEMAL- CANDEZİ / SAĞANAK,58,M.IŞIK AP,MAHMUT TEKİN,M.BARCİN,2.18.53,"9,45",%6(5),2,,,56,KV,4,Araplar,1700,Kum,,,Normal,,,
08/12/2024,8,BUĞRAHAN(6) KG,9y k a,ARASLI- NAZPERVER / SÜLO,"59,5",M.ŞAKİR AP,HÜSEYİN ATAKAYA,H.ATAKAYA,2.20.35,"13,45",%6(7),3,,,56,KV,4,Araplar,1700,Kum,,,Normal,,,
08/12/2024,9,"İSYANIM(7) KG
 DB",7y a a,KURUŞAĞA- YILDIZ TÜRE / HABERBATUR,"59,5",Ç.CANPOLAT AP,HALİL ARTUN,At Sahibi,2.23.46,"12,85",%3(10),9,,2 Boy,56,KV,4,Araplar,1700,Kum,,,Normal,,,
08/12/2024,10,"EVEREST(10) KG
 DB
 SK",6y d a,BABA MEVLÜT- GAZEVAN / TURBO,"55,5+1.20",A.ÇANKAYA AP,CAN ÇAĞRI,T.ÇİZİK,2.32.81,"12,45",%4(8),10,,,82,KV,4,Araplar,1700,Kum,,,Normal,,,
23/11/2024,1,"ARAPÇELİK(7) KG
 SK",5y a a,KAIZBERT (RU)- YAMALI / PALAZ,"58,5",İ.KATAR,MEHMET NURULLAH KARAKEÇİLİ,H.SUNKAR,1.29.50,"4,25",%15(3),10,Yarım Boy,,60,,4,Araplar,1200,Kum,,,Normal,,,
23/11/2024,2,RUSDAMAT(9) KG,10y a a,KAIZBERT (RU)- HASMİN / HASTAY,"56,5+0.10",A.AKDEMİR,ALİ TOYDEMİR,N.DOĞAN,1.29.59,"11,55",%8(6),7,"2,5 Boy",,85,,4,Araplar,1200,Kum,,,Normal,,,
23/11/2024,3,"BABA MERCAN(3) KG
 SK",8y a a,KAIZBERT (RU)- ZARİFKIZ / HALİD,"57,5+0.10",M.IŞIK AP,METİN ARSLAN,MEH.ALTIN,1.30.07,"2,25",%9(1),8,Burun,,73,,4,Araplar,1200,Kum,,,Normal,,,
23/11/2024,4,"SABIR BEY(2) KG
 SK",8y k a,ATİKBEY- KAYISI / YAŞARCIK,"57,5",M.ALİ AKGÖBEK AP,HÜSEYİN BECENE,MEHM.KAYA,1.30.08,"7,05",%11(4),5,"2,5 Boy",,70,,4,Araplar,1200,Kum,,,Normal,,,
23/11/2024,5,"ÖZERDİNÇ(6) DB
 SKG
 SK",10y d a,KARA YAĞIZ- SAFİCAN / KURUŞBEY,"56,5",L.TAPTIK AP,FUAT CANLIKA,MEHM.KAYA,1.30.48,"27,90",%3(7),3,,,66,,4,Araplar,1200,Kum,,,Normal,,,
23/11/2024,6,"OĞLUM KAYRA(5) KG
 SK",11y a a,MAGRİP- KEBİR GÜZELİ / ALAZ,"60,5",F.YARDIMCI,METİN ARSLAN,MEH.ALTIN,1.31.05,"2,25",%23(1),2,,,77,,4,Araplar,1200,Kum,,,Normal,,,
23/11/2024,7,KORUYUCU(8) KG,6y a a,ÖZGÜNHAN- TEMENNİ / AĞA KARACA,"54,5",M.ŞAKİR AP,YAHYA İŞIK,N.DOĞAN,1.32.42,"3,90",%6(2),6,,,60,,4,Araplar,1200,Kum,,,Normal,,,
23/11/2024,8,"BERKAY FIRTINASI(1) KG
 K",5y k a,BERKAY EFE- SERENAT / BİLGİN,"58,5",A.H.BAYAR AP,YAHYA İŞIK,N.DOĞAN,1.35.15,"3,90",%12(2),4,,3 Boy,60,,4,Araplar,1200,Kum,,,Normal,,,
23/11/2024,9,"DAĞ AVCISI(4) KG
 DB
 SK",7y a a,KAIZBERT (RU)- ERENKIZ / HABERBATUR,"60,5",Y.CENGİZ,EMRAH GENÇ,MEH.ALTIN,1.38.73,"8,45",%11(5),9,,,70,,4,Araplar,1200,Kum,,,Normal,,,
23/11/2024,10,"EŞKİYA BEYİ(10) KG
 SK",4y k a,TOZAN- AKŞİL / EMİROĞLU,55+1.00,S.KAPLAN,HALİL YAPRAK,M.BARCİN,1.39.97,"38,75",%1(8),1,,,15,,4,Araplar,1200,Kum,,,Normal,,,
16/11/2024,1,"KARAPINAR ASLANI(5) KG
 DB
 SK
 GKR",5y a a,MERT MELİH- SABAH YAĞMURU / SANCAKBEYİ,"55,5",M.ALİ AKGÖBEK AP,VEYSİ KABAL,M.E.SARIDAL,2.30.11,"9,75",%13(3),6,3 Boy,,57,,4,Araplar,1900,Kum,,,Normal,,,
16/11/2024,2,ATİK ATİK(11) KG,8y a a,ÖZGÜNHAN- TOMURCUK / BİRADER,"59,5",H.ALTUNDAĞ,MEHMET EMİN DEMİRKAPU,D.DEMİRKAPU,2.30.67,"4,70",%18(2),8,5 Boy,,82,,4,Araplar,1900,Kum,,,Normal,,,
16/11/2024,3,"BERKAY FIRTINASI(1) KG
 K",5y k a,BERKAY EFE- SERENAT / BİLGİN,"58,5+0.20",M.ŞAKİR AP,YAHYA İŞIK,B.FAHRİOĞLU,2.31.75,"3,05",%7(1),2,1 Boy,,60,,4,Araplar,1900,Kum,,,Normal,,,
16/11/2024,4,"İSYANIM(4) KG
 DB",7y a a,KURUŞAĞA- YILDIZ TÜRE / HABERBATUR,"59,5",F.YARDIMCI,HALİL ARTUN,M.E.SARIDAL,2.31.98,"8,10",%13(4),9,"4,5 Boy",,56,,4,Araplar,1900,Kum,,,Normal,,,
16/11/2024,5,KORUYUCU(6) KG,6y a a,ÖZGÜNHAN- TEMENNİ / AĞA KARACA,"56,5",A.H.BAYAR AP,YAHYA İŞIK,B.FAHRİOĞLU,2.32.90,"3,05",%12(1),1,,,60,,4,Araplar,1900,Kum,,,Normal,,,
16/11/2024,6,"KARAŞİMŞEK(10) KG
 SK",4y d a,ŞİMŞEĞİM- SEVDA KIZI / GOBAKBEY,53+1.90,Ç.CANPOLAT AP,ŞEYHMUS KARAKAN,M.BARCİN,2.34.96,"14,35",%2(6),7,,,47,,4,Araplar,1900,Kum,,,Normal,,,
16/11/2024,7,"ÖZERDİNÇ(2) DB
 SKG
 SK",10y d a,KARA YAĞIZ- SAFİCAN / KURUŞBEY,"57,5",L.TAPTIK AP,FUAT CANLIKA,A.E.KARAKURT,2.35.39,"20,50",%5(8),4,,,66,,4,Araplar,1900,Kum,,,Normal,,,
16/11/2024,8,"SERHATTIM(8) SKG
 SK",4y k a,KARAKEMAL- CANDEZİ / SAĞANAK,58,A.AKDEMİR,MAHMUT TEKİN,M.BARCİN,2.40.19,"7,60",%10(5),5,,,48,,4,Araplar,1900,Kum,,,Normal,,,
16/11/2024,9,NESLİNUR(7),6y a k,ORÇUN- BENLİDİLBER / ÖZGÜNHAN,"59,5",B.BEKTAŞ,MEHMET DEMİRKAPI,B.DEMİRKAPU,2.40.25,"11,20",%8(7),3,,,60,,4,Araplar,1900,Kum,,,Normal,,,
16/11/2024,10,"ERTEGİ(3) KG
 K",7y a g,UÇANOĞLU- ÖZGÜR BİKE / RİKARDO,"56,5+0.60",Y.ÇELİKBAŞ AP,ŞEYHMUS KARAKAN,M.BARCİN,2.45.17,"14,35",%7(6),10,,,43,,4,Araplar,1900,Kum,,,Normal,,,
16/11/2024,11,"MUFUKCAN(9) SKG
 SK",5y k a,EFEM- CANDEZİ / SAĞANAK,"54,5",B.SARIDAL AP,HALİL YAPRAK,M.BARCİN,2.46.71,"13,30",%4(9),11,,,41,,4,Araplar,1900,Kum,,,Normal,,,
26/10/2024,1,HİLVANLIM(6) SK,7y k a,AKTAŞOĞLU- ŞEBAB KIZI / SANCAKBEYİ,60,İ.AKYAVUZ,FETHİ TEKPINAR,M.BARCİN,2.24.66,"9,90",%13(3),12,4 Boy,,82,,4,Araplar,1900,Kum,,,Normal,,,
26/10/2024,2,SARARHAN(10) KG,7y a a,ÖZGÜNHAN- GÜLBANU / SARAR,60,F.YARDIMCI,BERRİN DOĞAN,M.A.ÇİÇEK,2.25.47,"2,40",%25(1),5,"1,5 Boy",,94,,4,Araplar,1900,Kum,,,Normal,,,
26/10/2024,3,"HEDBE(5) KG
 SK",7y a a,BERKSOY- DİZİ / KÖKMENHAN,60+0.20,V.DEMİR,HİKMET ÇELİK,S.KARAKEÇİLİ,2.25.76,"5,65",%4(2),13,7 Boy,,99,,4,Araplar,1900,Kum,,,Normal,,,
26/10/2024,4,DİYARBEKİR(2) KG,7y a a,UFUKBİR- KİRAZKIZI / ŞÖVALYE,60,B.BEKTAŞ,SELİM DEMİRKAPU,B.DEMİRKAPU,2.27.13,"8,70",%10(5),2,"1,5 Boy",,77,,4,Araplar,1900,Kum,,,Normal,,,
26/10/2024,5,"DAĞINYANKISI(12) KG
 DB
 SK",4y a a,BAHARŞAH- ŞENPAL / ŞENTAY,58,M.ALİ AKGÖBEK AP,EMİN TURAN,M.E.SARIDAL,2.27.45,"13,10",%5(6),1,,,70,,4,Araplar,1900,Kum,,,Normal,,,
26/10/2024,6,"HİLVANLIOĞLU(7) KG
 DB",6y a a,ŞİMŞEĞİNOĞLU- GÜLDEREN / SERGEN,60,M.DOĞAN,MEHMET CAMUZ,N.CAMUZ,2.30.11,"9,80",%11(4),6,,,87,,4,Araplar,1900,Kum,,,Normal,,,
26/10/2024,7,"ELİTTAY(3) KG
 DB
 SK",5y a a,ALTAHA- HARİKA / UMUTBEY,60,Y.CENGİZ,HİKMET ÇELİK,MEH.ALTIN,2.30.89,"5,65",%8(2),9,,,66,,4,Araplar,1900,Kum,,,Normal,,,
26/10/2024,8,"ÖZERDİNÇ(9) DB
 SKG
 SK",10y d a,KARA YAĞIZ- SAFİCAN / KURUŞBEY,60,A.ÇANKAYA AP,FUAT CANLIKA,E.AÇMAZ,2.34.97,"64,05",%2(11),3,,,66,,4,Araplar,1900,Kum,,,Normal,,,
26/10/2024,9,GÖKKARA(4) DB,5y k a,BERKAY EFE- MESOPOTAMİA / İBOCAN,60,M.A.AKTÜRK,MESUT AKBAŞ,A.TOPRAK,2.35.23,"16,75",%5(7),7,,,76,,4,Araplar,1900,Kum,,,Normal,,,
26/10/2024,10,"BERKAY FIRTINASI(1) KG
 K",5y k a,BERKAY EFE- SERENAT / BİLGİN,60,H.ALTUNKILIÇ,YAHYA İŞIK,A.IŞIK,2.35.56,"43,70",%3(10),11,,,60,,4,Araplar,1900,Kum,,,Normal,,,
26/10/2024,11,"VİTAL(11) KG
 DB
 SK",6y k a,KARA YAĞIZ- SEMİR / VOLGA.2,60,H.ALTUNDAĞ,HİKMET ÇELİK,S.KARAKEÇİLİ,2.38.46,"5,65",%4(2),4,,,84,,4,Araplar,1900,Kum,,,Normal,,,
26/10/2024,12,"OĞLUMBENİM(8) KG
 SK
 ÖG",6y a a,UÇANBEY- MATRAKIZI / SAĞANAK,60+0.10,A.AKDEMİR,NAİF KARAKEÇİ,Z.AKDEMİR,2.39.13,"23,45",%4(8),10,,,73,,4,Araplar,1900,Kum,,,Normal,,,
26/10/2024,13,"TARGUTAY(13) KG
 DB
 SK",4y d a,YAMANER- KUZGUN / YAŞARCIK,58,M.ŞAKİR AP,MUSTAFA ÇEÇAN,H.SUNKAR,2.40.85,"18,50",%4(9),8,,,70,,4,Araplar,1900,Kum,,,Normal,,,
12/10/2024,1,DİYARBEKİR(5) KG,7y a a,UFUKBİR- KİRAZKIZI / ŞÖVALYE,60,B.BEKTAŞ,SELİM DEMİRKAPU,B.DEMİRKAPU,2.37.50,"3,15",%17(2),1,Burun,,71,KV,4,Araplar,2000,Kum,,,Normal,,,
12/10/2024,2,HİLVANLIM(6) SK,7y k a,AKTAŞOĞLU- ŞEBAB KIZI / SANCAKBEYİ,60,İ.KATAR,FETHİ TEKPINAR,M.BARCİN,2.37.51,"5,35",%16(3),10,16 Boy,,82,KV,4,Araplar,2000,Kum,,,Normal,,,
12/10/2024,3,"YUTANGİRDAP(2) KG
 SK",8y a a,KAIZBERT (RU)- HASMİN / HASTAY,62,F.YARDIMCI,METİN ARSLAN,MEH.ALTIN,2.40.25,"2,90",%23(1),4,8 Boy,,79,KV,4,Araplar,2000,Kum,,,Normal,,,
12/10/2024,4,"SERHATTIM(10) SKG
 SK",4y k a,KARAKEMAL- CANDEZİ / SAĞANAK,"53,5+1.40",L.TAPTIK AP,MAHMUT TEKİN,M.BARCİN,2.41.77,"5,70",%5(7),5,11 Boy,,36,KV,4,Araplar,2000,Kum,,,Normal,,,
12/10/2024,5,"ÖZERDİNÇ(7) DB
 SKG
 SK",10y d a,KARA YAĞIZ- SAFİCAN / KURUŞBEY,60,A.AKDEMİR,FUAT CANLIKA,E.AÇMAZ,2.43.53,"6,80",%5(6),6,,,66,KV,4,Araplar,2000,Kum,,,Normal,,,
12/10/2024,6,"YÜCEL(9) KG
 DB",6y a a,DEMİRDÖVEN- ZEHRA HALA / ODİNHAN,56+1.00,S.KAPLAN,ALİ ŞAHİN,M.A.ÇİÇEK,2.44.91,"24,20",%5(8),9,,,74,KV,4,Araplar,2000,Kum,,,Normal,,,
12/10/2024,7,"ÖZİLGE(8) KG
 DB
 SK",6y a a,ÖZGÜNHAN- İLGEGÜL / AĞA KARACA,56+2.00,MEH.TAŞKAYA,MUSTAFA BAYDAN,E.AÇMAZ,2.48.79,"17,70",%8(4),2,,,63,KV,4,Araplar,2000,Kum,,,Normal,,,
12/10/2024,8,"BALKUHAN(4) KG
 DB
 SK",6y k a,SARRAF- LOZEN / AL-IŞIK,60,M.DOĞAN,HALİT DEMİRKAPU,B.DEMİRKAPU,2.50.25,"3,15",%9(2),8,,,78,KV,4,Araplar,2000,Kum,,,Normal,,,
12/10/2024,9,"BABA MERCAN(3) KG
 SK",8y a a,KAIZBERT (RU)- ZARİFKIZ / HALİD,60,H.ALTUNKILIÇ,METİN ARSLAN,MEH.ALTIN,2.54.14,"2,90",%5(1),3,,,73,KV,4,Araplar,2000,Kum,,,Normal,,,
12/10/2024,10,"KOŞANASLAN(1) KG
 DB
 SK",6y k a,KAIZBERT (RU)- BABACANYAN / TEKELİOĞLU,63,A.ÇANKAYA AP,SEÇKİN TOYDEMİR,N.DOĞAN,3.04.68,"14,45",%7(5),7,,,71,KV,4,Araplar,2000,Kum,,,Normal,,,
16/09/2024,1,"YUTANGİRDAP(6) KG
 SK",8y a a,KAIZBERT (RU)- HASMİN / HASTAY,60,İ.AKYAVUZ,METİN ARSLAN,MEH.ALTIN,2.29.18,"1,75",%43(1),5,"3,5 Boy",,73,,4,Araplar,2000,Kum,,,Normal,,,
16/09/2024,2,"ÇELİKMAVİ(4) KG
 DB",8y a a,KAIZBERT (RU)- SARALA / SONCAN,57,Y.ÇELİKBAŞ AP,İSMAİL CANPOLAT,MAHMUT DOĞAN,2.29.96,"11,40",%7(4),3,1 Boy,,58,,4,Araplar,2000,Kum,,,Normal,,,
16/09/2024,3,"DOSTBAĞI(8) KG
 DB",7y a a,KAIZBERT (RU)- ELİFKIZ / DEVİRHAN,56,N.ALTIN,ALİ TOYDEMİR,N.DOĞAN,2.30.12,"4,55",%17(2),7,5 Boy,,79,,4,Araplar,2000,Kum,,,Normal,,,
16/09/2024,4,"BABA MERCAN(3) KG
 SK",8y a a,KAIZBERT (RU)- ZARİFKIZ / HALİD,60,İ.KATAR,METİN ARSLAN,MEH.ALTIN,2.31.28,"1,75",%5(1),6,Yarım Boy,,73,,4,Araplar,2000,Kum,,,Normal,,,
16/09/2024,5,"REMİLİKIZ(5) SKG
 SK",9y k k,GOBAKBEY- DENİZ KIZI / ÇELEBİ.1,57,B.SARIDAL AP,MUSTAFA KAPLAN,A.TOPRAK,2.31.45,"14,80",%3(7),2,,,77,,4,Araplar,2000,Kum,,,Normal,,,
16/09/2024,6,"MELİSA KIZI(2) KG
 K
 DB",5y d k,SARRAF- PİRNAZ / SABURAY,61,H.ALTUNDAĞ,ABDULKADİR TOPRAK,H.ÇALI,2.36.36,"10,45",%5(6),8,,,70,,4,Araplar,2000,Kum,,,Normal,,,
16/09/2024,7,"ARAPDAMAT(7) KG
 K",5y a a,KAIZBERT (RU)- SİBELTAY / OKANER,57,A.AKDEMİR,MAHMUT KARAKEÇİ,Z.AKDEMİR,2.38.91,"13,05",%5(5),9,,20 Boy,49,,4,Araplar,2000,Kum,,,Normal,,,
16/09/2024,8,"ÖZERDİNÇ(1) DB
 SKG
 SK",10y d a,KARA YAĞIZ- SAFİCAN / KURUŞBEY,62,F.YARDIMCI,FUAT CANLIKA,E.AÇMAZ,2.40.92,"5,70",%13(3),1,,,66,,4,Araplar,2000,Kum,,,Normal,,,
16/09/2024,9,"TAMDEVRAN(9) KG
 DB
 SK",5y k a,TAMERİNOĞLU- MAHİDEVRAN / SÜLO,56+1.90,Y.CENGİZ,MUHAMMET FELHAN,A.AKBABA,Derecesiz,"19,40",%3(8),4,,,69,,4,Araplar,2000,Kum,,,Normal,,,
26/08/2024,1,"HİLVANLIOĞLU(3) KG
 DB",6y a a,ŞİMŞEĞİNOĞLU- GÜLDEREN / SERGEN,60,F.YARDIMCI,MEHMET CAMUZ,N.CAMUZ,2.30.27,"3,25","%22(2)
%21(2)",7,"1,5 Boy",,86,KV,4,Araplar,2000,Kum,,,Normal,,,
26/08/2024,2,"PİŞMAN AĞA(5) KG
 K",5y k a,KOPUZ- KAMERLİN / RİKARDO,60,İ.AKYAVUZ,MURAT ARSLAN,RE.ARSLAN,2.30.62,"2,25","%42(1)
%46(1)",4,1 Boy,,94,KV,4,Araplar,2000,Kum,,,Normal,,,
26/08/2024,3,"OĞLUMBENİM(9) KG
 SK
 ÖG",6y a a,UÇANBEY- MATRAKIZI / SAĞANAK,57,S.KAPLAN,NAİF KARAKEÇİ,Z.AKDEMİR,2.30.79,"12,30","%5(5)
%4(5)",3,"5,5 Boy",,66,KV,4,Araplar,2000,Kum,,,Normal,,,
26/08/2024,4,"ÖZERDİNÇ(4) DB
 SKG
 SK",10y d a,KARA YAĞIZ- SAFİCAN / KURUŞBEY,60,H.ALTUNKILIÇ,FUAT CANLIKA,E.AÇMAZ,2.32.09,"13,00","%7(4)
%5(4)",10,"2,5 Boy",,65,KV,4,Araplar,2000,Kum,,,Normal,,,
26/08/2024,5,GÖKKARA(1) DB,5y k a,BERKAY EFE- MESOPOTAMİA / İBOCAN,63,A.ŞENBAHAR,MESUT AKBAŞ,M.GÜNDÜZ,2.32.67,"15,85","%5(6)
%4(6)",5,,,76,KV,4,Araplar,2000,Kum,,,Normal,,,
26/08/2024,6,"RADATE(10) KG
 SK",5y k a,BERKSOY- SAFİNUR / TULYAD,57,M.E.DOĞAN,MUSTAFA SARIDAL,M.E.SARIDAL,2.34.22,"39,85","%1(11)
%1(11)",2,,,50,KV,4,Araplar,2000,Kum,,,Normal,,,
26/08/2024,7,"ASLINURAY(11) KG
 SK",6y k k,HIZLITAY- NİSASU / YELHAN,56+0.70,A.ÇANKAYA AP,MUHAMMED YILDIZ,B.FAHRİOĞLU,2.34.86,"9,20","%4(7)
%4(7)",1,,,69,KV,4,Araplar,2000,Kum,,,Normal,,,
26/08/2024,8,"GECE IŞIĞI(8) DB
 SK",5y k a,SONALP- BENİL / AĞA KARACA,58,H.ALTUNDAĞ,MAHMUT KARAKEÇİLİ,V.ÖNDER,2.38.45,"10,65","%7(3)
%6(3)",6,,,62,KV,4,Araplar,2000,Kum,,,Normal,,,
26/08/2024,9,REBER(6),10y k a,GOBAKBEY- DİLANCANPOLAT / SANCAKBEYİ,60,M.DOĞAN,İSMAİL SANCAR,H.ATAKAYA,2.38.48,"16,00","%3(8)
%3(8)",11,,,66,KV,4,Araplar,2000,Kum,,,Normal,,,
26/08/2024,10,"BAŞ ALP(2) KG
 DB
 SK",5y d a,BABA MEVLÜT- KUTBİKE / ODİNHAN,60,N.ALTIN,CÜNEYT BAŞ,E.AÇMAZ,2.46.21,"19,10","%3(9)
%3(9)",8,,,71,KV,4,Araplar,2000,Kum,,,Normal,,,
26/08/2024,11,"SABIR BEY(7) KG
 SK",8y k a,ATİKBEY- KAYISI / YAŞARCIK,60,F.FELHAN AP,HÜSEYİN BECENE,MEHM.KAYA,Derecesiz,"36,45","%2(10)
%2(10)",9,,,70,KV,4,Araplar,2000,Kum,,,Normal,,,
14/08/2024,1,"ÖZERDİNÇ(5) DB
 SKG
 SK",10y d a,KARA YAĞIZ- SAFİCAN / KURUŞBEY,"60,5",F.YARDIMCI,FUAT CANLIKA,E.AÇMAZ,2.31.14,"3,85","%23(1)
%22(1)",8,Yarım Boy,,60,Handikap,4,Araplar,2000,Kum,,,Normal,,,
14/08/2024,2,"GECE IŞIĞI(4) DB
 SK",5y k a,SONALP- BENİL / AĞA KARACA,"60,5",H.ALTUNDAĞ,MAHMUT KARAKEÇİLİ,V.ÖNDER,2.31.28,"6,70","%14(3)
%13(4)",1,"1,5 Boy",,60,Handikap,4,Araplar,2000,Kum,,,Normal,,,
14/08/2024,3,"DAYI AHMET(12) KG
 DB",5y a a,GÜNTAY- BERKSAR / BANAZBEY,"51,5+1.10",M.ALİ AKGÖBEK AP,YAŞAR SÜSLÜ,F.YALÇINKAYA,2.31.51,"25,95","%2(11)
%2(11)",9,"6,5 Boy",,42,Handikap,4,Araplar,2000,Kum,,,Normal,,,
14/08/2024,4,"DİKME AĞASI(9) KG
 SK",7y k a,ONURKAAN- İLTERİŞHAN / BOZDAĞ,"53,5+2.00",M.E.DOĞAN,FERİDUN YUVARLAK,EY.YARDIMCI,2.32.91,"12,25","%8(5)
%8(6)",6,2 Boy,2 Boy,46,Handikap,4,Araplar,2000,Kum,,,Normal,,,
14/08/2024,5,"SARRAFTAY(7) KG
 K
 DB",6y d a,SARRAF- ÇIKMAZNUR / ÇIKMAZ,"56,5+0.10",N.ALTIN,BUBO ERCAN,N.CAMUZ,2.33.32,"7,00","%8(6)
%8(5)",5,,,52,Handikap,4,Araplar,2000,Kum,,,Normal,,,
14/08/2024,6,"ÇELİKMAVİ(6) KG
 DB",8y a a,KAIZBERT (RU)- SARALA / SONCAN,"56,5+1.50",Y.CENGİZ,İSMAİL CANPOLAT,MAHMUT DOĞAN,2.34.13,"18,35","%5(7)
%5(7)",11,,,52,Handikap,4,Araplar,2000,Kum,,,Normal,,,
14/08/2024,7,DADY(1) DB,5y k a,BUZKAYA- BAĞDAD / TEKELİOĞLU,61,M.B.ÇAKMAK AP,AHMET BABACAN,MUH.YILDIRIM,2.37.10,"18,10","%4(9)
%4(9)",7,,,65,Handikap,4,Araplar,2000,Kum,,,Normal,,,
14/08/2024,8,KORUYUCU(10) KG,6y a a,ÖZGÜNHAN- TEMENNİ / AĞA KARACA,53,M.ŞAKİR AP,YAHYA İŞIK,A.IŞIK,2.39.63,"3,95","%13(4)
%15(3)",2,,,45,Handikap,4,Araplar,2000,Kum,,,Normal,,,
14/08/2024,9,"YARAMAZ SALİH(2) KG
 SK
 GKR",5y k a,AKARÇAY- İLKAYSULTAN / ANTEPLİ,61,Y.ÇELİKBAŞ AP,EMRAH CANPOLAT,M.A.SUBAY,2.40.33,"5,95","%7(2)
%7(2)",12,,,65,Handikap,4,Araplar,2000,Kum,,,Normal,,,
14/08/2024,10,"KOPKAPTAR(11) KG
 SK",9y a a,ÖZGÜRBEY- İLKAYSULTAN / ANTEPLİ,52+1.80,B.SARIDAL AP,EMRAH CANPOLAT,M.A.SUBAY,2.40.90,"5,95","%10(2)
%9(2)",10,,,43,Handikap,4,Araplar,2000,Kum,,,Normal,,,
14/08/2024,11,"YILMABABA(8) KG
 SK",6y k a,ŞİMŞEĞİNOĞLU- GÖKSEL / SA'D.27,"54,5+1.50",İ.KATAR,FETHİ ÇİZİK,M.GÜNDÜZ,2.47.62,"11,70","%4(8)
%4(8)",3,,,48,Handikap,4,Araplar,2000,Kum,,,Normal,,,
14/08/2024,12,"TAYLANIM(3) KG
 DB
 SK",5y a a,KAIZBERT (RU)- KARAMELEK / DEMİRKIR,"59,5",A.ÇANKAYA AP,NEDİM CAN,A.IŞIK,2.53.35,"19,30","%3(10)
%3(10)",4,,,62,Handikap,4,Araplar,2000,Kum,,,Normal,,,
31/07/2024,1,REBER(9),10y k a,GOBAKBEY- DİLANCANPOLAT / SANCAKBEYİ,"59,5",M.DOĞAN,İSMAİL SANCAR,M.A.SUBAY,1.59.24,"12,90",%8(5),15,Burun,,58,Handikap,4,Araplar,1600,Kum,,,Normal,,,
31/07/2024,2,"ANADOLU GÜCÜ(14) KG
 SK",5y k a,ORÇUN- ARZULU / UMUTBEY,51+2.00,M.ALİ AKGÖBEK AP,CELAL DEMİR,OSM.DEMİR,1.59.26,"23,15",%2(13),14,"1,5 Boy",,47,Handikap,4,Araplar,1600,Kum,,,Normal,,,
31/07/2024,3,"RADATE(13) KG
 SK",5y k a,BERKSOY- SAFİNUR / TULYAD,55,N.ALTIN,MUSTAFA SARIDAL,M.E.SARIDAL,1.59.62,"5,85",%12(4),6,Yarım Boy,,49,Handikap,4,Araplar,1600,Kum,,,Normal,,,
