Tarih,Sıra,At İsmi,Yaş,Orijin,Sıklet,Jokey,Sahip,Antrenör,Derece,Ganyan,AGF,Start No,Fark,Geç Çıkış,HP,Yarış Tipi,Yaş Grubu,At Cinsi,Mesafe,Pist Tipi,Çim Durumu,Çim Değeri,Kum Durumu,Sıcaklık,Hava Durumu,Nem
31/10/2024,9,"VODA(5) KG
 K
 DB",4y k k,DERBİŞAH- ALTUN ÇELİK / KAIZBERT (RU),54+2.00,A.CEYLAN AP,ENDER ÖZÜNÜSEVEN,C.YILDIRIM,1.20.44,"23,85","%1(10)
%2(10)",11,,,36,,4,Araplar,1200,Çim,Normal,"3,3",Normal,,,
31/10/2024,10,"MELANUR(7) KG
 DB
 SK",4y a k,CANKARDEŞLER- GÜRAÇAR / BAMKA.3,51+2.00,MUH.OK AP,MEHMET BİRDEN,MEH.KAYA,1.22.79,"32,10","%2(8)
%2(9)",7,,,74,,4,Araplar,1200,Çim,Normal,"3,3",Normal,,,
31/10/2024,11,"NİHAVENT(9) KG
 DB
 SK",4y d k,BABA MEVLÜT- DUDU / SEZGİNBEY,54+2.00,H.ŞİMŞEK,ABDULLAH AKDEMİR,M.AKKUŞ,1.23.89,"18,20","%4(7)
%5(7)",5,,20 Boy,36,,4,Araplar,1200,Çim,Normal,"3,3",Normal,,,
24/10/2024,1,"DESTE KIZIM(9) KG
 DB
 SK",5y a k,KAYAYÜREKLİ- DESTENAZ / CAŞ,50+2.00,A.İNCİ,AHMET KAYA,İ.H.BAYDAN,1.25.23,"5,75",%13(3),1,Yarım Boy,,37,Handikap,4,Araplar,1300,Çim,Normal,"3,3",Normal,,,
24/10/2024,2,"BANDIRMALI(7) DB
 SKG
 SK",5y a a,AYABAKAN- OLGU / SAKARYA,"55,5",A.KÜRÜNDÜK,SÜLEYMAN KILIÇASLAN,Ü.BULUT,1.25.29,"2,90",%21(2),3,2 Boy,,52,Handikap,4,Araplar,1300,Çim,Normal,"3,3",Normal,,,
24/10/2024,3,"SERKANINOĞLU(6) KG
 DB
 SK",6y a a,DELİCİHAN- ÖZMENCULE / ALTAHA,"57,5",N.AVCİ,MEHMET BİRDEN,MEH.KAYA,1.25.54,"3,95",%17(1),6,"4,5 Boy",,56,Handikap,4,Araplar,1300,Çim,Normal,"3,3",Normal,,,
24/10/2024,4,"MİKSER(1) KG
 DB
 SK",6y k g,TURBO- CAN ZEHRA / ÇORUH,61,SER.YILDIZ AP,MEHMET BİRDEN,MEH.KAYA,1.26.27,"3,95",%10(1),2,Baş,,67,Handikap,4,Araplar,1300,Çim,Normal,"3,3",Normal,,,
24/10/2024,5,"KIZILVAZO(5) KG
 DB
 SK",7y a a,MURATAĞA- MORIŞIK / ÇAĞRIBATUR,59,M.M.BİLGİN,ULAŞ GÖKÇE,M.AKALIN,1.26.29,"7,55",%13(4),7,,,59,Handikap,4,Araplar,1300,Çim,Normal,"3,3",Normal,,,
24/10/2024,6,"ÖZÜMCAN(2) KG
 SK",7y k k,SALTUKHAN- ŞEKERKAYA / YILDIZAĞA,"59,5",HA.GÖKÇE AP,MUSTAFA DURMAZ,MEH.KAYA,1.26.51,"8,85",%11(5),5,,2 Boy,66,Handikap,4,Araplar,1300,Çim,Normal,"3,3",Normal,,,
24/10/2024,7,"TOLGAŞAH(8) KG
 K",4y k a,DERBİŞAH- ALFA / ONURKAAN,50+1.30,M.UYAR AP,ENDER ÖZÜNÜSEVEN,C.YILDIRIM,1.28.18,"16,55",%6(6),8,,2 Boy,37,Handikap,4,Araplar,1300,Çim,Normal,"3,3",Normal,,,
24/10/2024,8,"YANKIALP(3) KG
 DB
 SK",5y d a,FARUKİ- EDASEL / SELÇUKOĞLU,"61,5",MER.ÇELİK,ÖZGÜR ERİNÖZ,A.ÖKSÜZLER,1.30.17,"19,90",%4(8),4,,,64,Handikap,4,Araplar,1300,Çim,Normal,"3,3",Normal,,,
24/10/2024,9,"ALAVARA(4) KG
 DB
 SK",5y a a,UÇANOĞLU- ALTUN ÇELİK / KAIZBERT (RU),"56,5",S.AKŞIN AP,MURAT AYDIN,M.YALÇIN,1.30.28,"18,35",%5(7),9,,,60,Handikap,4,Araplar,1300,Çim,Normal,"3,3",Normal,,,
03/10/2024,1,"HUMAY KIZIM(5) SK
 YP",4y a k,KAYAYÜREKLİ- FETHİYE / DOĞANGÜN,57,N.AVCİ,T. BUĞRA BAYRAK,T.DURAN,1.24.99,"4,95",%13(3),5,"3,5 Boy",,60,Handikap,4,Araplar,1300,Çim,Normal,"3,3",Normal,,,
03/10/2024,2,"SELCAN HATUN(2) SKG
 SK",5y k k,TURBO- AHSEN HANIM / ÖZGÜNHAN,61,MUH.OK AP,ABDULLAH KAYA,HAK.ASLAN,1.25.49,"21,25",%5(9),9,1 Boy,,70,Handikap,4,Araplar,1300,Çim,Normal,"3,3",Normal,,,
03/10/2024,3,"KOŞAN NUR(12) KG
 DB
 SK",4y k k,KOŞANEFE- NURGÜLÜM / TAMERİNOĞLU,"53,5+1.70",MER.ÇELİK,AHMET KAYA,İ.H.BAYDAN,1.25.60,"4,45",%17(1),7,1 Boy,,53,Handikap,4,Araplar,1300,Çim,Normal,"3,3",Normal,,,
03/10/2024,4,"BEDİNURZADE(7) DB
 SK",5y d k,KAIZBERT (RU)- BAGAS / DAĞDELEN,50,B.BÜLBÜL AP,ORHAN BAŞPINAR,N.GÖNÜLTAŞ,1.25.71,"33,00",%1(11),2,"1,5 Boy",,33,Handikap,4,Araplar,1300,Çim,Normal,"3,3",Normal,,,
03/10/2024,5,"ŞEHNAZ LONGA(9) KG
 K
 DB",4y k k,TURBO- SÜRMENEBEYİ / YAŞARCIK,"54,5",C.PASO AP,MURAT AKÇA,K.KAYALIK,1.25.91,"5,10",%12(4),8,,,59,Handikap,4,Araplar,1300,Çim,Normal,"3,3",Normal,,,
03/10/2024,6,"DİLAN KIZ(1) KG
 DB
 SK",5y d k,ULUER- ABAKAY / İBOCAN,60,U.LEVENT AP,MEHMET ÇELİK,HAS.ALTUNBAŞ,1.26.00,"6,80",%9(6),3,,,70,Handikap,4,Araplar,1300,Çim,Normal,"3,3",Normal,,,
03/10/2024,7,"SUFLE(10) KG
 DB
 SK",6y k k,ÖZGÜNHAN- NAZLI BİLGİN / BİLGİN,54+0.80,C.ALTUN AP,CEMAL TURAN,İ.H.BAYDAN,1.26.57,"9,85",%8(7),6,,,56,Handikap,4,Araplar,1300,Çim,Normal,"3,3",Normal,,,
03/10/2024,8,"ÖZÜMCAN(4) KG
 SK",7y k k,SALTUKHAN- ŞEKERKAYA / YILDIZAĞA,59,İ.S.SÖĞÜT AP,MUSTAFA DURMAZ,MEH.KAYA,1.26.58,"6,05",%14(2),11,,,66,Handikap,4,Araplar,1300,Çim,Normal,"3,3",Normal,,,
03/10/2024,9,"ALYADİGAR(3) DB
 SKG
 SK",5y a k,KARAÜZÜM- ALARAP / KAIZBERT (RU),"61,5",A.İNCİ,ALİ KAYA,T.KIYAS,1.26.99,"9,45",%12(5),12,,,67,Handikap,4,Araplar,1300,Çim,Normal,"3,3",Normal,,,
03/10/2024,10,"ÇAKOPİ(6) KG
 DB
 SK",4y d k,SİLAH- KOPÇA / SABURAY,50+1.20,C.YILMAZ AP,MİKAİL ALTIN,M.YAPAROĞLU,1.27.48,"69,25",%1(12),4,,,34,Handikap,4,Araplar,1300,Çim,Normal,"3,3",Normal,,,
03/10/2024,11,"GURBET ATEŞİ(11) KG
 K
 DB",8y a k,ATEŞTOPU- GURBETKUŞU / ARASLI,56,B.M.MIRIK,OZAN TANİYİT,B.TANRIKULU,1.27.58,"14,70",%6(8),10,,,56,Handikap,4,Araplar,1300,Çim,Normal,"3,3",Normal,,,
03/10/2024,12,"FİSKAYA SULTANI(8) KG
 DB
 SK",4y a k,ULUER- TANGÜL / DRUID (PL),50+2.00,E.D.ÖKTEN AP,RAMAZAN KAN,İ.E.TOKGÖZ,1.28.66,"27,80",%2(10),1,,,31,Handikap,4,Araplar,1300,Çim,Normal,"3,3",Normal,,,
25/09/2024,1,"NEVESTA(8) KG
 DB
 SK",4y a k,CANKARDEŞLER- KOBAT / İZBATUR,"54,5",N.AVCİ,SERKAN ALSANCAK,R.AKDUMAN,1.47.49,"4,30",%17(2),2,Yarım Boy,,58,Handikap,4,Araplar,1600,Çim,Yumuşak,"3,7",Normal,24,Açık,62
25/09/2024,2,EDAYAP(10),6y k k,UFUKBİR- ÜLKÜNUR / TAMERİNOĞLU,50+1.50,Ç.TAŞCI AP,NECDET TURAN,F.TURAN,1.47.56,"30,35",%2(10),3,1 Boy,,44,Handikap,4,Araplar,1600,Çim,Yumuşak,"3,7",Normal,24,Açık,62
25/09/2024,3,"SAADGIRL(3) KG
 DB
 SK",4y d k,SAADIN GÜCÜ- ALTINARMAĞAN / ARATBEY,"59,5",A.ÇELİK,MURAT BAYAR,V.YÜKSEL,1.47.71,"2,75",%30(1),7,Baş,,68,Handikap,4,Araplar,1600,Çim,Yumuşak,"3,7",Normal,24,Açık,62
25/09/2024,4,"MAHİNURUM(2) KG
 DB
 SK",5y a k,ÖZGÜNHAN- BEYNELMİNEL / SÜLO,60,A.CEYLAN AP,FERİT MENGİ,M.ALTIN,1.47.75,"7,15",%12(3),11,"5,5 Boy",,71,Handikap,4,Araplar,1600,Çim,Yumuşak,"3,7",Normal,24,Açık,62
25/09/2024,5,"DİLBERAN(5) KG
 K",4y k k,SAADIN GÜCÜ- ÖZ FIRAT / HABERBATUR,"53,5",B.ÇIĞLA AP,CEM NARİN,S.DURGUÇ,1.48.64,"11,55",%4(8),9,,,60,Handikap,4,Araplar,1600,Çim,Yumuşak,"3,7",Normal,24,Açık,62
25/09/2024,6,"SILENT RIVER(9) KG
 DB
 SK",7y k k,TURBO- GÜLEN ASLAN / ŞÖVALYE,"56,5",A.YILDIZ,FARUK ATEŞ,M.KAYA,1.49.13,"9,45",%11(4),10,,,58,Handikap,4,Araplar,1600,Çim,Yumuşak,"3,7",Normal,24,Açık,62
25/09/2024,7,"ÖZÜMCAN(4) KG
 SK",7y k k,SALTUKHAN- ŞEKERKAYA / YILDIZAĞA,"57,5",HA.GÖKÇE AP,MUSTAFA DURMAZ,Ö.GÜNELİ,1.49.17,"12,00",%7(6),8,,,66,Handikap,4,Araplar,1600,Çim,Yumuşak,"3,7",Normal,24,Açık,62
25/09/2024,8,"GURBET ATEŞİ(7) KG
 K
 DB",8y a k,ATEŞTOPU- GURBETKUŞU / ARASLI,"56,5+0.50",M.KAYA,OZAN TANİYİT,Y.AKTAŞ,1.49.70,"16,40",%3(9),5,,,58,Handikap,4,Araplar,1600,Çim,Yumuşak,"3,7",Normal,24,Açık,62
25/09/2024,9,"PERDE KIZ(1) KG
 K
 DB",4y a k,TURBO- SIR PERDESİ / ÖZGÜNHAN,60,E.BOZDAĞ AP,SEMRA AKSU,T.O.KARA,1.51.90,"6,95",%9(5),6,,,75,Handikap,4,Araplar,1600,Çim,Yumuşak,"3,7",Normal,24,Açık,62
25/09/2024,10,O LA LA(6) K,5y a k,KARAÜZÜM- BİLGEAT / YALAZ,"57,5",A.ASLAN,Z.AHSEN KURUM,ŞÜK. ÇELİK,1.54.41,"14,05",%5(7),4,,,60,Handikap,4,Araplar,1600,Çim,Yumuşak,"3,7",Normal,24,Açık,62
25/09/2024,11,ÇİÇEK HANIM(11) SK,5y k k,TURBO- SİYAH ALTIN / KARA YAĞIZ,50+1.50,GÖK.BEKTAŞ,İSMAİL DEMİR,Ö.GÜNELİ,2.49.20,"46,95",%1(11),1,,10 Boy,39,Handikap,4,Araplar,1600,Çim,Yumuşak,"3,7",Normal,24,Açık,62
14/09/2024,1,"MİKSER(8) KG
 DB
 SK",6y k g,TURBO- CAN ZEHRA / ÇORUH,57,A.İNCİ,MEHMET BİRDEN,MEH.KAYA,1.26.38,"20,65",%3(9),4,"1,5 Boy",,54,,4,Araplar,1300,Çim,,,Normal,,,
14/09/2024,2,YÜREK STAR(3) SK,5y d a,KAYAYÜREKLİ- STARRUBİ / DRUID (PL),59,SER.YILDIZ AP,AHMET KAYA,İ.H.BAYDAN,1.26.68,"5,55",%17(2),9,1 Boy,,88,,4,Araplar,1300,Çim,,,Normal,,,
14/09/2024,3,"EMİRENES(2) KG
 K",5y a a,UÇANOĞLU- SOLMAZGÜL / RİKARDO,59,İ.S.SÖĞÜT AP,METİN BİNGÖL,Y.ERDEMİR,1.26.84,"7,75",%13(4),11,Yarım Boy,,70,,4,Araplar,1300,Çim,,,Normal,,,
14/09/2024,4,"ÇERDİĞİN(11) KG
 K
 DB
 GKR",6y a a,TURBO- FORRAYDIR / HABERBATUR,55,E.AKTUĞ,CAHİT ÇETİNSU,K.KAYALIK,1.26.90,"8,35",%8(6),3,Burun,,51,,4,Araplar,1300,Çim,,,Normal,,,
14/09/2024,5,AKGOBAK(1) DB,5y k a,YAŞARCIK- SÜHEYLA / DON JUAN,62,M.M.BİLGİN,RUHAT SOL,ŞAFAK GÜMÜŞ,1.26.91,"2,55",%21(1),2,,,71,,4,Araplar,1300,Çim,,,Normal,,,
14/09/2024,6,"ÖZÜMCAN(9) KG
 SK",7y k k,SALTUKHAN- ŞEKERKAYA / YILDIZAĞA,59,K.TOKAÇOĞLU,MUSTAFA DURMAZ,MEH.KAYA,1.26.95,"4,90",%17(3),10,,,66,,4,Araplar,1300,Çim,,,Normal,,,
14/09/2024,7,"BARİTON(12) KG
 DB
 SK
 GKR",5y a a,CANGIL- UÇDAGEL / SALTUKHAN,56,A.YILDIZ,KADRİYE DEMİR,V.AKBAŞ,1.27.60,"18,50",%5(7),5,,,47,,4,Araplar,1300,Çim,,,Normal,,,
14/09/2024,8,"GÜNYELİ(7) KG
 K
 GKR",9y a k,AYABAKAN- ÖZBAKIR / ALTAHA,56,C.ALTUN AP,DENİZ KURTEL,MEHMET DEMİR,1.28.98,"7,95",%10(5),1,,,82,,4,Araplar,1300,Çim,,,Normal,,,
14/09/2024,9,"BERTAN(4) KG
 DB",6y a a,ESKİŞEHİRLİ- ALRODE / THUNDER TIKI (US),61,MER.ÇELİK,FATMA ÇETİN,Ü.BÖLEK,1.29.51,"32,20",%4(8),8,,2 Boy,58,,4,Araplar,1300,Çim,,,Normal,,,
14/09/2024,10,"KIZILVAZO(5) KG
 K
 DB
 GKR",7y a a,MURATAĞA- MORIŞIK / ÇAĞRIBATUR,57,HA.GÖKÇE AP,ULAŞ GÖKÇE,M.AKALIN,1.30.10,"38,30",%2(10),6,,,61,,4,Araplar,1300,Çim,,,Normal,,,
14/09/2024,11,"NİHAVENT(10) KG
 DB
 SK",4y d k,BABA MEVLÜT- DUDU / SEZGİNBEY,54+2.00,H.ŞİMŞEK,ABDULLAH AKDEMİR,M.AKKUŞ,1.31.50,"73,40",%1(12),12,,"2,5 Boy",38,,4,Araplar,1300,Çim,,,Normal,,,
14/09/2024,12,"CANIMBABAM(6) KG
 SK",9y d a,BİLGİN- EKİN / ALKURUŞ.13,55+0.10,E.D.ÖKTEN AP,MUHARREM CAN,D.TEKELİ,1.32.84,"68,75",%1(11),7,,,62,,4,Araplar,1300,Çim,,,Normal,,,
10/09/2024,1,"SİYAH ATEŞ(10) KG
 SK",4y k k,KARAÜZÜM- HANIMER / EMİROĞLU,55,E.ÇİZİK,FATİH TÜLEK,E.MUTLU,1.17.51,"9,45",%8(5),5,1 Boy,,48,,4,Araplar,1200,Çim,Normal,"3,3",Normal,,,
10/09/2024,2,"KILIÇ KIZI(5) KG
 K",4y a k,KAYAYÜREKLİ- KIZIM BEYZA / BİLGİN,58,G.KOCAKAYA,TÜMER ULULAR,R.KONUK,1.17.63,"2,70",%25(1),1,Burun,,46,,4,Araplar,1200,Çim,Normal,"3,3",Normal,,,
10/09/2024,3,"ÖZÜMCAN(3) KG
 SK",7y k k,SALTUKHAN- ŞEKERKAYA / YILDIZAĞA,55+0.30,SALİH ÇELİK AP,MUSTAFA DURMAZ,H.ATAŞ,1.17.64,"4,20",%19(2),2,"2,5 Boy",,66,,4,Araplar,1200,Çim,Normal,"3,3",Normal,,,
10/09/2024,4,"İKİMİZ(1) K
 DB",4y d k,CANKARDEŞLER- ELMASBİKE / DEVİRHAN,60,Ö.YILDIRIM,MUZBAH YARDIMCI,Y.UÇAR,1.18.02,"10,15",%6(7),8,Boyun,,51,,4,Araplar,1200,Çim,Normal,"3,3",Normal,,,
10/09/2024,5,"ŞİNTAY(4) KG
 SK",8y a k,KURTEL- ALMİMRUHİYE.27 / ALAZ,56,Y.E.YÜKSEL AP,H.TARIK DİKENCİK,E.TURAN,1.18.08,"14,75",%5(8),6,,,62,,4,Araplar,1200,Çim,Normal,"3,3",Normal,,,
10/09/2024,6,"SEVALCAN(6) KG
 DB
 SK
 (Satılık)",7y k k,GELİBOLU- CANATEŞ / BOZDAĞ,57+0.30,H.ÇİZİK,M.NEZİF ŞEKER,R.TAŞDELEN,1.18.53,"11,75",%10(4),9,,,70,,4,Araplar,1200,Çim,Normal,"3,3",Normal,,,
10/09/2024,7,"BALBALAM(2) KG
 SK",5y k k,TURBO- ZABALAM / İZBATUR,55,F.S.M.SANSAR AP,MELİS KURTEL EMİN,C.DEMİR,1.18.81,"3,75",%18(3),7,,2 Boy,61,,4,Araplar,1200,Çim,Normal,"3,3",Normal,,,
10/09/2024,8,"ELİFNURGÜL(8) KG
 K",5y a k,EFEM- DENİZ GÜZELİ / HABERBATUR,55+1.20,U.TEMUR,S.AHMET CENGİZ,C.KATI,1.20.23,"33,90",%2(9),10,,,58,,4,Araplar,1200,Çim,Normal,"3,3",Normal,,,
10/09/2024,9,"NARLIDERE(9) DB
 SKG
 SK",6y a k,BİLGİN- GÜLAYDIN / DON JUAN,55+1.70,M.G.ARSLAN,BAKIR YAŞARTEKİN,C.KATI,1.23.97,"46,10",%1(10),4,,4 Boy,31,,4,Araplar,1200,Çim,Normal,"3,3",Normal,,,
10/09/2024,10,"ZULEMA(7) K
 DB",4y a k,MENGÜBERT- ELDANS / EFEM,56+0.90,A.ÇELİK,İSMAİL ARSLANCA,O.BULUT,1.25.59,"17,55",%6(6),3,,,35,,4,Araplar,1200,Çim,Normal,"3,3",Normal,,,
02/09/2024,1,"LİMA(5) KG
 DB
 SK",6y k k,GELİBOLU- ELMASBİKE / DEVİRHAN,57,G.KOCAKAYA,ERDOĞAN ŞENOCAKLI,T.ŞİT,1.24.60,"1,25",%59(1),8,1 Boy,,92,,4,Araplar,1300,Çim,Normal,"3,3",Normal,,,
02/09/2024,2,"ÖZÜMCAN(6) KG
 SK",7y k k,SALTUKHAN- ŞEKERKAYA / YILDIZAĞA,57+0.20,K.TOKAÇOĞLU,MUSTAFA DURMAZ,FER.ALTIN,1.24.75,"12,65",%5(5),6,2 Boy,,64,,4,Araplar,1300,Çim,Normal,"3,3",Normal,,,
02/09/2024,3,"DİLAN KIZ(1) KG
 DB
 SK",5y d k,ULUER- ABAKAY / İBOCAN,57+0.20,İ.S.SÖĞÜT AP,MEHMET ÇELİK,HAS.ALTUNBAŞ,1.25.04,"10,15",%8(4),4,3 Boy,,70,,4,Araplar,1300,Çim,Normal,"3,3",Normal,,,
02/09/2024,4,"PRENSES DI(7) KG
 K
 GKR",5y a k,GÜNTAY- KOŞUCU / ADANIR,51+0.10,E.KADİRLER AP,MURAT AKÇA,K.KAYALIK,1.25.48,"6,20",%10(3),7,"3,5 Boy",,62,,4,Araplar,1300,Çim,Normal,"3,3",Normal,,,
02/09/2024,5,"ANEMON ÇİÇEĞİ(4) KG
 DB
 SK",5y k k,GÜNTAY- ANEMON FIVE / HABERBATUR,57,G.YILDIZ,SADIK ORUÇ,T.SAYILKAN,1.25.99,"37,15",%1(6),2,,,49,,4,Araplar,1300,Çim,Normal,"3,3",Normal,,,
02/09/2024,6,"AFAVET(8) KG
 K",5y d k,BİLGİN- NERGİSÇİÇEK / ŞÖVALYE,53+2.00,N.ŞEN,H.TARIK DİKENCİK,M.ÖZGÜL,1.26.65,"30,00",%1(7),1,,,37,,4,Araplar,1300,Çim,Normal,"3,3",Normal,,,
02/09/2024,7,"LAPISTES(3) KG
 DB
 SK",4y k a,BALIKHAN- ERFAN / ALTAHA,58,Ç.OK,ADNAN KESKİN,M.ÖCAL,1.28.18,"39,30",%1(8),5,,,50,,4,Araplar,1300,Çim,Normal,"3,3",Normal,,,
02/09/2024,8,"DUMAN(2) KG
 DB
 GKR",8y k a,TURBO- ÖNCÜKIZ / SERHANBEY,59,M.ÇİÇEK,ENİS ÖZACAR,İ.Ş.ÜÇÜNCÜOĞLU,1.29.09,"7,55",%15(2),3,,,91,,4,Araplar,1300,Çim,Normal,"3,3",Normal,,,
16/08/2024,1,"BELİNAY HATUN(6) KG
 DB
 SK
 GKR",5y a k,AYABAKAN- ÖZBAKIR / ALTAHA,51+1.20,C.PASO AP,KEZİBAN GÜNDÜZELİ,D.KAYA,1.53.74,"3,30",%17(2),8,Baş,,56,Handikap,4,Araplar,1700,Çim,Normal,"3,3",Normal,25,Açık,47
16/08/2024,2,PRENS CORA(4) KG,7y a a,ÖZGÜNHAN- EZGİ / ALKURUŞ.13,"55,5+0.80",M.M.BİLGİN,İSMET TURAN,Y.KARAKÜÇÜK,1.53.76,"4,30",%16(3),1,3 Boy,,63,Handikap,4,Araplar,1700,Çim,Normal,"3,3",Normal,25,Açık,47
16/08/2024,3,EDİTÖR(8) YP,7y d a,KURTEL- KIŞKIRTICI / İBOCAN,50+2.00,Z.KARABULUT AP,KASIM TUMBUL,R.KILIÇ,1.54.17,"2,85",%23(1),5,1 Boy,,49,Handikap,4,Araplar,1700,Çim,Normal,"3,3",Normal,25,Açık,47
16/08/2024,4,"ÖZÜMCAN(5) KG
 SK",7y k k,SALTUKHAN- ŞEKERKAYA / YILDIZAĞA,56,N.AVCİ,MUSTAFA DURMAZ,FER.ALTIN,1.54.34,"9,05",%13(4),6,Yarım Boy,,64,Handikap,4,Araplar,1700,Çim,Normal,"3,3",Normal,25,Açık,47
16/08/2024,5,"GÜR BEYAZ(1) KG
 SK",5y d k,GÜRGÖKÇE- BİTENGÜL / CAŞ,60,İSM.YILDIRIM AP,DENİSE ŞAHİN,BAH.GÖK,1.54.42,"8,05",%9(6),3,,,78,Handikap,4,Araplar,1700,Çim,Normal,"3,3",Normal,25,Açık,47
16/08/2024,6,"EGEBERK(2) KG
 DB",9y k a,KAFKAS ŞAHI- MAŞUKA / ANTEPLİ,"60,5",C.ALTUN AP,AHMET TÜRKER ERTÜRK,R.COŞKUN,1.54.73,"6,45",%11(5),2,,150 m,77,Handikap,4,Araplar,1700,Çim,Normal,"3,3",Normal,25,Açık,47
16/08/2024,7,"CEBEALP(3) KG
 DB
 SK",5y a a,ÖZGÜNHAN- SÜHUNET / SEZGİNBEY,"55,5+0.90",Ç.CANPOLAT AP,BEŞİR KAYA,EM.KAYA,1.54.88,"14,70",%7(7),4,,,69,Handikap,4,Araplar,1700,Çim,Normal,"3,3",Normal,25,Açık,47
16/08/2024,,"KUNYA(7) KG
 K
 DB
 (Koşmaz)",4y k a,HABERKAN- DUDUCAN / VOLGA.2,50,E.KADİRLER AP,KADRİ BAŞKURT,T.ATEŞ,Koşmaz,,%5(8),7,,,56,Handikap,4,Araplar,1700,Çim,Normal,"3,3",Normal,25,Açık,47
10/08/2024,1,"ÖZÜMCAN(3) KG
 SK",7y k k,SALTUKHAN- ŞEKERKAYA / YILDIZAĞA,60,HA.GÖKÇE AP,MUSTAFA DURMAZ,MEH.KAYA,1.26.40,"12,10","%10(6)
%9(6)",8,"3,5 Boy",,58,Handikap,4,Araplar,1300,Çim,Normal,"3,3",Normal,,,
10/08/2024,2,"BAY UÇAN(9) KG
 DB",8y a a,YALAZ- UÇANYÜZ / NEVZATBEY,"50,5+0.10",M.UYAR AP,AYHAN ATEŞ,M.TEZEL,1.26.99,"90,20","%1(11)
%1(11)",4,Baş,,33,Handikap,4,Araplar,1300,Çim,Normal,"3,3",Normal,,,
10/08/2024,3,"DESTE KIZIM(7) KG
 DB
 SK",5y a k,KAYAYÜREKLİ- DESTENAZ / CAŞ,"51,5+2.00",SER.YILDIZ AP,AHMET KAYA,İ.H.BAYDAN,1.27.01,"29,30","%3(7)
%3(7)",5,Boyun,,35,Handikap,4,Araplar,1300,Çim,Normal,"3,3",Normal,,,
10/08/2024,4,"MİKSER(11) KG
 DB
 SK",6y k g,TURBO- CAN ZEHRA / ÇORUH,59,İ.S.SÖĞÜT AP,MEHMET BİRDEN,MEH.KAYA,1.27.05,"6,15","%11(4)
%11(4)",1,Yarım Boy,,56,Handikap,4,Araplar,1300,Çim,Normal,"3,3",Normal,,,
10/08/2024,5,"ÇERDİĞİN(12) KG
 K
 DB
 GKR",6y a a,TURBO- FORRAYDIR / HABERBATUR,"59,5",E.AKTUĞ,CAHİT ÇETİNSU,K.KAYALIK,1.27.14,"6,30","%13(3)
%13(3)",10,,,51,Handikap,4,Araplar,1300,Çim,Normal,"3,3",Normal,,,
10/08/2024,6,"BANDIRMALI(6) KG
 DB
 SK",5y a a,AYABAKAN- OLGU / SAKARYA,"53,5+0.90",N.AVCİ,SÜLEYMAN KILIÇASLAN,Ü.BULUT,1.27.28,"2,00","%27(1)
%29(1)",12,,,39,Handikap,4,Araplar,1300,Çim,Normal,"3,3",Normal,,,
10/08/2024,7,"RÜZGAR GOLD(5) KG
 K",4y k a,JOKER- GÖKÇEL / DEMİRKIR,57,M.M.BİLGİN,BİLAL KESKİN,S.YUDUM,1.28.40,"4,85","%18(2)
%18(2)",6,,,48,Handikap,4,Araplar,1300,Çim,Normal,"3,3",Normal,,,
10/08/2024,8,"BERTAN(2) KG
 DB",6y a a,ESKİŞEHİRLİ- ALRODE / THUNDER TIKI (US),63,K.TOKAÇOĞLU,FATMA ÇETİN,Ü.BÖLEK,1.28.63,"9,45","%10(5)
%10(5)",7,,,58,Handikap,4,Araplar,1300,Çim,Normal,"3,3",Normal,,,
10/08/2024,9,"ILIÇ ESİNTİSİ(10) KG
 K
 DB
 GKR",5y d k,ULUER- KAŞENİM / ODİNHAN,50+1.10,H.YOLAÇICI AP,ERDAL ÇİÇEK,M.AKALIN,1.29.33,"105,25","%1(12)
%1(12)",3,,,32,Handikap,4,Araplar,1300,Çim,Normal,"3,3",Normal,,,
10/08/2024,10,MADAM ELLİ(4) KG,10y a k,UÇANBEY- ONBİR AYIN SULTANI / ODİNHAN,"57,5",E.D.ÖKTEN AP,S.ALİ BÜYÜKBAŞ,S.İŞLETİR,1.30.55,"41,80","%2(9)
%2(9)",2,,"3,5 Boy",53,Handikap,4,Araplar,1300,Çim,Normal,"3,3",Normal,,,
10/08/2024,11,"AYGÜR(8) K
 DB",4y a a,GÜRSU- NAZLIAY / DRUID (PL),50+1.20,S.AKŞIN AP,MUZAFFER ÇEVİRİCİ,S.YUDUM,1.31.44,"41,45","%2(10)
%2(10)",9,,,34,Handikap,4,Araplar,1300,Çim,Normal,"3,3",Normal,,,
10/08/2024,12,"ONATKUT(1) KG
 SK",5y a a,ONURKAAN- NEDİMEM / TOŞUR,60,K.YILMAZ AP,GÖRKEM GEDİKOĞLU,A.AVCI,1.32.19,"41,60","%3(8)
%2(8)",11,,,58,Handikap,4,Araplar,1300,Çim,Normal,"3,3",Normal,,,
02/08/2024,1,"BELİNAY HATUN(9) t
 KG
 DB
 SK
 GKR",5y a k,AYABAKAN- ÖZBAKIR / ALTAHA,"56,5",N.AVCİ,KEZİBAN GÜNDÜZELİ,D.KAYA,1.37.79,"3,95",%18(2),19,2 Boy,,52,,4,Araplar,1500,Çim,Normal,"3,3",Normal,28,Açık,53
