Tarih,Sıra,At İsmi,Yaş,Orijin,Sıklet,Jokey,Sahip,Antrenör,Derece,Ganyan,AGF,Start No,Fark,Geç Çıkış,HP,Yarış Tipi,Yaş Grubu,At Cinsi,Mesafe,Pist Tipi,Çim Durumu,Çim Değeri,Kum Durumu,Sıcaklık,Hava Durumu,Nem
12/03/2023,4,"MASTER STORM(6) KG
 DB
 SK",3y d d,TOCCET (USA)- MASTER OF THE WIND / CUVEE (USA),54+2.00,M.M.BİLGİN,NAZENİN SERFİCELİ,F.ÇELTİK,1.14.12,"16,15",%4(5),1,6 Boy,,60,KV,3,İngilizler,1200,Kum,,,Islak,,,
12/03/2023,5,"LION OF RUNNER(1) KG
 K
 DB",3y d d,LION HEART (USA)- AKASYA / MOUNTAIN CAT (USA),56+1.00,Ö.YILDIRIM,OĞUZ İKEN,C.BATUR,1.15.03,"1,70",%43(1),6,,,78,KV,3,İngilizler,1200,Kum,,,Islak,,,
12/03/2023,6,"HONEY PARADISE(3) KG
 DB
 SK
 BB",3y a d,RAMPOLDI- FLORIDANTE / WIN RIVER WIN (USA),54,N.AVCİ,CAN ERBAK,R.AYDOĞAN,1.16.36,"31,55",%2(6),3,,,40,KV,3,İngilizler,1200,Kum,,,Islak,,,
02/02/2023,1,LAVENDER(4),3y d d,OĞLUM MELİH- AGAFYA / TALIP HAN (IRE),54+2.00,M.ÇİÇEK,H.HÜSEYİN TEMEL,C.AYDOĞAN,1.28.50,"2,05",%29(2),6,Burun,,54,,3,İngilizler,1400,Kum,,,Normal,,,
02/02/2023,2,"SECRET ADA(1) KG
 SK",3y d d,MENDIP (USA)- MY SECRET / ZANJERO (USA),58,Ö.YILDIRIM,YELDA ALKAN,SEY.DEMİR,1.28.51,"2,10",%40(1),3,4 Boy,,51,,3,İngilizler,1400,Kum,,,Normal,,,
02/02/2023,3,"ANADOLU EZGİSİ(3) SKG
 SK
 SGKR",3y d d,MENDIP (USA)- KATUŞA / FUSAICHI PEGASUS (USA),54+2.00,H.KATI,EYLEM GÜN GÜNEŞ,E.GÜN GÜNEŞ,1.29.21,"10,80",%5(4),4,"5,5 Boy",,53,,3,İngilizler,1400,Kum,,,Normal,,,
02/02/2023,4,FREE SPIRIT(2) SK,3y d d,SCARFACE- CIRIPAHA (USA) / BIG BROWN* (USA),53+0.10,A.YILDIZ AP,KEMAL KURT,T.PELEN,1.30.11,"3,00",%23(3),2,17 Boy,,62,,3,İngilizler,1400,Kum,,,Normal,,,
02/02/2023,5,"YANGTZE(6) KG
 K
 DB",3y d d,MENDIP (USA)- KONTESSE LULU / LUXOR,54+0.50,MER.ÇELİK,FARUK ATEŞ,MEH.KAYA,1.32.95,"19,85",%1(5),1,,,,,3,İngilizler,1400,Kum,,,Normal,,,
02/02/2023,,"MURİÇKA(5) DB
 SKG
 SK
 (Koşmaz)",3y d d,SCARFACE- BÜYÜKANNE / SRI PEKAN (USA),52,ALP.OLUK AP,YASİN MIZRAK,B.ÇAKUS,Koşmaz,,%2(6),5,,,45,,3,İngilizler,1400,Kum,,,Normal,,,
12/01/2023,1,"THE RAPTOR(2) K
 DB
 ÖG",3y d e,BUSHRANGER (IRE)- TROPICAL THUNDER / OKAWANGO (USA),57+0.10,E.ÇİZİK AP,HÜSEYİN YILDIZ,S.ŞAHYAZICI,1.27.81,"1,60",%36(1),1,"4,5 Boy",,52,,3,İngilizler,1400,Kum,,,Nemli,,,
12/01/2023,2,LAVENDER(5),3y d d,OĞLUM MELİH- AGAFYA / TALIP HAN (IRE),56,VEDAT ABİŞ,H.HÜSEYİN TEMEL,C.AYDOĞAN,1.28.52,"4,50",%15(3),4,"2,5 Boy",,53,,3,İngilizler,1400,Kum,,,Nemli,,,
12/01/2023,3,HEY JUDE(4),3y d e,PAPA CLEM (USA)- MYTH AND MAGIC (IRE) / NAMID (GB),58,H.KARATAŞ,ERAY KOKTAY,A.KARABIYIK,1.28.90,"3,10",%27(2),5,"3,5 Boy",,41,,3,İngilizler,1400,Kum,,,Nemli,,,
12/01/2023,4,"MUST(1) KG
 DB
 SK",3y d e,LION HEART (USA)- GRADIVA (USA) / GRAND SLAM* (USA),58,K.GÖKÇE AP,HALE HÜLYA ILGAZLI,G.TOKLU,1.29.45,"6,95",%12(4),2,3 Boy,,51,,3,İngilizler,1400,Kum,,,Nemli,,,
12/01/2023,5,"GLORY BOX(3) KG
 K
 DB",3y a d,SIDNEY'S CANDY (USA)- LADY YAREN / ALWAYS A CLASSIC (CAN),59,M.GÖNÜLTAŞ,ALOŞ YILDIRIM,M.ÇAM,1.29.88,"8,40",%10(5),3,,,42,,3,İngilizler,1400,Kum,,,Nemli,,,
11/12/2022,1,YOOMEE(5) SK,2y d d,FAST 'N' FAMOUS (AUS)- BALLERENA BLISS (USA) / BELLAMY ROAD (USA),57,A.YILDIZ AP,MEHMET İ. AKDENİZ,Ü.TANER,1.42.40,"1,75",%43(1),4,5 Boy,,57,,2,İngilizler,1600,Kum,,,Sulu,,,
11/12/2022,2,"SPRING CODE(1) (USA) DB
 SKG
 SK",2y d d,HONOR CODE (USA)- INGENIOUS GIRL (USA) / THUNDER GULCH (USA),56,U.LEVENT AP,KAAN TURAN YURDABAK,K.TURAN YURDABAK,1.43.15,"6,45",%8(3),3,1 Boy,,58,,2,İngilizler,1600,Kum,,,Sulu,,,
11/12/2022,3,"SUN DAWNING(2) KG
 DB
 SK",2y d d,ROCKMASTER (IRE)- CARIGRAD / VICTORY GALLOP (CAN),56+0.10,E.ÇİZİK AP,MUSTAFA KOCATÜRK,Ü.AYBOĞA,1.43.34,"11,95",%6(4),5,3 Boy,,48,,2,İngilizler,1600,Kum,,,Sulu,,,
11/12/2022,4,CANTALOUPE(6) K,2y d d,PAPA CLEM (USA)- LAİK KIZ / COMMON GROUNDS (GB),57+0.10,M.M.BİLGİN,ONUR YETKİN,Ş.ÖZDENİZ,1.43.83,"10,65",%5(6),1,5 Boy,,50,,2,İngilizler,1600,Kum,,,Sulu,,,
11/12/2022,5,LAVENDER(7),2y d d,OĞLUM MELİH- AGAFYA / TALIP HAN (IRE),57,Ö.YILDIRIM,H.HÜSEYİN TEMEL,C.AYDOĞAN,1.44.58,"2,20",%25(2),7,,,53,,2,İngilizler,1600,Kum,,,Sulu,,,
11/12/2022,6,"IŞILS DREAM(3) SKG
 SK",2y d d,SCARFACE- MANDARİN / KANEKO,56+0.20,E.KADİRLER AP,AHMET KURT,T.PELEN,1.44.75,"12,15",%6(5),2,,,51,,2,İngilizler,1600,Kum,,,Sulu,,,
11/12/2022,,"KIZIM ÇINAR(4) KG
 K
 DB
 (Koşmaz)",2y d d,MENDIP (USA)- MAGNOLIA / OCEAN CREST (USA),59,MER.ÇELİK,BİROL ÇINAROĞLU,M.ASLAN,Koşmaz,,%6(7),6,,,54,,2,İngilizler,1600,Kum,,,Sulu,,,
21/03/2025,1,"DİOMEDEA(1) DB
 SK",5y a k,TEMELHAN- CASSOWARY / UNACCOUNTED FOR (USA),61,SALİH ÇELİK,H.HÜSEYİN TEMEL,M.ALTUNBAŞ,2.17.41,"1,65",%55(1),2,1 Boy,,89,,4,İngilizler,2100,Kum,Normal,"3,3",Normal,,,
21/03/2025,2,"MARGİN CALL(6) DB
 SK",4y d k,HAKEEM (USA)- GIKGA / STRIKE THE GOLD (USA),53,Ö.FARUK ÖZEN,SONER BOZAT,O.TAŞDEMİR,2.17.54,"32,70",%1(6),3,4 Boy,,66,,4,İngilizler,2100,Kum,Normal,"3,3",Normal,,,
21/03/2025,3,"ESSEN(4) K
 DB",5y d k,MARCAVELLY (USA)- EMMY HOPEFUL (USA) / CONGRATS (USA),57,R.KETME,SANEM KAHRAMAN,Y.TALUK,2.18.20,"3,15",%25(2),4,"5,5 Boy",,72,,4,İngilizler,2100,Kum,Normal,"3,3",Normal,,,
21/03/2025,4,THUNDER JEST(5) K,6y d k,MENDIP (USA)- WHITESOX / WIN RIVER WIN (USA),55+1.60,E.ÜSTÜN,OSMAN KOCABİÇAK,Y.AKKILIÇ,2.19.11,"4,20",%12(3),6,"1,5 Boy",,83,,4,İngilizler,2100,Kum,Normal,"3,3",Normal,,,
21/03/2025,5,"DUBAI EXPRESS(3) DB
 SKG
 SK",5y d k,MORE THAN A GAME (USA)- SALLY OBELISK / OKAWANGO (USA),59,M.KEÇECİ,LEVENT DEMİR,M.TEZEL,2.19.33,"22,80",%2(5),1,,,69,,4,İngilizler,2100,Kum,Normal,"3,3",Normal,,,
21/03/2025,6,"BIRD ROSE(2) DB
 SK",6y a k,WIENER WALZER (GER)- SASUNSI / BOSPORUS (IRE),60,İ.S.SÖĞÜT,SEHİBE KEÇELİ,O.TAŞDEMİR,2.19.91,"8,35",%5(4),5,,,74,,4,İngilizler,2100,Kum,Normal,"3,3",Normal,,,
09/02/2025,1,"SWEET SACRIFICE(6) K
 DB
 SK",4y d k,CATAPULT (USA)- ILDIR GUZELI (IRE) / SRI PEKAN (USA),54+1.50,A.SÖZEN,GÖRKEM GEDİKOĞLU,D.TEKELİ,1.44.32,"1,85",%37(1),3,Burun,,89,KV,4,İngilizler,1600,Kum,,,Normal,,,
09/02/2025,2,"BEFORE OR AFTER(4) KG
 K
 DB",4y a k,RUN AWAY AND HIDE (USA)- BEFORE ME / BIN AJWAAD (IRE),55+1.50,Ö.YILDIRIM,KORAL KALPAKLIOĞLU,M.TEZEL,1.44.33,"2,15",%20(2),2,"1,5 Boy",,83,KV,4,İngilizler,1600,Kum,,,Normal,,,
09/02/2025,3,THUNDER JEST(3) K,6y d k,MENDIP (USA)- WHITESOX / WIN RIVER WIN (USA),56,G.ÖZÇELİK,OSMAN KOCABİÇAK,Y.AKKILIÇ,1.44.53,"11,20",%7(6),6,3 Boy,,83,KV,4,İngilizler,1600,Kum,,,Normal,,,
09/02/2025,4,"CANIM SELİN(5) KG
 K
 DB",4y d k,SMART ROBIN (JPN)- GLORIANA / MARLIN (USA),54+2.00,M.ÇİÇEK,CEM GÖKKAYA,M.TEZEL,1.45.00,"7,60",%11(4),4,1 Boy,,77,KV,4,İngilizler,1600,Kum,,,Normal,,,
09/02/2025,5,"BIRD ROSE(2) DB
 SK",6y a k,WIENER WALZER (GER)- SASUNSI / BOSPORUS (IRE),56,B.M.MIRIK,SEHİBE KEÇELİ,O.TAŞDEMİR,1.45.17,"11,10",%8(5),5,,,74,KV,4,İngilizler,1600,Kum,,,Normal,,,
09/02/2025,6,"DUBAI EXPRESS(1) DB
 SKG
 SK",5y d k,MORE THAN A GAME (USA)- SALLY OBELISK / OKAWANGO (USA),57,N.AVCİ,LEVENT DEMİR,M.TEZEL,1.45.92,"2,75",%18(3),1,,,69,KV,4,İngilizler,1600,Kum,,,Normal,,,
24/01/2025,1,"SWEET SACRIFICE(7) K
 DB
 SK",4y d k,CATAPULT (USA)- ILDIR GUZELI (IRE) / SRI PEKAN (USA),54+0.70,A.SÖZEN,GÖRKEM GEDİKOĞLU,D.TEKELİ,1.13.66,"1,35",%55(1),3,3 Boy,,89,KV,4,İngilizler,1200,Kum,,,Normal,,,
24/01/2025,2,"CANIM SELİN(5) KG
 K
 DB",4y d k,SMART ROBIN (JPN)- GLORIANA / MARLIN (USA),54+1.80,M.ÇİÇEK,CEM GÖKKAYA,M.TEZEL,1.14.06,"7,90",%5(4),5,1 Boy,,77,KV,4,İngilizler,1200,Kum,,,Normal,,,
24/01/2025,3,THUNDER JEST(3) K,6y d k,MENDIP (USA)- WHITESOX / WIN RIVER WIN (USA),55+0.60,G.ÖZÇELİK,OSMAN KOCABİÇAK,Y.AKKILIÇ,1.14.17,"10,60",%4(5),7,"2,5 Boy",,83,KV,4,İngilizler,1200,Kum,,,Normal,,,
24/01/2025,4,"AEGEAN QUEEN(4) DB
 SK
 ÖG",4y d k,AIR VICE MARSHAL (USA)- AZHA (USA) / TAPIT (USA),54+0.70,N.AVCİ,MELİS KURTEL EMİN,B.GÜL,1.14.51,"3,20",%17(2),6,"1,5 Boy",,71,KV,4,İngilizler,1200,Kum,,,Normal,,,
24/01/2025,5,"BIRD ROSE(1) DB
 SK",6y a k,WIENER WALZER (GER)- SASUNSI / BOSPORUS (IRE),55+1.50,M.M.BİLGİN,SEHİBE KEÇELİ,O.TAŞDEMİR,1.14.70,"4,25",%12(3),4,,,74,KV,4,İngilizler,1200,Kum,,,Normal,,,
24/01/2025,6,"WILD HUNTER(8) KG
 K",4y k k,CUVEE (USA)- GOLDEN OK / OKAWANGO (USA),54+0.20,A.İNCİ,HÜSEYİN YILDIZ,G.TOKLU,1.14.98,"29,20",%1(8),8,,,56,KV,4,İngilizler,1200,Kum,,,Normal,,,
24/01/2025,7,"MARGİN CALL(6) DB
 SK",4y d k,HAKEEM (USA)- GIKGA / STRIKE THE GOLD (USA),54+1.30,A.YILDIZ,SONER BOZAT,O.TAŞDEMİR,1.15.56,"15,10",%3(6),1,,,68,KV,4,İngilizler,1200,Kum,,,Normal,,,
24/01/2025,8,"HOEYON(2) DB
 SK",5y a k,CORINTHIAN (USA)- AMANOS / VICTORY GALLOP (CAN),56+2.00,M.KAYA,BUSE ŞAMLI,FAH.CEYLAN,1.16.77,"12,55",%2(7),2,,,52,KV,4,İngilizler,1200,Kum,,,Normal,,,
17/01/2025,1,"GALYAS CANDY(1) SKG
 SK",5y d k,SIDNEY'S CANDY (USA)- SIGNORINA STELLA / UNACCOUNTED FOR (USA),55,A.ASLAN,OĞUZ DAĞLAROĞLU,MAH.BAYKARA,1.19.06,"2,75",%23(1),8,3 Boy,,74,KV,4,İngilizler,1300,Kum,,,Normal,8,Açık,72
17/01/2025,2,"ZİSİNO(6) DB
 SKG
 SK",5y d k,WIN RIVER WIN (USA)- NESRİN SULTAN / STRIKE THE GOLD (USA),55+2.00,M.KAYA,GAMZE YAZICI,M.TÜRKOĞLU,1.19.51,"2,45",%21(2),3,Burun,,84,KV,4,İngilizler,1300,Kum,,,Normal,8,Açık,72
17/01/2025,3,"PIETRA SOLARE(7) DB
 SKG
 SK",4y a k,GENERAL QUARTERS (USA)- MY YARİS / MALİ,54+0.20,C.ALTUN AP,NESLİHAN CANPOLAT,SER.GÖKÇE,1.19.52,"12,30",%5(7),1,4 Boy,,66,KV,4,İngilizler,1300,Kum,,,Normal,8,Açık,72
17/01/2025,4,THUNDER JEST(5) K,6y d k,MENDIP (USA)- WHITESOX / WIN RIVER WIN (USA),55+0.60,A.YILDIZ,OSMAN KOCABİÇAK,Y.AKKILIÇ,1.20.13,"2,50",%18(3),6,Yarım Boy,,83,KV,4,İngilizler,1300,Kum,,,Normal,8,Açık,72
17/01/2025,5,SOPHIANEA(4) SK,5y d k,BUSHRANGER (IRE)- LUCKY NUMBER / DEHERE (USA),55+1.20,BERK.GÖKÇE AP,BORA ÇAPKIN,E.USLU,1.20.23,"11,10",%8(6),2,,,70,KV,4,İngilizler,1300,Kum,,,Normal,8,Açık,72
17/01/2025,6,"ORQUİDEA BLANCA(2) SKG
 SK",5y k k,HAKEEM (USA)- BEYAZ GÖLGE / VICTORY GALLOP (CAN),55+1.00,G.ÖZÇELİK,BİHTERCAN ATAÇ,T.ATAÇ,1.20.33,"7,10",%10(5),5,,,66,KV,4,İngilizler,1300,Kum,,,Normal,8,Açık,72
17/01/2025,7,"SOLİ(8) KG
 K",4y d k,TOROK (IRE)- AURORA LIGHTS (GB) / FANTASTIC LIGHT (USA),54+2.00,N.ŞEN,DENİZ YAĞCI,A.YETİŞ,1.20.35,"20,20",%4(8),7,,,52,KV,4,İngilizler,1300,Kum,,,Normal,8,Açık,72
17/01/2025,8,"ÖZAY SUZANANA(3) DB
 SKG
 SK",7y a k,BOSPORUS (IRE)- WAIT FOR SPRING (USA) / SEEKING THE GOLD (USA),55+0.30,O.ATMACA,SEZAİ ÖZKAN,F.İÇSEL,1.21.85,"6,90",%11(4),4,,,66,KV,4,İngilizler,1300,Kum,,,Normal,8,Açık,72
03/01/2025,1,"BEFORE OR AFTER(5) KG
 K
 DB",4y a k,RUN AWAY AND HIDE (USA)- BEFORE ME / BIN AJWAAD (IRE),55+1.20,B.M.MIRIK,KORAL KALPAKLIOĞLU,M.TEZEL,2.03.85,"1,60",%26(1),4,3 Boy,,81,,4,İngilizler,1900,Kum,,,Nemli,,,
03/01/2025,2,"DUBAI EXPRESS(2) DB
 SKG
 SK",5y d k,MORE THAN A GAME (USA)- SALLY OBELISK / OKAWANGO (USA),57,N.AVCİ,LEVENT DEMİR,M.TEZEL,2.04.32,"7,75",%11(4),2,1 Boy,,52,,4,İngilizler,1900,Kum,,,Nemli,,,
03/01/2025,3,"ESSEN(8) K
 DB",5y d k,MARCAVELLY (USA)- EMMY HOPEFUL (USA) / CONGRATS (USA),54+0.50,ALP.OLUK AP,SANEM KAHRAMAN,Y.TALUK,2.04.49,"13,65",%6(8),7,"3,5 Boy",,70,,4,İngilizler,1900,Kum,,,Nemli,,,
03/01/2025,4,"RUN LIKE THE WIND(7) DB
 SK",4y d k,AVERY ISLAND (USA)- SMARTYS EMPERORESS (USA) / HOLY ROMAN EMPEROR (IRE),55+1.60,M.ÇİÇEK,HALİL KAYA,HAK.ASLAN,2.05.02,"7,00",%8(6),5,Burun,,51,,4,İngilizler,1900,Kum,,,Nemli,,,
03/01/2025,5,THUNDER JEST(4) K,6y d k,MENDIP (USA)- WHITESOX / WIN RIVER WIN (USA),57,A.SÖZEN,OSMAN KOCABİÇAK,Y.AKKILIÇ,2.05.03,"3,15",%20(2),8,,,83,,4,İngilizler,1900,Kum,,,Nemli,,,
03/01/2025,6,"BEYOND THE SEA(1) DB
 SKG
 SK",5y d k,VICTORY GALLOP (CAN)- DERYA SULTAN / LION HEART (USA),57,M.M.BİLGİN,MAHSUM EROL,A.TEKE,2.05.16,"5,80",%12(3),3,,,59,,4,İngilizler,1900,Kum,,,Nemli,,,
03/01/2025,7,"GOLDEN FAIRY(3) KG
 DB
 SK
 ÖG",5y d k,TOROK (IRE)- DERİNİYA / DEHERE (USA),53,HA.GÖKÇE AP,RECEP DİKKULE,Y.AKKILIÇ,2.05.52,"7,00",%10(5),6,,,56,,4,İngilizler,1900,Kum,,,Nemli,,,
03/01/2025,8,"GEL KIZIM(6) K
 DB
 SKG",4y a k,RUN AWAY AND HIDE (USA)- KIRMIZILI KIZ / VICTORY GALLOP (CAN),55+0.40,E.AKTUĞ,ALİ ÇELİK,At Sahibi,2.08.02,"12,55",%6(7),1,,,60,,4,İngilizler,1900,Kum,,,Nemli,,,
01/10/2024,1,"DEVIL STORM(8) KG
 K
 GKR",3y a e,DAREDEVIL (USA)- STELLA GOLD / STRIKE THE GOLD (USA),53+1.10,A.YILDIZ,MEHMET Ş. DİNÇ,T.YILMAZ,1.27.30,"1,90",%29(1),6,"1,5 Boy",,68,Handikap,3,İngilizler,1400,Kum,,,Nemli,,,
01/10/2024,2,"LION PEKAN(2) SKG
 SK",3y d e,TIZWAY (USA)- YASEMİN KIZ / MUJTAHID (USA),60,N.AVCİ,MUZAFFER TEZER,T.ÖZTÜRK TİMUR,1.27.59,"13,10",%7(6),7,Yarım Boy,,82,Handikap,3,İngilizler,1400,Kum,,,Nemli,,,
01/10/2024,3,"GULIYEV(4) DB
 SKG
 SK",6y d g,CUVEE (USA)- STARSHIP SURPRISE (USA) / FORESTRY (USA),61,M.KAYA,MUSA GÜNDÜZELİ,D.KAYA,1.27.68,"8,25",%14(3),4,2 Boy,,79,Handikap,3,İngilizler,1400,Kum,,,Nemli,,,
01/10/2024,4,THUNDER JEST(1) K,5y d k,MENDIP (USA)- WHITESOX / WIN RIVER WIN (USA),61,İ.S.SÖĞÜT AP,OSMAN KOCABİÇAK,Y.AKKILIÇ,1.28.02,"7,50",%12(4),8,Burun,,83,Handikap,3,İngilizler,1400,Kum,,,Nemli,,,
01/10/2024,5,"NICE(3) DB
 SK",4y d g,VICTORY GALLOP (CAN)- TONYA / UNACCOUNTED FOR (USA),"61,5",M.ÇİÇEK,MÜSLÜM BAKAY,T.ÖZTÜRK TİMUR,1.28.03,"13,00",%9(5),3,,,80,Handikap,3,İngilizler,1400,Kum,,,Nemli,,,
01/10/2024,6,MARIE CURIE(6) SK,3y d d,APPROVE (IRE)- FERİDE ANA / BAŞPİLOT,56,MER.ÇELİK,BAYRAM ÇELİK,D.ÇELİK,1.28.22,"13,65",%4(8),9,,,74,Handikap,3,İngilizler,1400,Kum,,,Nemli,,,
01/10/2024,7,"ÇAYIRAĞASI(5) KG
 K
 DB",5y d a,EL CORREDOR (USA)- NURSENA / SCARFACE,"57,5",C.PASO AP,DİLEK ÖKTEN,K.KAYALIK,1.28.34,"15,30",%6(7),2,,,76,Handikap,3,İngilizler,1400,Kum,,,Nemli,,,
01/10/2024,8,"MADAM ORACLE(7) DB
 SK",4y d k,SIDNEY'S CANDY (USA)- MARLA SINGER / OKAWANGO (USA),"56,5",A.ÇELİK,EMRE KARAYEL,M.ALTIN,1.29.20,"4,30",%16(2),5,,,70,Handikap,3,İngilizler,1400,Kum,,,Nemli,,,
01/10/2024,9,"PIETRA SOLARE(9) DB
 SKG
 SK",3y a d,GENERAL QUARTERS (USA)- MY YARİS / MALİ,53+1.90,C.ALTUN AP,NESLİHAN CANPOLAT,SER.GÖKÇE,1.32.00,"29,10",%3(9),1,,4 BOY,68,Handikap,3,İngilizler,1400,Kum,,,Nemli,,,
14/09/2024,1,"CRAZY AMAZON(2) KG
 DB
 SK
 BB",5y d k,MENDIP (USA)- PRENSES ZEYNA / DIVINE LIGHT* (JPN),60,N.AVCİ,ENGİN ATEŞLER,M.BULUT,1.18.02,"1,40",%51(1),2,Yarım Boy,,90,KV,3,İngilizler,1300,Çim,,,Normal,,,
14/09/2024,2,"LADY MİRAM(3) DB
 SK",5y d k,TOROK (IRE)- KIZIM MELİKE / KANEKO,60,B.M.MIRIK,MELİH TEMEL,M.ALTUNBAŞ,1.18.12,"5,35",%13(2),1,Burun,,84,KV,3,İngilizler,1300,Çim,,,Normal,,,
14/09/2024,3,"ALWAYS LUCKY(4) KG
 K
 DB",7y d k,INVINCIBLE SON (IRE)- ALWAYS THE FIRST / MEDYA,58,K.TOKAÇOĞLU,AYTUĞ ATALAY,MEHMET DEMİR,1.18.13,"6,75",%13(3),4,4 Boy,,76,KV,3,İngilizler,1300,Çim,,,Normal,,,
14/09/2024,4,"BEFORE OR AFTER(6) KG
 K
 DB",3y a d,RUN AWAY AND HIDE (USA)- BEFORE ME / BIN AJWAAD (IRE),"56,5",M.M.BİLGİN,CENK HÜNER,M.TEZEL,1.18.71,"18,25",%5(6),5,"2,5 Boy",,71,KV,3,İngilizler,1300,Çim,,,Normal,,,
14/09/2024,5,AYURNAMAT(5) DB,5y k k,NATIVE KHAN (FR)- AWESOME SIX (USA) / AWESOME AGAIN (USA),58,M.ÇİÇEK,GÜLNUR GÜLERCE,M.YAYAN,1.19.12,"8,60",%8(5),3,,4 Boy,84,KV,3,İngilizler,1300,Çim,,,Normal,,,
14/09/2024,6,THUNDER JEST(1) K,5y d k,MENDIP (USA)- WHITESOX / WIN RIVER WIN (USA),62,A.YILDIZ,OSMAN KOCABİÇAK,Y.AKKILIÇ,1.19.18,"7,95",%9(4),7,,,83,KV,3,İngilizler,1300,Çim,,,Normal,,,
14/09/2024,7,FOREVER GOOD(7) K,3y d d,SIDNEY'S CANDY (USA)- MATADOR KIZ / ZOFFANY (IRE),"56,5",E.AKTUĞ,ENGİN ATEŞLER,M.YAYAN,1.19.98,"1,40",%2(1),6,,,73,KV,3,İngilizler,1300,Çim,,,Normal,,,
29/08/2024,1,THUNDER JEST(4) K,5y d k,MENDIP (USA)- WHITESOX / WIN RIVER WIN (USA),60,A.YILDIZ,OSMAN KOCABİÇAK,Y.AKKILIÇ,2.04.11,"4,60","%13(4)
%14(4)",6,1 Boy,,76,KV,3,İngilizler,1900,Kum,,,Normal,,,
29/08/2024,2,"REAL CHANCE(6) KG
 SK",5y d k,JIMMY CREED (USA)- RELENT (USA) / TIZNOW (USA),57+0.30,M.KAYA,NİMET ARİF KURTEL,C.DEMİR,2.04.24,"10,60","%8(6)
%8(6)",4,3 Boy,,79,KV,3,İngilizler,1900,Kum,,,Normal,,,
29/08/2024,3,"DİOMEDEA(3) DB
 SK",4y a k,TEMELHAN- CASSOWARY / UNACCOUNTED FOR (USA),60,A.SÖZEN,H.HÜSEYİN TEMEL,C.AYDOĞAN,2.04.70,"2,45","%30(1)
%29(1)",1,4 Boy,,79,KV,3,İngilizler,1900,Kum,,,Normal,,,
29/08/2024,4,"SUPER NICE(1) DB
 SK",4y d k,SHARP AZTECA (USA)- JACKIE O'MINE (USA) / MINESHAFT (USA),63,S.BOYRAZ,CEM ÖZBELGE,İ.TEMEL,2.05.38,"5,30","%14(3)
%15(3)",7,1 Boy,,83,KV,3,İngilizler,1900,Kum,,,Normal,,,
29/08/2024,5,"ASİL AZRA(5) DB
 SKG
 SK",3y d d,MYBOYCHARLIE (IRE)- ARSUZ / ALWAYS A CLASSIC (CAN),"58,5",K.TOKAÇOĞLU,AKIN ULUSOY,C.KARATAŞ,2.05.56,"6,10","%10(5)
%11(5)",3,,,73,KV,3,İngilizler,1900,Kum,,,Normal,,,
29/08/2024,6,"STASERA(7) DB
 SKG
 SK",3y d d,CATAPULT (USA)- SUBIRA (GER) / HIGH CHAPARRAL (IRE),"55,5+0.40",G.ÖZÇELİK,ESMER CULFA,G.SUBAŞI,2.08.71,"24,20","%3(7)
%4(7)",2,,1 BOY,56,KV,3,İngilizler,1900,Kum,,,Normal,,,
29/08/2024,7,"MY SARAYYERLIM(2) KG
 DB
 SK",4y d k,CAPTAIN RIO (GB)- STORM RACER / ALABORA,62,BERK.GÖKÇE AP,SELAMİ AKKILIÇ,G.TAŞDELEN,2.22.74,"4,40","%22(2)
%21(2)",5,,,87,KV,3,İngilizler,1900,Kum,,,Normal,,,
08/08/2024,1,THUNDER JEST(3) K,5y d k,MENDIP (USA)- WHITESOX / WIN RIVER WIN (USA),56,İ.S.SÖĞÜT AP,OSMAN KOCABİÇAK,Y.AKKILIÇ,1.32.87,"5,20",%17(3),7,"3,5 Boy",,69,,3,İngilizler,1500,Kum,,,Normal,,,
08/08/2024,2,"ELEGİE(1) SKG
 SK",4y d k,PAPA CLEM (USA)- QUEEN OF KHALKEDON / LION HEART (USA),56,K.YILMAZ AP,YAMAN GİDER,MAH.BAYKARA,1.33.43,"1,95",%34(1),1,5 Boy,,74,,3,İngilizler,1500,Kum,,,Normal,,,
08/08/2024,3,ÇİLKELEŞ(4),5y d k,MAXIMUS DREAM- BELOVED / YONAGUSKA (USA),54+1.90,M.ÖZDEMİR AP,SEMRA ERKUŞ,S.SÜSLÜ,1.34.14,"5,20",%17(4),2,"2,5 Boy",,80,,3,İngilizler,1500,Kum,,,Normal,,,
08/08/2024,4,PRENSES DALAKA(2) KG,5y d k,APPROVE (IRE)- FINE GOLD / LION HEART (USA),57,B.ÇIĞLA AP,FAHRİ BAYER,G.SUBAŞI,1.34.53,"10,60",%7(5),5,2 Boy,,51,,3,İngilizler,1500,Kum,,,Normal,,,
08/08/2024,5,"MY PRETTY GIRL(5) KG
 DB",4y d k,KAFKASLI- KISRAĞIM / LUXOR,56,B.M.MIRIK,SELİM KAYA,GÜV.GÖKÇE,1.34.78,"3,10",%23(2),4,,,94,,3,İngilizler,1500,Kum,,,Normal,,,
08/08/2024,6,"OCEAN WAVE(6) K
 SKG",3y d d,BODEMEISTER (USA)- OCEAN GODDESS / LION HEART (USA),"52,5+0.10",Y.E.YÜKSEL AP,HALİL ÇANKAYA,Y.ÇANKAYA,1.37.63,"54,40",%1(6),6,,,38,,3,İngilizler,1500,Kum,,,Normal,,,
