Tarih,Sıra,At İsmi,Yaş,Orijin,Sıklet,Jokey,Sahip,Antrenör,Derece,Ganyan,AGF,Start No,Fark,Geç Çıkış,HP,Yarış Tipi,Yaş Grubu,At Cinsi,Mesafe,Pist Tipi,Çim Durumu,Çim Değeri,Kum Durumu,Sıcaklık,Hava Durumu,Nem
10/12/2023,8,"MAMACİTA BONİTA(9) KG
 SK",3y k d,ODİNHAN- KATI FATOŞ / TİMURHAN,"54,5+0.60",M.K.KUMBASAR,MİTHAT KATI,M.KATI,1.33.29,"13,10",%7(6),7,,,39,Handikap,3,Araplar,1300,Kum,,,Nemli,,,
10/12/2023,9,"ÖYKÜCÜ(7) KG
 DB
 SK",3y k d,SARRAF- MASALCI / GOBAKBEY,55+0.60,M.S.ÇELİK,MEHMET UÇAR,Y.UÇAR,1.33.48,"8,95",%11(4),13,,3 Boy,40,Handikap,3,Araplar,1300,Kum,,,Nemli,,,
10/12/2023,10,UMUT KIZI(3) GKR,3y a d,KAYAYÜREKLİ- UMUT IŞIĞIM / ATEŞTOPU,57+0.40,M.ÖZDEMİR AP,ŞEYHMÜSLÜM AKSOY,BAR.BULUT,1.35.54,"32,00",%2(12),17,,,48,Handikap,3,Araplar,1300,Kum,,,Nemli,,,
10/12/2023,11,"UĞURBÖCEĞİM(6) KG
 SK",3y a d,TURBO- LUSAKA / DEMİRKAZIK,"55,5+1.80",E.ÇANKAYA,EROL YÜCEL,A.GÜVEN,1.41.20,"11,10",%6(8),14,,,41,Handikap,3,Araplar,1300,Kum,,,Nemli,,,
10/12/2023,12,"ALTIN DAMLA(15) KG
 K",3y k d,ATEŞTOPU- KÜPELİ / BERKOŞ,54+0.10,M.KESKİN,AHMET KILIÇCIOĞLU,Y.MİSDİK,1.41.27,"63,45",%1(15),11,,,38,Handikap,3,Araplar,1300,Kum,,,Nemli,,,
10/12/2023,13,"KÜÇÜK WESME(17) KG
 SK",3y a d,KARAKEMAL- ALBİYE / KALAMIŞ,53+2.00,Y.ÇELİKBAŞ AP,BİLAL DOĞAN,AYC.POLAT,1.41.46,"44,95",%1(16),4,,,36,Handikap,3,Araplar,1300,Kum,,,Nemli,,,
10/12/2023,14,"HOŞDİL(5) KG
 DB
 SK",3y k d,YAKUPBEY- ÇILGINDENİZ / TAMERİNOĞLU,"55,5+1.10",F.ÇETİN AP,MEHMET YALÇIN,MEH.ÇELİK,1.44.43,"46,95",%2(14),16,,,45,Handikap,3,Araplar,1300,Kum,,,Nemli,,,
10/12/2023,15,"MONAROZA(13) DB
 SKG
 SK",3y k d,SAKARBAŞI- ALTINYAŞAR / YAŞARCIK,52+1.70,S.ALTAY AP,BAHADIR ERKUL,M.ATAL,1.45.39,"42,90",%2(13),5,,,38,Handikap,3,Araplar,1300,Kum,,,Nemli,,,
10/12/2023,16,GÜNEY YILDIZI(8),3y a d,ÖZGÜNHAN- FERZAN / SARAR,"54,5",E.ÇİZİK,F.SEDAT DAĞYUDAN,AH.KORKMAZ,1.53.88,"11,25",%8(5),10,,,39,Handikap,3,Araplar,1300,Kum,,,Nemli,,,
10/12/2023,17,"GÖL LALEM(2) KG
 DB
 SK
 GKR",3y a d,SAKARBAŞI- ALLALEM / BAYDAR,59,H.ÇİZİK,RAMAZAN KOCAAĞAÇ,Z.YILMAZ,2.05.76,"3,25",%18(1),9,,,48,Handikap,3,Araplar,1300,Kum,,,Nemli,,,
04/04/2025,1,"SELCAN HATUN(6) SKG
 SK",6y k k,TURBO- AHSEN HANIM / ÖZGÜNHAN,"57,5",A.KÜRÜNDÜK,ABDULLAH KAYA,C.T.KÖSE,2.16.14,"4,50",%16(1),12,2 Boy,,73,,4,Araplar,1900,Kum,,,Normal,,,
04/04/2025,2,"HAVZALI(3) KG
 DB
 SK",8y d k,ÖZHABER- NURHANIM / BAMKA.3,"58,5",O.EREN,RECEP KETME,Ü.AYBOĞA,2.16.48,"4,00",%14(4),14,4 Boy,,74,,4,Araplar,1900,Kum,,,Normal,,,
04/04/2025,3,SİNSİNATEŞİ(12) K,5y a k,KAIZBERT (RU)- BAĞGÜZELİ / KAYHANBEY,"57,5",M.ÇİÇEK,MERT ÇELİK,T.ATEŞ,2.17.19,"11,20",%6(6),10,Yarım Boy,,68,,4,Araplar,1900,Kum,,,Normal,,,
04/04/2025,4,"SUFLE(7) KG
 DB
 SK",7y k k,ÖZGÜNHAN- NAZLI BİLGİN / BİLGİN,"54,5",C.ALTUN AP,CEMAL TURAN,M.YAPAROĞLU,2.17.26,"6,85",%13(5),2,Baş,,66,,4,Araplar,1900,Kum,,,Normal,,,
04/04/2025,5,SAMSAT(13) KG,5y d k,ESKİŞEHİRLİ- MUCAN / CAŞ,"57,5+0.20",H.YOLAÇICI AP,S.METİN SEZERMAN,N.GÖNÜLTAŞ,2.17.29,"16,05",%5(7),3,,,47,,4,Araplar,1900,Kum,,,Normal,,,
04/04/2025,6,"CANCAZIM(2) KG
 K
 DB",5y k k,CANKARDEŞLER- DOLUDİZGİN / YAŞARCIK,"57,5",E.AKTUĞ,NAZAN TUNCAR,B.KOCAKAYA,2.17.74,"26,10",%3(9),6,,,60,,4,Araplar,1900,Kum,,,Normal,,,
04/04/2025,7,RÜZGARTEPESİ(8) KG,5y k k,CANKARDEŞLER- HONOLULU / BAYKAN.1,"57,5",B.M.MIRIK,MUHAMMET HOCAOĞULLARI,T.ATEŞ,2.18.00,"20,90",%2(11),4,,,47,,4,Araplar,1900,Kum,,,Normal,,,
04/04/2025,8,"ADEN PERİSİ(9) KG
 SK",6y k k,TURBO- KAFKAS PERİSİ / CAŞ,"57,5",M.M.BİLGİN,GÜNSEN SOYUPAK,M.U.TURAN,2.18.04,"6,15",%14(3),1,,,88,,4,Araplar,1900,Kum,,,Normal,,,
04/04/2025,9,"ÖZGÜR ODİN(10) DB
 SKG
 SK",4y d k,ODİNHAN- ÖZGÜR NAZ / ATAK,51+1.00,M.UYAR AP,ABDULLAH KAYA,C.T.KÖSE,2.18.22,"4,50",%2(1),11,,,34,,4,Araplar,1900,Kum,,,Normal,,,
04/04/2025,10,"HUMAY KIZIM(4) SK
 YP",5y a k,KAYAYÜREKLİ- FETHİYE / DOĞANGÜN,"57,5+0.50",M.KAYA,T. BUĞRA BAYRAK,T.DURAN,2.20.09,"4,65",%14(2),5,,,86,,4,Araplar,1900,Kum,,,Normal,,,
04/04/2025,11,"ÖZÜMCAN(11) KG
 SK",8y k k,SALTUKHAN- ŞEKERKAYA / YILDIZAĞA,"54,5",İ.S.SÖĞÜT AP,MUSTAFA DURMAZ,Ü.AYBOĞA,2.20.18,"54,20",%2(12),8,,,64,,4,Araplar,1900,Kum,,,Normal,,,
04/04/2025,12,"ALLER GÜLÜ(14) KG
 K",5y a k,KAMAN- DERİNCAN / ANADOLU ATEŞİ,"57,5",O.ATMACA,ARMAĞAN TURHAN,A.ÖZGEN,2.24.01,"38,50",%2(10),13,,"2,5 Boy",49,,4,Araplar,1900,Kum,,,Normal,,,
04/04/2025,13,"ŞİNTAY(1) KG
 SK",9y a k,KURTEL- ALMİMRUHİYE.27 / ALAZ,"57,5",ALP.OLUK AP,H.TARIK DİKENCİK,M.ÖZGÜL,2.39.68,"40,25",%1(13),7,,,58,,4,Araplar,1900,Kum,,,Normal,,,
04/04/2025,14,"KOŞAN NUR(5) KG
 DB
 SK",5y k k,KOŞANEFE- NURGÜLÜM / TAMERİNOĞLU,"57,5",G.ÖZÇELİK,AHMET KAYA,İ.H.BAYDAN,2.44.50,"27,10",%5(8),9,,,72,,4,Araplar,1900,Kum,,,Normal,,,
14/03/2025,1,"AKSU HAN(2) DB
 SKG
 SK",6y k a,TURBO- ÇİĞDEMABLA / DEMİRKAZIK,"55,5",A.KÜRÜNDÜK,C.AHMET ÇUKUROVA,C.T.KÖSE,1.16.09,"6,60",%15(4),2,Yarım Boy,,95,,4,Araplar,1200,Çim,Normal,"3,3",Normal,,,
14/03/2025,2,"PITIR(3) KG
 DB",8y k a,GÜNTAY- İNCİDİL / İBOCAN,"55,5+0.60",M.ÇİÇEK,SALİH DURMAZ,B.GÜL,1.16.17,"2,05",%31(1),4,2 Boy,,101,,4,Araplar,1200,Çim,Normal,"3,3",Normal,,,
14/03/2025,3,"TUNCER(4) KG
 K
 DB",8y a a,KAIZBERT (RU)- FORRAYDIR / HABERBATUR,"55,5+1.20",M.M.BİLGİN,CAHİT ÇETİNSU,K.KAYALIK,1.16.44,"4,40",%21(2),7,1 Boy,,101,,4,Araplar,1200,Çim,Normal,"3,3",Normal,,,
14/03/2025,4,AKGOBAK(1) DB,6y k a,YAŞARCIK- SÜHEYLA / DON JUAN,"55,5",E.AKTUĞ,RUHAT SOL,D.TEKELİ,1.16.56,"4,70",%16(3),1,4 Boy,,79,,4,Araplar,1200,Çim,Normal,"3,3",Normal,,,
14/03/2025,5,"HUMAY KIZIM(5) SK
 YP",5y a k,KAYAYÜREKLİ- FETHİYE / DOĞANGÜN,"53,5+1.50",B.M.MIRIK,T. BUĞRA BAYRAK,T.DURAN,1.17.17,"14,60",%4(6),10,,,86,,4,Araplar,1200,Çim,Normal,"3,3",Normal,,,
14/03/2025,6,"MİKSER(8) KG
 DB
 SK",7y k g,TURBO- CAN ZEHRA / ÇORUH,56+1.50,M.KAYA,MEHMET BİRDEN,SİN.ALTUNDAĞ,1.17.24,"8,65",%8(5),3,,,74,,4,Araplar,1200,Çim,Normal,"3,3",Normal,,,
14/03/2025,7,"KATI ZEYNEL(10) KG
 DB
 SK
 GKR",5y k a,JOKER- GÜLBERCA / SERDARBEY,"53,5+2.00",ALP.OLUK AP,SALİH DURMAZ,B.GÜL,1.18.06,"2,05",%1(1),5,,,53,,4,Araplar,1200,Çim,Normal,"3,3",Normal,,,
14/03/2025,8,"ŞİMŞEK ALMHIMID(9) SKG
 SK",4y k a,ANADOLU POYRAZI- DOMDOM / KARAKEMAL,55,H.YOLAÇICI AP,LEVENT DEMİR,M.TEZEL,1.18.76,"54,05",%1(8),9,,,38,,4,Araplar,1200,Çim,Normal,"3,3",Normal,,,
14/03/2025,9,"ÖZGÜR ODİN(6) DB
 SKG
 SK",4y d k,ODİNHAN- ÖZGÜR NAZ / ATAK,55+1.40,H.ŞİMŞEK,ABDULLAH KAYA,C.T.KÖSE,1.19.01,"55,80",%1(9),11,,,32,,4,Araplar,1200,Çim,Normal,"3,3",Normal,,,
14/03/2025,10,"ZEYNEP HANDE(7) KG
 SK",4y a k,UÇANBEY- BADEŞAN / BİLGİN,53+1.60,A.MEHDİ ALTIN AP,FERİDUN AKYAVUZ,R.KARATAŞ,1.19.07,"61,25",%1(10),6,,,38,,4,Araplar,1200,Çim,Normal,"3,3",Normal,,,
14/03/2025,11,SEÇER BEY(11),8y a a,ÖZGÜNHAN- PERİHAN ABLA / EMAEL (PL),"52,5",M.MERT KARABULUT AP,ARZU KESKİN,A.ÖKSÜZLER,1.19.83,"37,90",%1(7),12,,,79,,4,Araplar,1200,Çim,Normal,"3,3",Normal,,,
14/03/2025,,"NAİFOĞLUM(12) DB
 SKG
 SK
 YP
 (Koşmaz)",6y k a,UÇANOĞLU- MUNGAN / DEMİRKIR,"55,5",N.AVCİ,ERHAN SÖĞÜT,A.ÖKSÜZLER,Koşmaz,,%0(11),8,,,68,,4,Araplar,1200,Çim,Normal,"3,3",Normal,,,
16/02/2025,1,"ÖZGÜNSULTAN(10) KG
 SK",4y d k,ÖZGÜNHAN- ZEYNEP SULTAN / HABERBATUR,"57,5",K.YILMAZ,CAN ERBAK,Y.AKKILIÇ,2.26.39,"2,85","%24(1)
%25(1)",4,2 Boy,,62,,4,Araplar,2000,Kum,,,Normal,,,
16/02/2025,2,"MEHİR ABLA(5) KG
 DB
 SK",6y k k,SONALP- ASLIKAN / VOLGA.2,61,R.KETME,MAHMUT ÖZKAN,R.KILIÇ,2.26.74,"11,10","%5(7)
%4(7)",5,"1,5 Boy",,72,,4,Araplar,2000,Kum,,,Normal,,,
16/02/2025,3,"BALMELDA(9) KG
 DB
 SK",7y k k,BALIKHAN- MELDA KIZ / MAGRİP,58,A.MEHDİ ALTIN,FATMA NİLGÜN KUTLU,M.MEHMET İNAL,2.26.96,"8,55","%9(4)
%9(4)",6,5 Boy,,73,,4,Araplar,2000,Kum,,,Normal,,,
16/02/2025,4,"YÜREĞİDERİN(7) KG
 K
 DB",5y k k,KAYAYÜREKLİ- DERİNKIZ / TAMERİNOĞLU,61,HA.GÖKÇE,HIDIR TAŞDEMİR,O.TAŞDEMİR,2.27.84,"2,85","%20(2)
%21(2)",3,2 Boy,,62,,4,Araplar,2000,Kum,,,Normal,,,
16/02/2025,5,"SELCAN HATUN(8) SKG
 SK",6y k k,TURBO- AHSEN HANIM / ÖZGÜNHAN,59,M.UYAR,ABDULLAH KAYA,C.T.KÖSE,2.28.16,"4,45","%14(3)
%14(3)",8,,,73,,4,Araplar,2000,Kum,,,Normal,,,
16/02/2025,6,"CANCAZIM(3) KG
 DB
 SK
 GKR",5y k k,CANKARDEŞLER- DOLUDİZGİN / YAŞARCIK,61,F.HİM,NAZAN TUNCAR,B.KOCAKAYA,2.28.66,"25,15","%2(10)
%2(10)",1,,,66,,4,Araplar,2000,Kum,,,Normal,,,
16/02/2025,7,"SUFLE(6) KG
 DB
 SK",7y k k,ÖZGÜNHAN- NAZLI BİLGİN / BİLGİN,61,M.KEÇECİ,CEMAL TURAN,M.YAPAROĞLU,2.33.40,"11,40","%4(8)
%4(8)",9,,,67,,4,Araplar,2000,Kum,,,Normal,,,
16/02/2025,8,NİDA HATUN(12) KG,5y a k,AYABAKAN- CANİREM / DRUID (PL),58,E.D.ÖKTEN,ABDULLAH AVCI,N.YILDIRIM,2.33.62,"43,90","%1(12)
%1(12)",12,,,38,,4,Araplar,2000,Kum,,,Normal,,,
16/02/2025,9,"SULTAN NENE(1) KG
 SK",5y k k,TURBO- ÖZDİLBER / ARASLI,61,D.BUDAK,H.TARIK DİKENCİK,M.ÖZGÜL,2.34.87,"7,25","%8(5)
%8(5)",7,,"2,5 Boy",80,,4,Araplar,2000,Kum,,,Normal,,,
16/02/2025,10,"ÖZÜMCAN(11) KG
 SK",8y k k,SALTUKHAN- ŞEKERKAYA / YILDIZAĞA,61,A.METİN,MUSTAFA DURMAZ,A.TEKE,2.35.05,"35,10","%1(11)
%1(11)",2,,,69,,4,Araplar,2000,Kum,,,Normal,,,
16/02/2025,11,"HUMAY KIZIM(4) SK
 YP",5y a k,KAYAYÜREKLİ- FETHİYE / DOĞANGÜN,61,E.ÜSTÜN,T. BUĞRA BAYRAK,T.DURAN,2.36.50,"10,40","%4(9)
%4(9)",11,,,88,,4,Araplar,2000,Kum,,,Normal,,,
16/02/2025,12,"BEDİZ DE FAUST(2) K
 DB",6y a k,SULTAN DE FAUST (FR)- BEDİZİM / VOLGA.2,61,E.AKKAYA,ALİ PASO,A.MANTAŞ,2.36.57,"7,60","%8(6)
%8(6)",10,,,76,,4,Araplar,2000,Kum,,,Normal,,,
23/01/2025,1,YEK GÜLÜM(12) DB,5y a k,PEKSOY- YEKGÜN / İBOCAN,56+0.20,M.ÇİÇEK,OZAN TANİYİT,A.KARABIYIK,1.21.41,"2,80",%22(2),9,Yarım Boy,,86,KV,4,Araplar,1200,Kum,,,Normal,,,
23/01/2025,2,SİNOPLU MERVE(10) KG,9y k k,BİLGİN- SÜBEYHİKIZI / ÖZGÜNHAN,56,N.AVCİ,H.TARIK DİKENCİK,M.ÖZGÜL,1.21.48,"1,40",%57(1),7,"6,5 Boy",,96,KV,4,Araplar,1200,Kum,,,Normal,,,
23/01/2025,3,"CANIM ÇITIR(3) KG
 DB
 SK",7y a k,SARRAF- ÇITIR / ÜNSAL.2,56,A.SÖZEN,ABDULLAH AKDEMİR,M.AKKUŞ,1.22.59,"6,85",%5(3),10,Burun,,73,KV,4,Araplar,1200,Kum,,,Normal,,,
23/01/2025,4,"SELCAN HATUN(9) SKG
 SK",6y k k,TURBO- AHSEN HANIM / ÖZGÜNHAN,56,A.KÜRÜNDÜK,ABDULLAH KAYA,C.T.KÖSE,1.22.60,"33,60",%1(9),3,"2,5 Boy",,73,KV,4,Araplar,1200,Kum,,,Normal,,,
23/01/2025,5,"DİLÇAĞ(5) KG
 K
 DB
 GKR",5y k k,TURBO- KOPAR GİDER / ANGORA,56,E.KADİRLER AP,DİLEK ÖKTEN,K.KAYALIK,1.22.96,"7,40",%5(4),6,,,58,KV,4,Araplar,1200,Kum,,,Normal,,,
23/01/2025,6,"ÇAMSAKIZI(4) KG
 GKR",6y d k,TÜMÖZ BEY- NEHİRCAN / EMAEL (PL),56+0.50,M.M.BİLGİN,MURAT ÇELİK,A.ÖKSÜZLER,1.23.23,"21,50",%1(7),2,,,59,KV,4,Araplar,1200,Kum,,,Normal,,,
23/01/2025,7,"HUMAY KIZIM(7) SK
 YP",5y a k,KAYAYÜREKLİ- FETHİYE / DOĞANGÜN,56,G.ÖZÇELİK,T. BUĞRA BAYRAK,T.DURAN,1.23.26,"16,55",%1(8),12,,,88,KV,4,Araplar,1200,Kum,,,Normal,,,
23/01/2025,8,"SULTAN NENE(11) KG
 SK",5y k k,TURBO- ÖZDİLBER / ARASLI,56,ALP.OLUK AP,H.TARIK DİKENCİK,M.ÖZGÜL,1.23.63,"1,40",%3(1),8,,"1,5 Boy",80,KV,4,Araplar,1200,Kum,,,Normal,,,
23/01/2025,9,"HAVZALI(6) KG
 DB",8y d k,ÖZHABER- NURHANIM / BAMKA.3,56+0.60,O.EREN,RECEP KETME,A.TEKE,1.23.87,"31,70",%0(11),4,,6 Boy,79,KV,4,Araplar,1200,Kum,,,Normal,,,
23/01/2025,10,"PRENSES DI(8) KG
 K
 GKR",6y a k,GÜNTAY- KOŞUCU / ADANIR,56,C.PASO,MURAT AKÇA,K.KAYALIK,1.23.92,"29,45",%1(10),1,,,75,KV,4,Araplar,1200,Kum,,,Normal,,,
23/01/2025,11,"BEDİZ DE FAUST(2) DB
 SK",6y a k,SULTAN DE FAUST (FR)- BEDİZİM / VOLGA.2,56,O.YILDIZ,ALİ PASO,A.MANTAŞ,1.24.09,"15,60",%2(6),11,,,76,KV,4,Araplar,1200,Kum,,,Normal,,,
23/01/2025,12,"BALMELDA(1) KG
 DB
 SK",7y k k,BALIKHAN- MELDA KIZ / MAGRİP,56,A.YILDIZ,FATMA NİLGÜN KUTLU,M.MEHMET İNAL,1.33.45,"16,35",%3(5),5,,,73,KV,4,Araplar,1200,Kum,,,Normal,,,
05/01/2025,1,"O BİR ÇELİK(4) KG
 K",5y a a,KAIZBERT (RU)- JONATHAN / GÜNTAY,57+0.10,T.YILDIZ,MUNİR GÖKÇE,U.GÖKÇE,1.50.99,"1,05",%74(1),4,"2,5 Boy",,106,KV,4,Araplar,1600,Kum,,,Nemli,,,
05/01/2025,2,"DARLÖY(2) KG
 DB
 SK",7y a a,ÖZGÜNHAN- KADERCAN / HABERBATUR,57,N.AVCİ,CAN ÇAĞRI,T.ATEŞ,1.51.43,"2,90",%14(2),2,"3,5 Boy",,95,KV,4,Araplar,1600,Kum,,,Nemli,,,
05/01/2025,3,AKGOBAK(1) DB,6y k a,YAŞARCIK- SÜHEYLA / DON JUAN,57,E.AKTUĞ,RUHAT SOL,D.TEKELİ,1.52.01,"12,95",%2(4),5,"8,5 Boy",,78,KV,4,Araplar,1600,Kum,,,Nemli,,,
05/01/2025,4,"HOLİGAN(3) SKG
 SK",9y a a,KAIZBERT (RU)- RÜYA HANIM / MURATAĞA,57,MER.ÇELİK,BİLAL KESKİN,S.YUDUM,1.53.39,"5,60",%9(3),3,8 Boy,2 Boy,82,KV,4,Araplar,1600,Kum,,,Nemli,,,
05/01/2025,5,"HUMAY KIZIM(5) SK
 YP",5y a k,KAYAYÜREKLİ- FETHİYE / DOĞANGÜN,55+1.40,B.M.MIRIK,T. BUĞRA BAYRAK,T.DURAN,1.54.67,"12,00",%1(5),1,,,88,KV,4,Araplar,1600,Kum,,,Nemli,,,
21/12/2024,1,"YELBEĞEN(6) KG
 K
 GKR",4y k a,KAYAYÜREKLİ- MAHİYEKAYA / TUNABEYİ,54+1.20,A.YILDIZ,BAHADIR YEŞİL,T.ATEŞ,1.19.09,"1,85",%28(1),6,Boyun,,71,Handikap,4,Araplar,1200,Sentetik,,,Normal,,,
21/12/2024,2,"DİLAN KIZ(5) KG
 DB
 SK",5y d k,ULUER- ABAKAY / İBOCAN,"54,5+0.70",G.ÖZÇELİK,MEHMET ÇELİK,ŞÜK. ÇELİK,1.19.13,"10,60",%10(5),5,"1,5 Boy",,71,Handikap,4,Araplar,1200,Sentetik,,,Normal,,,
21/12/2024,3,"FIRTINALAR DİYARI(1) KG
 DB",6y k a,TAMERİNOĞLU- BEYAZ İNCİ / BERKOŞ,61,BERK.GÖKÇE AP,MEHMET SAİT AYALP,S.ÇİFTÇİ,1.19.37,"9,95",%9(6),1,2 Boy,,88,Handikap,4,Araplar,1200,Sentetik,,,Normal,,,
21/12/2024,4,"BAŞKASAP(7) KG
 SK",6y d a,BABA MEVLÜT- SABURADA / ADANIR,"53,5+1.30",G.KOCAKAYA,EREN KURU,M.BAYKARA,1.19.70,"4,05",%21(2),4,1 Boy,,69,Handikap,4,Araplar,1200,Sentetik,,,Normal,,,
21/12/2024,5,"EMİRENES(4) KG
 K
 DB",5y a a,UÇANOĞLU- SOLMAZGÜL / RİKARDO,"57,5",A.SÖZEN,METİN BİNGÖL,At Sahibi,1.19.81,"2,40",%17(3),7,,,77,Handikap,4,Araplar,1200,Sentetik,,,Normal,,,
21/12/2024,6,"HUMAY KIZIM(2) SK
 YP",4y a k,KAYAYÜREKLİ- FETHİYE / DOĞANGÜN,"59,5",E.BOZDAĞ AP,T. BUĞRA BAYRAK,T.DURAN,1.21.25,"4,50",%12(4),2,,,88,Handikap,4,Araplar,1200,Sentetik,,,Normal,,,
21/12/2024,7,"BABA TAMER(3) KG
 SK",4y k a,HIZLITAY- ATİKE / DEMİRKIR,56,E.KADİRLER AP,MEHMET ŞEVKİ TUNÇ,AT.GÖKÇE,1.22.92,"15,35",%4(7),3,,,79,Handikap,4,Araplar,1200,Sentetik,,,Normal,,,
12/12/2024,1,"MAHİRİNİ(8) KG
 SK
 TGK",5y k a,ŞAH ŞEHRİYAR- TUNCAL HANIM / TUNCAL,56+0.20,Ç.OK,H.TARIK DİKENCİK,M.ÖZGÜL,2.28.24,"11,10",%5(7),2,"3,5 Boy",,84,Handikap,4,Araplar,2100,Kum,,,Normal,,,
12/12/2024,2,"BALKI TAY(4) KG
 DB",4y a a,ÖZGÜNHAN- ARCİVAN / ATAK,"57,5",M.M.BİLGİN,MURAT KAYA,B.AKBULUT,2.28.80,"2,20",%23(1),3,Boyun,,91,Handikap,4,Araplar,2100,Kum,,,Normal,,,
12/12/2024,3,"KAYAFATİH(5) KG
 DB
 SK
 GKR",4y a a,KAYAYÜREKLİ- DESTENAZ / CAŞ,"58,5",A.MEHDİ ALTIN AP,AHMET KAYA,İ.H.BAYDAN,2.28.88,"15,20",%7(6),6,Baş,,93,Handikap,4,Araplar,2100,Kum,,,Normal,,,
12/12/2024,4,"KOZMOS(9) KG
 DB",4y a a,ÖZDURAN- MAVERA / YELHAN,"53,5+1.20",A.YILDIZ,BERRİN DOĞAN,B.AKBULUT,2.28.89,"3,25",%19(2),8,5 Boy,,83,Handikap,4,Araplar,2100,Kum,,,Normal,,,
12/12/2024,5,"IŞIK GECE(3) KG
 DB
 SK
 ÖG",5y k a,BABA MEVLÜT- YEŞİLGÖZLÜ / ALTAHA,60,G.KOCAKAYA,NAMIK TURAN,H.TURAN,2.29.71,"3,30",%18(3),5,,4 Boy,92,Handikap,4,Araplar,2100,Kum,,,Normal,,,
12/12/2024,6,ÇAĞDAŞ ALAÇAT(1) KG,5y k a,JOKER- RUHŞAT / TAMERİNOĞLU,61,B.M.MIRIK,HALUK OĞUZ,T.VATANSEVER,2.30.44,"8,75",%7(5),1,,,94,Handikap,4,Araplar,2100,Kum,,,Normal,,,
12/12/2024,7,"HULKİ(2) KG
 DB
 SK",4y d a,TÜMÖZ BEY- ÇEŞMİAHU / GÖKTULUY,59,N.AVCİ,HİLAL ÖZ,M.E.AVCI,2.33.06,"5,55",%11(4),10,,3 Boy,94,Handikap,4,Araplar,2100,Kum,,,Normal,,,
12/12/2024,8,"SULTAN NENE(10) KG
 SK",4y k k,TURBO- ÖZDİLBER / ARASLI,52+1.40,Y.E.YÜKSEL AP,H.TARIK DİKENCİK,M.ÖZGÜL,2.33.63,"11,10",%2(7),7,,,80,Handikap,4,Araplar,2100,Kum,,,Normal,,,
12/12/2024,9,"FIRAT BABA(7) DB
 SK",7y k a,TOŞUR- AYA BENZER / YALAZ,"56,5+0.20",M.ÇİÇEK,MUSTAFA DURMAZ,A.TEKE,2.37.04,"11,00",%5(8),9,,,85,Handikap,4,Araplar,2100,Kum,,,Normal,,,
12/12/2024,10,"HUMAY KIZIM(6) SK
 YP",4y a k,KAYAYÜREKLİ- FETHİYE / DOĞANGÜN,56+0.50,H.ŞİMŞEK,T. BUĞRA BAYRAK,T.DURAN,2.37.07,"15,60",%4(9),4,,,88,Handikap,4,Araplar,2100,Kum,,,Normal,,,
13/11/2024,1,"HUMAY KIZIM(2) SK
 YP",4y a k,KAYAYÜREKLİ- FETHİYE / DOĞANGÜN,"57,5+1.00",M.KAYA,T. BUĞRA BAYRAK,T.DURAN,1.41.26,"9,30",%10(6),6,Burun,,79,Handikap,4,Araplar,1500,Sentetik,Yumuşak,"3,6",Normal,,,
13/11/2024,2,"YELBEĞEN(6) KG
 K
 GKR",4y k a,KAYAYÜREKLİ- MAHİYEKAYA / TUNABEYİ,"50,5+1.60",M.BAYIR,BAHADIR YEŞİL,H.ALTUNBAŞ,1.41.27,"9,95",%12(4),4,Yarım Boy,2 boy,65,Handikap,4,Araplar,1500,Sentetik,Yumuşak,"3,6",Normal,,,
13/11/2024,3,"FIRTINALAR DİYARI(1) DB
 SK",6y k a,TAMERİNOĞLU- BEYAZ İNCİ / BERKOŞ,61,BERK.GÖKÇE AP,MEHMET SAİT AYALP,S.ÇİFTÇİ,1.41.33,"15,05",%9(7),3,Boyun,,88,Handikap,4,Araplar,1500,Sentetik,Yumuşak,"3,6",Normal,,,
13/11/2024,4,"ALEVKIRAN(4) KG
 DB
 SK
 GKR",6y d a,ATEŞTOPU- ACARHATUN / DRUID (PL),55+0.70,A.YILDIZ,TÜRKAN TURAN,C.TURAN,1.41.39,"5,70",%16(2),7,2 Boy,,72,Handikap,4,Araplar,1500,Sentetik,Yumuşak,"3,6",Normal,,,
13/11/2024,5,TEK YÜREK(3) SK,8y k a,TURBO- ÖZGÜL / ÖZGÜN,"57,5+0.70",S.KAYA,GAZEL KAYA,HAMZA KAYA,1.41.72,"6,20",%15(3),2,,,77,Handikap,4,Araplar,1500,Sentetik,Yumuşak,"3,6",Normal,,,
13/11/2024,6,"SADEKAR(7) KG
 DB
 SK",6y a a,KAIZBERT (RU)- REFİGÜL / THUNDER TIKI (US),50+2.00,A.KAÇMAZ,MERT ÇELİK,E.KOCA,1.41.74,"6,95",%11(5),1,,,57,Handikap,4,Araplar,1500,Sentetik,Yumuşak,"3,6",Normal,,,
13/11/2024,7,"BAŞKASAP(5) KG
 SK",6y d a,BABA MEVLÜT- SABURADA / ADANIR,"53,5+1.70",G.KOCAKAYA,EREN KURU,MAH.BAYKARA,1.41.79,"2,35",%28(1),5,,,69,Handikap,4,Araplar,1500,Sentetik,Yumuşak,"3,6",Normal,,,
