Tarih,Sıra,At İsmi,Yaş,Orijin,Sıklet,Jokey,Sahip,Antrenör,Derece,Ganyan,AGF,Start No,Fark,Geç Çıkış,HP,Yarış Tipi,Yaş Grubu,At Cinsi,Mesafe,Pist Tipi,Çim Durumu,Çim Değeri,Kum Durumu,Sıcaklık,Hava Durumu,Nem
27/08/2023,2,"TORUN YUSUF(3) SKG
 SK",3y d e,FAST 'N' FAMOUS (AUS)- LINDORA / VICTORY GALLOP (CAN),57,S.ÖZEN,MEHMET ATEŞ,HAK.ASLAN,2.33.18,"2,50",%17(3),3,2 Boy,,59,Handikap,3,İngilizler,2400,Çim,Normal,"3,3",Normal,,,
27/08/2023,3,"ENKANTO(5) DB
 SK",3y d d,PERFECT WARRIOR- MELODY MAKER / VICTORY GALLOP (CAN),"53,5",N.AVCİ,RECEP KETME,MEH.KAYA,2.33.47,"3,90",%15(4),8,Yarım Boy,,52,Handikap,3,İngilizler,2400,Çim,Normal,"3,3",Normal,,,
27/08/2023,4,"HIPPIE WINNER(4) DB
 SK",3y d e,WIN RIVER WIN (USA)- DELATIERRA / BOSPORUS (IRE),54+0.40,H.ŞİMŞEK,KORHAN BERBEROĞLU,ŞAFAK GÜMÜŞ,2.33.53,"5,55",%10(5),7,Baş,,53,Handikap,3,İngilizler,2400,Çim,Normal,"3,3",Normal,,,
27/08/2023,5,"ACAR TAY(2) KG
 DB
 SK",3y d e,KALİMDOR- BURANO KIZI / KANEKO,57,M.ÇİÇEK,HASAN HÜSEYİN AYRANCI,M.TAMER,2.33.55,"2,05",%22(2),1,,,59,Handikap,3,İngilizler,2400,Çim,Normal,"3,3",Normal,,,
27/08/2023,6,"COCO JAMBOO(7) KG
 DB
 SK",3y d e,ROCKMASTER (IRE)- MARLA / MARLIN (USA),50+2.00,A.İNCİ,HÜSEYİN YILDIZ,S.ŞAHYAZICI,2.35.93,"14,70",%3(7),2,,,41,Handikap,3,İngilizler,2400,Çim,Normal,"3,3",Normal,,,
27/08/2023,7,"KING OF TURF(8) KG
 SK",3y d e,BANKNOTE (GB)- SÜPER POWER / POWERSCOURT (GB),50+1.00,M.UYAR AP,ERDEM AVCI,M.KARACA,2.36.55,"13,05",%2(8),6,,,34,Handikap,3,İngilizler,2400,Çim,Normal,"3,3",Normal,,,
27/08/2023,8,"BIG SADDLER(1) KG
 DB",3y d e,SPEEDY WOLF- MOON CREST (IRE) / SINGSPIEL (IRE),"61,5",K.TOKAÇOĞLU,AYHAN KARATAŞ,C.ŞAMLI,2.36.56,"6,00",%7(6),5,,,68,Handikap,3,İngilizler,2400,Çim,Normal,"3,3",Normal,,,
05/08/2023,1,"CAN YOLDAŞIM(8) KG
 DB
 SK",3y d e,SMART ROBIN (JPN)- BORN SHINING / SRI PEKAN (USA),53+1.80,M.M.BİLGİN,ERGİN DEMİR,E.C.BAYDAN,1.51.36,"3,80","%9(5)
%11(5)",4,1 Boy,2 Boy,41,Handikap,3,İngilizler,1800,Çim,Normal,"3,3",Normal,,,
05/08/2023,2,"REBELLIOUS(2) KG
 DB
 SK",3y d e,MARCAVELLY (USA)- PRENSES NEHIR (USA) / MIDSHIPMAN (USA),"56,5",E.AKTUĞ,OZAN YARALI,M.TAMER,1.51.51,"2,70","%16(3)
%17(3)",3,"2,5 Boy",,48,Handikap,3,İngilizler,1800,Çim,Normal,"3,3",Normal,,,
05/08/2023,3,"TORUN YUSUF(1) SKG
 SK",3y d e,FAST 'N' FAMOUS (AUS)- LINDORA / VICTORY GALLOP (CAN),"61,5",S.ÖZEN,MEHMET ATEŞ,HAK.ASLAN,1.51.89,"3,80","%12(4)
%12(4)",6,"3,5 Boy",,58,Handikap,3,İngilizler,1800,Çim,Normal,"3,3",Normal,,,
05/08/2023,4,"ENKANTO(3) DB
 SK",3y d d,PERFECT WARRIOR- MELODY MAKER / VICTORY GALLOP (CAN),"58,5",M.ÇİÇEK,SELİM YILDIZ,G.ER,1.52.41,"3,55","%18(2)
%18(2)",5,"1,5 Boy",,52,Handikap,3,İngilizler,1800,Çim,Normal,"3,3",Normal,,,
05/08/2023,5,"MURAD(5) DB
 SKG
 SK",3y d e,MYBOYCHARLIE (IRE)- BELLE BLONDE (IRE) / LAWMAN (FR),52+2.00,B.M.MIRIK,ADEM YEŞİL,M.KURDU,1.52.60,"9,85","%7(6)
%7(6)",2,,,39,Handikap,3,İngilizler,1800,Çim,Normal,"3,3",Normal,,,
05/08/2023,6,"NİKKO(6) DB
 SK",3y a e,GRAYSTORM- ULTRAMARINE / ULTRAMAR,52+1.60,A.C.DAĞDEVİREN,KENAN ENGİN,H.DURMUŞ,1.52.76,"8,85","%5(8)
%5(8)",1,,,39,Handikap,3,İngilizler,1800,Çim,Normal,"3,3",Normal,,,
05/08/2023,7,"WIEN PRINCE(4) DB
 SKG",3y d e,WIENER WALZER (GER)- KATE GREENAWAY (USA) / TIZNOW (USA),"55,5",N.AVCİ,GÜLNUR GÜLERCE,Y.ERDEMİR,1.53.90,"1,95","%21(1)
%21(1)",10,,,46,Handikap,3,İngilizler,1800,Çim,Normal,"3,3",Normal,,,
05/08/2023,8,"LIGHT OF SMART(9) DB
 SK",3y d e,SMART ROBIN (JPN)- MINT COPY / PRESSING (IRE),52+1.20,O.KIZILDAŞ AP,SAMİ DOĞAN,Ü.BULUT,1.55.18,"15,55","%3(10)
%2(10)",8,,2 Boy,39,Handikap,3,İngilizler,1800,Çim,Normal,"3,3",Normal,,,
05/08/2023,9,ELUSİVE KNİGHT(10) SK,3y a e,TAPITURE (USA)- ELUSIVE TARA (USA) / ELUSIVE QUALITY (USA),"51,5+2.00",A.İNCİ,GÜNDÜZ GÜNDOĞDU,HAL.KAYA,1.55.41,"11,70","%4(9)
%4(9)",7,,,38,Handikap,3,İngilizler,1800,Çim,Normal,"3,3",Normal,,,
05/08/2023,10,"AKKAYA ATEŞİ(7) SKG
 SK",3y d e,SCARFACE- SALİHLİ GÜZELİ / PERFECT STORM,50+1.60,H.YOLAÇICI AP,ASLAN SAVAŞAN,A.ÖKSÜZLER,1.57.39,"7,10","%5(7)
%5(7)",9,,2 Boy,38,Handikap,3,İngilizler,1800,Çim,Normal,"3,3",Normal,,,
22/07/2023,1,CANTALOUPE(4) K,3y d d,PAPA CLEM (USA)- LAİK KIZ / COMMON GROUNDS (GB),56,M.KAYA,ONUR YETKİN,Ş.ÖZDENİZ,2.02.64,"2,05","%34(1)
%34(1)",5,3 Boy,,73,KV,3,İngilizler,2000,Çim,Normal,"3,3",Normal,,,
22/07/2023,2,"TORUN YUSUF(8) SKG
 SK",3y d e,FAST 'N' FAMOUS (AUS)- LINDORA / VICTORY GALLOP (CAN),56+0.90,S.ÖZEN,MEHMET ATEŞ,HAK.ASLAN,2.03.16,"12,35","%2(9)
%2(9)",10,1 Boy,,55,KV,3,İngilizler,2000,Çim,Normal,"3,3",Normal,,,
22/07/2023,3,"GUTSHOT(2) KG
 K",3y d e,MALİ- LADY SMITH / PERFECT STORM,58,MER.ÇELİK,ÇAĞDAŞ CAN ÇUBUKÇU,C.T.KÖSE,2.03.28,"8,05","%7(6)
%7(6)",8,"2,5 Boy",,56,KV,3,İngilizler,2000,Çim,Normal,"3,3",Normal,,,
22/07/2023,4,"ACAR TAY(1) KG
 DB
 SK",3y d e,KALİMDOR- BURANO KIZI / KANEKO,58,M.ÇİÇEK,HASAN HÜSEYİN AYRANCI,M.TAMER,2.03.67,"2,15","%18(2)
%17(2)",1,"4,5 Boy",,59,KV,3,İngilizler,2000,Çim,Normal,"3,3",Normal,,,
22/07/2023,5,"QUBIT(11) KG
 DB
 SK",3y d d,TOROK (IRE)- ALEXTRASZA / SCREAM TO SCREAM (IRE),52+1.60,E.AKTUĞ,NİHAT SAĞLAM,B.BOZBEY,2.04.35,"10,55","%1(10)
%2(10)",11,,,29,KV,3,İngilizler,2000,Çim,Normal,"3,3",Normal,,,
22/07/2023,6,"DR AZİZ(6) DB
 SK",3y d e,MEHMET BORA- ATLI GÜL / YONAGUSKA (USA),56,G.ÖZÇELİK,BARIŞ ERDUMAN,A.ÖKSÜZLER,2.04.78,"4,60","%12(4)
%11(4)",9,,"1,5 Boy",61,KV,3,İngilizler,2000,Çim,Normal,"3,3",Normal,,,
22/07/2023,7,"LA BOMBONERA(3) KG
 K
 DB",3y k e,WIN RIVER WIN (USA)- GOLDEN OK / OKAWANGO (USA),58,M.M.BİLGİN,HÜSEYİN YILDIZ,S.ŞAHYAZICI,2.04.93,"5,00","%8(5)
%8(5)",12,,"1,5 Boy",61,KV,3,İngilizler,2000,Çim,Normal,"3,3",Normal,,,
22/07/2023,8,"CARAMEL MACCHIATO(5) KG
 SK",3y d d,KANEKO- ESPRESSO / YAVUZSTAR,56+0.10,K.TOKAÇOĞLU,ÖZGÜR DEMİR,MEH.KAYA,2.05.13,"5,00","%12(3)
%12(3)",2,,,64,KV,3,İngilizler,2000,Çim,Normal,"3,3",Normal,,,
22/07/2023,9,"CAN YOLDAŞIM(9) KG
 DB
 SK",3y d e,SMART ROBIN (JPN)- BORN SHINING / SRI PEKAN (USA),55+0.30,O.YILDIZ,ERGİN DEMİR,E.C.BAYDAN,2.06.64,"7,70","%4(7)
%4(7)",3,,,41,KV,3,İngilizler,2000,Çim,Normal,"3,3",Normal,,,
22/07/2023,10,"MILL CREEK(12) KG
 SK",3y d e,DEĞİRMENDERELİ- HELSINKI / MARLIN (USA),54+0.70,H.ŞİMŞEK,BAHAR HATİCE SADIÇ,V.AKBAŞ,2.10.24,"29,50","%1(11)
%1(11)",7,,,31,KV,3,İngilizler,2000,Çim,Normal,"3,3",Normal,,,
22/07/2023,11,"MAHAKALİ(7) KG
 K",3y a d,WIENER WALZER (GER)- MARIE NUAGE (IRE) / SIR PERCY (GB),56,N.AVCİ,SELMAN ERDEMİRCİ,FAH.CEYLAN,2.18.72,"11,85","%2(8)
%2(8)",4,,,62,KV,3,İngilizler,2000,Çim,Normal,"3,3",Normal,,,
22/07/2023,12,"ÇELİK KARDEŞLER(10) KG
 DB
 SK",3y d e,NİĞDELİ- KIRMIZILI KIZ / VICTORY GALLOP (CAN),55+1.70,M.BAYDAN,HÜSEYİN ÇELİK,Ş.ÇELİK,Derecesiz,"14,15","%1(12)
%1(12)",6,,,40,KV,3,İngilizler,2000,Çim,Normal,"3,3",Normal,,,
10/07/2023,1,"PERSEVERANCE(5) KG
 DB
 SK",3y d e,LE HAVRE (IRE)- THIOUVILLE (FR) / YOUMZAIN (IRE),55,N.AVCİ,ALİ ÇAPACI,M.E.AVCI,1.49.98,"2,05",%23(2),5,"1,5 Boy",,45,Handikap,3,İngilizler,1800,Çim,,,Normal,,,
10/07/2023,2,"KINESIS(2) KG
 SK",3y d d,MENDIP (USA)- GOLDOK / TOROK (IRE),58,A.İNCİ,GÖKHAN AKSU,K.ŞENGEL,1.50.17,"3,70",%14(4),9,2 Boy,,51,Handikap,3,İngilizler,1800,Çim,,,Normal,,,
10/07/2023,3,"CAN YOLDAŞIM(7) KG
 K
 DB",3y d e,SMART ROBIN (JPN)- BORN SHINING / SRI PEKAN (USA),"52,5+0.20",A.YILDIZ,ERGİN DEMİR,E.C.BAYDAN,1.50.46,"2,70",%15(3),3,3 Boy,,40,Handikap,3,İngilizler,1800,Çim,,,Normal,,,
10/07/2023,4,FEEL THE SMART(6) K,3y a e,GOOD SAMARITAN (USA)- MELISSA JO (USA) / FUSAICHI PEGASUS (USA),53+2.00,MER.ÇELİK,MELİS KURTEL EMİN,S.YARDIMCI,1.50.92,"1,75",%28(1),2,Baş,,41,Handikap,3,İngilizler,1800,Çim,,,Normal,,,
10/07/2023,5,"EARENDEL(4) DB
 SK",3y d e,CİHANIM- RİTİM / CUVEE (USA),54,Z.KARABULUT AP,SÜLEYMAN ASLAN,M.ALİ KAYA,1.50.95,"11,00",%5(6),1,,,45,Handikap,3,İngilizler,1800,Çim,,,Normal,,,
10/07/2023,6,"SANGARIOS(1) KG
 SK
 SGKR",3y d e,CORINTHIAN (USA)- WINTER FLOWER / SEA HERO (USA),"61,5",MAH.TURAN,HALİT DAĞTEKİN,MEH.KAYA,1.51.02,"10,45",%3(7),6,,,58,Handikap,3,İngilizler,1800,Çim,,,Normal,,,
10/07/2023,7,"ALBATTAR(9) KG
 DB",3y d e,HEMSWORTH (USA)- DUYGUABLA / PRESSING (IRE),50+1.90,İ.DİNAR,A.FERHAT KÜÇÜKER,HÜS.CAN,1.51.24,"55,60",%0(9),8,,,20,Handikap,3,İngilizler,1800,Çim,,,Normal,,,
10/07/2023,8,"BLUE JASMINE(3) KG
 DB
 SK",3y a d,SPEEDY WOLF- BUTTERFLY DREAMS / LION HEART (USA),"53,5",HA.GÖKÇE AP,FUAT ALBAYRAK,T.ATEŞ,1.51.44,"4,20",%10(5),7,,,48,Handikap,3,İngilizler,1800,Çim,,,Normal,,,
10/07/2023,9,ROZERYA(8),3y d d,POWERSCOURT (GB)- DESTE / PARDON (FR),51+2.00,C.ALTUN AP,EMİNE KAYA,HAS.KAYA,1.56.69,"18,60",%1(8),4,,,37,Handikap,3,İngilizler,1800,Çim,,,Normal,,,
15/06/2023,1,"GUTSHOT(3) KG
 K",3y d e,MALİ- LADY SMITH / PERFECT STORM,58,MER.ÇELİK,ÇAĞDAŞ CAN ÇUBUKÇU,C.T.KÖSE,2.03.14,"7,10","%12(4)
%12(5)",9,Boyun,,51,Handikap,3,İngilizler,2000,Çim,Normal,"3,3",Normal,,,
15/06/2023,2,"ACAR TAY(2) KG
 DB
 SK",3y d e,KALİMDOR- BURANO KIZI / KANEKO,"60,5",M.ÇİÇEK,HASAN HÜSEYİN AYRANCI,M.TAMER,2.03.18,"3,95","%17(1)
%18(1)",8,Burun,,56,Handikap,3,İngilizler,2000,Çim,Normal,"3,3",Normal,,,
15/06/2023,3,"REBELLIOUS(5) KG
 DB
 SK",3y d e,MARCAVELLY (USA)- PRENSES NEHIR (USA) / MIDSHIPMAN (USA),"52,5+0.20",A.YILDIZ,OZAN YARALI,M.TAMER,2.03.19,"9,85","%7(7)
%6(7)",6,4 Boy,,40,Handikap,3,İngilizler,2000,Çim,Normal,"3,3",Normal,,,
15/06/2023,4,RIDER ON THE RAIN(6),3y d e,SCARFACE- INDIGO / KURTINIADIS (IRE),"52,5+0.80",E.AKTUĞ,KEMAL KURT,E.ERGÖKÇEN,2.03.76,"5,35","%11(5)
%12(4)",1,7 Boy,,40,Handikap,3,İngilizler,2000,Çim,Normal,"3,3",Normal,,,
15/06/2023,5,"MURAD(7) SKG
 SK",3y d e,MYBOYCHARLIE (IRE)- BELLE BLONDE (IRE) / LAWMAN (FR),52+0.70,A.İNCİ,ADEM YEŞİL,M.KURDU,2.04.76,"15,50","%4(10)
%3(10)",7,,,39,Handikap,3,İngilizler,2000,Çim,Normal,"3,3",Normal,,,
15/06/2023,6,"LIGHT OF SMART(8) DB
 SK",3y d e,SMART ROBIN (JPN)- MINT COPY / PRESSING (IRE),54+1.10,B.M.MIRIK,SAMİ DOĞAN,Ü.BULUT,2.04.82,"25,90","%5(8)
%4(8)",10,,,43,Handikap,3,İngilizler,2000,Çim,Normal,"3,3",Normal,,,
15/06/2023,7,"TORUN YUSUF(1) SKG
 SK",3y d e,FAST 'N' FAMOUS (AUS)- LINDORA / VICTORY GALLOP (CAN),58,A.E.ELMAS AP,MEHMET ATEŞ,HAK.ASLAN,2.05.23,"14,85","%8(6)
%7(6)",12,,1 Boy,57,Handikap,3,İngilizler,2000,Çim,Normal,"3,3",Normal,,,
15/06/2023,8,MISS WHY NOT(10),3y k d,NATIVE KHAN (FR)- THINKER BELL / ALWAYS A CLASSIC (CAN),"52,5+1.70",M.ÖZDEMİR AP,SONER GÜL,MEH.KAYA,2.07.44,"38,15","%2(11)
%2(11)",11,,,40,Handikap,3,İngilizler,2000,Çim,Normal,"3,3",Normal,,,
15/06/2023,9,"LIVING MY BEST(12) KG
 K",3y a e,ABBAS YOLCU- RED QUEEN / ROYAL ABJAR (USA),"51,5+1.50",A.C.DAĞDEVİREN,RAMZİ TURAN,M.YAPAROĞLU,2.08.57,"72,90","%1(12)
%1(12)",5,,,38,Handikap,3,İngilizler,2000,Çim,Normal,"3,3",Normal,,,
15/06/2023,10,"WIEN PRINCE(9) KG
 DB",3y d e,WIENER WALZER (GER)- KATE GREENAWAY (USA) / TIZNOW (USA),54,N.AVCİ,GÜLNUR GÜLERCE,Y.ERDEMİR,2.09.23,"4,85","%15(2)
%15(3)",3,,,43,Handikap,3,İngilizler,2000,Çim,Normal,"3,3",Normal,,,
15/06/2023,11,"ÇELİK KARDEŞLER(4) KG
 DB
 SK",3y d e,NİĞDELİ- KIRMIZILI KIZ / VICTORY GALLOP (CAN),55,A.KÜRÜNDÜK,HÜSEYİN ÇELİK,Ş.ÇELİK,Derecesiz,"18,55","%4(9)
%4(9)",4,,,45,Handikap,3,İngilizler,2000,Çim,Normal,"3,3",Normal,,,
15/06/2023,12,"CAN YOLDAŞIM(11) KG
 K
 DB",3y d e,SMART ROBIN (JPN)- BORN SHINING / SRI PEKAN (USA),"52,5+1.90",H.KAPLAN,ERGİN DEMİR,MEH.KAYA,Derecesiz,"3,55","%13(3)
%17(2)",2,,,40,Handikap,3,İngilizler,2000,Çim,Normal,"3,3",Normal,,,
02/06/2023,1,"CAN YOLDAŞIM(1) KG
 K
 DB",3y d e,SMART ROBIN (JPN)- BORN SHINING / SRI PEKAN (USA),58,M.M.BİLGİN,ERGİN DEMİR,MEH.KAYA,1.49.57,"2,90",%21(2),1,2 Boy,,36,Maiden,3,İngilizler,1800,Çim,Normal,"3,3",Normal,26,Açık,49
02/06/2023,2,"KATARSİS(5) SKG
 SK",3y k e,NATIVE KHAN (FR)- KASTIYA (FR) / DESERT STYLE (IRE),58,T.YILDIZ,AREK GÖVER,A.R.YILDIZ,1.49.96,"3,50",%25(1),5,"4,5 Boy",,37,Maiden,3,İngilizler,1800,Çim,Normal,"3,3",Normal,26,Açık,49
02/06/2023,3,"ŞAHSENEM(13) KG
 DB
 SK",3y d d,TOROK (IRE)- GOOD MEMORY / BOSPORUS (IRE),56,K.TOKAÇOĞLU,DİRENÇ ÖZDEMİR,H.DEMİRBAŞ,1.50.73,"4,45",%16(3),14,Boyun,,37,Maiden,3,İngilizler,1800,Çim,Normal,"3,3",Normal,26,Açık,49
02/06/2023,4,"MISTER EFEHAN(7) SKG
 SK",3y d e,ABBAS YOLCU- SHELLIN (IRE) / SINNDAR (IRE),58,H.KAPLAN,İLKAN ÖZSÜ,U.YOĞURTCU,1.50.77,"84,60",%1(13),9,,,,Maiden,3,İngilizler,1800,Çim,Normal,"3,3",Normal,26,Açık,49
02/06/2023,5,CAPTAIN LEO(2) DB,3y a e,YILDIRIMBEY- AGENT PROVOCATEUR / STRIKE THE GOLD (USA),58,A.C.DAĞDEVİREN,H.FARUK MÜDERRİSOĞLU,G.TURAN,1.51.16,"26,25",%3(8),10,,,31,Maiden,3,İngilizler,1800,Çim,Normal,"3,3",Normal,26,Açık,49
02/06/2023,6,"RECTIFIER(8) KG
 DB
 SK",3y d e,MENDIP (USA)- MISS FAVELA / BOSPORUS (IRE),58,S.ÖZEN,OĞUZHAN TEKCAN,D.ÇELİK,1.51.36,"14,45",%5(6),4,,,30,Maiden,3,İngilizler,1800,Çim,Normal,"3,3",Normal,26,Açık,49
02/06/2023,7,"TOP SECRET(14) DB
 SKG
 SK
 SGKR",3y a d,YILDIRIMBEY- İBRİŞİM / WIN RIVER WIN (USA),56+0.20,M.DEMİRBAŞ,SERDAR ÇETİNKAYA,Ç.ÖZDİL,1.52.05,"41,00",%2(9),2,,,,Maiden,3,İngilizler,1800,Çim,Normal,"3,3",Normal,26,Açık,49
02/06/2023,8,"MERAKLİS(6) KG
 K
 GKR",3y d e,PACO BOY (IRE)- SWEETEST / BYRON (GB),58+0.40,O.BEŞLİ AP,MURAT ERŞAHİN,MEH.KAYA,1.52.26,"78,50",%0(14),13,,7 Boy,20,Maiden,3,İngilizler,1800,Çim,Normal,"3,3",Normal,26,Açık,49
02/06/2023,9,"DISTINT ARAS(3) DB
 SK",3y d e,CHURCH PICTURES (GB)- BURKİT / SUN MUSIC (IRE),58,MAH.TURAN,MAHMUT YILDIZ,R.COŞKUN,1.52.45,"16,45",%5(7),12,,,32,Maiden,3,İngilizler,1800,Çim,Normal,"3,3",Normal,26,Açık,49
02/06/2023,10,"SKY ROCKET(9) KG
 DB",3y d e,ELVSTROEM (AUS)- MAKE UP (GB) / KYLLACHY (GB),58,O.ATMACA,DUYGU FATURA,Z.ÜNER,1.53.54,"33,95",%1(10),3,,,29,Maiden,3,İngilizler,1800,Çim,Normal,"3,3",Normal,26,Açık,49
02/06/2023,11,"CANDY ROSE(12) KG
 DB
 SK",3y a d,SIDNEY'S CANDY (USA)- DONT BLAME ME / PERFECT STORM,56,N.AVCİ,NİMET ARİF KURTEL,M.ER,1.53.90,"13,35",%6(5),7,,,30,Maiden,3,İngilizler,1800,Çim,Normal,"3,3",Normal,26,Açık,49
02/06/2023,12,"AEGEAN WARRIOR(10) KG
 SK",3y d d,SPEEDY WOLF- STYLE SQUAD (USA) / DYNAFORMER (USA),56+1.10,O.GÖKÇE,FAİK TURAN,E.TURAN,1.54.62,"74,05",%1(11),8,,,29,Maiden,3,İngilizler,1800,Çim,Normal,"3,3",Normal,26,Açık,49
02/06/2023,13,"ALEXANDRA UDINOF(11) KG
 DB",3y d d,RAMPOLDI- DIVINE FORCE / VICTORY GALLOP (CAN),56,O.ÖZTÜRK,DEMİRHAN YILMAZ,A.ÖZGEN,1.55.79,"68,55",%1(12),11,,,,Maiden,3,İngilizler,1800,Çim,Normal,"3,3",Normal,26,Açık,49
02/06/2023,,GOLDEN BLACK(4) SK,3y d e,FARKİN ATEŞİ- KARA TURNA / KANEKO,58,O.YILDIZ,BARAN D. CEMİLOĞLU,S.ÖZGEZER,1.49.88,"4,30",%15(4),6,Yarım Boy,,38,Maiden,3,İngilizler,1800,Çim,Normal,"3,3",Normal,26,Açık,49
13/05/2023,1,"BIG GAMBLE(1) KG
 DB",3y d e,MALİ- CHERRY LADY / SHINING WOLF,58,M.GÖNÜLTAŞ,CAFER AKBULUT,R.YILDIZ,1.52.32,"4,85",%15(3),4,Baş,,34,Maiden,3,İngilizler,1800,Çim,Normal,"3,3",Normal,,,
13/05/2023,2,"CAN YOLDAŞIM(3) KG
 K
 DB",3y d e,SMART ROBIN (JPN)- BORN SHINING / SRI PEKAN (USA),58,M.M.BİLGİN,ERGİN DEMİR,MEH.KAYA,1.52.35,"3,00",%19(2),9,"2,5 Boy",,31,Maiden,3,İngilizler,1800,Çim,Normal,"3,3",Normal,,,
13/05/2023,3,"SKY OF THUNDER(5) KG
 DB
 SK",3y d e,BANKNOTE (GB)- LADY NAOMI / PERFECT STORM,55,E.ÇİZİK AP,GÖKHAN ALBAYRAK,MEH.KAYA,1.52.68,"11,55",%8(6),10,3 Boy,,30,Maiden,3,İngilizler,1800,Çim,Normal,"3,3",Normal,,,
13/05/2023,4,"CUMALİ DAYI(4) DB
 SK",3y d e,NİĞDELİ- SHOW GIRL / MUJTAHID (USA),58+0.20,A.C.DAĞDEVİREN,ALİ ÇELİK,Ş.ÇELİK,1.53.06,"2,30",%25(1),8,1 Boy,,,Maiden,3,İngilizler,1800,Çim,Normal,"3,3",Normal,,,
13/05/2023,5,"ERELDA(8) KG
 DB
 SK",3y a d,GENERAL QUARTERS (USA)- ELADA / CAPTAIN RIO (GB),56,E.AKTUĞ,H.SİNAN SERTER,Z.TURĞUL,1.53.20,"5,30",%11(4),2,,,31,Maiden,3,İngilizler,1800,Çim,Normal,"3,3",Normal,,,
13/05/2023,6,MOKSHA(11) K,3y d d,CAPTAIN RIO (GB)- LUCEAFAR / PRESSING (IRE),54+2.00,M.KAYİŞ AP,FULYA CANKARA,L.BERKOL,1.53.49,"7,50",%9(5),12,,,31,Maiden,3,İngilizler,1800,Çim,Normal,"3,3",Normal,,,
13/05/2023,7,"GRESCA(9) DB
 SK",3y d d,TOROK (IRE)- SUMMER WINE / SCARFACE,56,A.YILDIZ,NURETTİN BOZKURT,M.TEZEL,1.54.08,"13,30",%5(7),5,,,28,Maiden,3,İngilizler,1800,Çim,Normal,"3,3",Normal,,,
13/05/2023,8,"ALICIA OF FIRE(7) DB
 SKG
 SK",3y d d,CORINTHIAN (USA)- SHEILLA / OKAWANGO (USA),56+0.80,İ.KALE,İBRAHİM ATAK,Ü.AYBOĞA,1.54.37,"54,15",%1(9),11,,,29,Maiden,3,İngilizler,1800,Çim,Normal,"3,3",Normal,,,
13/05/2023,9,"MADITA(10) SKG
 SK
 (Satılık)",3y a d,BOSPORUS (IRE)- BELİNAY / WEST BY WEST (USA),52,M.UYAR AP,SERHAN KURU,A.E.ALKIŞ,1.55.47,"78,40",%0(12),7,,,11,Maiden,3,İngilizler,1800,Çim,Normal,"3,3",Normal,,,
13/05/2023,10,"BRONZE HILL(2) KG
 K
 DB
 (Satılık)",3y d e,GENERAL QUARTERS (USA)- ME MOE YOU CURLY (USA) / MEMO* (CHI),58,O.YILDIZ,ENGİN TEPE,C.ARPEK,1.55.50,"26,85",%3(8),3,,4 Boy,25,Maiden,3,İngilizler,1800,Çim,Normal,"3,3",Normal,,,
13/05/2023,11,"WINNING NOTE(6) DB
 SKG
 SK",3y a e,BANKNOTE (GB)- MERRYLAND MISSY (USA) / CITIDANCER (USA),54,İ.S.SÖĞÜT AP,SUNGUR SOYDAM,M.KARACA,1.57.00,"137,35",%1(11),6,,,13,Maiden,3,İngilizler,1800,Çim,Normal,"3,3",Normal,,,
13/05/2023,12,"WHISPER OF FREEDOM(12) KG
 SK",3y k d,NATIVE KHAN (FR)- ORAMA'S GHOST (GB) / GOLAN (IRE),56,H.ŞİMŞEK,ÖZGÜR DEMİR,MEH.KAYA,2.16.15,"53,75",%1(10),1,,,,Maiden,3,İngilizler,1800,Çim,Normal,"3,3",Normal,,,
28/04/2023,1,"AĞUSTOS AHMET(1) KG
 DB
 SK",3y d e,SIDNEY'S CANDY (USA)- SU ÇİÇEĞİ / GOLDEN SUN,58,A.YILDIZ,METİN AKAN,M.BİLDİK,1.57.73,"5,80","%16(2)
%15(2)",13,Yarım Boy,,34,Maiden,3,İngilizler,1800,Kum,,,Nemli,,,
28/04/2023,2,"FEMALE LION(10) KG
 SK",3y d d,ROCKMASTER (IRE)- LASKİ / BOSPORUS (IRE),56,O.YILDIZ,SALİH YILDIZER,K.ŞENGEL,1.57.82,"20,35","%2(11)
%2(11)",7,Boyun,,27,Maiden,3,İngilizler,1800,Kum,,,Nemli,,,
28/04/2023,3,"CAN YOLDAŞIM(4) KG
 K
 DB",3y d e,SMART ROBIN (JPN)- BORN SHINING / SRI PEKAN (USA),58,M.ÇİÇEK,ERGİN DEMİR,MEH.KAYA,1.57.86,"4,05","%13(3)
%14(3)",4,1 Boy,,30,Maiden,3,İngilizler,1800,Kum,,,Nemli,,,
28/04/2023,4,RAINBOW HILL(7),3y d e,MARCAVELLY (USA)- PARLERA (USA) / BERNSTEIN (USA),54,U.LEVENT AP,NİMET ARİF KURTEL,R.BİRDAL,1.58.02,"12,10","%5(8)
%5(7)",10,Yarım Boy,,,Maiden,3,İngilizler,1800,Kum,,,Nemli,,,
28/04/2023,5,"RAINBOW SPIRIT(12) KG
 SK",3y a d,LION HEART (USA)- MOONŞEROSE / ASAKIR (GB),56,D.PALAUR,GÜNSEN SOYUPAK,S.YARDIMCI,1.58.07,"11,35","%8(6)
%8(6)",1,,,,Maiden,3,İngilizler,1800,Kum,,,Nemli,,,
