Tarih,Sıra,At İsmi,Yaş,Orijin,Sıklet,Jokey,Sahip,Antrenör,Derece,Ganyan,AGF,Start No,Fark,Geç Çıkış,HP,Yarış Tipi,Yaş Grubu,At Cinsi,Mesafe,Pist Tipi,Çim Durumu,Çim Değeri,Kum Durumu,Sıcaklık,Hava Durumu,Nem
10/04/2025,2,"GEL KIZIM(10) K
 DB
 SKG",4y a k,RUN AWAY AND HIDE (USA)- KIRMIZILI KIZ / VICTORY GALLOP (CAN),52+2.00,E.AKTUĞ,ALİ ÇELİK,Ş.ÇELİK,2.04.12,"8,70","%9(5)
%9(5)",1,Boyun,,61,KV,4,İngilizler,2000,Çim,,,Normal,,,
10/04/2025,3,"BEFORE OR AFTER(9) KG
 K
 DB",4y a k,RUN AWAY AND HIDE (USA)- BEFORE ME / BIN AJWAAD (IRE),54+2.00,A.YILDIZ,KORAL KALPAKLIOĞLU,M.TEZEL,2.04.15,"5,90","%13(3)
%13(3)",5,2 Boy,,84,KV,4,İngilizler,2000,Çim,,,Normal,,,
10/04/2025,4,"HARLAN DRAKA(3) DB
 SK",6y d a,LUXOR- WRITE TO ME (IRE) / IFFRAAJ (GB),56,A.İNCİ,İSMAİL BARAN DEMİR,Y.TALUK,2.04.43,"2,80","%22(1)
%22(1)",2,"2,5 Boy",,88,KV,4,İngilizler,2000,Çim,,,Normal,,,
10/04/2025,5,"DICAPRIO(2) DB
 SKG
 SK
 ÖG",7y d a,SMART ROBIN (JPN)- MY FATHERS DREAM / DİNYEPER (GB),56+0.30,B.M.MIRIK,ALİ GÜNGÖR,E.ATEŞ,2.04.79,"3,80","%20(2)
%20(2)",11,,,84,KV,4,İngilizler,2000,Çim,,,Normal,,,
10/04/2025,6,"TORUN YUSUF(5) DB
 SKG
 SK
 SGKR",5y d a,FAST 'N' FAMOUS (AUS)- LINDORA / VICTORY GALLOP (CAN),56+1.50,K.TOKAÇOĞLU,MEHMET ATEŞ,HAK.ASLAN,2.05.39,"18,05","%6(7)
%6(7)",6,,,84,KV,4,İngilizler,2000,Çim,,,Normal,,,
10/04/2025,7,"TURGUTLU EFESİ(11) KG
 DB
 SK",7y a a,AFTER MARKET (USA)- FINE TIME LUCILLE (USA) / MINESHAFT (USA),56+1.20,T.ALICI,OĞUZHAN YILDIZ,F.KIRAN,2.05.47,"18,95","%5(8)
%5(8)",4,,,71,KV,4,İngilizler,2000,Çim,,,Normal,,,
10/04/2025,8,BERİD(7) SK,4y a a,NATIVE KHAN (FR)- AYSULTAN / MUJTAHID (USA),54+2.00,E.ÜSTÜN AP,ZAFER GEZİCİ,T.DURAN,2.05.61,"42,25","%1(11)
%1(11)",10,,,67,KV,4,İngilizler,2000,Çim,,,Normal,,,
10/04/2025,9,"CAN YOLDAŞIM(1) KG
 DB
 SK",5y d a,SMART ROBIN (JPN)- BORN SHINING / SRI PEKAN (USA),56+0.30,M.M.BİLGİN,ERGİN DEMİR,İ.H.BAYDAN,2.05.80,"19,35","%6(6)
%6(6)",8,,,77,KV,4,İngilizler,2000,Çim,,,Normal,,,
10/04/2025,10,"KARA MEHMET(4) KG
 DB
 SK",9y d a,KARABEYHAN (GB)- REAL LOVE / CHAMPS TO CHAMPS,56+0.80,M.ÇİÇEK,MEHMET BİRDEN,Ü.AYBOĞA,2.08.27,"23,70","%5(9)
%5(9)",9,,,88,KV,4,İngilizler,2000,Çim,,,Normal,,,
10/04/2025,11,"QUBIT(8) KG
 DB
 SK",5y d k,TOROK (IRE)- ALEXTRASZA / SCREAM TO SCREAM (IRE),54+0.90,A.KÜRÜNDÜK,NİHAT SAĞLAM,O.TAŞDEMİR,2.09.95,"34,80","%2(10)
%2(10)",3,,,66,KV,4,İngilizler,2000,Çim,,,Normal,,,
06/04/2025,1,"ICE BEAR(4) DB
 SK",4y k a,GRAYSTORM- ART LADY / ARGAEUS (GB),54+2.00,B.M.MIRIK,DENİZ AÇIK,T.VATANSEVER,1.27.19,"6,00",%10(4),5,"1,5 Boy",,76,,4,İngilizler,1400,Kum,,,Nemli,,,
06/04/2025,2,"CRAZY AMAZON(6) KG
 DB
 SK
 BB",6y d k,MENDIP (USA)- PRENSES ZEYNA / DIVINE LIGHT* (JPN),53+2.00,M.M.BİLGİN,ENGİN ATEŞLER,M.BULUT,1.27.38,"5,60",%24(2),6,1 Boy,,94,,4,İngilizler,1400,Kum,,,Nemli,,,
06/04/2025,3,"GUTSHOT(1) KG
 DB
 SK",5y d a,MALİ- LADY SMITH / PERFECT STORM,59,A.YILDIZ,ÇAĞDAŞ CAN ÇUBUKÇU,Y.ARSLANCA,1.27.51,"2,05",%32(1),3,Baş,,89,,4,İngilizler,1400,Kum,,,Nemli,,,
06/04/2025,4,"MUĞLALI ADNAN(3) SKG
 SK",4y d g,DUTYFREE- ULU MANİTU / WIN RIVER WIN (USA),55+1.50,M.ÇİÇEK,BUSE ŞAMLI,FAH.CEYLAN,1.27.54,"3,05",%23(3),1,7 Boy,,89,,4,İngilizler,1400,Kum,,,Nemli,,,
06/04/2025,5,"KARA MEHMET(2) KG
 DB
 SK",9y d a,KARABEYHAN (GB)- REAL LOVE / CHAMPS TO CHAMPS,52+2.00,İ.S.SÖĞÜT AP,MEHMET BİRDEN,Ü.AYBOĞA,1.28.68,"22,55",%2(6),4,,,88,,4,İngilizler,1400,Kum,,,Nemli,,,
06/04/2025,6,"MİRALAYIM(5) DB
 SKG
 SK",4y k a,LUXOR- BIG STAR / STRIKE THE GOLD (USA),54+2.00,A.SÖZEN,C.BURAK SALTABAŞ,F.ÇELTİK,1.28.69,"7,90",%9(5),2,,,77,,4,İngilizler,1400,Kum,,,Nemli,,,
06/04/2025,7,"SİYUMBİKENİN KIZI(7) K
 GKR",4y a k,KING HANRY- SİYUMBİKE / HALICARNASSUS (IRE),52+1.00,B.BÜLBÜL AP,AYŞE TEZCAN,S.YUDUM,1.35.86,"54,25",%0(7),7,,10 Boy,9,,4,İngilizler,1400,Kum,,,Nemli,,,
09/11/2024,1,"GUTSHOT(3) KG
 DB
 SK",4y d a,MALİ- LADY SMITH / PERFECT STORM,60,MER.ÇELİK,ÇAĞDAŞ CAN ÇUBUKÇU,C.T.KÖSE,1.50.94,"5,25",%13(4),3,"1,5 Boy",,75,KV,3,İngilizler,1800,Çim,Normal,"3,3",Normal,,,
09/11/2024,2,"HARLAN DRAKA(4) DB
 SK",5y d a,LUXOR- WRITE TO ME (IRE) / IFFRAAJ (GB),60,G.ÖZÇELİK,İSMAİL BARAN DEMİR,Y.TALUK,1.51.15,"6,60",%14(3),8,Yarım Boy,,86,KV,3,İngilizler,1800,Çim,Normal,"3,3",Normal,,,
09/11/2024,3,"ÇAKIRDAĞLI(1) KG
 K
 DB
 ÖG",7y d a,DEHA- GRAND WOMAN / UNACCOUNTED FOR (USA),62,M.M.BİLGİN,TUĞRUL GÜRE,MEH.KAYA,1.51.26,"8,30",%11(5),7,Yarım Boy,,94,KV,3,İngilizler,1800,Çim,Normal,"3,3",Normal,,,
09/11/2024,4,LADY NORTH(6) SK,4y d k,TOROK (IRE)- TRALLES GIRL / UNACCOUNTED FOR (USA),60,N.AVCİ,BAHADIR BERBEROĞLU,Ş.ÖZDENİZ,1.51.35,"2,65",%37(1),4,4 Boy,,94,KV,3,İngilizler,1800,Çim,Normal,"3,3",Normal,,,
09/11/2024,5,"TORUN YUSUF(8) DB
 SKG
 SK",4y d a,FAST 'N' FAMOUS (AUS)- LINDORA / VICTORY GALLOP (CAN),60,İ.S.SÖĞÜT AP,MEHMET ATEŞ,HAK.ASLAN,1.51.89,"27,05",%3(7),5,,4 Boy,84,KV,3,İngilizler,1800,Çim,Normal,"3,3",Normal,,,
09/11/2024,6,"KARA MEHMET(5) KG
 DB
 SK",8y d a,KARABEYHAN (GB)- REAL LOVE / CHAMPS TO CHAMPS,60,A.KÜRÜNDÜK,MEHMET BİRDEN,MEH.KAYA,1.52.04,"32,50",%2(8),6,,,88,KV,3,İngilizler,1800,Çim,Normal,"3,3",Normal,,,
09/11/2024,7,NOBLE RUNNER(2) DB,3y k e,GRAYSTORM- ASİLKAN / LION HEART (USA),"60,5",M.ÇİÇEK,TİMUR TAKAN,H.DURMUŞ,1.52.08,"4,95",%14(2),1,,,82,KV,3,İngilizler,1800,Çim,Normal,"3,3",Normal,,,
09/11/2024,8,"OĞLUM UTKUN(7) KG
 DB
 SK
 ÖG",5y d a,BOSPORUS (IRE)- SIRNAŞIK / RED BISHOP (USA),60,B.M.MIRIK,BÜLENT UTKUN,SEY.GÖKÇE,1.55.89,"13,90",%6(6),2,,,86,KV,3,İngilizler,1800,Çim,Normal,"3,3",Normal,,,
31/10/2024,1,"CRAZY AMAZON(2) KG
 DB
 SK
 BB",5y d k,MENDIP (USA)- PRENSES ZEYNA / DIVINE LIGHT* (JPN),61,N.AVCİ,ENGİN ATEŞLER,M.BULUT,1.17.18,"3,70",%17(2),1,Burun,,92,KV,3,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
31/10/2024,2,NOBLE RUNNER(4) DB,3y k e,GRAYSTORM- ASİLKAN / LION HEART (USA),"60,5",M.ÇİÇEK,TİMUR TAKAN,H.DURMUŞ,1.17.19,"13,35",%8(4),8,2 Boy,,80,KV,3,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
31/10/2024,3,"GUTSHOT(5) KG
 DB
 SK",4y d a,MALİ- LADY SMITH / PERFECT STORM,60,MER.ÇELİK,ÇAĞDAŞ CAN ÇUBUKÇU,C.T.KÖSE,1.17.41,"17,45",%3(7),7,Baş,,75,KV,3,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
31/10/2024,4,"ÇAKIRDAĞLI(1) KG
 K
 DB
 ÖG",7y d a,DEHA- GRAND WOMAN / UNACCOUNTED FOR (USA),62,M.M.BİLGİN,TUĞRUL GÜRE,MEH.KAYA,1.17.44,"15,35",%6(5),3,Baş,,94,KV,3,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
31/10/2024,5,"MİRALAYIM(3) DB
 SKG
 SK",3y k e,LUXOR- BIG STAR / STRIKE THE GOLD (USA),"60,5",A.YILDIZ,C.BURAK SALTABAŞ,F.ÇELTİK,1.17.46,"17,45",%5(6),6,,,77,KV,3,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
31/10/2024,6,PERFECT FLIGHT(9) SK,3y d e,TOROK (IRE)- MİRANUR / MEDYA,"59,5",B.M.MIRIK,SERKAN KESKİN,M.TEZEL,1.17.72,"21,60",%3(8),5,,,80,KV,3,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
31/10/2024,7,SOUND OF SUMMER(8) SK,4y d a,TOROK (IRE)- LADY DERYA (IRE) / UNACCOUNTED FOR (USA),60,A.SÖZEN,MELİS KURTEL EMİN,H.YÜZBAŞI,1.17.74,"1,95",%47(1),2,,6 Boy,91,KV,3,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
31/10/2024,8,"KEEN EYE(7) K
 DB",4y d a,SIDNEY'S CANDY (USA)- PLUS VALUE (USA) / EXCHANGE RATE (USA),60,E.AKTUĞ,CEMAL TURAN,İ.H.BAYDAN,1.18.16,"14,20",%8(3),4,,,76,KV,3,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
31/10/2024,9,"KARA MEHMET(6) KG
 DB
 SK",8y d a,KARABEYHAN (GB)- REAL LOVE / CHAMPS TO CHAMPS,60,A.İNCİ,MEHMET BİRDEN,MEH.KAYA,1.18.26,"31,80",%2(9),9,,2 Boy,88,KV,3,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
26/10/2024,1,LADY NORTH(7) SK,4y d k,TOROK (IRE)- TRALLES GIRL / UNACCOUNTED FOR (USA),59,N.AVCİ,BAHADIR BERBEROĞLU,Ş.ÖZDENİZ,2.03.24,"2,75","%35(1)
%34(1)",4,Boyun,,89,KV,3,İngilizler,2000,Çim,Normal,"3,3",Normal,,,
26/10/2024,2,"FOUDROYANT(3) K
 DB",4y d a,YILDIRIMBEY- ALAYSIEH (IRE) / CELTIC SWING (GB),60,N.ŞEN,FERİT SARAK,U.YOĞURTCU,2.03.27,"20,85","%4(7)
%5(7)",3,"4,5 Boy",,76,KV,3,İngilizler,2000,Çim,Normal,"3,3",Normal,,,
26/10/2024,3,"PATRICK WILDING(9) DB
 SK",3y d e,AUTHORIZED (IRE)- GÜLLÜZAR SULTAN / DEHERE (USA),"56,5",E.AKTUĞ,GÜLİZAR YANIK,T.ÖZTÜRK TİMUR,2.03.95,"22,30","%4(8)
%4(8)",1,"2,5 Boy",,74,KV,3,İngilizler,2000,Çim,Normal,"3,3",Normal,,,
26/10/2024,4,"ZORRO(2) KG
 DB
 SK",5y d a,TOROK (IRE)- BARBIE BABY / SRI PEKAN (USA),61,M.M.BİLGİN,CÜNEYT YILDIZHAN,B.ÇELTİK,2.04.28,"3,70","%22(2)
%21(2)",2,Yarım Boy,,96,KV,3,İngilizler,2000,Çim,Normal,"3,3",Normal,,,
26/10/2024,5,"TORUN YUSUF(6) DB
 SKG
 SK",4y d a,FAST 'N' FAMOUS (AUS)- LINDORA / VICTORY GALLOP (CAN),60,B.M.MIRIK,MEHMET ATEŞ,HAK.ASLAN,2.04.38,"11,00","%8(5)
%8(5)",5,,3 Boy,84,KV,3,İngilizler,2000,Çim,Normal,"3,3",Normal,,,
26/10/2024,6,FIT AS A FIDDLE(8) K,3y d e,DAREDEVIL (USA)- NAZO / SRI PEKAN (USA),"56,5",C.PASO,GÜNGÖR YILDIZ,M.ÖCAL,2.04.56,"6,75","%11(3)
%12(3)",6,,,84,KV,3,İngilizler,2000,Çim,Normal,"3,3",Normal,,,
26/10/2024,7,"OĞLUM UTKUN(5) KG
 DB
 SK
 ÖG",5y d a,BOSPORUS (IRE)- SIRNAŞIK / RED BISHOP (USA),60,MER.ÇELİK,BÜLENT UTKUN,SEY.GÖKÇE,2.05.63,"9,50","%8(4)
%9(4)",9,,,86,KV,3,İngilizler,2000,Çim,Normal,"3,3",Normal,,,
26/10/2024,8,"KARA MEHMET(4) KG
 DB
 SK",8y d a,KARABEYHAN (GB)- REAL LOVE / CHAMPS TO CHAMPS,60,M.ÇİÇEK,MEHMET BİRDEN,MEH.KAYA,2.06.00,"17,10","%5(6)
%5(6)",8,,,88,KV,3,İngilizler,2000,Çim,Normal,"3,3",Normal,,,
26/10/2024,9,"JEFE DE JEFES(1) DB
 SK",4y d a,PAPA CLEM (USA)- SHIBUYA / OCEAN CREST (USA),63,O.EREN,ZAFER GEZİCİ,T.DURAN,2.10.38,"18,35","%2(9)
%3(9)",7,,,99,KV,3,İngilizler,2000,Çim,Normal,"3,3",Normal,,,
12/10/2024,1,"ULTRA FAST(5) KG
 K",3y d e,MENDIP (USA)- PHRASE (GB) / ROYAL ANTHEM (USA),"57,5",B.M.MIRIK,RECEP DİKKULE,Y.AKKILIÇ,1.16.59,"5,75",%14(3),5,Boyun,,84,KV,3,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
12/10/2024,2,"CRAZY AMAZON(3) KG
 DB
 SK
 BB",5y d k,MENDIP (USA)- PRENSES ZEYNA / DIVINE LIGHT* (JPN),58,N.AVCİ,ENGİN ATEŞLER,M.BULUT,1.16.63,"4,20",%24(2),4,"2,5 Boy",,91,KV,3,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
12/10/2024,3,"ZORRO(1) KG
 DB
 SK",5y d a,TOROK (IRE)- BARBIE BABY / SRI PEKAN (USA),61,M.M.BİLGİN,CÜNEYT YILDIZHAN,V.AKBULUT,1.17.00,"1,45",%40(1),3,"1,5 Boy","1,5 Boy",96,KV,3,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
12/10/2024,4,"ÇAKIRDAĞLI(2) KG
 K
 DB
 ÖG",7y d a,DEHA- GRAND WOMAN / UNACCOUNTED FOR (USA),60,K.TOKAÇOĞLU,TUĞRUL GÜRE,MEH.KAYA,1.17.22,"6,20",%14(4),1,Burun,,94,KV,3,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
12/10/2024,5,"KARA MEHMET(4) KG
 DB
 SK",8y d a,KARABEYHAN (GB)- REAL LOVE / CHAMPS TO CHAMPS,60,M.ÇİÇEK,MEHMET BİRDEN,MEH.KAYA,1.17.23,"12,70",%8(5),2,,"1,5 Boy",88,KV,3,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
28/09/2024,1,LADY NORTH(6) SK,4y d k,TOROK (IRE)- TRALLES GIRL / UNACCOUNTED FOR (USA),58,M.KAYA,BAHADIR BERBEROĞLU,Ş.ÖZDENİZ,1.50.92,"5,40",%16(3),8,"1,5 Boy",,83,KV,3,İngilizler,1800,Çim,Normal,"3,3",Normal,,,
28/09/2024,2,"KING DEVIL(7) KG
 K",3y d e,DAREDEVIL (USA)- LADY SYLVANAS / SRI PEKAN (USA),"57,5",N.AVCİ,CENGİZ TAŞKIRAN,L.BERKOL,1.51.17,"2,70",%31(1),7,1 Boy,"1,5 Boy",85,KV,3,İngilizler,1800,Çim,Normal,"3,3",Normal,,,
28/09/2024,3,"MASTERCLASSMAN(1) KG
 DB
 SK",4y d a,MAXIMUS DREAM- LILYANA GRACE / BIN AJWAAD (IRE),61,B.M.MIRIK,ENDER COŞGUNSU,D.ALCEYLAN,1.51.29,"3,25",%21(2),5,3 Boy,,91,KV,3,İngilizler,1800,Çim,Normal,"3,3",Normal,,,
28/09/2024,4,"KARA MEHMET(4) KG
 DB
 SK",8y d a,KARABEYHAN (GB)- REAL LOVE / CHAMPS TO CHAMPS,60,M.ÇİÇEK,MEHMET BİRDEN,MEH.KAYA,1.51.72,"10,45",%8(6),6,"1,5 Boy",,88,KV,3,İngilizler,1800,Çim,Normal,"3,3",Normal,,,
28/09/2024,5,"ÇAKIRDAĞLI(3) KG
 K
 DB
 ÖG",7y d a,DEHA- GRAND WOMAN / UNACCOUNTED FOR (USA),60,M.BAYDAN,TUĞRUL GÜRE,MEH.KAYA,1.51.90,"10,20",%9(5),4,,,94,KV,3,İngilizler,1800,Çim,Normal,"3,3",Normal,,,
28/09/2024,6,NOBLE RUNNER(8) DB,3y k e,GRAYSTORM- ASİLKAN / LION HEART (USA),"56,5",MER.ÇELİK,TİMUR TAKAN,H.DURMUŞ,1.51.92,"18,65",%2(8),1,,,71,KV,3,İngilizler,1800,Çim,Normal,"3,3",Normal,,,
28/09/2024,7,"HEGEL(5) KG
 K
 DB",3y d e,MARCAVELLY (USA)- VANILLA SKY / OKAWANGO (USA),"58,5",O.YILDIZ,KEMAL DEMİR,G.DÜŞÜNCELİ,1.52.53,"5,70",%11(4),2,,,87,KV,3,İngilizler,1800,Çim,Normal,"3,3",Normal,,,
28/09/2024,8,"CUMALİ DAYI(2) DB
 SK",4y d a,NİĞDELİ- SHOW GIRL / MUJTAHID (USA),60,HA.GÖKÇE AP,HÜSEYİN ÇELİK,Ş.ÇELİK,1.53.34,"17,75",%3(7),3,,,58,KV,3,İngilizler,1800,Çim,Normal,"3,3",Normal,,,
19/09/2024,1,"KARA MEHMET(3) KG
 DB
 SK",8y d a,KARABEYHAN (GB)- REAL LOVE / CHAMPS TO CHAMPS,61,N.AVCİ,MEHMET BİRDEN,MEH.KAYA,1.17.67,"8,20",%13(3),4,Yarım Boy,,82,Handikap,3,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
19/09/2024,2,"ULTRA FAST(4) KG
 K",3y d e,MENDIP (USA)- PHRASE (GB) / ROYAL ANTHEM (USA),"56,5",M.ÇİÇEK,RECEP DİKKULE,Y.AKKILIÇ,1.17.76,"4,20",%17(2),8,1 Boy,,80,Handikap,3,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
19/09/2024,3,"MİRALAYIM(6) DB
 SKG
 SK",3y k e,LUXOR- BIG STAR / STRIKE THE GOLD (USA),"52,5",A.İNCİ,C.BURAK SALTABAŞ,F.ÇELTİK,1.17.88,"7,10",%9(6),1,Boyun,,72,Handikap,3,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
19/09/2024,4,NOBLE RUNNER(7) DB,3y k e,GRAYSTORM- ASİLKAN / LION HEART (USA),"51,5+2.00",E.AKTUĞ,TİMUR TAKAN,H.DURMUŞ,1.17.91,"10,55",%11(5),7,Yarım Boy,,70,Handikap,3,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
19/09/2024,5,"DICAPRIO(2) DB
 SKG
 SK",6y d a,SMART ROBIN (JPN)- MY FATHERS DREAM / DİNYEPER (GB),62,B.M.MIRIK,ALİ GÜNGÖR,E.ATEŞ,1.18.00,"11,15",%7(7),3,,,84,Handikap,3,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
19/09/2024,6,"MİKEA(8) KG
 DB
 SK",4y d a,KING DAVID (USA)- CRYO STAR / YAVUZSTAR,51+1.90,C.PASO AP,METİN SİVRİ,K.KAYALIK,1.18.21,"4,20",%13(4),5,,,66,Handikap,3,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
19/09/2024,7,PERFECT FLIGHT(5) SK,3y d e,TOROK (IRE)- MİRANUR / MEDYA,"55,5",M.M.BİLGİN,ARZU KESKİN,M.TEZEL,1.18.68,"3,45",%20(1),6,,,78,Handikap,3,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
19/09/2024,8,"HARLAN DRAKA(1) DB
 SK",5y d a,LUXOR- WRITE TO ME (IRE) / IFFRAAJ (GB),61,C.ALTUN AP,İSMAİL BARAN DEMİR,Y.TALUK,1.18.92,"13,20",%5(9),9,,,86,Handikap,3,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
19/09/2024,9,"BLACK TIMES(9) KG
 DB
 SK
 ÖG",3y d e,MAVİ GÖZLÜ DEV- SHOW GIRL / MUJTAHID (USA),50+2.00,İ.S.SÖĞÜT AP,MURAT YENİÇERİ,MEH.KAYA,1.19.08,"20,35",%6(8),2,,,51,Handikap,3,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
31/08/2024,1,"ÇAKIRDAĞLI(1) KG
 K
 DB
 ÖG",7y d a,DEHA- GRAND WOMAN / UNACCOUNTED FOR (USA),63,M.M.BİLGİN,TUĞRUL GÜRE,MEH.KAYA,1.18.70,"2,60",%21(3),5,4 Boy,,94,,3,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
31/08/2024,2,"KARA MEHMET(4) KG
 DB
 SK",8y d a,KARABEYHAN (GB)- REAL LOVE / CHAMPS TO CHAMPS,60,M.ÇİÇEK,MEHMET BİRDEN,MEH.KAYA,1.19.34,"10,90",%10(4),3,Yarım Boy,,82,,3,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
31/08/2024,3,"CRAZY AMAZON(3) KG
 DB
 SK
 BB",5y d k,MENDIP (USA)- PRENSES ZEYNA / DIVINE LIGHT* (JPN),60,E.AKTUĞ,ENGİN ATEŞLER,M.BULUT,1.19.42,"2,05",%43(1),4,1 Boy,,90,,3,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
31/08/2024,4,"DR AZİZ(6) DB
 SK",4y d a,MEHMET BORA- ATLI GÜL / YONAGUSKA (USA),57,N.AVCİ,BARIŞ ERDUMAN,ŞAFAK GÜMÜŞ,1.19.55,"3,05",%22(2),2,3 Boy,,69,,3,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
31/08/2024,5,"BIG GAMBLE(2) DB
 SK",4y d a,MALİ- CHERRY LADY / SHINING WOLF,57,SER.YILDIZ AP,ORHAN BAŞPINAR,N.GÖNÜLTAŞ,1.20.02,"43,60",%1(6),1,,,60,,3,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
31/08/2024,6,"LA BOMBONERA(5) KG
 K",4y k a,WIN RIVER WIN (USA)- GOLDEN OK / OKAWANGO (USA),57,S.ALTAY AP,HÜSEYİN YILDIZ,G.TOKLU,1.20.06,"25,70",%3(5),6,,2 Boy,72,,3,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
24/08/2024,1,"DICAPRIO(2) DB
 SKG
 SK",6y d a,SMART ROBIN (JPN)- MY FATHERS DREAM / DİNYEPER (GB),60,B.M.MIRIK,ALİ GÜNGÖR,E.ATEŞ,1.58.86,"7,20",%8(3),3,3 Boy,,80,KV,3,İngilizler,1900,Çim,Normal,"3,3",Normal,,,
24/08/2024,2,LADY NORTH(8) SK,4y d k,TOROK (IRE)- TRALLES GIRL / UNACCOUNTED FOR (USA),54+0.30,N.AVCİ,BAHADIR BERBEROĞLU,Ş.ÖZDENİZ,1.59.32,"5,00",%18(2),8,2 Boy,,83,KV,3,İngilizler,1900,Çim,Normal,"3,3",Normal,,,
24/08/2024,3,"ÇAKIRDAĞLI(1) KG
 K
 DB
 ÖG",7y d a,DEHA- GRAND WOMAN / UNACCOUNTED FOR (USA),60,K.TOKAÇOĞLU,TUĞRUL GÜRE,MEH.KAYA,1.59.59,"1,45",%53(1),1,1 Boy,,94,KV,3,İngilizler,1900,Çim,Normal,"3,3",Normal,,,
24/08/2024,4,"KARA MEHMET(3) KG
 DB
 SK",8y d a,KARABEYHAN (GB)- REAL LOVE / CHAMPS TO CHAMPS,60,M.ÇİÇEK,MEHMET BİRDEN,MEH.KAYA,1.59.71,"9,30",%7(5),6,Boyun,,82,KV,3,İngilizler,1900,Çim,Normal,"3,3",Normal,,,
24/08/2024,5,"BOUKEPHALOS(6) KG
 DB
 SK",6y d g,VICTORY GALLOP (CAN)- SUZİ GOLD / BANKNOTE (GB),56+0.10,İ.S.SÖĞÜT AP,HULUSİ ÇİL,E.AYHAN,1.59.76,"17,75",%3(6),4,,,82,KV,3,İngilizler,1900,Çim,Normal,"3,3",Normal,,,
24/08/2024,6,"LA BOMBONERA(4) KG
 K
 DB",4y k a,WIN RIVER WIN (USA)- GOLDEN OK / OKAWANGO (USA),60,M.M.BİLGİN,HÜSEYİN YILDIZ,G.TOKLU,2.00.11,"12,25",%8(4),7,,,72,KV,3,İngilizler,1900,Çim,Normal,"3,3",Normal,,,
24/08/2024,7,"TORUN YUSUF(5) DB
 SKG
 SK",4y d a,FAST 'N' FAMOUS (AUS)- LINDORA / VICTORY GALLOP (CAN),60,A.KÜRÜNDÜK,MEHMET ATEŞ,HAK.ASLAN,2.00.16,"23,20",%3(7),5,,2 Boy,75,KV,3,İngilizler,1900,Çim,Normal,"3,3",Normal,,,
24/08/2024,8,"HIPPIE WINNER(7) DB
 SK",4y d a,WIN RIVER WIN (USA)- DELATIERRA / BOSPORUS (IRE),56,E.AKTUĞ,KORHAN BERBEROĞLU,ŞAFAK GÜMÜŞ,2.00.21,"39,85",%1(8),2,,2 Boy,59,KV,3,İngilizler,1900,Çim,Normal,"3,3",Normal,,,
11/08/2024,1,"CRAZY AMAZON(3) KG
 DB
 SK
 BB",5y d k,MENDIP (USA)- PRENSES ZEYNA / DIVINE LIGHT* (JPN),60,E.AKTUĞ,ENGİN ATEŞLER,M.BULUT,1.17.89,"2,20",%35(1),1,Burun,,89,,3,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
11/08/2024,2,"DR AZİZ(5) DB
 SK",4y d a,MEHMET BORA- ATLI GÜL / YONAGUSKA (USA),54,C.ALTUN AP,BARIŞ ERDUMAN,ŞAFAK GÜMÜŞ,1.17.90,"4,20",%14(3),4,"1,5 Boy",,67,,3,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
11/08/2024,3,"KEEN EYE(4) K
 DB",4y d a,SIDNEY'S CANDY (USA)- PLUS VALUE (USA) / EXCHANGE RATE (USA),58+0.10,B.M.MIRIK,CEMAL TURAN,İ.H.BAYDAN,1.18.06,"9,25",%8(5),10,1 Boy,,62,,3,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
