Tarih,Sıra,At İsmi,Yaş,Orijin,Sıklet,Jokey,Sahip,Antrenör,Derece,Ganyan,AGF,Start No,Fark,Geç Çıkış,HP,Yarış Tipi,Yaş Grubu,At Cinsi,Mesafe,Pist Tipi,Çim Durumu,Çim Değeri,Kum Durumu,Sıcaklık,Hava Durumu,Nem
19/01/2025,9,"KRAL HAKAN(10) DB
 SKG
 SK",5y a a,BAHARŞAH- DAĞKIZI / ŞENTAY,50+2.00,E.D.ÖKTEN AP,HAKAN KANDİL,T.BİRİCİK,1.27.50,"25,70",%1(10),7,,,27,Handikap,4,Araplar,1200,Kum,,,Normal,,,
19/01/2025,10,"KAMBER BEY(8) KG
 DB
 SK",5y k a,UÇANOĞLU- LOKUM PARÇASI / BİLGİN,"54,5",E.AKTUĞ,MELAHAT BAGUÇ,A.KARABIYIK,1.27.63,"25,80",%1(9),2,,,36,Handikap,4,Araplar,1200,Kum,,,Normal,,,
10/01/2025,1,"KAZANCI(5) KG
 DB
 GKR",7y k a,TAMERİNOĞLU- LALEZAR / KARA YAĞIZ,58,N.AVCİ,ABDULLATİF BATMACI,O.TAŞDEMİR,1.37.82,"5,75",%14(2),1,1 Boy,,64,Handikap,4,Araplar,1400,Kum,,,Normal,,,
10/01/2025,2,"GÜROBASI(3) DB
 SKG
 SK",6y k a,AYABAKAN- KIZILGÜNEŞ / TAMERİNOĞLU,59,E.KADİRLER AP,HAKAN KANDİL,T.BİRİCİK,1.37.99,"6,45",%8(4),8,"2,5 Boy",,70,Handikap,4,Araplar,1400,Kum,,,Normal,,,
10/01/2025,3,"TILISIM(2) SKG
 SK",5y a a,ÖZDURAN- BUDİNKIZI / HİSARHAN,"60,5",A.KÜRÜNDÜK,AVNİ KAYA,C.T.KÖSE,1.38.37,"25,00",%2(10),2,Yarım Boy,,69,Handikap,4,Araplar,1400,Kum,,,Normal,,,
10/01/2025,4,"BARINBEY(1) KG
 DB
 SK",5y k a,YÜREKKAYA- ALHABER / HABERBATUR,61,ALP.OLUK AP,ÜMİT AKIN,Y.AKKILIÇ,1.38.47,"1,25",%48(1),4,3 Boy,,74,Handikap,4,Araplar,1400,Kum,,,Normal,,,
10/01/2025,5,"COOL FARUK(4) KG
 SK",5y a a,UÇANBEY- MELİSKIZ / HİSARHAN,"55,5",M.UYAR AP,FARUK ATEŞ,M.KAYA,1.38.94,"12,55",%3(8),5,,,65,Handikap,4,Araplar,1400,Kum,,,Normal,,,
10/01/2025,6,"ÇAMSAKIZI(8) KG
 GKR",6y d k,TÜMÖZ BEY- NEHİRCAN / EMAEL (PL),"55,5+0.40",M.M.BİLGİN,MURAT ÇELİK,A.ÖKSÜZLER,1.39.04,"4,85",%10(3),7,,,59,Handikap,4,Araplar,1400,Kum,,,Normal,,,
10/01/2025,7,"AHMET ALİ(7) KG
 DB",8y a a,BERKSOY- BİRSENSİN / DAĞHANBEY,"55,5+0.30",M.ÇİÇEK,SABAHATTİN TEKDOĞAN,S.TEKDOĞAN,1.39.07,"14,50",%5(6),3,,,59,Handikap,4,Araplar,1400,Kum,,,Normal,,,
10/01/2025,8,"KATI ZEYNEL(10) KG
 DB
 SK
 GKR",5y k a,JOKER- GÜLBERCA / SERDARBEY,"52,5+2.00",G.ÖZÇELİK,SALİH DURMAZ,A.TEKE,1.41.25,"17,80",%4(7),10,,,53,Handikap,4,Araplar,1400,Kum,,,Normal,,,
10/01/2025,9,"KADİRGÜN(9) KG
 DB
 SK",5y k a,ENDEREFE- GÜNHAT / RİKARDO,"55,5+0.50",MER.ÇELİK,SÜLEYMAN BAŞYİĞİT,A.ÖKSÜZLER,1.45.66,"18,95",%5(5),6,,15 Boy,59,Handikap,4,Araplar,1400,Kum,,,Normal,,,
10/01/2025,10,"GÜRSUYUM(6) KG
 DB
 SK",5y k a,TURBO- DİLASU / DEMİRKAZIK,"54,5+0.10",İ.S.SÖĞÜT AP,HATİCE DEMİREL,Y.GÜNDOĞDİ,1.45.81,"15,80",%2(9),9,,,61,Handikap,4,Araplar,1400,Kum,,,Normal,,,
29/12/2024,1,"KAÇIN KURASI(4) KG
 SK",4y k a,ÖZGÜNHAN- NURSİNE / ARASLI,54+0.10,A.MEHDİ ALTIN,GÜRHAN Ş. ÖZBELGE,Ş.ÖZDENİZ,2.25.92,"1,25",-,2,3 Boy,,44,,4,Araplar,2000,Kum,,,Normal,,,
29/12/2024,2,"KATI ZEYNEL(1) KG
 DB
 SK
 GKR",4y k a,JOKER- GÜLBERCA / SERDARBEY,58,M.UYAR,SALİH DURMAZ,A.TEKE,2.26.43,"5,70",-,5,3 Boy,,53,,4,Araplar,2000,Kum,,,Normal,,,
29/12/2024,3,"RAŞİT AĞBİ(3) KG
 DB
 GKR",4y a a,BİTİRİMKARINCA- MİMOZA ÇİÇEĞİ / TURBO,58,E.BOZDAĞ,EROL ŞİRİN,ŞAFAK GÜMÜŞ,2.26.93,"3,20",-,4,18 Boy,,39,,4,Araplar,2000,Kum,,,Normal,,,
29/12/2024,4,"ÖZNİHAT(5) KG
 K
 DB",4y k a,TAMERİNOĞLU- ŞEKERPARE / VOLGA.2,54,HA.GÖKÇE,NEBİ ÇİFTÇİ,T.VATANSEVER,2.30.04,"10,05",-,6,29 Boy,5 Boy,30,,4,Araplar,2000,Kum,,,Normal,,,
29/12/2024,5,"PUSLU DAĞ(6) KG
 DB
 SK
 GKR",4y d a,EMBİR HAN- BURCUNUR / ERBEYİM,54+0.80,M.BAĞ,GÜLBAHAR KIZILDAĞ,İ.KIZILDAĞ,2.34.77,"14,65",-,3,,,22,,4,Araplar,2000,Kum,,,Normal,,,
29/12/2024,6,"OZANKAYA(2) KG
 DB
 SK",4y k a,GÜNCANHAN- KIZILTAN / DAĞHANBEY,58,M.KEÇECİ,AHMET KAYA,İ.H.BAYDAN,2.37.88,"8,25",-,1,,,38,,4,Araplar,2000,Kum,,,Normal,,,
14/11/2024,1,"MİKSER(2) KG
 DB
 SK",6y k g,TURBO- CAN ZEHRA / ÇORUH,"57,5",E.BOZDAĞ AP,MEHMET BİRDEN,HAK.ASLAN,2.03.88,"11,75","%6(6)
%6(6)",6,Yarım Boy,,67,,4,Araplar,1800,Çim,,,Normal,,,
14/11/2024,2,"BABA ERTÜRK(3) KG
 K
 DB",4y k a,ERTÜRK- TURBO SERRA / TURBO,60,M.M.BİLGİN,İSMAİL ÇİZİK,S.ÖZEN,2.03.98,"4,65","%21(1)
%20(1)",4,1 Boy,,63,,4,Araplar,1800,Çim,,,Normal,,,
14/11/2024,3,"ANAYURT(5) KG
 DB
 SK",8y a a,AYABAKAN- FERAYİ / ŞÖVALYE,"56,5",MUH.OK AP,DEMET ÇİFTÇİ,S.ÖZEN,2.04.13,"39,05","%2(12)
%2(12)",7,Burun,,65,,4,Araplar,1800,Çim,,,Normal,,,
14/11/2024,4,"FIRAT BABA(1) DB
 SK",7y k a,TOŞUR- AYA BENZER / YALAZ,"59,5",SER.YILDIZ AP,MUSTAFA DURMAZ,MEH.KAYA,2.04.14,"3,10","%17(3)
%19(2)",8,2 Boy,,85,,4,Araplar,1800,Çim,,,Normal,,,
14/11/2024,5,"HOLİGAN(8) SKG
 SK",8y a a,KAIZBERT (RU)- RÜYA HANIM / MURATAĞA,"59,5",E.AKTUĞ,BİLAL KESKİN,S.YUDUM,2.04.47,"5,15","%19(2)
%18(3)",2,,,80,,4,Araplar,1800,Çim,,,Normal,,,
14/11/2024,6,"AHMET ALİ(4) KG
 DB",7y a a,BERKSOY- BİRSENSİN / DAĞHANBEY,"56,5",İ.S.SÖĞÜT AP,SABAHATTİN TEKDOĞAN,S.TEKDOĞAN,2.05.09,"31,60","%3(8)
%3(8)",3,,,58,,4,Araplar,1800,Çim,,,Normal,,,
14/11/2024,7,"KRAL AREK(11) DB
 SKG
 SK",4y d a,UÇANKRAL- ÇIKMAZNUR / ÇIKMAZ,56,İ.SOYAD,HALİL MURAT ÇAKMAK,MEH.KAYA,2.06.01,"14,25","%6(7)
%6(7)",12,,,45,,4,Araplar,1800,Çim,,,Normal,,,
14/11/2024,8,SONEMİR(10),10y a a,ZENGİNOĞLU- ÖTİKEN / SERHANBEY,"56,5+0.10",H.ŞİMŞEK,BESİRE GÜNDÜZELİ,Ü.AYBOĞA,2.06.57,"51,65","%2(10)
%2(10)",11,,"1,5 Boy",49,,4,Araplar,1800,Çim,,,Normal,,,
14/11/2024,9,"KATI ZEYNEL(9) KG
 DB
 SK
 GKR",4y k a,JOKER- GÜLBERCA / SERDARBEY,58,B.M.MIRIK,SALİH DURMAZ,MEH.KAYA,2.06.87,"13,25","%10(4)
%10(4)",9,,,53,,4,Araplar,1800,Çim,,,Normal,,,
14/11/2024,10,"BANDIRMALI(6) DB
 SKG
 SK",5y a a,AYABAKAN- OLGU / SAKARYA,"59,5",A.KÜRÜNDÜK,SÜLEYMAN KILIÇASLAN,Ü.BULUT,2.07.40,"11,50","%9(5)
%9(5)",10,,,56,,4,Araplar,1800,Çim,,,Normal,,,
14/11/2024,11,"ESER(12) KG
 DB
 SK",11y k a,JOKER- GÖKÇETAY / YALAZ,"51,5",K.ÇAYBAKAN AP,RACİ ÖZYİĞİT,R.ÖZYİĞİT,2.09.21,"35,50","%2(11)
%2(11)",5,,,76,,4,Araplar,1800,Çim,,,Normal,,,
14/11/2024,12,"BERTAN(7) KG
 DB",6y a a,ESKİŞEHİRLİ- ALRODE / THUNDER TIKI (US),"55,5+0.90",A.CEYLAN AP,FATMA ÇETİN,Ü.BÖLEK,2.09.86,"35,15","%3(9)
%2(9)",1,,,48,,4,Araplar,1800,Çim,,,Normal,,,
02/11/2024,1,"KATI ZEYNEL(7) KG
 DB
 SK
 GKR",4y k a,JOKER- GÜLBERCA / SERDARBEY,56,B.M.MIRIK,SALİH DURMAZ,MEH.KAYA,1.25.32,"7,80",%9(3),4,3 Boy,,48,,4,Araplar,1300,Çim,Normal,"3,3",Normal,,,
02/11/2024,2,"BÜYÜK MENDERES(1) KG
 DB
 SK",4y k a,GÜRSU- SİMAYCAN / CAŞ,60,G.ÖZÇELİK,MELİS KURTEL EMİN,H.YÜZBAŞI,1.25.69,"1,40",%63(1),11,2 Boy,,82,,4,Araplar,1300,Çim,Normal,"3,3",Normal,,,
02/11/2024,3,"UZUN TAY(6) DB
 SKG
 SK",4y d a,İSFENDİYAR- ANOŞ / HABERBATUR,54,M.UYAR AP,SADIK ÇETİN,Ü.AYBOĞA,1.25.95,"59,70",%3(6),6,4 Boy,,52,,4,Araplar,1300,Çim,Normal,"3,3",Normal,,,
02/11/2024,4,"ŞEHRİTUNCAL(9) KG
 DB
 SK",4y k a,ŞAH ŞEHRİYAR- TUNCAL HANIM / TUNCAL,53+2.00,MUH.OK AP,H.TARIK DİKENCİK,C.T.KÖSE,1.26.57,"70,65",%1(9),5,Boyun,,22,,4,Araplar,1300,Çim,Normal,"3,3",Normal,,,
02/11/2024,5,"SON AKTAŞ(4) KG
 SK",4y k a,AKTAŞOĞLU- ARATHANIM / ARATBEY,55,H.YOLAÇICI AP,ADEM AKTAŞ,İ.H.BAYDAN,1.26.60,"28,50",%1(8),1,,1 Boy,33,,4,Araplar,1300,Çim,Normal,"3,3",Normal,,,
02/11/2024,6,"KAYA FIRTINASI(2) KG
 K
 DB",4y k a,CANKARDEŞLER- ŞAHENŞAH / BİRADER,55+1.10,SER.YILDIZ AP,ERCAN SÖKMEZ,MEH.KAYA,1.26.98,"93,45",%2(7),3,,,28,,4,Araplar,1300,Çim,Normal,"3,3",Normal,,,
02/11/2024,7,"KRAL AREK(3) DB
 SKG
 SK",4y d a,UÇANKRAL- ÇIKMAZNUR / ÇIKMAZ,58,İ.SOYAD,HALİL MURAT ÇAKMAK,MEH.KAYA,1.27.31,"6,05",%12(2),2,,,45,,4,Araplar,1300,Çim,Normal,"3,3",Normal,,,
02/11/2024,8,GÜRCANBEY(11) K,4y a a,GÜRSU- CANIMINİÇİ / BERKOŞ,54+2.00,T.ALICI,MUZAFFER ÇEVİRİCİ,S.YUDUM,1.28.30,"20,55",%4(5),9,,,,,4,Araplar,1300,Çim,Normal,"3,3",Normal,,,
02/11/2024,9,"TOLGAŞAH(5) KG
 K",4y k a,DERBİŞAH- ALFA / ONURKAAN,55+0.20,C.ALTUN AP,ENDER ÖZÜNÜSEVEN,C.YILDIRIM,1.29.44,"20,40",%5(4),10,,,37,,4,Araplar,1300,Çim,Normal,"3,3",Normal,,,
02/11/2024,10,"ŞERİFESULTAN(10) KG
 DB
 SK",4y a k,CANKARDEŞLER- FİKRİYE / BAYKAN.1,52+2.00,M.KEÇECİ AP,SİNAN KARAMANLIOĞLU,Ü.AYBOĞA,1.38.04,"76,05",%0(10),7,,,13,,4,Araplar,1300,Çim,Normal,"3,3",Normal,,,
02/11/2024,,"KISAKÜREK(8) KG
 DB
 (Koşmaz)",4y d a,BABA MEVLÜT- LEYLAK DALI / TURBO,55,M.M.BİLGİN,ERSİN ÖZÇILNAK,M.KARACA,Koşmaz,,%0(11),8,,,48,,4,Araplar,1300,Çim,Normal,"3,3",Normal,,,
14/09/2024,1,"BAY TURBO(7) KG
 GKR",4y k a,TURBO- ALÇİÇEK / SÜLO,"55,5+0.40",H.ŞİMŞEK,HASAN PEHLİVAN,N.GÖNÜLTAŞ,1.18.77,"4,80",%15(3),3,Yarım Boy,,36,Handikap,4,Araplar,1200,Çim,,,Normal,,,
14/09/2024,2,"RÜZGAR GOLD(4) KG
 K",4y k a,JOKER- GÖKÇEL / DEMİRKIR,"60,5",M.M.BİLGİN,BİLAL KESKİN,S.YUDUM,1.18.81,"5,60",%14(4),9,"2,5 Boy",,46,Handikap,4,Araplar,1200,Çim,,,Normal,,,
14/09/2024,3,"KOŞAN NUR(1) KG
 DB
 SK",4y k k,KOŞANEFE- NURGÜLÜM / TAMERİNOĞLU,60,SER.YILDIZ AP,AHMET KAYA,İ.H.BAYDAN,1.19.20,"19,00",%7(5),7,Boyun,,49,Handikap,4,Araplar,1200,Çim,,,Normal,,,
14/09/2024,4,"FELHANALP(5) KG
 DB
 SK",4y k a,JOKER- SEZEN KIZI / VOLGAHAN,"61,5",M.ÇİÇEK,HÜSEYİN FELHAN,M.DEMİROL,1.19.24,"2,40",%26(1),6,4 Boy,,48,Handikap,4,Araplar,1200,Çim,,,Normal,,,
14/09/2024,5,KISAKÜREK(3) DB,4y d a,BABA MEVLÜT- LEYLAK DALI / TURBO,"60,5",MER.ÇELİK,ERSİN ÖZÇILNAK,M.KARACA,1.19.84,"5,60",%16(2),1,,,46,Handikap,4,Araplar,1200,Çim,,,Normal,,,
14/09/2024,6,"FİSKAYA SULTANI(10) KG
 DB
 SK",4y a k,ULUER- TANGÜL / DRUID (PL),53+2.00,T.ALICI,RAMAZAN KAN,İ.E.TOKGÖZ,1.19.86,"80,60",%1(11),11,,,31,Handikap,4,Araplar,1200,Çim,,,Normal,,,
14/09/2024,7,"KAMBER BEY(12) KG
 DB
 SK",4y k a,UÇANOĞLU- LOKUM PARÇASI / BİLGİN,"57,5+0.20",K.TOKAÇOĞLU,HÜSEYİN BAŞIBÜYÜK,M.TEZEL,1.19.93,"9,20",%7(6),5,,,40,Handikap,4,Araplar,1200,Çim,,,Normal,,,
14/09/2024,8,"ÇAKOPİ(8) KG
 DB
 SK",4y d k,SİLAH- KOPÇA / SABURAY,"55,5+0.30",A.İNCİ,MİKAİL ALTIN,İ.H.BAYDAN,1.20.43,"53,25",%1(10),2,,,36,Handikap,4,Araplar,1200,Çim,,,Normal,,,
14/09/2024,9,"SON AKTAŞ(6) KG
 DB
 SK",4y k a,AKTAŞOĞLU- ARATHANIM / ARATBEY,54,İ.S.SÖĞÜT AP,ADEM AKTAŞ,MEH.KAYA,1.20.80,"21,05",%3(8),10,,,37,Handikap,4,Araplar,1200,Çim,,,Normal,,,
14/09/2024,10,"KATI ZEYNEL(2) KG
 DB
 SK
 GKR",4y k a,JOKER- GÜLBERCA / SERDARBEY,"59,5",C.ALTUN AP,SALİH DURMAZ,MEH.KAYA,1.20.94,"17,85",%6(7),4,,,48,Handikap,4,Araplar,1200,Çim,,,Normal,,,
14/09/2024,11,"ARSLAN PRENSES(9) K
 DB",4y k k,TURBO- TATİŞKO / HABERBATUR,52+0.10,S.AKŞIN AP,AZRA ARSLAN,M.KARACA,1.23.14,"19,80",%2(9),8,,,35,Handikap,4,Araplar,1200,Çim,,,Normal,,,
14/09/2024,12,"DARS(11) KG
 DB",4y a k,SERAPHIN DU PAON (FR)- SIRTAY / ODİNHAN,50,İ.GÜN AP,İSMET ÇİFTÇİ,M.TAMER,1.26.14,"99,40",%0(12),12,,,16,Handikap,4,Araplar,1200,Çim,,,Normal,,,
06/09/2024,1,"SİLAHLI(9) DB
 SKG
 SK",6y k a,SİLAH- BİLENSOY / BİLGİN,57+0.80,MAHS.TURAN,GÜNSEN SOYUPAK,M.U.TURAN,2.03.41,"8,35",%7(6),9,Yarım Boy,"2,5 Boy",71,,4,Araplar,1800,Çim,Normal,"3,3",Normal,,,
06/09/2024,2,"KRAL AREK(10) DB
 SKG
 SK",4y d a,UÇANKRAL- ÇIKMAZNUR / ÇIKMAZ,55+1.00,MER.ÇELİK,HALİL MURAT ÇAKMAK,MEH.KAYA,2.03.51,"17,10",%4(9),1,Yarım Boy,,33,,4,Araplar,1800,Çim,Normal,"3,3",Normal,,,
06/09/2024,3,"BANDIRMALI(12) DB
 SKG
 SK",5y a a,AYABAKAN- OLGU / SAKARYA,57,A.KÜRÜNDÜK,SÜLEYMAN KILIÇASLAN,Ü.BULUT,2.03.60,"8,90",%8(5),7,2 Boy,,41,,4,Araplar,1800,Çim,Normal,"3,3",Normal,,,
06/09/2024,4,"ALAVARA(3) KG
 DB
 SK",5y a a,UÇANOĞLU- ALTUN ÇELİK / KAIZBERT (RU),54,İ.S.SÖĞÜT AP,MURAT AYDIN,M.YALÇIN,2.03.94,"11,30",%5(8),11,1 Boy,,53,,4,Araplar,1800,Çim,Normal,"3,3",Normal,,,
06/09/2024,5,"KATI ZEYNEL(2) KG
 DB
 SK
 GKR",4y k a,JOKER- GÜLBERCA / SERDARBEY,58,K.TOKAÇOĞLU,SALİH DURMAZ,MEH.KAYA,2.04.13,"15,60",%10(3),8,,,48,,4,Araplar,1800,Çim,Normal,"3,3",Normal,,,
06/09/2024,6,"SELCAN HATUN(1) SKG
 SK",5y k k,TURBO- AHSEN HANIM / ÖZGÜNHAN,57,M.UYAR AP,ABDULLAH KAYA,HAK.ASLAN,2.04.16,"6,05",%10(4),5,,,70,,4,Araplar,1800,Çim,Normal,"3,3",Normal,,,
06/09/2024,7,"KISAKÜREK(5) DB
 SKG",4y d a,BABA MEVLÜT- LEYLAK DALI / TURBO,55,A.YILDIZ,ERSİN ÖZÇILNAK,M.KARACA,2.05.00,"2,90",%29(1),4,,,46,,4,Araplar,1800,Çim,Normal,"3,3",Normal,,,
06/09/2024,8,"TAŞKALP(11) KG
 DB
 SK",5y k a,UFUKBİR- ARZUHANIM / BATYSKAF (PL),53+2.00,E.ÜSTÜN AP,YAVUZ YILMAZ,T.TEMİZER,2.05.05,"99,20",%0(12),6,,,37,,4,Araplar,1800,Çim,Normal,"3,3",Normal,,,
06/09/2024,9,BÜYÜKEJDER(8),4y k a,KEREMCAN- MADRALI / FIRAT ŞAN,54,S.AKŞIN AP,MUHİTTİN İNCESU,M.KARACA,2.05.27,"105,95",%1(11),3,,,33,,4,Araplar,1800,Çim,Normal,"3,3",Normal,,,
06/09/2024,10,"ESER(7) KG
 DB
 SK",11y k a,JOKER- GÖKÇETAY / YALAZ,54+2.00,MUH.OK AP,RACİ ÖZYİĞİT,R.ÖZYİĞİT,2.11.71,"17,15",%5(7),10,,,86,,4,Araplar,1800,Çim,Normal,"3,3",Normal,,,
06/09/2024,11,"MAMUŞOĞLU(4) KG
 K",7y a a,KAIZBERT (RU)- ŞİMŞEKGÜLÜ / ŞENTAY,57,H.ŞİMŞEK,AYŞE TEZCAN,S.YUDUM,2.15.65,"42,10",%1(10),12,,,60,,4,Araplar,1800,Çim,Normal,"3,3",Normal,,,
06/09/2024,12,"İSTANBUL MUHAFIZI(6) KG
 DB
 SK",7y k a,AYABAKAN- MELDEGÜLÜ / BİLGİN,57,M.ÇİÇEK,ZERRİN TAŞÖREN,M.AKKUŞ,2.18.28,"3,50",%19(2),2,,,71,,4,Araplar,1800,Çim,Normal,"3,3",Normal,,,
31/08/2024,1,DAYANIKLI TAY(3),4y a a,BİLGİN- GÜLRUHSAR / TAMERİNOĞLU,58,E.AKTUĞ,MEHMET ALİ AKDAĞ,H.DURMUŞ,2.02.13,"14,80",%5(5),3,Boyun,,71,KV,4,Araplar,1800,Çim,Normal,"3,3",Normal,,,
31/08/2024,2,"ALTINTEPE(1) KG
 K
 DB",4y a a,ÖZGÜNHAN- BİLANA / YALAZ,58,M.M.BİLGİN,ABDURRAHMAN ALTIN,FER.ALTIN,2.02.17,"3,10",%20(2),1,"1,5 Boy",,101,KV,4,Araplar,1800,Çim,Normal,"3,3",Normal,,,
31/08/2024,3,"ŞAFAK ZAMANI(6) KG
 DB
 SK",4y k a,TURBO- KIRŞAFAK / BEN ANADOLU,58,M.ÇİÇEK,HACI DURAN KOCA,F.ÇELTİK,2.02.39,"1,50",%56(1),6,8 Boy,,89,KV,4,Araplar,1800,Çim,Normal,"3,3",Normal,,,
31/08/2024,4,"BAHADIR(2) KG
 DB
 SK
 GKR",4y a a,ALTAHA- İLKELİ / EMAEL (PL),58,B.M.MIRIK,MURAT KAYA,M.GÜDÜCÜ,2.03.69,"7,00",%11(3),4,13 Boy,,86,KV,4,Araplar,1800,Çim,Normal,"3,3",Normal,,,
31/08/2024,5,"HAS TARKAN(4) KG
 K",4y k a,BİLGİN- TACİSERİM / AYABAKAN,58,N.AVCİ,H.TARIK DİKENCİK,C.T.KÖSE,2.05.81,"8,45",%7(4),2,13 Boy,,80,KV,4,Araplar,1800,Çim,Normal,"3,3",Normal,,,
31/08/2024,6,"KATI ZEYNEL(5) KG
 DB
 SK
 GKR",4y k a,JOKER- GÜLBERCA / SERDARBEY,58,O.YILDIZ,SALİH DURMAZ,MEH.KAYA,2.07.66,"28,45",%1(6),5,,,48,KV,4,Araplar,1800,Çim,Normal,"3,3",Normal,,,
24/08/2024,1,"KAYAALPBEY(2) KG
 DB
 SK",4y k a,TURBO- SANTİAGO / DEMİRKAZIK,60,A.YILDIZ,CÜNEYT YILDIZHAN,B.ÇELTİK,2.17.02,"3,50",%17(2),7,Boyun,,54,,4,Araplar,2000,Çim,Normal,"3,3",Normal,,,
24/08/2024,2,DAYANIKLI TAY(1),4y a a,BİLGİN- GÜLRUHSAR / TAMERİNOĞLU,61,K.TOKAÇOĞLU,MEHMET ALİ AKDAĞ,H.DURMUŞ,2.17.04,"1,80",%46(1),10,2 Boy,,70,,4,Araplar,2000,Çim,Normal,"3,3",Normal,,,
24/08/2024,3,"BAY TURBO(3) KG
 GKR",4y k a,TURBO- ALÇİÇEK / SÜLO,58,H.ŞİMŞEK,HASAN PEHLİVAN,N.GÖNÜLTAŞ,2.17.33,"45,10",%1(10),9,"4,5 Boy",,35,,4,Araplar,2000,Çim,Normal,"3,3",Normal,,,
24/08/2024,4,"KATI ZEYNEL(10) KG
 DB
 SK
 GKR",4y k a,JOKER- GÜLBERCA / SERDARBEY,55+0.70,B.M.MIRIK,SALİH DURMAZ,MEH.KAYA,2.18.03,"11,70",%9(4),6,2 Boy,,48,,4,Araplar,2000,Çim,Normal,"3,3",Normal,,,
24/08/2024,5,"SEYMENTAY(12) DB
 SK",4y k a,KAYAYÜREKLİ- GÜLDEN / BİRADER,52+0.80,İ.S.SÖĞÜT AP,HALAF ASLAN,HAK.ASLAN,2.18.29,"16,80",%3(6),3,,,33,,4,Araplar,2000,Çim,Normal,"3,3",Normal,,,
24/08/2024,6,"ERVANAZ(5) DB
 SKG
 SK",4y a k,ALTAHA- GÜHERKIZ / EMAEL (PL),56,A.İNCİ,ABDULLAH KAYA,HAK.ASLAN,2.19.67,"18,45",%4(5),5,,,39,,4,Araplar,2000,Çim,Normal,"3,3",Normal,,,
24/08/2024,7,"ÇAKOPİ(11) KG
 DB
 SK",4y d k,SİLAH- KOPÇA / SABURAY,52,S.AKŞIN AP,MİKAİL ALTIN,İ.H.BAYDAN,2.22.25,"90,15",%1(11),8,,,36,,4,Araplar,2000,Çim,Normal,"3,3",Normal,,,
24/08/2024,8,"SON AKTAŞ(8) KG
 DB
 SK",4y k a,AKTAŞOĞLU- ARATHANIM / ARATBEY,56,O.YILDIZ,ADEM AKTAŞ,MEH.KAYA,2.26.30,"23,05",%3(7),1,,,37,,4,Araplar,2000,Çim,Normal,"3,3",Normal,,,
24/08/2024,9,"ŞAŞKOVA(9) KG
 K",4y d k,SULTAN DE FAUST (FR)- ŞALARAS / ARASLI,54+2.00,A.KÜRÜNDÜK,MÜSLÜM ASLAN,HAK.ASLAN,2.28.42,"104,60",%0(12),12,,4 Boy,43,,4,Araplar,2000,Çim,Normal,"3,3",Normal,,,
24/08/2024,10,"NAZLI HİLAL(6) KG
 K
 DB",4y d k,YAVUZBEY- NAZLI DELAL / BİLGİN,53+1.30,C.ALTUN AP,YUSUF KEMAL KOCA,B.ÇELTİK,2.29.38,"75,05",%1(9),11,,3 Boy,45,,4,Araplar,2000,Çim,Normal,"3,3",Normal,,,
24/08/2024,11,"RÜZGARKANAT(7) KG
 SK
 GKR",4y a a,ALTAHA- AYBENKIZ / UFUKBİR,56+0.20,MER.ÇELİK,GÖKHAN AKSU,K.ŞENGEL,2.33.67,"5,65",%12(3),4,,,56,,4,Araplar,2000,Çim,Normal,"3,3",Normal,,,
24/08/2024,12,"UZUN TAY(4) DB
 SKG
 SK",4y d a,İSFENDİYAR- ANOŞ / HABERBATUR,54+0.20,M.UYAR AP,SADIK ÇETİN,Ü.AYBOĞA,2.39.21,"35,50",%3(8),2,,,56,,4,Araplar,2000,Çim,Normal,"3,3",Normal,,,
18/08/2024,1,"KATI ZEYNEL(6) KG
 DB
 SK
 GKR",4y k a,JOKER- GÜLBERCA / SERDARBEY,55+0.10,B.M.MIRIK,SALİH DURMAZ,MEH.KAYA,1.27.11,"3,65",%18(2),4,Yarım Boy,,43,,4,Araplar,1300,Çim,Normal,"3,3",Normal,,,
18/08/2024,2,"KAMBER BEY(4) KG
 DB
 SK",4y k a,UÇANOĞLU- LOKUM PARÇASI / BİLGİN,58,N.AVCİ,HÜSEYİN BAŞIBÜYÜK,M.TEZEL,1.27.19,"4,70",%18(3),6,Boyun,,38,,4,Araplar,1300,Çim,Normal,"3,3",Normal,,,
18/08/2024,3,"KISAKÜREK(7) DB
 SK",4y d a,BABA MEVLÜT- LEYLAK DALI / TURBO,55,İ.SOYAD,ERSİN ÖZÇILNAK,M.KARACA,1.27.21,"11,30",%7(6),1,1 Boy,,46,,4,Araplar,1300,Çim,Normal,"3,3",Normal,,,
18/08/2024,4,"SEYMENTAY(8) DB
 SK",4y k a,KAYAYÜREKLİ- GÜLDEN / BİRADER,55,A.İNCİ,HALAF ASLAN,HAK.ASLAN,1.27.34,"2,95",%22(1),2,"2,5 Boy",,33,,4,Araplar,1300,Çim,Normal,"3,3",Normal,,,
18/08/2024,5,"SON AKTAŞ(1) KG
 DB
 SK",4y k a,AKTAŞOĞLU- ARATHANIM / ARATBEY,58,İ.S.SÖĞÜT AP,ADEM AKTAŞ,MEH.KAYA,1.27.69,"9,55",%9(5),3,,,37,,4,Araplar,1300,Çim,Normal,"3,3",Normal,,,
