Tarih,Sıra,At İsmi,Yaş,Orijin,Sıklet,Jokey,Sahip,Antrenör,Derece,Ganyan,AGF,Start No,Fark,Geç Çıkış,HP,Yarış Tipi,Yaş Grubu,At Cinsi,Mesafe,Pist Tipi,Çim Durumu,Çim Değeri,Kum Durumu,Sıcaklık,Hava Durumu,Nem
03/07/2024,9,KARAYAKUP(7) KG,3y k g,YAKUPBEY- AVŞARKIZI / TIRPAN,57,E.BOZDAĞ AP,ŞEYDA ERCAN,BAY.GÜL,1.31.57,"29,60","%3(8)
%4(8)",8,,,,,3,Araplar,1300,Çim,Normal,"3,3",Normal,,,
03/07/2024,10,"KÜKNARLI(10) KG
 DB
 SK",3y a e,SEMEND- UĞURUN KIZI / RİKARDO,57,G.ÖZÇELİK,ÇİĞDEM TOPAL,EN.KARATAŞ,1.31.74,"2,85","%18(2)
%19(2)",1,,,,,3,Araplar,1300,Çim,Normal,"3,3",Normal,,,
03/07/2024,11,ÇUBUK BEY(4) KG,3y k e,TURBO- ATAKAN BAHARI / GÖKHANBEY,57,H.ÇİZİK,MURAT BAYAR,T.YILMAZ,1.34.06,"18,05","%4(7)
%4(7)",10,,3 boy,,,3,Araplar,1300,Çim,Normal,"3,3",Normal,,,
03/07/2024,12,ÇAMLIDERE AĞASI(3),3y a g,HABERKAN- CULAPGÜZELİ / NAMDAR,57+0.20,M.M.BİLGİN,İSRAFİL FELHAN,Ö.GÜNELİ,Derecesiz,"50,95","%1(10)
%1(10)",7,,,,,3,Araplar,1300,Çim,Normal,"3,3",Normal,,,
15/03/2025,1,"KURT ENGİN(4) KG
 SK",7y k a,BABA MEVLÜT- BLUE VELVET / DAYIBEY,60,A.YILDIZ,RECEP GÜLDOĞDU,E.USLU,2.25.24,"6,50",%17(3),2,Boyun,,68,Handikap,4,Araplar,2100,Sentetik,,,Normal,,,
15/03/2025,2,TRAKTÖR(8) KG,5y a a,GÜNTAY- SİDELYA / EFEM,"51,5+2.00",N.AVCİ,MEHMET TURNA,E.KARAKÖLEOĞLU,2.25.28,"3,90",%20(2),3,4 Boy,,51,Handikap,4,Araplar,2100,Sentetik,,,Normal,,,
15/03/2025,3,"DİYATOME(9) KG
 DB",6y k a,YAŞARCIK- FATİNE HANIM / HASTAY,50+2.00,A.KAÇMAZ,ERGÜN CAN,K.ŞENGEL,2.25.91,"14,25",%4(7),6,"4,5 Boy",7 boy,44,Handikap,4,Araplar,2100,Sentetik,,,Normal,,,
15/03/2025,4,"ATILIMBEYİ(6) KG
 DB
 SK",5y d a,BABA MEVLÜT- ATILIM / AYABAKAN,"56,5",E.AKTUĞ,İSKENDER DEMİRCİ,GÜV.GÖKÇE,2.26.66,"38,75",%2(9),11,Yarım Boy,,61,Handikap,4,Araplar,2100,Sentetik,,,Normal,,,
15/03/2025,5,"GUBAZ(7) DB
 SK",9y a a,TURBO- GÖKÇEDİL / BİLGİN,"54,5+2.00",M.M.BİLGİN,İSRAFİL FELHAN,BET.YILDIRIM,2.26.75,"13,35",%4(6),9,,,57,Handikap,4,Araplar,2100,Sentetik,,,Normal,,,
15/03/2025,6,"DORUĞUN AYAZI(5) KG
 DB",6y k a,TURBO- GUBSE / ŞÖVALYE,56+1.40,SALİH ÇELİK AP,HAKAN KANDİL,T.BİRİCİK,2.27.16,"9,30",%7(4),4,,,66,Handikap,4,Araplar,2100,Sentetik,,,Normal,,,
15/03/2025,7,"SAADGIRL(1) KG
 DB
 SK",5y d k,SAADIN GÜCÜ- ALTINARMAĞAN / ARATBEY,61,E.BOZDAĞ AP,MURAT BAYAR,V.YÜKSEL,2.27.19,"20,15",%5(5),5,,,74,Handikap,4,Araplar,2100,Sentetik,,,Normal,,,
15/03/2025,8,YEŞİLOVALI(11) KG,4y d a,SONALP- YANGIN / BERKOŞ,50+1.60,R.KETME AP,M.SAİT TOKDEMİR,M.TÜRKOĞLU,2.27.83,"62,55",%1(10),10,,,31,Handikap,4,Araplar,2100,Sentetik,,,Normal,,,
15/03/2025,9,"TUNÇYILMAZ(3) KG
 DB
 SK",5y a a,UÇANBEY- BOSNALI / BİLGİN,60,M.KAYA,MURAT KARABULUT,S.ÇİFTÇİ,2.28.05,"1,80",%39(1),12,,,68,Handikap,4,Araplar,2100,Sentetik,,,Normal,,,
15/03/2025,10,EGETAY(2) SK,7y k a,ALTAHA- AHUBERE / CAŞ,"58,5+0.10",BERK.GÖKÇE AP,TOLGA ŞAHİN,E.USLU,2.28.52,"30,70",%3(8),7,,,69,Handikap,4,Araplar,2100,Sentetik,,,Normal,,,
15/03/2025,,"PONÇİKTAY(10) DB
 (Koşmaz)",5y a k,BESLENEY- HASHATUN / ŞÖVALYE,50,E.D.ÖKTEN AP,KAYA KAYA,T.ATEŞ,Koşmaz,,%0(12),8,,,35,Handikap,4,Araplar,2100,Sentetik,,,Normal,,,
15/03/2025,,"GÖK YELE(12) SK
 (Koşmaz)",4y a a,ONURKAAN- KAMURAN / HABERBATUR,50,Y.GÖKÇE AP,EMİNE KAYA,F.DİZDAROĞLU,Koşmaz,,%0(11),1,,,22,Handikap,4,Araplar,2100,Sentetik,,,Normal,,,
05/03/2025,1,TRAKTÖR(8) KG,5y a a,GÜNTAY- SİDELYA / EFEM,54+0.70,N.AVCİ,MEHMET TURNA,E.KARAKÖLEOĞLU,2.28.56,"11,95",%8(5),10,"1,5 Boy",,46,Handikap,4,Araplar,2100,Sentetik,,,Normal,11,Açık,49
05/03/2025,2,"KAMBER BEY(13) KG
 DB
 SK",5y k a,UÇANOĞLU- LOKUM PARÇASI / BİLGİN,50+2.00,B.ÇIĞLA AP,MELAHAT BAGUÇ,T.YILMAZ,2.28.79,"81,55",%1(13),6,3 Boy,,32,Handikap,4,Araplar,2100,Sentetik,,,Normal,11,Açık,49
05/03/2025,3,"ESEN BATU(12) KG
 K
 DB",5y d a,TURBO- IŞINSOY / BİLGİN,50+2.00,A.KAÇMAZ,HİLMİ CAN ESEN,S.MUTLU,2.29.33,"3,30",%18(2),9,3 Boy,,37,Handikap,4,Araplar,2100,Sentetik,,,Normal,11,Açık,49
05/03/2025,4,"ARPATEPE(5) DB
 SKG
 SK",4y a a,BERKSOY- SEMİR TAY / ÖZGÜNHAN,"56,5",A.YILDIZ,NECATİ DEMİRKOL,Z.GÜNELİ,2.29.83,"3,00",%27(1),5,1 Boy,,57,Handikap,4,Araplar,2100,Sentetik,,,Normal,11,Açık,49
05/03/2025,5,"KUNYA(6) KG
 K
 DB",5y k a,HABERKAN- DUDUCAN / VOLGA.2,"57,5",C.ALTUN AP,KADRİ BAŞKURT,Ö.GÜNELİ,2.30.05,"6,40",%11(3),4,,,57,Handikap,4,Araplar,2100,Sentetik,,,Normal,11,Açık,49
05/03/2025,6,UMUDUNU KAYBETME(11),4y a a,GÜNTAY- UMUT IŞIĞIM / ATEŞTOPU,50+2.00,GÖK.BEKTAŞ,SELİM KAYA,V.KARAKUŞ,2.30.08,"11,40",%8(4),11,,,40,Handikap,4,Araplar,2100,Sentetik,,,Normal,11,Açık,49
05/03/2025,7,"DELİ TURBO(2) KG
 DB",5y k a,TURBO- ESRAM / ARASLI,"61,5",MAHS.TURAN,NURİ TURAN,M.ALİ TURAN,2.30.49,"20,25",%3(9),1,,,61,Handikap,4,Araplar,2100,Sentetik,,,Normal,11,Açık,49
05/03/2025,8,"DİYATOME(10) KG
 DB",6y k a,YAŞARCIK- FATİNE HANIM / HASTAY,53,O.ATMACA,ERGÜN CAN,K.ŞENGEL,2.32.31,"15,40",%6(7),8,,5 boy,44,Handikap,4,Araplar,2100,Sentetik,,,Normal,11,Açık,49
05/03/2025,9,"GUBAZ(3) DB
 SK",9y a a,TURBO- GÖKÇEDİL / BİLGİN,"58,5",Z.KARABULUT AP,İSRAFİL FELHAN,BET.YILDIRIM,2.39.19,"20,45",%3(10),12,,,59,Handikap,4,Araplar,2100,Sentetik,,,Normal,11,Açık,49
05/03/2025,10,ÇALHAN(9),5y d a,VAKKAS- YAŞAGÜL / GENUINE RULER (US),53+2.00,BERK.GÖKÇE AP,NURİ YILDIZ,H.HARMANBAŞI,2.39.49,"13,40",%7(6),13,,"1,5 boy",44,Handikap,4,Araplar,2100,Sentetik,,,Normal,11,Açık,49
05/03/2025,11,"HALİD BEY(4) KG
 DB",5y k a,TURBO- BERDANGÜLÜ / EMAEL (PL),"58,5",M.MANAV AP,CEMİL TANER,Ş.Ş.DEMİR,2.39.54,"31,15",%3(11),2,,,59,Handikap,4,Araplar,2100,Sentetik,,,Normal,11,Açık,49
05/03/2025,12,"ŞİNTAY(1) KG
 SK",9y a k,KURTEL- ALMİMRUHİYE.27 / ALAZ,60,S.ÇELİK AP,H.TARIK DİKENCİK,Ö.A.ALAKUŞTEKİN,2.42.13,"25,50",%2(12),3,,,64,Handikap,4,Araplar,2100,Sentetik,,,Normal,11,Açık,49
05/03/2025,13,"CANŞADİ(7) KG
 DB
 SK
 GKR",5y a a,CANKARDEŞLER- KIZIMESRA / ÖZGÜNHAN,54+1.50,MER.ÇELİK,EMRAH ORHAN,MET.ACAR,2.42.99,"19,60",%5(8),7,,,46,Handikap,4,Araplar,2100,Sentetik,,,Normal,11,Açık,49
28/02/2025,1,"KIRALP(11) KG
 K
 DB",6y d a,BABA MEVLÜT- SUZİDİLARA / BİLGİN,"56,5",A.YILDIZ,MEHMET GÜNDÜZELİ,F.KIRAN,2.33.36,"3,10",%22(1),6,2 Boy,,42,Handikap,4,Araplar,2100,Kum,,,Normal,,,
28/02/2025,2,"VEZİRKÖPRÜ(5) KG
 DB",5y k a,BABA MEVLÜT- BENGİSU / BATYSKAF (PL),60,E.BOZDAĞ AP,FERİDUN GÜNDÜZ,N.GÜNDÜZ,2.33.67,"11,45",%7(7),5,"4,5 Boy",,53,Handikap,4,Araplar,2100,Kum,,,Normal,,,
28/02/2025,3,"DİYATOME(10) KG
 DB",6y k a,YAŞARCIK- FATİNE HANIM / HASTAY,"57,5",O.YILDIZ,ERGÜN CAN,K.ŞENGEL,2.34.57,"8,75",%9(4),4,Yarım Boy,,44,Handikap,4,Araplar,2100,Kum,,,Normal,,,
28/02/2025,4,"ALTINCI EMEL(1) KG
 DB
 SK",4y a k,ALTINCI HİS- EMEL HALA / BEYEFENDİ,58,E.KADİRLER AP,DAVUT AKBULUT,M.B.TOKAT,2.34.64,"5,15",%19(2),10,2 Boy,,56,Handikap,4,Araplar,2100,Kum,,,Normal,,,
28/02/2025,5,EDİTÖR(2) YP,8y d a,KURTEL- KIŞKIRTICI / İBOCAN,61,Z.KARABULUT AP,KASIM TUMBUL,Y.KARAKÜÇÜK,2.34.98,"11,10",%8(6),7,,,55,Handikap,4,Araplar,2100,Kum,,,Normal,,,
28/02/2025,6,"MUHLİSHAN(13) KG
 SK",5y k a,KAIZBERT (RU)- TURBOCUKARDEŞLER / TURBO,"52,5+0.10",Y.GÖKÇE AP,METE ÇELİK,T.ATEŞ,2.35.39,"28,10",%2(11),11,,,40,Handikap,4,Araplar,2100,Kum,,,Normal,,,
28/02/2025,7,"AĞIR ABİ(8) KG
 DB",5y d a,OYMAKBEYİ- AGAFE / ÖZHABER,"58,5+0.20",K.GÖKÇE AP,NAZENİN SERFİCELİ,F.KIRAN,2.35.46,"19,10",%3(9),2,,,50,Handikap,4,Araplar,2100,Kum,,,Normal,,,
28/02/2025,8,"KARACAHİSAR(3) KG
 DB
 SK",5y a a,HİSARBEY- ALSELMA / PEGASUS,62,E.YAVUZ,ENGİN KARABULUT,A.ÖZDENİZ,2.38.41,"10,00",%8(5),3,,,53,Handikap,4,Araplar,2100,Kum,,,Normal,,,
28/02/2025,9,"OBALI(4) KG
 K
 DB",5y a a,TURBO- ŞEKERAYŞE / SULTAN DE FAUST (FR),59,E.TUFAN AP,MEHMET HÜZMEN,İ.ALPUĞUR,2.39.12,"57,50",%1(13),14,,,53,Handikap,4,Araplar,2100,Kum,,,Normal,,,
28/02/2025,10,"MUTEBER(14) KG
 DB
 SK",5y k a,COŞARTAY- İNCEKIZ / BEN ANADOLU,"50,5+1.60",E.D.ÖKTEN AP,KEMAL ALTIN,KEM.ALTIN,2.39.56,"76,50",%0(14),12,,,30,Handikap,4,Araplar,2100,Kum,,,Normal,,,
28/02/2025,11,"BALIK KIZ(7) KG
 DB
 SK",5y k k,BALIKHAN- MELDA KIZ / MAGRİP,"58,5",R.KETME AP,BURCU KUTLU,M.MEHMET İNAL,2.43.09,"32,55",%1(12),1,,,52,Handikap,4,Araplar,2100,Kum,,,Normal,,,
28/02/2025,12,"ALAÇATI AĞASI(6) KG
 DB
 SK
 GKR",7y k a,TURBO- HALİDİNKIZI / HALİD,"58,5",HA.GÖKÇE AP,MURAT KAVAK,SER.GÖKÇE,2.44.38,"6,70",%11(3),13,,,52,Handikap,4,Araplar,2100,Kum,,,Normal,,,
28/02/2025,13,"KERPİÇLİ(12) KG
 DB
 SK",5y a g,KAIZBERT (RU)- SİM SİM / TEKELİOĞLU,56,MER.ÇELİK,MERT ÇELİK,T.ATEŞ,2.44.60,"10,35",%6(8),9,,,41,Handikap,4,Araplar,2100,Kum,,,Normal,,,
28/02/2025,14,BENEKLİ(9) KG,5y a a,SONALP- ERVAGÜL / SABURAY,"56,5",Ö.FARUK ÖZEN AP,HAKAN KANDİL,T.BİRİCİK,2.58.90,"27,10",%2(10),8,,,48,Handikap,4,Araplar,2100,Kum,,,Normal,,,
13/02/2025,1,"TOPUKLU EFEM(8) KG
 DB",8y k k,KAIZBERT (RU)- AYDINGÜZELİ / HABERBATUR,51+0.80,HA.GÖKÇE,ŞEYMA B. TANİYİT,A.KARABIYIK,2.34.46,"5,25",%15(4),6,Yarım Boy,,31,Handikap,4,Araplar,2100,Kum,,,Normal,,,
13/02/2025,2,GÜNEŞKRAL(2) DB,7y k a,TAMERİNOĞLU- CİLVEGÖZLÜ / ÖZGÜNHAN,"60,5",A.MEHDİ ALTIN,SABAHATTİN YAVUZ,A.ATAŞ,2.34.56,"2,25",%24(2),2,6 Boy,,50,Handikap,4,Araplar,2100,Kum,,,Normal,,,
13/02/2025,3,"KARACAHİSAR(1) KG
 DB
 SK",5y a a,HİSARBEY- ALSELMA / PEGASUS,63,E.BOZDAĞ,ENGİN KARABULUT,A.ÖZDENİZ,2.35.61,"2,30",%24(1),8,1 Boy,,53,Handikap,4,Araplar,2100,Kum,,,Normal,,,
13/02/2025,4,"DİYATOME(6) KG
 DB",6y k a,YAŞARCIK- FATİNE HANIM / HASTAY,"58,5",İ.S.SÖĞÜT,ERGÜN CAN,K.ŞENGEL,2.35.80,"3,20",%19(3),4,"2,5 Boy",,44,Handikap,4,Araplar,2100,Kum,,,Normal,,,
13/02/2025,5,"KAMBER BEY(7) KG
 DB
 SK",5y k a,UÇANOĞLU- LOKUM PARÇASI / BİLGİN,"52,5+0.80",O.GÜDEN,MELAHAT BAGUÇ,A.KARABIYIK,2.36.17,"45,05",%1(9),3,,,32,Handikap,4,Araplar,2100,Kum,,,Normal,,,
13/02/2025,6,"DUYGUDENİZİM(3) DB
 SKG
 SK",6y k k,KARAÜZÜM- YENİCELİ / TAMERİNOĞLU,58,M.KEÇECİ,M.ÖMER NAUSHAD MA,D.TEKELİ,2.37.42,"13,15",%7(5),5,,1 Boy,45,Handikap,4,Araplar,2100,Kum,,,Normal,,,
13/02/2025,7,"DERYADİL(5) KG
 K
 DB
 GKR",5y d k,HIZLITAY- NİSASU / YELHAN,55,M.UYAR,BURAK SÖKMEZ,A.TEKE,2.44.12,"12,30",%4(6),1,,,39,Handikap,4,Araplar,2100,Kum,,,Normal,,,
13/02/2025,8,LİZARDON(9),10y k a,DEMİRKAZIK- TALYA / KALAMIŞ,50+1.00,H.YOLAÇICI,H.TARIK DİKENCİK,HAK.ASLAN,2.46.23,"19,80",%2(8),7,,,27,Handikap,4,Araplar,2100,Kum,,,Normal,,,
13/02/2025,9,"ATEŞANI(4) KG
 DB
 SK",5y a a,ATEŞTOPU- ANIKIZ / ANTEPLİ,"58,5",MUH.OK,MUSTAFA PAR,S.YANIK,2.47.73,"15,00",%4(7),9,,,44,Handikap,4,Araplar,2100,Kum,,,Normal,,,
01/02/2025,1,"TUNÇYILMAZ(6) KG
 DB
 SK",5y a a,UÇANBEY- BOSNALI / BİLGİN,60,M.KAYA,MURAT KARABULUT,S.ÇİFTÇİ,2.35.17,"3,60",%14(3),11,9 Boy,,55,Handikap,4,Araplar,2200,Sentetik,,,Normal,12,Puslu,85
01/02/2025,2,ÇALHAN(10),5y d a,VAKKAS- YAŞAGÜL / GENUINE RULER (US),54+1.80,BERK.GÖKÇE AP,NURİ YILDIZ,H.HARMANBAŞI,2.36.83,"5,95",%12(4),10,2 Boy,,43,Handikap,4,Araplar,2200,Sentetik,,,Normal,12,Puslu,85
01/02/2025,3,"ESEN BATU(11) KG
 K
 DB",5y d a,TURBO- IŞINSOY / BİLGİN,"50,5+2.00",A.KAÇMAZ,HİLMİ CAN ESEN,S.MUTLU,2.37.14,"2,25",%21(1),9,"1,5 Boy",,36,Handikap,4,Araplar,2200,Sentetik,,,Normal,12,Puslu,85
01/02/2025,4,"CANŞADİ(7) KG
 DB
 SK",5y a a,CANKARDEŞLER- KIZIMESRA / ÖZGÜNHAN,"55,5+0.20",A.YILDIZ,EMRAH ORHAN,MET.ACAR,2.37.38,"6,85",%7(6),3,Burun,,46,Handikap,4,Araplar,2200,Sentetik,,,Normal,12,Puslu,85
01/02/2025,5,"DİYATOME(9) KG
 DB",6y k a,YAŞARCIK- FATİNE HANIM / HASTAY,"54,5",O.ATMACA,ERGÜN CAN,K.ŞENGEL,2.37.40,"14,90",%4(8),8,,,44,Handikap,4,Araplar,2200,Sentetik,,,Normal,12,Puslu,85
01/02/2025,6,"KUNYA(5) KG
 K
 DB",5y k a,HABERKAN- DUDUCAN / VOLGA.2,60,C.ALTUN AP,KADRİ BAŞKURT,Ö.GÜNELİ,2.37.71,"24,40",%4(9),7,,,59,Handikap,4,Araplar,2200,Sentetik,,,Normal,12,Puslu,85
01/02/2025,7,"BARAN REİS(2) KG
 SK",5y k a,KARAÜZÜM- ÖZPINAR / GOBAKBEY,61,B.ÇIĞLA AP,MEHMET MURAT UĞURLU,H.HARMANBAŞI,2.37.73,"12,65",%5(7),6,,,61,Handikap,4,Araplar,2200,Sentetik,,,Normal,12,Puslu,85
01/02/2025,8,"HALİD BEY(4) KG
 DB",5y k a,TURBO- BERDANGÜLÜ / EMAEL (PL),59,Ö.FARUK ÖZEN AP,CEMİL TANER,Ş.Ş.DEMİR,2.37.95,"5,65",%16(2),2,,,59,Handikap,4,Araplar,2200,Sentetik,,,Normal,12,Puslu,85
01/02/2025,9,"AKTER TAY(1) KG
 DB",5y d a,ONURKAAN- BERLİN / CAŞ,60,E.AVŞAR AP,AYHAN KARAYAKA,Ş.GÖKÇE,2.38.32,"25,05",%3(10),4,,,61,Handikap,4,Araplar,2200,Sentetik,,,Normal,12,Puslu,85
01/02/2025,10,"GUBAZ(3) DB
 SK",9y a a,TURBO- GÖKÇEDİL / BİLGİN,61,E.BOZDAĞ AP,İSRAFİL FELHAN,BET.YILDIRIM,2.38.85,"6,55",%11(5),5,,,61,Handikap,4,Araplar,2200,Sentetik,,,Normal,12,Puslu,85
01/02/2025,11,"MUTEBER(12) DB
 SKG
 SK",5y k a,COŞARTAY- İNCEKIZ / BEN ANADOLU,50+1.90,GÖK.BEKTAŞ,KEMAL ALTIN,KEM.ALTIN,2.38.98,"24,00",%2(12),1,,,32,Handikap,4,Araplar,2200,Sentetik,,,Normal,12,Puslu,85
01/02/2025,12,"İBOCANIM(8) KG
 K
 GKR",5y k a,ANKA- RÜKÜŞKIZ / İBOCAN,55+0.20,E.AKTUĞ,ABDULLAH AVCI,S.ÇİFTÇİ,Derecesiz,"26,10",%2(11),12,,,45,Handikap,4,Araplar,2200,Sentetik,,,Normal,12,Puslu,85
27/01/2025,1,"KAYALARIN ŞAHI(8) KG
 SK",4y k a,KAYAYÜREKLİ- HANIMCIM / KOŞANEFE,61,E.BOZDAĞ,AHMET KAYA,İ.H.BAYDAN,1.36.41,"6,25","%17(2)
%16(2)",3,"1,5 Boy",,47,Handikap,4,Araplar,1400,Kum,,,Normal,9,Puslu,94
27/01/2025,2,"ULUFIRAT(3) DB
 SKG
 SK",6y a a,ULUER- ÖZ FIRAT / HABERBATUR,62,K.YILMAZ,SERDAR ÇETİNKAYA,T.ATEŞ,1.36.62,"9,20","%8(6)
%7(6)",7,Burun,,46,Handikap,4,Araplar,1400,Kum,,,Normal,9,Puslu,94
27/01/2025,3,"KIRALP(11) KG
 K
 DB",6y d a,BABA MEVLÜT- SUZİDİLARA / BİLGİN,"60,5",C.ALTUN,MEHMET GÜNDÜZELİ,F.KIRAN,1.36.64,"3,40","%18(1)
%18(1)",8,"7,5 Boy",,41,Handikap,4,Araplar,1400,Kum,,,Normal,9,Puslu,94
27/01/2025,4,"SANCAROVA(10) SK
 ÖG",5y a a,BATURŞAH- SULTUK / OKANER,"60,5",E.KADİRLER,SERDAR PEKİN,U.YOĞURTCU,1.38.35,"3,15","%16(3)
%16(3)",6,1 Boy,,41,Handikap,4,Araplar,1400,Kum,,,Normal,9,Puslu,94
27/01/2025,5,"KERPİÇLİ(9) KG
 DB
 SK",5y a g,KAIZBERT (RU)- SİM SİM / TEKELİOĞLU,"59,5+0.20",E.AKKAYA,MERT ÇELİK,T.ATEŞ,1.38.54,"5,80","%11(4)
%11(4)",9,,,41,Handikap,4,Araplar,1400,Kum,,,Normal,9,Puslu,94
27/01/2025,6,"FAKİR OĞLU(4) KG
 DB
 SK",4y k a,BURKAL- MUKADERİM / ANGORA,59,M.BAĞ,İBRAHİM TUMBUL,İ.ALPUĞUR,1.38.78,"3,45","%10(5)
%11(5)",4,,,45,Handikap,4,Araplar,1400,Kum,,,Normal,9,Puslu,94
27/01/2025,7,"GELİŞİ GÜZEL(5) KG
 DB
 SK",5y k k,EMBİR HAN- BİLGİLİTAY / BİLGİN,"61,5",HA.GÖKÇE,LEVENT ŞENTÜRK,A.R.AYDIN,1.39.89,"16,10","%5(7)
%5(7)",10,,,45,Handikap,4,Araplar,1400,Kum,,,Normal,9,Puslu,94
27/01/2025,8,"MUHLİSHAN(2) KG
 SK",5y k a,KAIZBERT (RU)- TURBOCUKARDEŞLER / TURBO,63,K.GÖKÇE,METE ÇELİK,T.ATEŞ,1.39.90,"12,10","%5(8)
%5(8)",2,,,46,Handikap,4,Araplar,1400,Kum,,,Normal,9,Puslu,94
27/01/2025,9,"GENÇKAN(12) KG
 K
 DB",4y a a,GÜRSU- ARŞİV / DRUID (PL),"57,5",Y.E.YÜKSEL,M.MELİH KILIÇ,Y.KARAKÜÇÜK,1.42.59,"12,65","%3(11)
%3(11)",1,,,40,Handikap,4,Araplar,1400,Kum,,,Normal,9,Puslu,94
27/01/2025,10,"DİYATOME(6) KG
 DB",6y k a,YAŞARCIK- FATİNE HANIM / HASTAY,62,EN.TOKÇALAR,ERGÜN CAN,K.ŞENGEL,1.44.89,"14,90","%4(9)
%4(9)",11,,,44,Handikap,4,Araplar,1400,Kum,,,Normal,9,Puslu,94
27/01/2025,11,"İSFAHAN(7) KG
 K
 DB",5y d a,UÇANBEY- ÖZGÜR BİKE / RİKARDO,"61,5",ALP.OLUK,ŞENAY ÇAKIR,C.GÜNEŞ,1.45.77,"25,00","%4(10)
%3(10)",5,,,43,Handikap,4,Araplar,1400,Kum,,,Normal,9,Puslu,94
27/01/2025,,"İŞSEVEN(1) DB
 SK
 (Koşmaz)",5y a a,TÜMÖZ BEY- BİBİ / BERKOŞ,63,H.YOLAÇICI,AYŞE ALTIN,F.TOSUN,Koşmaz,,"%0(12)
%0(12)",12,,,46,Handikap,4,Araplar,1400,Kum,,,Normal,9,Puslu,94
20/01/2025,1,"KARACAHİSAR(8) KG
 DB
 SK",5y a a,HİSARBEY- ALSELMA / PEGASUS,60,N.ŞEN,ENGİN KARABULUT,A.ÖZDENİZ,2.08.54,"4,45",%17(1),12,Boyun,,44,Handikap,4,Araplar,1800,Kum,,,Normal,6,Puslu,100
20/01/2025,2,"YILMAŞAHIM(10) DB
 SKG
 SK",4y a a,YILMABAŞAR- BAHTIŞAHANE / ODİNHAN,"54,5+1.00",G.ÖZÇELİK,MUSTAFA ŞİŞMAN,G.GÖKÇE,2.08.59,"3,25",%11(5),5,2 Boy,,39,Handikap,4,Araplar,1800,Kum,,,Normal,6,Puslu,100
20/01/2025,3,"KIRALP(9) KG
 K
 DB",6y d a,BABA MEVLÜT- SUZİDİLARA / BİLGİN,"56,5",C.ALTUN AP,MEHMET GÜNDÜZELİ,F.KIRAN,2.08.91,"8,70",%8(6),8,Burun,,41,Handikap,4,Araplar,1800,Kum,,,Normal,6,Puslu,100
20/01/2025,4,"ERMERHAN(15) KG
 K
 DB
 (Satılık)",5y k a,KUTLU ER- İREMCİK / BEYAZ MARTI,54+0.10,A.İNCİ,İ.SUAT KUTLU,M.MEHMET İNAL,2.08.92,"16,95",%3(12),14,3 Boy,,32,Handikap,4,Araplar,1800,Kum,,,Normal,6,Puslu,100
20/01/2025,5,GÜNEŞKRAL(1) DB,7y k a,TAMERİNOĞLU- CİLVEGÖZLÜ / ÖZGÜNHAN,61,A.CEYLAN AP,SABAHATTİN YAVUZ,A.ATAŞ,2.09.41,"11,15",%6(8),7,,,50,Handikap,4,Araplar,1800,Kum,,,Normal,6,Puslu,100
20/01/2025,6,"COŞDUR(16) DB
 SKG
 SK",5y a a,COŞARTAY- DURAK / DEMİRKAZIK,"53,5+0.10",O.ATMACA,ÖMER ALTIN,KEM.ALTIN,2.09.75,"6,55",%11(4),16,,,31,Handikap,4,Araplar,1800,Kum,,,Normal,6,Puslu,100
20/01/2025,7,"ULUFIRAT(3) DB
 SKG
 SK",6y a a,ULUER- ÖZ FIRAT / HABERBATUR,60,K.GÖKÇE AP,SERDAR ÇETİNKAYA,T.ATEŞ,2.09.79,"14,80",%4(9),6,,,48,Handikap,4,Araplar,1800,Kum,,,Normal,6,Puslu,100
20/01/2025,8,"İSFAHAN(6) KG
 K
 DB",5y d a,UÇANBEY- ÖZGÜR BİKE / RİKARDO,"60,5",A.YILDIZ,ŞENAY ÇAKIR,C.GÜNEŞ,2.09.82,"17,20",%3(10),9,,,45,Handikap,4,Araplar,1800,Kum,,,Normal,6,Puslu,100
20/01/2025,9,"DİYATOME(7) DB
 SKG",6y k a,YAŞARCIK- FATİNE HANIM / HASTAY,58,İ.S.SÖĞÜT AP,ERGÜN CAN,K.ŞENGEL,2.09.83,"6,80",%12(2),15,,8 Boy,44,Handikap,4,Araplar,1800,Kum,,,Normal,6,Puslu,100
20/01/2025,10,"ATOM ENERJİSİ(11) KG
 DB
 SK",5y k a,YAŞARCIK- MAKAY / HALİD,57+0.30,K.TOKAÇOĞLU,TURAN ÇİÇEK,S.AYDEMİR,2.10.15,"5,10",%12(3),2,,,38,Handikap,4,Araplar,1800,Kum,,,Normal,6,Puslu,100
20/01/2025,11,"ÇELİKMERT(12) DB
 SKG
 SK",5y a a,KAIZBERT (RU)- KENDİR / PALAZ,"55,5+0.20",C.PASO,FAİK AKSOY,K.ŞENGEL,2.11.22,"65,00",%1(13),4,,,35,Handikap,4,Araplar,1800,Kum,,,Normal,6,Puslu,100
20/01/2025,12,"ALDARŞAH(4) SKG
 SK",5y a a,KAMAN- OCAKBİR / ÖZGÜNHAN,"59,5",E.BOZDAĞ AP,DEMİRHAN YILMAZ,A.ÖZGEN,2.11.61,"23,55",%3(11),1,,15 Boy,47,Handikap,4,Araplar,1800,Kum,,,Normal,6,Puslu,100
