Tarih,Sıra,At İsmi,Yaş,Orijin,Sıklet,Jokey,Sahip,Antrenör,Derece,Ganyan,AGF,Start No,Fark,Geç Çıkış,HP,Yarış Tipi,Yaş Grubu,At Cinsi,Mesafe,Pist Tipi,Çim Durumu,Çim Değeri,Kum Durumu,Sıcaklık,Hava Durumu,Nem
24/06/2024,,"HENNA GIRL(7) KG
 DB
 SK
 GKR
 (Koşmaz)",4y k k,CANKARDEŞLER- KINALI KUZU / CAŞ,55+0.20,MAH.TURAN,REMZİ AKBULUT,V.AKBULUT,Koşmaz,,%5(18),3,,,54,Handikap,4,Araplar,1200,Çim,Normal,"3,3",Normal,29,Açık,51
24/06/2024,,"KIZÇEM İPEK(15) KG
 K
 DB
 (Koşmaz)",4y d k,SAADIN GÜCÜ- TOPLUNUR / AĞABATUR,50,İ.GÜN AP,SERDAR ÇETİNKAYA,Ç.ÖZDİL,Koşmaz,,%0(19),9,,,38,Handikap,4,Araplar,1200,Çim,Normal,"3,3",Normal,29,Açık,51
14/06/2024,1,"GELİŞİ GÜZEL(7) KG
 DB
 SK",4y k k,EMBİR HAN- BİLGİLİTAY / BİLGİN,51+2.00,ER.CANKILIÇ AP,LEVENT ŞENTÜRK,A.R.AYDIN,2.27.07,"20,40",%3(4),5,Yarım Boy,,33,,4,Araplar,2000,Kum,Normal,"3,3",Normal,,,
14/06/2024,2,"HUMAY KIZIM(3) KG
 SK",4y a k,KAYAYÜREKLİ- FETHİYE / DOĞANGÜN,58,M.M.BİLGİN,T. BUĞRA BAYRAK,T.DURAN,2.27.17,"2,45",%27(2),3,"1,5 Boy",,47,,4,Araplar,2000,Kum,Normal,"3,3",Normal,,,
14/06/2024,3,"NATUREL(1) KG
 DB
 SK",4y d k,ÖZHABER- NURHANIM / BAMKA.3,56,HA.GÖKÇE AP,MEHMET GÜNDÜZ,İ.CANPOLAT,2.27.42,"1,55",%57(1),7,6 Boy,,66,,4,Araplar,2000,Kum,Normal,"3,3",Normal,,,
14/06/2024,4,"ÖZLÜTAY(8) DB
 SK",4y k k,OYMAKBEYİ- ŞİFNELİ / BEYAZ MARTI,55+0.30,A.İNCİ,YILDIRIM ŞEN,M.AKKUŞ,2.28.57,"8,25",%5(3),4,Boyun,,37,,4,Araplar,2000,Kum,Normal,"3,3",Normal,,,
14/06/2024,5,"AYVALIK(5) KG
 K
 DB
 GKR",4y a k,DEMİRDÖVEN- İLDEM / BEYEFENDİ,55+1.00,H.KAPLAN,ESİN BEDİR,MAH.BAYKARA,2.28.62,"17,15",%2(5),6,,2 Boy,26,,4,Araplar,2000,Kum,Normal,"3,3",Normal,,,
14/06/2024,6,"BALIMSIN(6) KG
 SK",4y d k,SERHANTAY- AJLAN / DAYIBEY,54+1.80,E.AKPINAR AP,MEHMET BAYDAN,İ.H.BAYDAN,2.31.82,"28,30",%1(6),1,,,33,,4,Araplar,2000,Kum,Normal,"3,3",Normal,,,
14/06/2024,7,"ATEŞ ESİNTİSİ(4) KG
 DB",4y k k,FAROTAY- DAĞ ESİNTİSİ / BALIKHAN,53+1.60,C.ALTUN AP,BURCU KUTLU,M.MEHMET İNAL,Derecesiz,"25,45",%1(7),2,,,12,,4,Araplar,2000,Kum,Normal,"3,3",Normal,,,
14/06/2024,,"AYBENİZLİM(2) KG
 K
 DB
 (Koşmaz)",4y k k,SAADIN GÜCÜ- AYBENİZ / İBOCAN,55,Z.KARABULUT AP,MÜMTAZ ÜNAL,M.AKKILIÇ,Koşmaz,,%3(8),8,,,37,,4,Araplar,2000,Kum,Normal,"3,3",Normal,,,
02/04/2025,1,"DELİ TURBO(3) KG
 DB",5y k a,TURBO- ESRAM / ARASLI,62,MAHS.TURAN,NURİ TURAN,M.ALİ TURAN,2.18.32,"25,30",%2(10),3,Burun,,55,Handikap,4,Araplar,2000,Sentetik,,,Normal,,,
02/04/2025,2,TRAKTÖR(6) KG,5y a a,GÜNTAY- SİDELYA / EFEM,62,A.ÇELİK,MEHMET TURNA,E.KARAKÖLEOĞLU,2.18.34,"4,80",%18(3),9,1 Boy,,55,Handikap,4,Araplar,2000,Sentetik,,,Normal,,,
02/04/2025,3,GÖKTUĞTAY(4) KG,5y k a,SİLAH- DÜŞÜMDEKİ / BİLGİN,60,E.BOZDAĞ AP,NİMET ARİF KURTEL,B.ŞANDAN,2.18.48,"44,50",%1(14),5,1 Boy,,55,Handikap,4,Araplar,2000,Sentetik,,,Normal,,,
02/04/2025,4,ÇALHAN(12),5y d a,VAKKAS- YAŞAGÜL / GENUINE RULER (US),56,MER.ÇELİK,NURİ YILDIZ,H.HARMANBAŞI,2.18.61,"13,20",%6(6),14,Burun,,43,Handikap,4,Araplar,2000,Sentetik,,,Normal,,,
02/04/2025,5,"ÇELİKMERT(14) KG
 K
 DB",5y a a,KAIZBERT (RU)- KENDİR / PALAZ,"50,5+0.80",E.KADİRLER AP,ALİ PASO,A.MANTAŞ,2.18.62,"15,50",%4(7),2,,,32,Handikap,4,Araplar,2000,Sentetik,,,Normal,,,
02/04/2025,6,"ESEN BATU(13) KG
 DB
 SK",5y d a,TURBO- IŞINSOY / BİLGİN,"54,5+0.50",A.YILDIZ,HİLMİ CAN ESEN,S.MUTLU,2.18.96,"3,95",%21(1),6,,,40,Handikap,4,Araplar,2000,Sentetik,,,Normal,,,
02/04/2025,7,"DİYATOME(11) KG
 DB",6y k a,YAŞARCIK- FATİNE HANIM / HASTAY,"56,5",A.KAÇMAZ,ERGÜN CAN,K.ŞENGEL,2.19.74,"6,90",%10(5),7,,,44,Handikap,4,Araplar,2000,Sentetik,,,Normal,,,
02/04/2025,8,"GUBAZ(1) DB
 SK",9y a a,TURBO- GÖKÇEDİL / BİLGİN,60,M.ALİ AKGÖBEK AP,İSRAFİL FELHAN,BET.YILDIRIM,2.20.27,"31,55",%2(11),8,,,57,Handikap,4,Araplar,2000,Sentetik,,,Normal,,,
02/04/2025,9,"ÖZKURUŞBEYİ(9) KG
 K
 DB",5y k a,TAMERİNOĞLU- ÖZFİDAN / BİRADER,57,E.D.ÖKTEN AP,MÜHİTTİN ALAK,ENG.ALTIN,2.20.44,"31,00",%1(13),1,,,51,Handikap,4,Araplar,2000,Sentetik,,,Normal,,,
02/04/2025,10,"KRAL AREK(8) KG
 DB
 SK",5y d a,UÇANKRAL- ÇIKMAZNUR / ÇIKMAZ,60,A.KURŞUN,HALİL MURAT ÇAKMAK,A.TEKDEMİR,2.20.47,"7,70",%10(4),13,,,51,Handikap,4,Araplar,2000,Sentetik,,,Normal,,,
02/04/2025,11,"KUNYA(2) KG
 K
 DB",5y k a,HABERKAN- DUDUCAN / VOLGA.2,61,C.ALTUN AP,KADRİ BAŞKURT,Ö.GÜNELİ,2.21.03,"29,65",%2(9),11,,,57,Handikap,4,Araplar,2000,Sentetik,,,Normal,,,
02/04/2025,12,"MY CENGO(5) KG
 K",5y a a,ULUER- DOST ELİ / GÜNDENİZ,62,B.M.MIRIK,GÖRKEM GEDİKOĞLU,S.ÇİFTÇİ,2.21.36,"45,05",%2(12),4,,,55,Handikap,4,Araplar,2000,Sentetik,,,Normal,,,
02/04/2025,13,"ÇAYCI KIZ(7) KG
 K
 DB",4y a k,TURBO- DOMİNA / ODİNHAN,56,BERK.GÖKÇE AP,İSMAİL YILMAZ,R.GÜNELİ,2.23.43,"19,95",%3(8),10,,,53,Handikap,4,Araplar,2000,Sentetik,,,Normal,,,
02/04/2025,14,"KÖKŞUBAR(10) KG
 DB
 SK",4y a a,SAADIN GÜCÜ- ŞENGÖNÜL / KAFKAS ŞAHI,56,G.ÖZÇELİK,CEMALETTİN KOÇ,ALİ BOZKURT,2.25.01,"4,35",%19(2),12,,,49,Handikap,4,Araplar,2000,Sentetik,,,Normal,,,
26/03/2025,1,"SABIKATAY(1) DB
 SK",4y k k,SAADIN GÜCÜ- İKBALİM / YAŞARCIK,"60,5",A.ÇELİK,MAHMUT ÇADIRCI,H.TURAN,1.34.02,"3,50",%27(1),7,3 Boy,,56,Handikap,4,Araplar,1400,Sentetik,,,Normal,,,
26/03/2025,2,"FIRATIN GÜCÜ(2) KG
 K",4y a k,SAADIN GÜCÜ- ÖZ FIRAT / HABERBATUR,60,MER.ÇELİK,CEM NARİN,S.DURGUÇ,1.34.53,"13,10",%6(6),10,2 Boy,,55,Handikap,4,Araplar,1400,Sentetik,,,Normal,,,
26/03/2025,3,CEMRE ATEŞİ(11) SK,4y k k,AYABAKAN- AHSENKIZ / TAMERİNOĞLU,"52,5+1.20",E.AKTUĞ,UFUK MISIRLIOĞLU,V.YÜKSEL,1.34.83,"28,40",%2(10),3,Burun,,40,Handikap,4,Araplar,1400,Sentetik,,,Normal,,,
26/03/2025,4,"MALĞUN HATUN(9) DB
 SK",4y k k,KARAÜZÜM- GÖRÜCÜ / SÜLO,"56,5",A.SÖZEN,KADRİ FELHAN,Ö.GÜNELİ,1.34.85,"7,55",%10(4),14,Boyun,,48,Handikap,4,Araplar,1400,Sentetik,,,Normal,,,
26/03/2025,5,"ÇAYCI KIZ(3) KG
 K
 DB",4y a k,TURBO- DOMİNA / ODİNHAN,57,BERK.GÖKÇE AP,İSMAİL YILMAZ,R.GÜNELİ,1.34.90,"19,25",%4(9),6,,3 boy,53,Handikap,4,Araplar,1400,Sentetik,,,Normal,,,
26/03/2025,6,"DORU PRENSES(7) KG
 DB
 SK",4y d k,GÜRSU- DÜŞ PRENSESİ / CAŞ,"57,5",VEDAT ABİŞ,MELİS KURTEL EMİN,M.U.TURAN,1.34.99,"4,55",%15(2),8,,,50,Handikap,4,Araplar,1400,Sentetik,,,Normal,,,
26/03/2025,7,"KARANURA(4) KG
 DB
 SK",4y k k,KARAÜZÜM- AHUNURA / EŞKBAR,"58,5",H.ÇİZİK,MUSTAFA YARDIMCI,Ö.GÜNELİ,1.35.57,"6,35",%12(3),5,,,52,Handikap,4,Araplar,1400,Sentetik,,,Normal,,,
26/03/2025,8,"DERİNDEMET(12) K
 DB
 SK",4y k k,YAKUPBEY- AYDINGÜZELİ / HABERBATUR,"51,5+2.00",A.ASLAN,EKREM AKDUMAN,ŞÜK. ÇELİK,1.36.21,"56,45",%1(15),13,,,38,Handikap,4,Araplar,1400,Sentetik,,,Normal,,,
26/03/2025,9,"ÇELİK ELA(13) KG
 K
 GKR",4y k k,ANKA- FERAHGÜL / BEN ANADOLU,51+2.00,GÖK.BEKTAŞ,İZZET BOZKURT,G.ŞİMŞEK,1.36.32,"61,85",%1(14),12,,,37,Handikap,4,Araplar,1400,Sentetik,,,Normal,,,
26/03/2025,10,"NURBANU SULTAN(10) KG
 K",4y a k,AYABAKAN- NURSUNA / ATAK,55+1.20,M.M.BİLGİN,ARİFE DAĞLAR KAYA,A.MANTAŞ,1.36.49,"30,65",%2(12),4,,,45,Handikap,4,Araplar,1400,Sentetik,,,Normal,,,
26/03/2025,11,"ÇÖL KRALİÇESİ(14) DB
 SK",4y k k,TAMERİNOĞLU- BEYZAYAR / TURBO,"50,5+0.40",Y.GÖKÇE AP,CUMA AKDUMAN,ŞÜK. ÇELİK,1.36.73,"39,35",%2(11),11,,6 boy,36,Handikap,4,Araplar,1400,Sentetik,,,Normal,,,
26/03/2025,12,"ESRABO(8) K
 DB",4y a k,TURBO- DEMİRMESRA / DEMİRKAZIK,57,A.YILDIZ,BURAK GÖKTÜRK,H.BOYRAZ,1.37.01,"14,95",%5(8),2,,,49,Handikap,4,Araplar,1400,Sentetik,,,Normal,,,
26/03/2025,13,"GÜL ASYA(5) KG
 K
 GKR",4y k k,GÜRSU- SILAHASRETİ / CAŞ,58,N.AVCİ,SERDAR ÇETİNKAYA,D.ERGİN,1.37.25,"9,65",%8(5),15,,,51,Handikap,4,Araplar,1400,Sentetik,,,Normal,,,
26/03/2025,14,"JALELA(6) KG
 K
 GKR",4y k k,ÖZGÜNHAN- NEAMENİNKIZI / ANTEPLİ,58,G.ÖZÇELİK,SOLAIMAN IRHAIM,E.USLU,1.37.37,"11,85",%6(7),9,,,51,Handikap,4,Araplar,1400,Sentetik,,,Normal,,,
26/03/2025,15,MASKELİTAY(15) SK,4y a k,HİSARBEY- IŞILTI / ALAZ,"50,5+2.00",A.KAÇMAZ,BAHRİ ÇABUK,HAK.EL,1.39.52,"31,40",%1(13),1,,,36,Handikap,4,Araplar,1400,Sentetik,,,Normal,,,
08/03/2025,1,UZAK DOĞU(8) K,4y k a,DİLİRAN- UĞANBİKE / GÜNDENİZ,54+1.70,GÖKH.GÖKÇE,TUNCER GÖKÇE,GÜV.GÖKÇE,1.27.48,"10,95","%10(5)
%9(5)",7,Baş,,53,,4,Araplar,1300,Sentetik,,,Normal,,,
08/03/2025,2,"LAZMAN(3) KG
 K
 DB",4y a a,BAŞSEKLAVİ- SİM SİM / TEKELİOĞLU,52,Y.GÖKÇE AP,METE ÇELİK,GÜV.GÖKÇE,1.27.50,"8,00","%14(3)
%13(3)",1,"2,5 Boy",,55,,4,Araplar,1300,Sentetik,,,Normal,,,
08/03/2025,3,"EFE METE BEY(5) KG
 SK",4y k a,YAKUPBEY- ÖZLÜCAN / ARASLI,55+1.10,M.M.BİLGİN,YÜCEL YAĞIZ,Y.DEMİRKIRAN,1.27.86,"3,00","%23(1)
%26(1)",10,Boyun,,61,,4,Araplar,1300,Sentetik,,,Normal,,,
08/03/2025,4,"ERSANŞAH(6) KG
 SK",4y k a,TAMERİNOĞLU- GIRL (US) / MONARCH AH (US),55,A.ASLAN,ERSAN ÖZBELGE,T.ŞİT,1.27.90,"2,75","%21(2)
%21(2)",9,"1,5 Boy",,61,,4,Araplar,1300,Sentetik,,,Normal,,,
08/03/2025,5,"RÜZGARIMA KAPIL(4) KG
 DB
 SK",4y a a,SEMEND- ŞİLAN / HABERBATUR,56,N.AVCİ,HASAN HÜSEYİN AYRANCI,İ.ERDEM,1.28.11,"15,40","%9(6)
%8(6)",2,,,41,,4,Araplar,1300,Sentetik,,,Normal,,,
08/03/2025,6,"TEKİR BEYİ(11) KG
 K
 DB",4y a a,ÖZGÜNHAN- KEHRİBAR / ALTAHA,54+1.30,MER.ÇELİK,HASAN ALKAŞ,A.MANTAŞ,1.28.80,"30,90","%1(10)
%2(10)",8,,,33,,4,Araplar,1300,Sentetik,,,Normal,,,
08/03/2025,7,"ŞANLI ANKA(2) KG
 K
 DB",4y k a,ANKA- ŞANKUTLU / BALIKHAN,58,M.KAYA,FATMA NİLGÜN KUTLU,M.MEHMET İNAL,1.29.77,"17,55","%3(8)
%3(8)",11,,,42,,4,Araplar,1300,Sentetik,,,Normal,,,
08/03/2025,8,"ÇELİK SEMEND(7) DB
 SK",4y a a,SEMEND- SOYDAN / ÇELEBİ.1,54+2.00,BERK.GÖKÇE AP,H.ALİ DEMİR,G.GÖKÇE,1.29.81,"38,90","%1(11)
%1(11)",6,,,38,,4,Araplar,1300,Sentetik,,,Normal,,,
08/03/2025,9,"ÇAYCI KIZ(9) KG
 K",4y a k,TURBO- DOMİNA / ODİNHAN,52+2.00,İ.S.SÖĞÜT AP,İSMAİL YILMAZ,R.GÜNELİ,1.29.87,"16,75","%4(7)
%4(7)",3,,,53,,4,Araplar,1300,Sentetik,,,Normal,,,
08/03/2025,10,"FIRATIN GÜCÜ(10) KG
 K",4y a k,SAADIN GÜCÜ- ÖZ FIRAT / HABERBATUR,53+2.00,A.YILDIZ,CEM NARİN,S.DURGUÇ,1.31.52,"6,75","%12(4)
%12(4)",4,,,55,,4,Araplar,1300,Sentetik,,,Normal,,,
08/03/2025,11,"BOĞUŞLU(1) KG
 DB
 SK",4y k a,OVA- IŞILCAN / CAŞ,55+0.20,E.BOZDAĞ AP,MURAT ÖZCAN,BET.YILDIRIM,1.36.83,"27,70","%2(9)
%2(9)",5,,,40,,4,Araplar,1300,Sentetik,,,Normal,,,
01/02/2025,1,"ALATTİN(1) KG
 DB
 SK",4y a a,AYABAKAN- SEBİLE / TIKI TORK KU (US),54+1.30,M.M.BİLGİN,FERİDUN GÜNDÜZ,N.GÜNDÜZ,1.19.92,"1,05",%62(1),1,Boyun,,77,,4,Araplar,1200,Sentetik,,,Normal,12,Puslu,85
01/02/2025,2,"ARPATEPE(2) DB
 SKG
 SK",4y a a,BERKSOY- SEMİR TAY / ÖZGÜNHAN,54+1.20,A.YILDIZ,NECATİ DEMİRKOL,Z.GÜNELİ,1.19.97,"3,95",%15(3),4,5 Boy,,54,,4,Araplar,1200,Sentetik,,,Normal,12,Puslu,85
01/02/2025,3,"ERSANŞAH(3) KG
 SK",4y k a,TAMERİNOĞLU- GIRL (US) / MONARCH AH (US),54+0.90,VEDAT ABİŞ,ERSAN ÖZBELGE,S.DUMAN,1.20.96,"3,10",%19(2),5,"1,5 Boy",,61,,4,Araplar,1200,Sentetik,,,Normal,12,Puslu,85
01/02/2025,4,"YILMA OĞLUM(4) KG
 DB
 SK",4y k a,YILMABAŞAR- ÖZFİDAN / BİRADER,54,A.KAÇMAZ,MÜHİTTİN ALAK,KEM.ALTIN,1.21.21,"41,55",%1(5),3,,,35,,4,Araplar,1200,Sentetik,,,Normal,12,Puslu,85
01/02/2025,0,"ÇAYCI KIZ(5) KG
 K
 DB
 GKR",4y a k,TURBO- DOMİNA / ODİNHAN,52+2.00,E.AKTUĞ,İSMAİL YILMAZ,R.GÜNELİ,Derecesiz,"15,40",%3(4),2,,,53,,4,Araplar,1200,Sentetik,,,Normal,12,Puslu,85
25/01/2025,1,"AYKALP(10) DB
 SK",4y a k,ÖZGÜNHAN- PERİHAN ABLA / EMAEL (PL),56,VEDAT ABİŞ,SOLAIMAN IRHAIM,E.USLU,1.43.37,"1,35","%24(1)
%28(1)",8,"1,5 Boy",,51,,4,Araplar,1500,Sentetik,,,Normal,,,
25/01/2025,2,"GÜL ASYA(4) KG
 K
 GKR",4y k k,GÜRSU- SILAHASRETİ / CAŞ,54,Ö.FARUK ÖZEN AP,SERDAR ÇETİNKAYA,D.ERGİN,1.43.59,"22,45","%3(8)
%3(8)",10,Boyun,,40,,4,Araplar,1500,Sentetik,,,Normal,,,
25/01/2025,3,"AYBENOVA(1) DB
 SK",4y a k,ARTOS- MEREVİŞ / ÖZGÜNHAN,57,E.KADİRLER AP,ZEKİ UYGUR,A.TEKDEMİR,1.43.63,"14,00","%6(5)
%5(6)",3,Boyun,,59,,4,Araplar,1500,Sentetik,,,Normal,,,
25/01/2025,4,SABIKATAY(9) K,4y k k,SAADIN GÜCÜ- İKBALİM / YAŞARCIK,58,Ö.YILDIRIM,MAHMUT ÇADIRCI,H.TURAN,1.43.70,"5,35","%15(3)
%14(3)",4,Boyun,,51,,4,Araplar,1500,Sentetik,,,Normal,,,
25/01/2025,5,"ÇAYCI KIZ(2) KG
 K
 DB
 GKR",4y a k,TURBO- DOMİNA / ODİNHAN,58,A.YILDIZ,İSMAİL YILMAZ,T.AVCI,1.43.73,"4,80","%14(4)
%14(4)",1,,50m,53,,4,Araplar,1500,Sentetik,,,Normal,,,
25/01/2025,6,"MALĞUN HATUN(7) DB
 SK",4y k k,KARAÜZÜM- GÖRÜCÜ / SÜLO,54,Ç.TAŞCI AP,KADRİ FELHAN,Ö.GÜNELİ,1.44.41,"26,30","%2(10)
%2(10)",11,,,40,,4,Araplar,1500,Sentetik,,,Normal,,,
25/01/2025,7,"JALELA(5) KG
 K
 GKR",4y k k,ÖZGÜNHAN- NEAMENİNKIZI / ANTEPLİ,55+0.20,E.BOZDAĞ AP,SOLAIMAN IRHAIM,E.USLU,1.44.82,"1,35","%9(1)
%9(1)",6,,,51,,4,Araplar,1500,Sentetik,,,Normal,,,
25/01/2025,8,"FIRATIN GÜCÜ(3) KG
 K
 DB",4y a k,SAADIN GÜCÜ- ÖZ FIRAT / HABERBATUR,58,MER.ÇELİK,CEM NARİN,S.DURGUÇ,1.45.40,"5,35","%16(2)
%15(2)",5,,,55,,4,Araplar,1500,Sentetik,,,Normal,,,
25/01/2025,9,RODİNYA(8) SK,4y a k,ODİNHAN- ÇEŞMİAHU / GÖKTULUY,58,E.AKTUĞ,HIDIR KILINÇ,A.DEMİRKIRAN,1.45.75,"19,90","%3(9)
%2(9)",7,,,49,,4,Araplar,1500,Sentetik,,,Normal,,,
25/01/2025,10,"KARANURA(6) KG
 DB
 SK",4y k k,KARAÜZÜM- AHUNURA / EŞKBAR,58,M.KAYA,MUSTAFA YARDIMCI,Ö.GÜNELİ,1.45.79,"11,10","%6(6)
%5(5)",9,,,54,,4,Araplar,1500,Sentetik,,,Normal,,,
25/01/2025,11,"FRAPAN(11) KG
 SK",4y k k,MADRABAZ- İLKADIM / BİLGİN,51+2.00,M.MANAV AP,ERSEN BÜYÜKTÜRKLER,G.SUBAŞI,1.46.23,"12,55","%4(7)
%3(7)",2,,,39,,4,Araplar,1500,Sentetik,,,Normal,,,
11/01/2025,1,"ÖZGÜR FURKAN(9) KG
 K",4y d a,SAADIN GÜCÜ- DOST ELİ / GÜNDENİZ,54+1.30,K.YILMAZ,GÖRKEM GEDİKOĞLU,S.ÇİFTÇİ,2.20.94,"2,65",%18(2),5,"3,5 Boy",1 boy,41,,4,Araplar,2000,Sentetik,,,Normal,,,
11/01/2025,2,"ARPATEPE(1) KG
 DB
 SK",4y a a,BERKSOY- SEMİR TAY / ÖZGÜNHAN,60,E.BOZDAĞ,NECATİ DEMİRKOL,Z.GÜNELİ,2.21.62,"1,35",%55(1),8,5 Boy,,54,,4,Araplar,2000,Sentetik,,,Normal,,,
11/01/2025,3,"MAHURZADE(8) KG
 K",4y k a,ESKİŞEHİRLİ- BENGİSU / BATYSKAF (PL),56,Z.KARABULUT,SELİN İZEM DİKENCİK,M.ÖZGÜL,2.22.57,"19,35",%1(8),1,"4,5 Boy",,41,,4,Araplar,2000,Sentetik,,,Normal,,,
11/01/2025,4,"ÇAYCI KIZ(3) KG
 K
 DB",4y a k,TURBO- DOMİNA / ODİNHAN,58,A.MEHDİ ALTIN,İSMAİL YILMAZ,R.GÜNELİ,2.23.49,"6,35",%8(4),4,3 Boy,"2,5 boy",53,,4,Araplar,2000,Sentetik,,,Normal,,,
11/01/2025,5,"YILMAŞAHIM(7) KG
 DB
 SK",4y a a,YILMABAŞAR- BAHTIŞAHANE / ODİNHAN,58,BERK.GÖKÇE,MUSTAFA ŞİŞMAN,G.GÖKÇE,2.24.11,"12,60",%4(5),2,,,39,,4,Araplar,2000,Sentetik,,,Normal,,,
11/01/2025,6,"KIZGIN YÜREK(6) KG
 SK",4y k a,KAYAYÜREKLİ- HIRÇINKAYA / YILDIZOĞLU,58,M.N.SUNKAR,HAYRİ ÖZGÜR YILMAZ,S.AYDOĞAN,2.24.15,"7,45",%9(3),7,,,39,,4,Araplar,2000,Sentetik,,,Normal,,,
11/01/2025,7,"ÇELİK SEMEND(2) K
 DB",4y a a,SEMEND- SOYDAN / ÇELEBİ.1,60,E.KADİRLER,H.ALİ DEMİR,G.GÖKÇE,2.27.45,"12,80",%3(6),3,,,38,,4,Araplar,2000,Sentetik,,,Normal,,,
11/01/2025,8,"PORSUK GÜZELİ(4) KG
 SK",4y a k,ORÇUN- IŞIKSAÇAN / ÖZGÜN,59,K.GÖKÇE,ERGÜN FIRAT,B.ŞENGEL,2.29.07,"16,25",%3(7),6,,,53,,4,Araplar,2000,Sentetik,,,Normal,,,
11/01/2025,,"ABDİ BABA(5) DB
 SK
 (Koşmaz)",4y d a,AYABAKAN- GÜLPARE / BİLGİN,58,M.N.SUNKAR,UMUT HEPSAĞ,N.ESEN,Koşmaz,,%0(9),9,,,44,,4,Araplar,2000,Sentetik,,,Normal,,,
04/01/2025,1,"KOCAEFE(3) KG
 K",4y k a,YILMABAŞAR- GÜLERANA / DAYIBEY,55+2.00,M.KAYA,ÇİSİL SİMGE DENİZ,M.SOYKUVVET,1.34.74,"1,35",%42(1),4,5 Boy,,66,,4,Araplar,1400,Sentetik,,,Normal,,,
04/01/2025,2,"FIRATIN GÜCÜ(7) KG
 K",4y a k,SAADIN GÜCÜ- ÖZ FIRAT / HABERBATUR,53+2.00,MER.ÇELİK,CEM NARİN,S.DURGUÇ,1.35.62,"3,45",%15(3),2,"1,5 Boy",2 boy,55,,4,Araplar,1400,Sentetik,,,Normal,,,
04/01/2025,3,"ÇAYCI KIZ(6) KG
 SK",4y a k,TURBO- DOMİNA / ODİNHAN,53+0.60,N.AVCİ,İSMAİL YILMAZ,R.GÜNELİ,1.35.83,"7,40",%9(5),3,Burun,,53,,4,Araplar,1400,Sentetik,,,Normal,,,
04/01/2025,4,"KIZGIN YÜREK(2) KG
 SK",4y k a,KAYAYÜREKLİ- HIRÇINKAYA / YILDIZOĞLU,55,A.KAÇMAZ,HAYRİ ÖZGÜR YILMAZ,S.AYDOĞAN,1.35.84,"9,40",%5(6),8,2 Boy,,39,,4,Araplar,1400,Sentetik,,,Normal,,,
04/01/2025,5,"YILMA OĞLUM(5) KG
 DB
 SK",4y k a,YILMABAŞAR- ÖZFİDAN / BİRADER,53+2.00,E.BOZDAĞ AP,MÜHİTTİN ALAK,KEM.ALTIN,1.36.20,"31,15",%1(7),1,,,35,,4,Araplar,1400,Sentetik,,,Normal,,,
04/01/2025,6,"ALPTEKİN(1) KG
 SK",4y a a,AYABAKAN- KURTKIZ / ALTAHA,55+1.10,M.M.BİLGİN,BİRKAN BORA AKARSU,MİR.İPEK,1.36.62,"4,15",%16(2),5,,,53,,4,Araplar,1400,Sentetik,,,Normal,,,
04/01/2025,7,"TARÇINKIZ(8) DB
 SK",4y k k,ÖZHABER- KURUŞUN KIZI / TAMERİNOĞLU,52+2.00,İ.S.SÖĞÜT AP,HALİL ÖZTÜRK,K.ŞENGEL,1.37.92,"6,75",%12(4),6,,,70,,4,Araplar,1400,Sentetik,,,Normal,,,
04/01/2025,,"STEPHENSON(4) KG
 K
 (Koşmaz)",4y k a,DİLİRAN- SABUR ABLA / HASTAY,55,A.YILDIZ,GÜVEN ŞAHLI,Y.KARAKÜÇÜK,Koşmaz,,%1(8),7,,,40,,4,Araplar,1400,Sentetik,,,Normal,,,
21/12/2024,1,"NERGİZLİ(7) KG
 K",3y d d,SONALP- KIŞKIRTICI / İBOCAN,55,A.YILDIZ,EMRE KOÇ,V.YÜKSEL,1.33.07,"4,95","%9(4)
%11(4)",1,Burun,,77,KV,3,Araplar,1400,Sentetik,,,Normal,,,
21/12/2024,2,EFLAH(3) KG,3y a e,ÖZGÜNHAN- SEPYA / SEZGİNBEY,57,G.KOCAKAYA,FEDAİ KAHRAMAN,MÜC.KAYA,1.33.08,"1,20","%52(1)
%44(1)",7,"3,5 Boy",,84,KV,3,Araplar,1400,Sentetik,,,Normal,,,
21/12/2024,3,"DAŞ FATİH(2) KG
 SK",3y k e,TAMERİNOĞLU- SEVNUR / AĞA KARACA,57,M.M.BİLGİN,SERKAN YILDIZHAN,M.AKBULUT,1.33.58,"17,75","%4(5)
%4(5)",6,"3,5 Boy",,59,KV,3,Araplar,1400,Sentetik,,,Normal,,,
21/12/2024,4,"FIRATIN GÜCÜ(6) KG
 K",3y a d,SAADIN GÜCÜ- ÖZ FIRAT / HABERBATUR,55+0.90,MER.ÇELİK,CEM NARİN,S.DURGUÇ,1.34.10,"16,95","%3(7)
%3(7)",2,Boyun,3 boy,54,KV,3,Araplar,1400,Sentetik,,,Normal,,,
21/12/2024,5,"TURNADAĞ(4) SKG
 SK",3y a e,ODİNHAN- ALSEVİN / VOLGA.2,57,VEDAT ABİŞ,ARZU GÜNEŞ,MİR.İPEK,1.34.15,"3,90","%16(2)
%17(2)",4,,,68,KV,3,Araplar,1400,Sentetik,,,Normal,,,
