Tarih,Sıra,At İsmi,Yaş,Orijin,Sıklet,Jokey,Sahip,Antrenör,Derece,Ganyan,AGF,Start No,Fark,Geç Çıkış,HP,Yarış Tipi,Yaş Grubu,At Cinsi,Mesafe,Pist Tipi,Çim Durumu,Çim Değeri,Kum Durumu,Sıcaklık,Hava Durumu,Nem
08/03/2025,10,"KIRKÇERİ(8) KG
 K
 DB",6y d a,ULUER- KIRIMKIZ / ODİNHAN,"57,5",H.ÇİZİK,CELAL AKIL,H.ÇALI,2.32.78,"21,55",%3(9),10,,,52,Handikap,4,Araplar,2000,Kum,Normal,0,Normal,,,
08/03/2025,11,"AYHANBEYİM(1) KG
 K",5y a a,SONALP- NEZAHAT / SA'D.27,60+0.60,E.ŞİMŞEK AP,ADİL ALTIN,HAS.YILDIRIM,2.36.95,"42,20",%1(13),3,,7 Boy,63,Handikap,4,Araplar,2000,Kum,Normal,0,Normal,,,
08/03/2025,12,"ÇAĞLAYAN(4) KG
 K
 DB",5y k a,TAMERİNOĞLU- SEÇİLAY / ALTAHA,61,E.ÇİZİK,MUSTAFA TÜZÜN,Ş.AYDEMİR,2.37.28,"39,60",%2(11),1,,,59,Handikap,4,Araplar,2000,Kum,Normal,0,Normal,,,
08/03/2025,13,"EKŞAŞİ(13) KG
 SK",4y k a,FİRİKYA- GÜMÜŞKANAT / TURBO,"50,5+1.60",M.BAYIR,AYTUĞ ATALAY,C.DEMİR,2.46.65,"10,65",%6(6),4,,,44,Handikap,4,Araplar,2000,Kum,Normal,0,Normal,,,
11/02/2025,1,"AĞA TALİP(12) KG
 SK",4y a a,DİLİRAN- ALSEVDA / ALBATUR,"52,5+2.00",F.S.M.SANSAR AP,AYHAN AHRASOĞLU,A.CİĞER,1.30.97,"8,40","%8(6)
%8(6)",3,"3,5 Boy",,41,Handikap,4,Araplar,1300,Kum,,,Normal,,,
11/02/2025,2,PUSAT BEYİ(2) KG,4y a a,ÖZGÜNHAN- NURSEVİL / SÜLO,60,A.SÖZEN,MEHMET GÜNEŞ,M.ARSLAN,1.31.54,"2,05","%26(1)
%23(1)",12,"1,5 Boy",,56,Handikap,4,Araplar,1300,Kum,,,Normal,,,
11/02/2025,3,"KADER GÜCÜ(9) KG
 SK",4y a a,SAADIN GÜCÜ- KADERCAN / HABERBATUR,53+0.10,E.ÇİZİK,SELİM YILDIZ,R.BARMAN,1.31.75,"7,85","%6(7)
%7(7)",2,"1,5 Boy",,42,Handikap,4,Araplar,1300,Kum,,,Normal,,,
11/02/2025,4,"FENNAN(1) KG
 SK",4y a a,DİLİRAN- KİRAZKIZI / ŞÖVALYE,58,F.ÇETİNBAŞ AP,N.CEHDİ ADVAN,R.TAŞDELEN,1.32.03,"5,65","%11(5)
%10(5)",8,Boyun,,56,Handikap,4,Araplar,1300,Kum,,,Normal,,,
11/02/2025,5,TURAN YILDIZI(3) SK,4y k a,TURBO- DİLŞEKER / ÖZGÜNHAN,"57,5",M.N.SUNKAR AP,GÖKHAN YILDIZ,EMİN KARATAŞ,1.32.12,"3,15","%18(2)
%17(2)",11,,,55,Handikap,4,Araplar,1300,Kum,,,Normal,,,
11/02/2025,6,"ŞAFAK BEY(6) KG
 DB
 SK",4y k a,TAMERİNOĞLU- BALCI / ARASLI,54+1.70,M.S.ÇELİK,EROL YÜCEL,A.GÜVEN,1.32.32,"7,15","%11(4)
%12(4)",9,,,44,Handikap,4,Araplar,1300,Kum,,,Normal,,,
11/02/2025,7,"ASIL OĞUL(11) KG
 SK",4y k a,GÜRGÖKÇE- ASLIDİLAN / CAŞ,"52,5+1.20",M.KESKİN,MUHAMMED KESKİN,A.DİNÇ,1.32.71,"19,95","%1(9)
%1(11)",7,,,41,Handikap,4,Araplar,1300,Kum,,,Normal,,,
11/02/2025,8,"MUHAFIZ(8) KG
 K",4y k a,YILMABAŞAR- TOKUŞ HANIM / UÇANBEY,"53,5+0.90",MÜS.ÇELİK,AHMET KILIÇCIOĞLU,Y.MİSDİK,1.34.14,"7,00","%15(3)
%15(3)",1,,,43,Handikap,4,Araplar,1300,Kum,,,Normal,,,
11/02/2025,9,KÜÇÜK BOZTEPE(13),4y a a,MERKÜROĞLU- GÖNÜL SULTAN / EMİROĞLU,"50,5+0.60",M.AKDAĞ AP,HACIM KANDEMİR,Y.TUNCAY,1.34.87,"31,50","%1(10)
%1(10)",4,,,37,Handikap,4,Araplar,1300,Kum,,,Normal,,,
11/02/2025,10,"KIVIRCIK OKTAY(4) KG
 SK",4y d a,EGEBEYİ- SALDIMKAYA / ERSİNAN,"54,5+0.80",M.KIYAK AP,BEŞİR KAYA,A.DİNÇ,1.34.90,"30,35","%2(8)
%2(9)",5,,,51,Handikap,4,Araplar,1300,Kum,,,Normal,,,
11/02/2025,11,"GÜMÜŞ YÜREKLİ(5) KG
 K",4y a a,KAYAYÜREKLİ- GÜMÜŞ KAZAN / KOŞANEFE,54+1.80,N.DEMİR,HALEF KATI,M.KATI,1.35.51,"26,15","%1(11)
%2(8)",13,,,44,Handikap,4,Araplar,1300,Kum,,,Normal,,,
11/02/2025,12,"KİREMİTÇİ(10) KG
 DB
 SK
 ÖG
 SGKR",4y k a,ORÇUN- ATLIHANIM / BEYEFENDİ,"52,5+1.30",İ.GÖÇER,KEMAL ALTIN,Y.TUNCAY,1.37.14,"57,60","%1(12)
%1(12)",6,,2 Boy,41,Handikap,4,Araplar,1300,Kum,,,Normal,,,
11/02/2025,,"ATILGAN(7) KG
 DB
 (Koşmaz)",4y k a,KURTÇABEY- ZEUGMA / EMAEL (PL),"53,5",M.BAYIR,CUMHUR BALKAROĞLU,E.YILDIRIM,Koşmaz,,"%0(13)
%0(13)",10,,,43,Handikap,4,Araplar,1300,Kum,,,Normal,,,
04/02/2025,1,"ENDORFİN(6) KG
 K
 DB",4y k a,YILMABAŞAR- ŞELALE / KAFKASLI,54+0.50,VEDAT ABİŞ,ŞEREF ATLI,M.ARSLAN,1.37.61,"2,15",%32(1),1,2 Boy,,66,,4,Araplar,1400,Kum,,,Normal,,,
04/02/2025,2,"ÖZGÜR RUH(5) KG
 DB
 SK",4y k a,TURBO- NEŞESEL / UFUKBİR,55+1.50,M.G.ARSLAN,MURATCAN KANAR,S.DEMİR,1.37.93,"1,95",%23(2),7,2 Boy,,69,,4,Araplar,1400,Kum,,,Normal,,,
04/02/2025,3,TURAN YILDIZI(4) SK,4y k a,TURBO- DİLŞEKER / ÖZGÜNHAN,56+0.10,A.ÇELİK,GÖKHAN YILDIZ,EMİN KARATAŞ,1.38.19,"4,40",%11(4),5,Yarım Boy,,54,,4,Araplar,1400,Kum,,,Normal,,,
04/02/2025,4,"ORÇUNTAY(1) KG
 SK",4y a a,ORÇUN- BELMACIK / ÖZHABER,56,MÜS.ÇELİK,AİT ÇELİK,M.DAŞ,1.38.27,"4,20",%20(3),6,9 Boy,,63,,4,Araplar,1400,Kum,,,Normal,,,
04/02/2025,5,"RÜZGAR DELEN(2) KG
 DB
 SK",4y a a,SERHANTAY- KINALIGELİN / PİR KARACA,56+0.50,H.ÇİZİK,YASİN TEKTAŞ,M.GÜNDÜZ,1.39.84,"13,25",%5(6),2,,,63,,4,Araplar,1400,Kum,,,Normal,,,
04/02/2025,6,ESİNİN KIZI(7) SK,4y k k,TURBO- ESİNİM / ALTAHA,52+0.80,E.ÇİZİK,SEMİH KATI,C.KATI,1.41.92,"7,25",%8(5),4,,,69,,4,Araplar,1400,Kum,,,Normal,,,
04/02/2025,7,"SON AKSİYON(3) KG
 K",4y a a,GÖĞEBAKAN- ŞİMALYILDIZI / GOBAKBEY,56+0.10,N.DEMİR,ORÇUN AĞAÇDAN,AH.KORKMAZ,1.49.10,"38,10",%1(7),3,,,37,,4,Araplar,1400,Kum,,,Normal,,,
25/01/2025,1,"ORÇUNTAY(3) KG
 SK",4y a a,ORÇUN- BELMACIK / ÖZHABER,58,MÜS.ÇELİK,AİT ÇELİK,M.DAŞ,1.38.93,"1,70",%40(1),1,Yarım Boy,,56,,4,Araplar,1400,Kum,,,Normal,,,
25/01/2025,2,TURAN YILDIZI(4) SK,4y k a,TURBO- DİLŞEKER / ÖZGÜNHAN,58,M.A.SOLMAZ,GÖKHAN YILDIZ,EMİN KARATAŞ,1.39.05,"3,15",%16(3),5,"2,5 Boy",,51,,4,Araplar,1400,Kum,,,Normal,,,
25/01/2025,3,"KIVIRCIK OKTAY(2) KG
 DB
 SK",4y d a,EGEBEYİ- SALDIMKAYA / ERSİNAN,54+0.80,M.KIYAK AP,BEŞİR KAYA,A.DİNÇ,1.39.51,"9,40",%10(4),3,8 Boy,,51,,4,Araplar,1400,Kum,,,Normal,,,
25/01/2025,4,"FENNAN(1) KG
 SK",4y a a,DİLİRAN- KİRAZKIZI / ŞÖVALYE,58,A.ÇELİK,N.CEHDİ ADVAN,R.TAŞDELEN,1.41.24,"1,70",%30(2),9,3 Boy,,56,,4,Araplar,1400,Kum,,,Normal,,,
25/01/2025,5,HAYLAZTAY(7) SK,4y k a,UÇANBEY- ÇITIRKIZ / BİLGİN,54+1.10,M.N.SUNKAR AP,KÜRŞAT OĞUZHAN ÇİFTÇİ,M.ARSLAN,1.41.83,"11,35",%3(5),8,,,45,,4,Araplar,1400,Kum,,,Normal,,,
25/01/2025,6,"GÜNÇE KIZ(9) KG
 SK",4y d k,ÖZDURAN- UZUN İREM / CAŞ,54+2.00,N.DEMİR,BEŞİR KAYA,A.DİNÇ,1.42.03,"9,40",%1(4),4,,,46,,4,Araplar,1400,Kum,,,Normal,,,
25/01/2025,,"ANLAYIŞLI KIZ(5) KG
 SK
 (Koşmaz)",4y a k,ORÇUN- ANLAYIŞLI / YAVUZCA,56,M.KESKİN,RAMAZAN KAYA,A.DİNÇ,Koşmaz,,%0(8),2,,,45,,4,Araplar,1400,Kum,,,Normal,,,
25/01/2025,,"BAŞAK KURDU(6) KG
 SK
  (Koşmaz)",4y d k,KURTEL- ÖZBAŞAK / KOŞAYALP,56,V.DEMİR,BEŞİR KAYA,A.DİNÇ,Koşmaz,,%0(6),7,,,43,,4,Araplar,1400,Kum,,,Normal,,,
25/01/2025,,"YAĞIZKAYA(8) KG
 DB
 SK
 (Koşmaz)",4y k a,ANADOLUKAYA- ZİRVENİNKIZI / NAVARON,53,D.KONUK AP,İBRAHİM KAYA,A.DİNÇ,Koşmaz,,%0(7),6,,,36,,4,Araplar,1400,Kum,,,Normal,,,
11/01/2025,1,TURAN YILDIZI(7) SK,4y k a,TURBO- DİLŞEKER / ÖZGÜNHAN,"53,5",M.A.SOLMAZ,GÖKHAN YILDIZ,EMİN KARATAŞ,1.38.65,"11,70",%5(7),2,Burun,,42,Handikap,4,Araplar,1400,Kum,,,Normal,,,
11/01/2025,2,"ORÇUNTAY(2) KG
 DB
 SK",4y a a,ORÇUN- BELMACIK / ÖZHABER,"56,5+0.10",ER.CANKILIÇ AP,AİT ÇELİK,M.DAŞ,1.38.66,"3,10",%22(3),1,"1,5 Boy",3 Boy,54,Handikap,4,Araplar,1400,Kum,,,Normal,,,
11/01/2025,3,"SANPMAN(6) KG
 K",4y a a,ARTOS- TEK DİŞİ / GOBAKBEY,"53,5+2.00",İ.AKYAVUZ,HALİL YILDIZ,E.ALTIN,1.38.88,"7,65",%6(6),4,"1,5 Boy",,42,Handikap,4,Araplar,1400,Kum,,,Normal,,,
11/01/2025,4,"ŞAFAK BEY(5) KG
 K
 DB",4y k a,TAMERİNOĞLU- BALCI / ARASLI,54+2.00,E.ÇANKAYA,EROL YÜCEL,A.GÜVEN,1.39.11,"6,75",%8(5),6,3 Boy,,43,Handikap,4,Araplar,1400,Kum,,,Normal,,,
11/01/2025,5,"AĞA TALİP(9) KG
 SK",4y a a,DİLİRAN- ALSEVDA / ALBATUR,53+1.40,MÜS.ÇELİK,AYHAN AHRASOĞLU,A.CİĞER,1.39.62,"2,65",%22(2),5,,,41,Handikap,4,Araplar,1400,Kum,,,Normal,,,
11/01/2025,6,"FENNAN(1) KG
 SK",4y a a,DİLİRAN- KİRAZKIZI / ŞÖVALYE,60,M.AKYAVUZ,N.CEHDİ ADVAN,R.TAŞDELEN,1.42.02,"2,40",%23(1),8,,,55,Handikap,4,Araplar,1400,Kum,,,Normal,,,
11/01/2025,7,"ÇALIŞTAY(4) KG
 K",4y k a,TURBO- GÖCEK GÜLÜ / ATOMKARINCA,53+0.90,M.ALİ AKGÖBEK AP,ABDULLAH BALKU,S.KAN,1.42.12,"28,00",%1(9),9,,,47,Handikap,4,Araplar,1400,Kum,,,Normal,,,
11/01/2025,8,"OĞUZHANTAY(3) KG
 DB
 SK",4y k a,TURBO- TAÇMAHAL / ARASLI,"55,5+0.20",SALİH ÇELİK AP,YÜKSEL GÖKTÜRK,İS.TEKİNALP,1.42.78,"8,30",%11(4),3,,,52,Handikap,4,Araplar,1400,Kum,,,Normal,,,
11/01/2025,9,"AFRİKA ASLANI(8) KG
 SK",4y k a,TAMERİNOĞLU- UZLUCAKIZI / NOKTABATUR,53+2.00,N.DEMİR,ÖMER ALAK,Y.UÇAR,1.53.85,"22,45",%2(8),7,,,41,Handikap,4,Araplar,1400,Kum,,,Normal,,,
22/12/2024,1,"ENDORFİN(1) KG
 K",3y k e,YILMABAŞAR- ŞELALE / KAFKASLI,57+0.20,İSM.YILDIRIM AP,ŞEREF ATLI,M.ARSLAN,1.38.43,"3,80",%15(2),2,Boyun,,56,,3,Araplar,1400,Kum,,,Normal,,,
22/12/2024,2,"FENNAN(2) KG
 SK",3y a e,DİLİRAN- KİRAZKIZI / ŞÖVALYE,60,M.AKYAVUZ,N.CEHDİ ADVAN,R.TAŞDELEN,1.38.49,"1,60",%24(1),3,"4,5 Boy",,52,,3,Araplar,1400,Kum,,,Normal,,,
22/12/2024,3,"ÇAĞLAYAN DENİZ(7) KG
 DB
 SK",3y a e,ALTINCI HİS- MANİTA / BERKSOY,57,A.KURŞUN,METİN KORUCU,İB.B.OĞULLARI,1.39.48,"10,80",%8(6),8,Boyun,,44,,3,Araplar,1400,Kum,,,Normal,,,
22/12/2024,4,"BAY YAKUT(4) SKG
 SK",3y a e,SERHANTAY- BAYANANNE / ODİNHAN,59,N.DEMİR,SİNAN SADIK BİÇER,S.DEMİR,1.39.55,"13,75",%5(9),6,Boyun,,61,,3,Araplar,1400,Kum,,,Normal,,,
22/12/2024,5,"BÜYÜK YÜREKLİ(5) KG
 K",3y a e,KAYAYÜREKLİ- NESİBE KIZ / İBOCAN,56,M.N.SUNKAR AP,İBRAHİM ÇELİK,Y.TUNCAY,1.39.61,"9,10",%8(7),9,,,46,,3,Araplar,1400,Kum,,,Normal,,,
22/12/2024,6,TURAN YILDIZI(9) SK,3y k e,TURBO- DİLŞEKER / ÖZGÜNHAN,54,M.A.SOLMAZ,GÖKHAN YILDIZ,EMİN KARATAŞ,1.39.70,"8,10",%6(8),1,,,42,,3,Araplar,1400,Kum,,,Normal,,,
22/12/2024,7,"RÜZGAR DELEN(3) KG
 DB
 SK",3y a e,SERHANTAY- KINALIGELİN / PİR KARACA,60,İ.AKYAVUZ,YASİN TEKTAŞ,M.GÜNDÜZ,1.40.59,"8,75",%10(4),7,,,53,,3,Araplar,1400,Kum,,,Normal,,,
22/12/2024,8,"ŞAFAK BEY(8) KG
 K",3y k e,TAMERİNOĞLU- BALCI / ARASLI,57+0.50,E.ÇANKAYA,EROL YÜCEL,A.GÜVEN,1.40.95,"7,15",%10(5),4,,,43,,3,Araplar,1400,Kum,,,Normal,,,
22/12/2024,9,AYDINTAY(6) KG,3y k e,TURBO- AHSEN HANIM / ÖZGÜNHAN,57,MÜS.ÇELİK,SAMİ DOĞAN,M.ARSLAN,1.45.27,"6,70",%14(3),5,,,47,,3,Araplar,1400,Kum,,,Normal,,,
07/12/2024,1,TURAN YILDIZI(10) SK,3y k e,TURBO- DİLŞEKER / ÖZGÜNHAN,57,VEDAT ABİŞ,GÖKHAN YILDIZ,EMİN KARATAŞ,1.24.52,"1,40","%49(1)
%52(1)",6,3 Boy,,22,Maiden,3,Araplar,1200,Kum,,,Normal,,,
07/12/2024,2,"ÖZGÜR ADAM(7) KG
 K
 DB",3y a e,ORÇUN- RÜZGAR YELE / AYABAKAN,57+0.60,V.DEMİR,MEHMET YAŞARTEKİN,Y.TUNCAY,1.25.13,"29,10","%1(8)
%1(8)",5,"1,5 Boy",,,Maiden,3,Araplar,1200,Kum,,,Normal,,,
07/12/2024,3,"LAST SEAGULL(5) KG
 DB
 SK",3y k e,SON MARTI- HURİKIZI / EMİRBEY,54+1.50,F.ÇETİNBAŞ AP,YAŞAR ÖZKAN,N.DOĞAN,1.25.38,"8,25","%7(4)
%7(4)",4,Baş,,27,Maiden,3,Araplar,1200,Kum,,,Normal,,,
07/12/2024,4,ADAKALE(1),3y a e,ÖZHABER- SİYAH ALTIN / KARA YAĞIZ,57,MÜS.ÇELİK,ŞÜKRÜ POLAT,S.POLAT,1.25.42,"10,95","%4(7)
%4(7)",9,Boyun,,18,Maiden,3,Araplar,1200,Kum,,,Normal,,,
07/12/2024,5,"YAĞIZKAYA(11) KG
 DB
 SK",3y k e,ANADOLUKAYA- ZİRVENİNKIZI / NAVARON,53+0.90,M.KIYAK AP,İBRAHİM KAYA,A.DİNÇ,1.25.49,"7,25","%7(3)
%7(3)",10,,,28,Maiden,3,Araplar,1200,Kum,,,Normal,,,
07/12/2024,6,"CAZGIR YAŞAR(4) KG
 DB
 SK",3y k e,TAMERİNOĞLU- ÖZBEYZA / TURBO,57,M.A.SOLMAZ,BİRKAN BORA AKARSU,EMİN KARATAŞ,1.25.86,"7,50","%7(5)
%6(5)",11,,6 Boy,,Maiden,3,Araplar,1200,Kum,,,Normal,,,
07/12/2024,7,OĞLUM BULUT(6) KG,3y a e,SAKARBAŞI- MORGÜL / PİR KARACA,53,E.ATLAMAZ AP,CEMİLE YILDIZ,E.ACER,1.27.25,"24,15","%1(9)
%1(9)",7,,,20,Maiden,3,Araplar,1200,Kum,,,Normal,,,
07/12/2024,8,"SEÇKİN(8) DB
 SK",3y k e,BUZKAYA- SUVARKAYA / ALİREİS,54+0.90,M.N.SUNKAR AP,AHMET BABACAN,M.PEKİN,1.28.86,"3,60","%18(2)
%16(2)",3,,,30,Maiden,3,Araplar,1200,Kum,,,Normal,,,
07/12/2024,9,"SON AKSİYON(9) KG
 SK",3y a e,GÖĞEBAKAN- ŞİMALYILDIZI / GOBAKBEY,57,E.ÇİZİK,ORÇUN AĞAÇDAN,AH.KORKMAZ,1.30.00,"7,55","%5(6)
%5(6)",2,,,29,Maiden,3,Araplar,1200,Kum,,,Normal,,,
07/12/2024,,"BAY FIRATHAN(2) KG
 SK
 (Koşmaz)",3y a e,SERHANTAY- KÖSTEBEK / İZBATUR,54,SALİH ÇELİK AP,YILMAZ TANRISEVER,A.DİNÇ,Koşmaz,,"%0(11)
%0(11)",1,,,,Maiden,3,Araplar,1200,Kum,,,Normal,,,
07/12/2024,,"CANIM TUNA(3) DB
 SKG
 SK
 (Koşmaz)",3y k e,BABA MEVLÜT- KAFKAS HATUN / TAMERİNOĞLU,53,M.AKDAĞ AP,MEHMET UÇAR,Y.UÇAR,Koşmaz,,"%1(10)
%1(10)",8,,,,Maiden,3,Araplar,1200,Kum,,,Normal,,,
24/11/2024,1,PUSAT BEYİ(2) KG,3y a e,ÖZGÜNHAN- NURSEVİL / SÜLO,56,SALİH ÇELİK AP,MEHMET GÜNEŞ,M.ARSLAN,1.40.12,"2,80",%26(1),7,3 Boy,,35,Maiden,3,Araplar,1400,Kum,,,Sulu,,,
24/11/2024,2,"MUHAFIZ(6) KG
 K",3y k e,YILMABAŞAR- TOKUŞ HANIM / UÇANBEY,57,E.SİNCAN,AHMET KILIÇCIOĞLU,Y.MİSDİK,1.40.67,"9,45",%13(4),1,Yarım Boy,,,Maiden,3,Araplar,1400,Kum,,,Sulu,,,
24/11/2024,3,"EMRAH ABİ(1) KG
 K
 GKR",3y k e,KARAÜZÜM- DIREJKIZI / SANCAKBEYİ,56,M.ALİ AKGÖBEK AP,MEHMET TOY,Z.YILMAZ,1.40.75,"4,70",%8(5),6,Yarım Boy,,32,Maiden,3,Araplar,1400,Kum,,,Sulu,,,
24/11/2024,4,KORHANBEY(4) KG,3y a e,TURBO- SANTİAGO / DEMİRKAZIK,57,E.ÇİZİK,YÜKSEL GÖKTÜRK,İS.TEKİNALP,1.40.87,"17,25",%8(6),10,"7,5 Boy",,,Maiden,3,Araplar,1400,Kum,,,Sulu,,,
24/11/2024,5,"TURAN YILDIZI(9) KG
 SK",3y k e,TURBO- DİLŞEKER / ÖZGÜNHAN,57,A.ÇELİK,GÖKHAN YILDIZ,EMİN KARATAŞ,1.42.15,"3,45",%21(2),3,,,,Maiden,3,Araplar,1400,Kum,,,Sulu,,,
24/11/2024,6,"CAZGIR YAŞAR(3) KG
 DB
 SK",3y k e,TAMERİNOĞLU- ÖZBEYZA / TURBO,57,VEDAT ABİŞ,BİRKAN BORA AKARSU,EMİN KARATAŞ,1.45.15,"5,60",%16(3),5,,4 Boy,,Maiden,3,Araplar,1400,Kum,,,Sulu,,,
24/11/2024,7,"ÖZGÜR ADAM(8) KG
 K
 DB",3y a e,ORÇUN- RÜZGAR YELE / AYABAKAN,57,N.DEMİR,MEHMET YAŞARTEKİN,Y.TUNCAY,1.46.75,"48,25",%1(10),2,,,,Maiden,3,Araplar,1400,Kum,,,Sulu,,,
24/11/2024,8,OĞLUM BULUT(7) SKG,3y a e,SAKARBAŞI- MORGÜL / PİR KARACA,57+0.20,F.R.BEBEK,CEMİLE YILDIZ,E.ACER,1.46.94,"44,50",%1(9),8,,,20,Maiden,3,Araplar,1400,Kum,,,Sulu,,,
24/11/2024,9,"KÜÇÜK BOZTEPE(5) KG
 DB",3y a e,MERKÜROĞLU- GÖNÜL SULTAN / EMİROĞLU,54+2.00,F.ÇETİNBAŞ AP,HACIM KANDEMİR,M.PEKİN,1.47.90,"18,45",%4(7),4,,,34,Maiden,3,Araplar,1400,Kum,,,Sulu,,,
24/11/2024,10,"SUBENGYANA(10) KG
 SK",3y k d,ATMACA BEYİ- KIRNIÇHABER / HABERBATUR,55+1.70,H.ÇİZİK,MEHMET AKDEMİR,M.A.İNCESOY,2.01.25,"25,95",%3(8),9,,,29,Maiden,3,Araplar,1400,Kum,,,Sulu,,,
05/11/2024,1,"KARDEŞ ÇİMEN(13) KG
 SK",3y k d,SAADIN GÜCÜ- GAZEVAN / TURBO,55+1.00,B.KILINÇ,CEM KAAN PARSAK,M.ALAÇAM,1.39.29,"4,35","%19(2)
%20(2)",3,8 Boy,,,Maiden,3,Araplar,1400,Kum,Normal,"3,3",Normal,,,
05/11/2024,2,"BENİM AĞA(2) DB
 SKG
 SK",3y k e,TURBO- DAĞÇİÇEĞİ / YELHAN,57,N.DEMİR,MEHMET AVCI,MÜS.YARDIMCI,1.40.61,"31,65","%2(10)
%2(10)",14,5 Boy,,,Maiden,3,Araplar,1400,Kum,Normal,"3,3",Normal,,,
05/11/2024,3,"AKKRALİÇE(10) SKG
 SK",3y k d,HABERKAN- AKCEREN / BERKSOY,53+2.00,E.AKKILIÇ AP,M.BOZAN UÇAR,Z.YILMAZ,1.41.44,"15,35","%6(6)
%6(6)",5,Boyun,,32,Maiden,3,Araplar,1400,Kum,Normal,"3,3",Normal,,,
05/11/2024,4,"LİDERTAYIN OĞLU(6) KG
 DB",3y a e,LİDERTAY- BERİLCAN / HABERBATUR,54+1.50,SALİH ÇELİK AP,İBRAHİM HALİL ŞİMŞEK,Y.TUNCAY,1.41.53,"7,25","%15(3)
%16(3)",13,"1,5 Boy",,32,Maiden,3,Araplar,1400,Kum,Normal,"3,3",Normal,,,
05/11/2024,5,"KRAL AHMET(5) KG
 DB
 SK",3y k e,HABERKAN- BİLGİLİKIZ / BİLGİN,57,M.A.SOLMAZ,KEMAL DURMAZ,Y.UÇAR,1.41.77,"53,35","%1(13)
%1(13)",4,,,,Maiden,3,Araplar,1400,Kum,Normal,"3,3",Normal,,,
05/11/2024,6,"TURAN YILDIZI(8) KG
 SK",3y k e,TURBO- DİLŞEKER / ÖZGÜNHAN,57,MÜS.ÇELİK,GÖKHAN YILDIZ,EMİN KARATAŞ,1.41.84,"2,80","%26(1)
%27(1)",10,,,,Maiden,3,Araplar,1400,Kum,Normal,"3,3",Normal,,,
05/11/2024,7,"KANUN(4) KG
 K",3y a e,GELİBOLU- NESİBE ABLA / SAĞANAK,57+0.40,İ.KATI,H.BASRİ TÜMÖZ,S.DEMİR,1.42.41,"41,50","%1(11)
%1(12)",9,,,,Maiden,3,Araplar,1400,Kum,Normal,"3,3",Normal,,,
05/11/2024,8,"OĞLUM BULUT(7) KG
 DB
 SK",3y a e,SAKARBAŞI- MORGÜL / PİR KARACA,57,E.SİNCAN,CEMİLE YILDIZ,E.ACER,1.43.24,"21,15","%4(8)
%5(7)",2,,,20,Maiden,3,Araplar,1400,Kum,Normal,"3,3",Normal,,,
05/11/2024,9,BANU ÇİÇEĞİM(11) KG,3y a d,SERHANTAY- FÜLANE / SAĞANAK,53+0.70,F.S.M.SANSAR AP,F.SEDAT DAĞYUDAN,M.KORKMAZ,1.44.20,"22,80","%5(7)
%4(8)",12,,,,Maiden,3,Araplar,1400,Kum,Normal,"3,3",Normal,,,
05/11/2024,10,"GÜLSEBAHAT(12) KG
 SK",3y a d,ORÇUN- CANKARDELEN / BAYKAN.1,55+0.50,M.S.ÇELİK,ABDULKADİR TOPRAK,S.BECENE,1.49.56,"17,45","%7(5)
%7(5)",11,,,29,Maiden,3,Araplar,1400,Kum,Normal,"3,3",Normal,,,
05/11/2024,11,"ALİHANBİR(1) DB
 SKG
 SK",3y a e,UÇANOĞLU- KAFKAS DESTANI / SAĞANAK,57+0.10,M.G.ARSLAN,CELAL ÇANKAYA,M.PEKİN,1.49.82,"60,10","%1(14)
%1(14)",7,,,,Maiden,3,Araplar,1400,Kum,Normal,"3,3",Normal,,,
05/11/2024,12,"UÇACAKSIN(15) KG
 K
 DB",3y a d,SERHANTAY- ŞEBBOY / HALİD,55+1.40,F.R.BEBEK,KUTBETTİN SAÇAN,S.BECENE,1.53.00,"23,00","%2(9)
%2(9)",6,,,31,Maiden,3,Araplar,1400,Kum,Normal,"3,3",Normal,,,
05/11/2024,13,ŞEKER RENK(14) KG,3y k d,UFUKBİR- BELGRAD / TAMERİNOĞLU,51+0.90,M.AKDAĞ AP,MAHMUT ÖNER,M.A.İNCESOY,1.54.74,"134,35","%1(15)
%0(15)",8,,,,Maiden,3,Araplar,1400,Kum,Normal,"3,3",Normal,,,
05/11/2024,14,"UÇAN MİRAN(9) KG
 DB
 SK",3y k e,ŞİMŞEĞİNOĞLU- AHUCEREN / SERGEN,57,H.ÇİZİK,YUSUF ÇETİN,Y.BAYSAL,2.19.15,"14,00","%8(4)
%8(4)",15,,,29,Maiden,3,Araplar,1400,Kum,Normal,"3,3",Normal,,,
05/11/2024,15,"KALP YARASI(3) KG
 K",3y d e,TANATAR- ÇÖLSERABI / NAVARON,53+1.50,M.KIYAK AP,İBRAHİM KAYA,A.DİNÇ,Derecesiz,"34,60","%1(12)
%1(11)",1,,,23,Maiden,3,Araplar,1400,Kum,Normal,"3,3",Normal,,,
01/09/2024,1,"ELLİYEDİ(2) KG
 K",3y k e,MADRABAZ- ABAKAY / İBOCAN,57+0.90,F.ARSLAN,SİNAN YANMAZ,S.YANMAZ,1.19.60,"26,75",%3(6),7,7 Boy,,,,3,Araplar,1200,Çim,,,Normal,,,
01/09/2024,2,KAHRAMANOĞLU(4) KG,3y a e,ÖZGÜNHAN- HANKIZI / SEZGİNBEY,57,A.ÇELİK,ARİF ÇELİK,GÜV.GÖKÇE,1.20.80,"3,15",%27(2),3,2 Boy,,,,3,Araplar,1200,Çim,,,Normal,,,
